【  央视频道  】,#genre#
_四平2_电信,http://36.49.52.39:8800/rtp/239.37.0.131:5540
_白山公告2_电信,http://36.49.52.39:8800/rtp/239.37.0.138:5540
_CCTV3_电信,http://36.49.52.39:8800/rtp/239.37.0.231:5540
_TTV3_电信,http://36.49.52.39:8800/rtp/239.37.0.134:5540
_CCTV5+_电信,http://36.49.52.39:8800/rtp/239.37.0.121:5540
_CCTV5_电信,http://36.49.52.39:8800/rtp/239.37.0.232:5540
_CCTV6_电信,http://36.49.52.39:8800/rtp/239.37.0.233:5540
_CCTV8_电信,http://36.49.52.39:8800/rtp/239.37.0.234:5540
_9屏_电信,http://36.49.52.39:8800/rtp/239.37.0.149:5540
_CCTV9_电信,http://36.49.52.39:8800/rtp/239.37.0.001:5540
_CCTV10_电信,http://36.49.52.39:8800/rtp/239.37.0.007:5540
_CCTV12_电信,http://36.49.52.39:8800/rtp/239.37.0.006:5540
_CCTV14_电信,http://36.49.52.39:8800/rtp/239.37.0.005:5540
_CCTV17_电信,http://36.49.52.39:8800/rtp/239.37.0.002:5540
_时尚购物1024*576_电信,http://36.49.52.39:8800/rtp/239.37.0.183:5540
_CCTV世界地理_电信,http://36.49.52.39:8800/rtp/239.37.0.079:5540
_CCTV兵器科技_电信,http://36.49.52.39:8800/rtp/239.37.0.084:5540
_CCTV卫生健康_电信,http://36.49.52.39:8800/rtp/239.37.0.229:5540
_CCTV台球_电信,http://36.49.52.39:8800/rtp/239.37.0.163:5540
_CCTV女性时尚_电信,http://36.49.52.39:8800/rtp/239.37.0.069:5540
_CCTV怀旧剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.082:5540
_CCTV文化精品_电信,http://36.49.52.39:8800/rtp/239.37.0.083:5540
_CCTV电视指南_电信,http://36.49.52.39:8800/rtp/239.37.0.115:5540
_CCTV第一剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.078:5540
_CCTV音乐风云_电信,http://36.49.52.39:8800/rtp/239.37.0.081:5540
_CCTV风云剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.114:5540
_CCTV风云足球_电信,http://36.49.52.39:8800/rtp/239.37.0.080:5540
_CCTV高尔夫网球_电信,http://36.49.52.39:8800/rtp/239.37.0.230:5540
_CHC动作电影_电信,http://36.49.52.39:8800/rtp/239.37.0.186:5540
_CHC家庭影院_电信,http://36.49.52.39:8800/rtp/239.37.0.188:5540
_CHC电影_电信,http://36.49.52.39:8800/rtp/239.37.0.187:5540
_DFTV综合_电信,http://36.49.52.39:8800/rtp/239.37.0.179:5540
_citv都市剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.241:5540
_crt娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.097:5540
_crt市民_电信,http://36.49.52.39:8800/rtp/239.37.0.098:5540
_crt汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.100:5540
_crt经济_电信,http://36.49.52.39:8800/rtp/239.37.0.099:5540
_crt综合_电信,http://36.49.52.39:8800/rtp/239.37.0.096:5540
_max极速汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.237:5540
_不认识_电信,http://36.49.52.39:8800/rtp/239.37.0.165:5540
_东奥纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.162:5540
_中国交通_电信,http://36.49.52.39:8800/rtp/239.37.0.226:5540
_乾安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.181:5540
_二人转_电信,http://36.49.52.39:8800/rtp/239.37.0.171:5540
_优购物_电信,http://36.49.52.39:8800/rtp/239.37.0.182:5540
_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.228:5540
_体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
_佳佳卡通_电信,http://36.49.52.39:8800/rtp/239.37.0.067:5540
_全纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.236:5540
_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.251:5540
_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.128:5540
_公共_电信,http://36.49.52.39:8800/rtp/239.37.0.136:5540
_农安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.144:5540
_动漫秀场_电信,http://36.49.52.39:8800/rtp/239.37.0.242:5540
_卡酷少儿_电信,http://36.49.52.39:8800/rtp/239.37.0.060:5540
_双辽_电信,http://36.49.52.39:8800/rtp/239.37.0.169:5540
_吉智聚视_电信,http://36.49.52.39:8800/rtp/239.37.0.212:5540
_吉林教育_电信,http://36.49.52.39:8800/rtp/239.37.0.126:5540
_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.214:5540
_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.108:5540
_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.211:5540
_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.213:5540
_吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.216:5540
_哈哈炫动_电信,http://36.49.52.39:8800/rtp/239.37.0.065:5540
_国学_电信,http://36.49.52.39:8800/rtp/239.37.0.093:5540
_央广购物_电信,http://36.49.52.39:8800/rtp/239.37.0.184:5540
_好享购物_电信,http://36.49.52.39:8800/rtp/239.37.0.185:5540
_好像百事通体育_电信,http://36.49.52.39:8800/rtp/239.37.0.194:5540
_家家购物_电信,http://36.49.52.39:8800/rtp/239.37.0.235:5540
_家有购物_电信,http://36.49.52.39:8800/rtp/239.37.0.110:5540
_幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
_幸福娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.223:5540
_广告购物_电信,http://36.49.52.39:8800/rtp/239.37.0.253:5540
_快乐垂钓_电信,http://36.49.52.39:8800/rtp/239.37.0.244:5540
_扶余_电信,http://36.49.52.39:8800/rtp/239.37.0.180:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.177:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.174:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.135:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.127:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.250:5540
_新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.217:5540
_无台标_电信,http://36.49.52.39:8800/rtp/239.37.0.089:5540
_星_电信,http://36.49.52.39:8800/rtp/239.37.0.220:5540
_松原_电信,http://36.49.52.39:8800/rtp/239.37.0.246:5540
_松原公共_电信,http://36.49.52.39:8800/rtp/239.37.0.247:5540
_梅河口_电信,http://36.49.52.39:8800/rtp/239.37.0.173:5540
_梨园_电信,http://36.49.52.39:8800/rtp/239.37.0.088:5540
_梨树新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.168:5540
_武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
_每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
_汽摩_电信,http://36.49.52.39:8800/rtp/239.37.0.090:5540
_法制天地_电信,http://36.49.52.39:8800/rtp/239.37.0.238:5540
_游戏风云_电信,http://36.49.52.39:8800/rtp/239.37.0.243:5540
_湖南茶_电信,http://36.49.52.39:8800/rtp/239.37.0.245:5540
_环球奇观_电信,http://36.49.52.39:8800/rtp/239.37.0.070:5540
_看不清综合_电信,http://36.49.52.39:8800/rtp/239.37.0.175:5540
_磐石_电信,http://36.49.52.39:8800/rtp/239.37.0.164:5540
_科教_电信,http://36.49.52.39:8800/rtp/239.37.0.129:5540
_纪实人文_电信,http://36.49.52.39:8800/rtp/239.37.0.152:5540
_综合_电信,http://36.49.52.39:8800/rtp/239.37.0.172:5540
_综合纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.170:5540
_老故事_电信,http://36.49.52.39:8800/rtp/239.37.0.113:5540
_聚沙环球精选_电信,http://36.49.52.39:8800/rtp/239.37.0.139:5540
_蛟河_电信,http://36.49.52.39:8800/rtp/239.37.0.252:5540
_购物_电信,http://36.49.52.39:8800/rtp/239.37.0.215:5540
_金色学堂_电信,http://36.49.52.39:8800/rtp/239.37.0.239:5540
_金鹰卡通_电信,http://36.49.52.39:8800/rtp/239.37.0.061:5540
_金鹰纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.161:5540
_长影_电信,http://36.49.52.39:8800/rtp/239.37.0.125:5540
_集安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.145:5540
_靓装_电信,http://36.49.52.39:8800/rtp/239.37.0.087:5540
_风尚生活_电信,http://36.49.52.39:8800/rtp/239.37.0.224:5540
_风尚购物_电信,http://36.49.52.39:8800/rtp/239.37.0.143:5540
