【  央视_电信  】,#genre#
吉智聚视_电信,http://36.49.52.39:8800/rtp/239.37.0.212:5540
吉林教育_电信,http://36.49.52.39:8800/rtp/239.37.0.126:5540
吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.211:5540
吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.214:5540
吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.213:5540
吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.216:5540
吉林篮球_电信,http://36.49.52.39:8800/rtp/239.37.0.108:5540
哈哈炫动_电信,http://36.49.52.39:8800/rtp/239.37.0.065:5540
国学_电信,http://36.49.52.39:8800/rtp/239.37.0.093:5540
央广购物_电信,http://36.49.52.39:8800/rtp/239.37.0.184:5540
好享购物_电信,http://36.49.52.39:8800/rtp/239.37.0.185:5540
好像百事通体育_电信,http://36.49.52.39:8800/rtp/239.37.0.194:5540
家家购物_电信,http://36.49.52.39:8800/rtp/239.37.0.235:5540
家有购物_电信,http://36.49.52.39:8800/rtp/239.37.0.110:5540
幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
幸福娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.223:5540
广告购物_电信,http://36.49.52.39:8800/rtp/239.37.0.253:5540
快乐垂钓_电信,http://36.49.52.39:8800/rtp/239.37.0.244:5540
扶余_电信,http://36.49.52.39:8800/rtp/239.37.0.180:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.127:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.135:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.250:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.177:5540
新闻综合_电信,http://36.49.52.39:8800/rtp/239.37.0.217:5540
无台标_电信,http://36.49.52.39:8800/rtp/239.37.0.089:5540
星_电信,http://36.49.52.39:8800/rtp/239.37.0.220:5540
松原_电信,http://36.49.52.39:8800/rtp/239.37.0.246:5540
松原公共_电信,http://36.49.52.39:8800/rtp/239.37.0.247:5540
梅河口_电信,http://36.49.52.39:8800/rtp/239.37.0.173:5540
梨园_电信,http://36.49.52.39:8800/rtp/239.37.0.088:5540
梨树新闻_电信,http://36.49.52.39:8800/rtp/239.37.0.168:5540
武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
汽摩_电信,http://36.49.52.39:8800/rtp/239.37.0.090:5540
法制天地_电信,http://36.49.52.39:8800/rtp/239.37.0.238:5540
游戏风云_电信,http://36.49.52.39:8800/rtp/239.37.0.243:5540
湖南茶_电信,http://36.49.52.39:8800/rtp/239.37.0.245:5540
环球奇观_电信,http://36.49.52.39:8800/rtp/239.37.0.070:5540
生活时尚_电信,http://36.49.52.39:8800/rtp/239.37.0.240:5540
看不清综合_电信,http://36.49.52.39:8800/rtp/239.37.0.175:5540
磐石_电信,http://36.49.52.39:8800/rtp/239.37.0.164:5540
科教_电信,http://36.49.52.39:8800/rtp/239.37.0.129:5540
纪实人文_电信,http://36.49.52.39:8800/rtp/239.37.0.152:5540
综合_电信,http://36.49.52.39:8800/rtp/239.37.0.172:5540
综合纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.170:5540
老故事_电信,http://36.49.52.39:8800/rtp/239.37.0.113:5540
聚沙环球精选_电信,http://36.49.52.39:8800/rtp/239.37.0.139:5540
蛟河_电信,http://36.49.52.39:8800/rtp/239.37.0.252:5540
购物_电信,http://36.49.52.39:8800/rtp/239.37.0.215:5540
金色学堂_电信,http://36.49.52.39:8800/rtp/239.37.0.239:5540
金鹰卡通_电信,http://36.49.52.39:8800/rtp/239.37.0.061:5540
金鹰纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.161:5540
长影_电信,http://36.49.52.39:8800/rtp/239.37.0.125:5540
集安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.145:5540
靓装_电信,http://36.49.52.39:8800/rtp/239.37.0.087:5540
风尚生活_电信,http://36.49.52.39:8800/rtp/239.37.0.224:5540
风尚购物_电信,http://36.49.52.39:8800/rtp/239.37.0.143:5540
【  其他_联通  】,#genre#
【  其他_移动  】,#genre#
