央视｜电信,#genre#
黔东南卫视_电信,http://58.42.184.110:8888/rtp/238.255.2.179:5999
其他｜电信,#genre#
CETV1_电信,http://58.42.184.110:8888/rtp/238.255.2.105:5999
CETV2_电信,http://58.42.184.110:8888/rtp/238.255.2.221:5999
CETV4_电信,http://58.42.184.110:8888/rtp/238.255.2.222:5999
欢笑剧场4K_电信,http://58.42.184.110:8888/rtp/238.255.2.215:5999
欢笑剧场4K_电信,http://58.42.184.110:8888/rtp/238.255.2.198:5999
BRTV纪实科教_电信,http://58.42.184.110:8888/rtp/238.255.2.107:5999
CGTN_电信,http://58.42.184.110:8888/rtp/238.255.2.178:5999
CGTN西班牙语_电信,http://58.42.184.110:8888/rtp/238.255.2.209:5999
CGTN阿拉伯语_电信,http://58.42.184.110:8888/rtp/238.255.2.211:5999
CGTV法语_电信,http://58.42.184.110:8888/rtp/238.255.2.83:5999
嘉佳卡通_电信,http://58.42.184.110:8888/rtp/238.255.2.62:5999
娱乐_电信,http://58.42.184.110:8888/rtp/238.255.2.218:5999
家有购物_电信,http://58.42.184.110:8888/rtp/238.255.2.10:5999
江苏财富天下_电信,http://58.42.184.110:8888/rtp/238.255.2.186:5999
江苏靓妆_电信,http://58.42.184.110:8888/rtp/238.255.2.177:5999
汽摩_电信,http://58.42.184.110:8888/rtp/238.255.2.148:5999
环球奇观_电信,http://58.42.184.110:8888/rtp/238.255.2.43:5999
纪实人文_电信,http://58.42.184.110:8888/rtp/238.255.2.106:5999
贵州移动电视_电信,http://58.42.184.110:8888/rtp/238.255.2.117:5999
遵义公共_电信,http://58.42.184.110:8888/rtp/238.255.2.152:5999
遵义综合_电信,http://58.42.184.110:8888/rtp/238.255.2.153:5999
遵义都市_电信,http://58.42.184.110:8888/rtp/238.255.2.154:5999
雷山综合_电信,http://58.42.184.110:8888/rtp/238.255.2.128:5999
黔西南公共_电信,http://58.42.184.110:8888/rtp/238.255.2.127:5999
