央视｜电信,#genre#
东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
云南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.63:5999
内蒙古卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.53:5999
农林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.120:5999
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
厦门卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.205:5999
吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
四川卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.76:5999
天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
宁夏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.75:5999
安多卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.189:5999
安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
山东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.97:5999
山东教育卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.79:5999
山西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.71:5999
广东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.59:5999
广东大湾区卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.60:5999
广西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.64:5999
延边卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.204:5999
新疆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.66:5999
江苏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.104:5999
江西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.94:5999
河北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.77:5999
浙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.100:5999
海南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.58:5999
深圳卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.61:5999
湖北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.102:5999
湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
瓮安卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.201:5999
甘肃卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.73:5999
西藏卫视汉_电信,http://218.86.140.210:9527/rtp/238.255.2.65:5999
西藏卫视藏_电信,http://218.86.140.210:9527/rtp/238.255.2.23:5999
贵州卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.1:5999
辽宁卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.69:5999
重庆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.78:5999
青海卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.51:5999
黑龙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.96:5999
黔东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.179:5999
CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
贵阳都市1_电信,http://218.86.140.210:9527/rtp/238.255.2.19:5999
CETV2_电信,http://218.86.140.210:9527/rtp/238.255.2.221:5999
贵阳都市2_电信,http://218.86.140.210:9527/rtp/238.255.2.20:5999
CETV4_电信,http://218.86.140.210:9527/rtp/238.255.2.222:5999
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.215:5999
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
BRTV纪实科教_电信,http://218.86.140.210:9527/rtp/238.255.2.107:5999
CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.207:5999
CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.178:5999
CGTN俄语_电信,http://218.86.140.210:9527/rtp/238.255.2.210:5999
CGTN法语_电信,http://218.86.140.210:9527/rtp/238.255.2.208:5999
CGTN英语纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.212:5999
CGTN西班牙语_电信,http://218.86.140.210:9527/rtp/238.255.2.209:5999
CGTN阿拉伯语_电信,http://218.86.140.210:9527/rtp/238.255.2.211:5999
CGTV纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.172:5999
中国交通_电信,http://218.86.140.210:9527/rtp/238.255.2.220:5999
乐游_电信,http://218.86.140.210:9527/rtp/238.255.2.188:5999
优漫卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.57:5999
动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
哈哈炫动_电信,http://218.86.140.210:9527/rtp/238.255.2.56:5999
嘉佳卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.62:5999
国学_电信,http://218.86.140.210:9527/rtp/238.255.2.176:5999
天元围棋_电信,http://218.86.140.210:9527/rtp/238.255.2.7:5999
娱乐_电信,http://218.86.140.210:9527/rtp/238.255.2.218:5999
家有购物_电信,http://218.86.140.210:9527/rtp/238.255.2.10:5999
新视觉_电信,http://218.86.140.210:9527/rtp/238.255.2.195:5999
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
汽摩_电信,http://218.86.140.210:9527/rtp/238.255.2.148:5999
法治天地_电信,http://218.86.140.210:9527/rtp/238.255.2.190:5999
游戏风云_电信,http://218.86.140.210:9527/rtp/238.255.2.197:5999
湖南快乐购_电信,http://218.86.140.210:9527/rtp/238.255.2.206:5999
湖南茶叶_电信,http://218.86.140.210:9527/rtp/238.255.2.192:5999
环球奇观_电信,http://218.86.140.210:9527/rtp/238.255.2.43:5999
生活时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.193:5999
纪实人文_电信,http://218.86.140.210:9527/rtp/238.255.2.106:5999
贵州移动电视_电信,http://218.86.140.210:9527/rtp/238.255.2.117:5999
遵义公共_电信,http://218.86.140.210:9527/rtp/238.255.2.152:5999
遵义综合_电信,http://218.86.140.210:9527/rtp/238.255.2.153:5999
遵义都市_电信,http://218.86.140.210:9527/rtp/238.255.2.154:5999
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
金鹰纪实_电信,http://218.86.140.210:9527/rtp/238.255.2.108:5999
雷山综合_电信,http://218.86.140.210:9527/rtp/238.255.2.128:5999
黔西南公共_电信,http://218.86.140.210:9527/rtp/238.255.2.127:5999
黔西南综合_电信,http://218.86.140.210:9527/rtp/238.255.2.126:5999
贵州移动电视_电信,http://218.86.140.210:9527/rtp/238.255.2.117:5999
