【  央视频道  】,#genre#
_黔南卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.151:5999
_贵州卫视3_电信,http://218.86.140.210:9527/rtp/238.255.2.3:5999
_贵州卫视4_电信,http://218.86.140.210:9527/rtp/238.255.2.4:5999
_贵州卫视5_电信,http://218.86.140.210:9527/rtp/238.255.2.5:5999
_贵州卫视6_电信,http://218.86.140.210:9527/rtp/238.255.2.6:5999
_贵州卫视7_电信,http://218.86.140.210:9527/rtp/238.255.2.9:5999
_三沙卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.203:5999
_东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
_东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
_云南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.63:5999
_兵团卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.67:5999
_内蒙古卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.53:5999
_农林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.120:5999
_凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
_厦门卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.205:5999
_吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
_四川卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.76:5999
_四川康巴卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.140:5999
_天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
_宁夏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.75:5999
_安多卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.189:5999
_安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
_山东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.97:5999
_山东教育卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.79:5999
_山西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.71:5999
_广东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.59:5999
_广东大湾区卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.60:5999
_广西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.64:5999
_延边卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.204:5999
_新疆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.66:5999
_江苏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.104:5999
_江西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.94:5999
_河北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.77:5999
_河南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.74:5999
_浙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.100:5999
_海南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.58:5999
_深圳卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.61:5999
_湖北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.102:5999
_湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
_瓮安卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.201:5999
_甘肃卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.73:5999
_西藏卫视汉_电信,http://218.86.140.210:9527/rtp/238.255.2.65:5999
_西藏卫视藏_电信,http://218.86.140.210:9527/rtp/238.255.2.23:5999
_贵州卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.1:5999
_辽宁卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.69:5999
_重庆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.78:5999
_陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.81:5999
_陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.72:5999
_青海卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.51:5999
_黑龙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.96:5999
_黔东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.179:5999
【  其他频道  】,#genre#
_CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
_CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
_贵阳都市1_电信,http://218.86.140.210:9527/rtp/238.255.2.19:5999
_CCTV2_电信,http://218.86.140.210:9527/rtp/238.255.2.11:5999
_CETV2_电信,http://218.86.140.210:9527/rtp/238.255.2.221:5999
_贵阳都市2_电信,http://218.86.140.210:9527/rtp/238.255.2.20:5999
_CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
_贵阳都市3_电信,http://218.86.140.210:9527/rtp/238.255.2.22:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
_CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
_CETV4_电信,http://218.86.140.210:9527/rtp/238.255.2.222:5999
_欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.215:5999
_欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
_CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
_CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV6_电信,http://218.86.140.210:9527/rtp/238.255.2.135:5999
_CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
_CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
_CCTV9_电信,http://218.86.140.210:9527/rtp/238.255.2.155:5999
_CCTV10_电信,http://218.86.140.210:9527/rtp/238.255.2.13:5999
_CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
_CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
_CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
_CCTV14_电信,http://218.86.140.210:9527/rtp/238.255.2.17:5999
_CCTV15_电信,http://218.86.140.210:9527/rtp/238.255.2.18:5999
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.219:5999
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.217:5999
_CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
_BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
_BRTV纪实科教_电信,http://218.86.140.210:9527/rtp/238.255.2.107:5999
_CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
_CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
_CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
_CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
_CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
_CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
_CCTV怀旧剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.33:5999
_CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
_CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
_CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
_CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
_CCTV音乐风云_电信,http://218.86.140.210:9527/rtp/238.255.2.24:5999
_CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
_CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
_CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
_CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.207:5999
_CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.178:5999
_CGTN俄语_电信,http://218.86.140.210:9527/rtp/238.255.2.210:5999
_CGTN法语_电信,http://218.86.140.210:9527/rtp/238.255.2.208:5999
_CGTN英语纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.212:5999
_CGTN西班牙语_电信,http://218.86.140.210:9527/rtp/238.255.2.209:5999
_CGTN阿拉伯语_电信,http://218.86.140.210:9527/rtp/238.255.2.211:5999
_CGTV法语_电信,http://218.86.140.210:9527/rtp/238.255.2.83:5999
_CGTV纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.172:5999
_中国交通_电信,http://218.86.140.210:9527/rtp/238.255.2.220:5999
_优漫卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.57:5999
_动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
_哈哈炫动_电信,http://218.86.140.210:9527/rtp/238.255.2.56:5999
_嘉佳卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.62:5999
_国学_电信,http://218.86.140.210:9527/rtp/238.255.2.176:5999
_天元围棋_电信,http://218.86.140.210:9527/rtp/238.255.2.7:5999
_娱乐_电信,http://218.86.140.210:9527/rtp/238.255.2.218:5999
_家有购物_电信,http://218.86.140.210:9527/rtp/238.255.2.10:5999
_新视觉_电信,http://218.86.140.210:9527/rtp/238.255.2.195:5999
_江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
_汽摩_电信,http://218.86.140.210:9527/rtp/238.255.2.148:5999
_法治天地_电信,http://218.86.140.210:9527/rtp/238.255.2.190:5999
_游戏风云_电信,http://218.86.140.210:9527/rtp/238.255.2.197:5999
_湖南快乐垂钓_电信,http://218.86.140.210:9527/rtp/238.255.2.191:5999
_湖南快乐购_电信,http://218.86.140.210:9527/rtp/238.255.2.206:5999
_湖南茶叶_电信,http://218.86.140.210:9527/rtp/238.255.2.192:5999
_环球奇观_电信,http://218.86.140.210:9527/rtp/238.255.2.43:5999
_生活时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.193:5999
_纪实人文_电信,http://218.86.140.210:9527/rtp/238.255.2.106:5999
_遵义公共_电信,http://218.86.140.210:9527/rtp/238.255.2.152:5999
_遵义综合_电信,http://218.86.140.210:9527/rtp/238.255.2.153:5999
_遵义都市_电信,http://218.86.140.210:9527/rtp/238.255.2.154:5999
_都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
_金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
_金鹰纪实_电信,http://218.86.140.210:9527/rtp/238.255.2.108:5999
_雷山综合_电信,http://218.86.140.210:9527/rtp/238.255.2.128:5999
_黔西南公共_电信,http://218.86.140.210:9527/rtp/238.255.2.127:5999
_黔西南综合_电信,http://218.86.140.210:9527/rtp/238.255.2.126:5999
