央视｜电信,#genre#
CCTV5_电信,http://125.109.23.119:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.201.190.134:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.116.43.245:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.198.173:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://60.176.121.220:55555/rtp/233.50.201.197:5140
CCTV5_电信,http://220.191.39.87:8888/rtp/233.50.201.197:5140
CCTV6_电信,http://115.201.170.73:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://60.176.121.220:55555/rtp/233.50.201.198:5140
CCTV6_电信,http://125.109.23.119:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://60.162.134.167:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://115.227.147.2:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://115.201.190.134:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://115.239.122.156:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.116.43.245:4022/rtp/233.50.201.198:5140
CCTV7_电信,http://122.234.238.49:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://125.109.23.119:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://115.201.190.134:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://125.125.198.173:8881/rtp/233.50.201.120:5140
CCTV7_电信,http://125.116.43.245:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://115.201.170.73:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://27.18.68.177:9100/rtp/239.69.1.103:10256
CCTV8_电信,http://220.189.92.141:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://60.176.121.220:55555/rtp/233.50.201.199:5140
CCTV8_电信,http://60.162.134.167:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://115.201.170.73:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://220.191.39.87:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://115.227.147.2:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://125.120.103.233:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://122.234.238.49:4022/rtp/233.50.201.199:5140
CCTV9_电信,http://220.191.39.87:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://122.234.238.49:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://60.176.121.220:55555/rtp/233.50.201.121:5140
CCTV9_电信,http://115.207.32.69:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://60.162.134.167:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://115.201.170.73:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://115.201.190.134:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://125.109.23.119:4022/rtp/233.50.201.121:5140
CCTV10_电信,http://122.234.238.49:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://220.189.92.141:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://115.227.147.2:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://125.109.23.119:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://60.176.121.220:55555/rtp/233.50.201.122:5140
CCTV10_电信,http://60.162.134.167:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://115.201.170.73:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://125.116.43.245:4022/rtp/233.50.201.122:5140
CCTV11_电信,http://27.18.68.177:9100/rtp/239.69.1.154:10560
CCTV11_电信,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://220.189.92.141:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://60.176.121.220:55555/rtp/233.50.201.11:5140
CCTV11_电信,http://60.162.134.167:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://115.201.190.134:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://125.116.43.245:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://115.201.170.73:9999/rtp/233.50.201.11:5140
CCTV12_电信,http://60.176.121.220:55555/rtp/233.50.201.123:5140
CCTV12_电信,http://115.227.147.2:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://60.162.134.167:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://122.234.238.49:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://115.201.170.73:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://125.109.23.119:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://115.207.32.69:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV13_电信,http://220.191.39.87:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://115.227.147.2:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://60.162.134.167:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://60.176.121.220:55555/rtp/233.50.201.246:5140
CCTV13_电信,http://122.234.238.49:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://125.116.43.245:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://115.201.190.134:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://115.239.122.156:4022/rtp/233.50.201.246:5140
CCTV14_电信,http://220.189.92.141:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://60.176.121.220:55555/rtp/233.50.201.124:5140
CCTV14_电信,http://115.227.147.2:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://60.162.134.167:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://220.191.39.87:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://115.201.190.134:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://125.116.43.245:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://115.239.122.156:4022/rtp/233.50.201.124:5140
CCTV15_电信,http://27.18.68.177:9100/rtp/239.69.1.155:10566
CCTV15_电信,http://60.164.229.241:4040/udp/239.255.30.68:8231
CCTV15_电信,http://122.234.238.49:4022/rtp/233.50.201.15:5140
CCTV15_电信,http://60.176.121.220:55555/rtp/233.50.201.15:5140
CCTV15_电信,http://115.201.170.73:9999/rtp/233.50.201.15:5140
CCTV15_电信,http://115.201.190.134:9999/rtp/233.50.201.15:5140
CCTV15_电信,http://115.227.147.2:4022/rtp/233.50.201.15:5140
CCTV15_电信,http://125.116.43.245:4022/rtp/233.50.201.15:5140
CCTV16_电信,http://60.176.121.220:55555/rtp/233.50.201.192:5140
CCTV16_电信,http://115.227.147.2:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://125.109.23.119:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://122.234.238.49:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://115.201.170.73:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://220.189.92.141:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://115.201.190.134:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://125.120.103.233:4022/rtp/233.50.201.192:5140
CCTV17_电信,http://27.18.68.177:9100/rtp/239.69.1.152:10548
CCTV17_电信,http://220.189.92.141:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://115.227.147.2:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://115.201.170.73:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://115.201.190.134:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://125.116.43.245:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://115.227.221.241:82/rtp/233.50.201.35:5140
CCTV17_电信,http://122.234.93.86:4022/rtp/233.50.201.35:5140
CCTV164k_电信,http://115.201.170.73:9999/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.239.122.156:4022/rtp/233.50.201.63:5140
CCTV世界地理_电信,http://27.18.68.177:9100/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://27.18.68.177:9100/rtp/239.69.1.79:10114
CCTV台球_电信,http://27.18.68.177:9100/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://27.18.68.177:9100/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://27.18.68.177:9100/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://27.18.68.177:9100/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5_联通,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.146:5140
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.146:5140
东方卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.125:5140
东方卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.125:5140
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
云南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.46:5140
云南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.46:5140
云南卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.46:5140
兵团卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.72:5140
兵团卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.72:5140
兵团卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.227.221.241:82/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.72:5140
内蒙古卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.148:5140
凤凰卫视中文_电信,http://60.176.121.220:55555/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.201.170.73:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://220.191.39.87:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.109.23.119:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.198.173:8881/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.116.43.245:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.162.134.167:4022/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://220.189.92.141:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.191.39.87:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.201.170.73:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.227.147.2:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.234.238.49:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.176.121.220:55555/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.201.190.134:9999/rtp/233.50.200.192:5140
凤凰香港卫视_电信,http://60.164.229.241:4040/udp/239.255.30.123:8231
北京卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.107:5140
北京卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.107:5140
北京卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.107:5140
吉林卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.212:10914
吉林卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.48:5140
四川卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.139:5140
四川卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.139:5140
天津卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.104:5140
天津卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.104:5140
天津卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.68:10048
宁夏卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.57:5140
安徽卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.113:5140
山东卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.105:5140
山东卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.69:10054
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
山西卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.51:5140
山西卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.51:5140
山西卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.51:5140
山西卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.102:5140
广东卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
广西卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.191:10788
广西卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.49:5140
广西卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.49:5140
广西卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.49:5140
江苏卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.106:5140
江苏卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.106:5140
江西卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.145:5140
江西卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.145:5140
河北卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.140:5140
河北卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.140:5140
河北卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.140:5140
河南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.144:5140
浙江卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.100:5140
浙江卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.100:5140
海南卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.151:10542
海南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.99:8231
海南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.55:5140
海南卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.55:5140
海南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.55:5140
海南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.55:5140
海南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.55:5140
海南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.55:5140
深圳卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.101:5140
深圳卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.101:5140
深圳卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.101:5140
湖北卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.120.103.233:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.114:5140
湖南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.103:5140
