央视｜电信,#genre#
天津卫视_联通,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
安徽卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.113:5140
安徽卫视_联通,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
山东卫视_联通,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
山西卫视_联通,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广东卫视_联通,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广西卫视_联通,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
江苏卫视_联通,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江西卫视_联通,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
河北卫视_联通,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河南卫视_联通,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
浙江卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.100:5140
海南卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.55:5140
湖北卫视_联通,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
湖南卫视_联通,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
甘肃卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.149:5140
西藏卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.70:5140
贵州卫视_联通,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
辽宁卫视_联通,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
重庆卫视_联通,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
陕西卫视_联通,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
青海卫视_联通,http://101.68.81.44:9999/rtp/233.50.201.65:5140
黑龙江卫视_联通,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
其他｜电信,#genre#
好易购_电信,http://183.135.225.96:4022/udp/233.50.201.76:5140
浙江少儿_电信,http://183.135.225.96:4022/udp/233.50.201.138:5140
金华新闻_电信,http://183.135.225.96:4022/udp/233.50.201.161:5140
其他｜联通,#genre#
宁波TV4_联通,http://101.68.81.44:9999/rtp/233.50.201.180:5140
CGTN俄语_联通,http://101.68.81.44:9999/rtp/233.50.201.39:5140
CGTN法语_联通,http://101.68.81.44:9999/rtp/233.50.201.37:5140
之江记录_联通,http://101.68.81.44:9999/rtp/233.50.202.25:5140
哈哈炫动_联通,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
嘉兴新闻_联通,http://101.68.81.44:9999/rtp/233.50.201.163:5140
家有购物_联通,http://101.68.81.44:9999/rtp/233.50.201.90:5140
杭州导视_联通,http://101.68.81.44:9999//rtp/233.50.201.182:5140
欢笑剧场_联通,http://101.68.81.44:9999/rtp/233.50.201.189:5140
游戏_联通,http://101.68.81.44:9999/rtp/233.50.201.215:5140
金华新闻_联通,http://101.68.81.44:9999/rtp/233.50.201.161:5140
金鹰卡通_联通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
钱江_联通,http://101.68.81.44:9999/rtp/233.50.201.132:5140
