央视｜电信,#genre#
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
CGTN西班牙语_电信,http://218.71.45.167:9999/rtp/233.50.201.36:5140
之江记录_电信,http://218.71.45.167:9999/rtp/233.50.202.25:5140
乐游_电信,http://218.71.45.167:9999/rtp/233.50.201.185:5140
极速汽车_电信,http://218.71.45.167:9999/rtp/233.50.201.208:5140
浙江民生_电信,http://218.71.45.167:9999/rtp/233.50.201.136:5140
温州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.87:5140
游戏_电信,http://218.71.45.167:9999/rtp/233.50.201.207:5140
绍兴新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.156:5140
其他｜联通,#genre#
哈哈炫动_联通,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
浙江少儿_联通,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
浙江新闻_联通,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
科教影视_联通,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8
经济生活_联通,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
金鹰卡通_联通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
钱江_联通,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
