央视｜电信,#genre#
东南卫视_联通,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东方卫视_联通,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
云南卫视_联通,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
内蒙古卫视_联通,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
北京卫视_联通,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
吉林卫视_联通,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
四川卫视_联通,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
天津卫视_联通,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
宁夏卫视_联通,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8
安徽卫视_联通,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
山东卫视_联通,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
山西卫视_联通,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广东卫视_联通,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广西卫视_联通,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
江苏卫视_联通,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江西卫视_联通,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
河北卫视_联通,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河南卫视_联通,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
浙江卫视_联通,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8
湖北卫视_联通,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
湖南卫视_联通,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
甘肃卫视_联通,http://60.12.183.46:9901/tsfile/live/0113_1.m3u8
西藏卫视_联通,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8
贵州卫视_联通,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
辽宁卫视_联通,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
重庆卫视_联通,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
陕西卫视_联通,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
青海卫视_联通,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8
黑龙江卫视_联通,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
其他｜电信,#genre#
台州1_电信,http://218.71.45.167:9999/rtp/233.50.201.157:5140
宁波TV1_电信,http://218.71.45.167:9999/rtp/233.50.201.168:5140
杭州1综合_电信,http://218.71.45.167:9999/rtp/233.50.201.173:5140
宁波TV2_电信,http://218.71.45.167:9999/rtp/233.50.201.178:5140
杭州2明珠_电信,http://218.71.45.167:9999/rtp/233.50.201.174:5140
宁波TV3_电信,http://218.71.45.167:9999/rtp/233.50.201.179:5140
杭州3生活_电信,http://218.71.45.167:9999/rtp/233.50.201.175:5140
宁波TV4_电信,http://218.71.45.167:9999/rtp/233.50.201.180:5140
宁波TV4_电信,http://125.126.196.158:9999/rtp/233.50.201.180:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
宁波TV5_电信,http://218.71.45.167:9999/rtp/233.50.201.181:5140
BesTV_电信,http://218.71.45.167:9999/rtp/233.50.201.201:5140
CGTN_电信,http://125.126.196.158:9999/rtp/233.50.201.126:5140
CGTN俄语_电信,http://125.126.196.158:9999/rtp/233.50.201.39:5140
CGTN西班牙语_电信,http://218.71.45.167:9999/rtp/233.50.201.36:5140
CGTN西班牙语_电信,http://125.126.196.158:9999/rtp/233.50.201.36:5140
CGTN阿拉伯语_电信,http://125.126.196.158:9999/rtp/233.50.201.38:5140
CGTN阿拉伯语_电信,http://218.71.45.167:9999/rtp/233.50.201.38:5140
YMG新闻_电信,http://125.126.196.158:9999//rtp/233.50.201.159:5140
YMG新闻_电信,http://218.71.45.167:9999//rtp/233.50.201.159:5140
中国教育四套_电信,http://218.71.45.167:9999/rtp/233.50.201.172:5140
中国教育四套_电信,http://125.126.196.158:9999/rtp/233.50.201.172:5140
丽水新闻_电信,http://125.126.196.158:9999/rtp/233.50.201.162:5140
之江记录_电信,http://218.71.45.167:9999/rtp/233.50.202.25:5140
乐游_电信,http://218.71.45.167:9999/rtp/233.50.201.185:5140
优优宝贝_电信,http://218.71.45.167:9999/rtp/233.50.202.24:5140
哈哈炫动_电信,http://125.126.196.158:9999/rtp/233.50.201.74:5140
家有购物_电信,http://125.126.196.158:9999/rtp/233.50.201.90:5140
快乐垂钓_电信,http://218.71.45.167:9999/rtp/233.50.201.109:5140
未知_电信,http://125.126.196.158:9999/rtp/233.50.201.224:5140
未知_电信,http://218.71.45.167:9999/rtp/233.50.201.224:5140
杭州导视_电信,http://218.71.45.167:9999/rtp/233.50.201.182:5140
极速汽车_电信,http://125.126.196.158:9999/rtp/233.50.201.208:5140
极速汽车_电信,http://218.71.45.167:9999/rtp/233.50.201.208:5140
欢笑剧场_电信,http://218.71.45.167:9999/rtp/233.50.201.189:5140
法制天地_电信,http://125.126.196.158:9999/rtp/233.50.201.191:5140
浙江教育_电信,http://125.126.196.158:9999/rtp/233.50.201.134:5140
浙江教育_电信,http://218.71.45.167:9999/rtp/233.50.201.134:5140
浙江民生_电信,http://218.71.45.167:9999/rtp/233.50.201.136:5140
浙江经济生活_电信,http://218.71.45.167:9999/rtp/233.50.201.133:5140
浙江经济生活_电信,http://125.126.196.158:9999/rtp/233.50.201.133:5140
温州新闻_电信,http://125.126.196.158:9999/rtp/233.50.201.87:5140
温州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.87:5140
游戏_电信,http://218.71.45.167:9999/rtp/233.50.201.207:5140
游戏_电信,http://125.126.196.158:9999/rtp/233.50.201.215:5140
游戏风云_电信,http://218.71.45.167:9999/rtp/233.50.201.183:5140
湖州公共_电信,http://218.71.45.167:9999/rtp/233.50.201.158:5140
生活时尚_电信,http://218.71.45.167:9999/rtp/233.50.201.187:5140
电视购物_电信,http://218.71.45.167:9999/rtp/233.50.201.248:5140
绍兴新闻_电信,http://125.126.196.158:9999/rtp/233.50.201.156:5140
绍兴新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.156:5140
茶_电信,http://218.71.45.167:9999/rtp/233.50.201.188:5140
衢州新闻_电信,http://218.71.45.167:9999/rtp/233.50.201.155:5140
金色学堂_电信,http://218.71.45.167:9999/rtp/233.50.201.186:5140
金鹰卡通_电信,http://218.71.45.167:9999/rtp/233.50.201.73:5140
钱江_电信,http://218.71.45.167:9999/rtp/233.50.201.132:5140
其他｜联通,#genre#
哈哈炫动_联通,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
浙江少儿_联通,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
浙江新闻_联通,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
科教影视_联通,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8
经济生活_联通,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
金鹰卡通_联通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
钱江_联通,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
