央视｜电信,#genre#
CCTV7_电信,http://125.120.150.204:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://220.189.109.208:19888/rtp/233.50.201.120:5140
CCTV7_电信,http://125.116.43.245:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://115.207.213.85:8888/rtp/233.50.201.120:5140
CCTV8_电信,http://60.177.0.118:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://60.176.76.244:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://122.231.92.175:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://125.114.166.14:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://125.125.198.173:8881/rtp/233.50.201.199:5140
CCTV8_电信,http://125.116.43.245:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://218.72.87.120:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV9_电信,http://60.177.0.118:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://125.114.166.14:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://218.72.87.120:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://60.176.76.244:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://115.207.213.85:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://125.125.40.20:8000/rtp/233.50.201.121:5140
CCTV9_电信,http://125.116.43.245:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://122.231.92.175:4022/rtp/233.50.201.121:5140
CCTV10_电信,http://60.177.0.118:8888/rtp/233.50.201.122:5140
CCTV10_电信,http://122.231.92.175:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://115.194.19.74:8888/rtp/233.50.201.122:5140
CCTV10_电信,http://125.125.198.173:8881/rtp/233.50.201.122:5140
CCTV10_电信,http://115.207.213.85:8888/rtp/233.50.201.122:5140
CCTV10_电信,http://125.116.43.245:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://218.72.87.120:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://125.125.40.20:8000/rtp/233.50.201.122:5140
CCTV11_电信,http://122.224.232.218:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://125.125.198.173:8881/rtp/233.50.201.11:5140
CCTV11_电信,http://60.177.0.118:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://115.207.213.85:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://60.176.76.244:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://218.72.87.120:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://125.116.43.245:4022/rtp/233.50.201.11:5140
CCTV12_电信,http://115.194.19.74:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://60.177.0.118:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://220.189.109.208:19888/rtp/233.50.201.123:5140
CCTV12_电信,http://125.125.40.20:8000/rtp/233.50.201.123:5140
CCTV12_电信,http://125.116.43.245:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://125.114.166.14:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://218.72.87.120:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://115.207.213.85:8888/rtp/233.50.201.123:5140
CCTV13_电信,http://60.177.0.118:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://125.114.166.14:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://60.176.76.244:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://220.189.109.208:19888/rtp/233.50.201.246:5140
CCTV13_电信,http://115.207.213.85:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://218.71.45.167:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
CCTV13_电信,http://125.116.43.245:4022/rtp/233.50.201.246:5140
CCTV14_电信,http://60.177.0.118:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://218.72.87.120:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
CCTV14_电信,http://115.207.213.85:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://122.231.92.175:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://125.116.43.245:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://115.239.122.156:4022/rtp/233.50.201.124:5140
CCTV15_电信,http://115.207.213.85:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://60.177.0.118:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://115.194.19.74:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
CCTV15_电信,http://125.120.150.204:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://122.224.232.218:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://220.189.109.208:19888/rtp/233.50.201.15:5140
CCTV15_电信,http://125.125.198.173:8881/rtp/233.50.201.15:5140
CCTV16_电信,http://60.177.0.118:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://125.120.150.204:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://218.72.87.120:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://125.125.40.20:8000/rtp/233.50.201.192:5140
CCTV16_电信,http://60.176.76.244:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://125.116.43.245:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://115.239.122.156:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://115.194.19.74:8888/rtp/233.50.201.192:5140
CCTV17_电信,http://125.125.40.20:8000/rtp/233.50.201.35:5140
CCTV17_电信,http://125.116.43.245:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://218.72.87.120:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://125.114.166.14:8888/rtp/233.50.201.35:5140
CCTV17_电信,http://115.227.221.241:82/rtp/233.50.201.35:5140
CCTV17_电信,http://60.176.76.244:8888/rtp/233.50.201.35:5140
CCTV17_电信,http://122.231.92.175:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://115.239.122.156:4022/rtp/233.50.201.35:5140
CCTV164k_电信,http://125.125.40.20:8000/rtp/233.50.201.63:5140
CCTV164k_电信,http://60.177.0.118:8888/rtp/233.50.201.63:5140
CCTV164k_电信,http://122.231.92.175:4022/rtp/233.50.201.63:5140
CCTV164k_电信,http://218.71.45.167:9999/rtp/233.50.201.63:5140
CCTV164k_电信,http://125.116.43.245:4022/rtp/233.50.201.63:5140
CCTV164k_电信,http://125.120.150.204:8888/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.207.213.85:8888/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.194.19.74:8888/rtp/233.50.201.63:5140
卫视｜电信,#genre#
东南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.146:5140
东方卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
云南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.46:5140
云南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.46:5140
云南卫视_电信,http://115.227.221.241:82/rtp/233.50.201.46:5140
云南卫视_电信,http://115.206.161.85:8888/rtp/233.50.201.46:5140
云南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.46:5140
云南卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.46:5140
云南卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.46:5140
兵团卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.72:5140
兵团卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.72:5140
兵团卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.72:5140
内蒙古卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.148:5140
凤凰卫视中文_电信,http://125.120.150.204:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.198.173:8881/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.40.20:8000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.207.213.85:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.231.92.175:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.72.87.120:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.177.0.118:8888/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://220.189.92.253:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.194.19.74:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://220.189.109.208:19888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.122.156:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.227.221.241:82/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.207.213.85:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.72.87.120:4022/rtp/233.50.200.192:5140
北京卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.107:5140
北京卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.107:5140
吉林卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.48:5140
吉林卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.48:5140
吉林卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://115.206.161.85:8888/rtp/233.50.201.48:5140
四川卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.139:5140
四川卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.139:5140
四川卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.139:5140
天津卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.104:5140
宁夏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.57:5140
宁夏卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.57:5140
宁夏卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.57:5140
宁夏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.57:5140
安徽卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.113:5140
安徽卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.113:5140
山东卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.105:5140
山东卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.105:5140
山西卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.51:5140
山西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://115.227.221.241:82/rtp/233.50.201.51:5140
山西卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.51:5140
广东卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.102:5140
广西卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.49:5140
广西卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.49:5140
广西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.49:5140
广西卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.49:5140
广西卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.49:5140
广西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.49:5140
江苏卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.106:5140
江西卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.145:5140
江西卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.145:5140
江西卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.145:5140
江西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.145:5140
江西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://115.227.221.241:82/rtp/233.50.201.145:5140
江西卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.145:5140
河北卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.140:5140
河北卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.140:5140
河北卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.140:5140
河南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.144:5140
河南卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.144:5140
河南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.144:5140
河南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.144:5140
河南卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.144:5140
河南卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.144:5140
浙江卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.100:5140
海南卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.55:5140
海南卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.55:5140
海南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.55:5140
海南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.55:5140
深圳卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.101:5140
深圳卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.101:5140
湖北卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.114:5140
湖北卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.114:5140
湖北卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.114:5140
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.114:5140
湖北卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.114:5140
湖南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.103:5140
湖南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.103:5140
湖南卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.103:5140
湖南卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.103:5140
湖南卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.103:5140
湖南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.103:5140
湖南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.103:5140
湖南卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.103:5140
甘肃卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.149:5140
甘肃卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.149:5140
甘肃卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.149:5140
甘肃卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.149:5140
甘肃卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.149:5140
甘肃卫视_电信,http://115.206.161.85:8888/rtp/233.50.201.149:5140
甘肃卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.149:5140
甘肃卫视_电信,http://115.227.221.241:82/rtp/233.50.201.149:5140
西藏卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.70:5140
西藏卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.70:5140
西藏卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.70:5140
