【  央视频道  】,#genre#
_CCTV5+_电信,http://115.205.189.231:8000/rtp/233.50.201.220:5140
_CCTV5+_电信,http://125.125.40.20:8000/rtp/233.50.201.220:5140
_CCTV5+_电信,http://218.72.87.120:4022/rtp/233.50.201.220:5140
_CCTV5_电信,http://122.233.239.30:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://125.125.40.20:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://125.126.87.78:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://115.205.189.231:8000/rtp/233.50.201.197:5140
_CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
_CCTV5_电信,http://218.72.87.120:4022/rtp/233.50.201.197:5140
_CCTV6_电信,http://122.233.239.30:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://125.126.87.78:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://218.71.45.167:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://220.189.92.253:9999/rtp/233.50.201.198:5140
_CCTV6_电信,http://115.205.189.231:8000/rtp/233.50.201.198:5140
_CCTV6_电信,http://218.72.87.120:4022/rtp/233.50.201.198:5140
_CCTV7_电信,http://125.126.87.78:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://115.205.189.231:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://220.189.92.253:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
_CCTV7_电信,http://218.72.87.120:4022/rtp/233.50.201.120:5140
_CCTV7_电信,http://125.125.40.20:8000/rtp/233.50.201.120:5140
_CCTV7_电信,http://122.233.239.30:9999/rtp/233.50.201.120:5140
_CCTV8_电信,http://115.205.189.231:8000/rtp/233.50.201.199:5140
_CCTV8_电信,http://125.125.40.20:8000/rtp/233.50.201.199:5140
_CCTV8_电信,http://122.233.239.30:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://125.126.87.78:9999/rtp/233.50.201.199:5140
_CCTV8_电信,http://218.72.87.120:4022/rtp/233.50.201.199:5140
_CCTV9_电信,http://125.125.40.20:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://115.205.189.231:8000/rtp/233.50.201.121:5140
_CCTV9_电信,http://125.126.87.78:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://220.189.92.253:9999/rtp/233.50.201.121:5140
_CCTV9_电信,http://218.72.87.120:4022/rtp/233.50.201.121:5140
_CCTV10_电信,http://218.71.45.167:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://122.233.239.30:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://125.126.87.78:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://115.205.189.231:8000/rtp/233.50.201.122:5140
_CCTV10_电信,http://220.189.92.253:9999/rtp/233.50.201.122:5140
_CCTV10_电信,http://218.72.87.120:4022/rtp/233.50.201.122:5140
_CCTV11_电信,http://220.189.92.253:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://125.126.87.78:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://218.72.87.120:4022/rtp/233.50.201.11:5140
_CCTV11_电信,http://122.233.239.30:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
_CCTV11_电信,http://125.125.40.20:8000/rtp/233.50.201.11:5140
_CCTV11_电信,http://115.205.189.231:8000/rtp/233.50.201.11:5140
_CCTV12_电信,http://220.189.92.253:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://218.71.45.167:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://125.126.87.78:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://122.233.239.30:9999/rtp/233.50.201.123:5140
_CCTV12_电信,http://125.125.40.20:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://115.205.189.231:8000/rtp/233.50.201.123:5140
_CCTV12_电信,http://218.72.87.120:4022/rtp/233.50.201.123:5140
_CCTV13_电信,http://122.233.239.30:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://218.71.45.167:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://125.125.40.20:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://115.205.189.231:8000/rtp/233.50.201.246:5140
_CCTV13_电信,http://125.126.87.78:9999/rtp/233.50.201.246:5140
_CCTV13_电信,http://218.72.87.120:4022/rtp/233.50.201.246:5140
_CCTV13_电信,http://220.189.92.253:9999/rtp/233.50.201.246:5140
_CCTV14_电信,http://115.205.189.231:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://125.125.40.20:8000/rtp/233.50.201.124:5140
_CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
_CCTV14_电信,http://218.72.87.120:4022/rtp/233.50.201.124:5140
_CCTV14_电信,http://122.233.239.30:9999/rtp/233.50.201.124:5140
_CCTV14_电信,http://125.126.87.78:9999/rtp/233.50.201.124:5140
_CCTV15_电信,http://218.72.87.120:4022/rtp/233.50.201.15:5140
_CCTV15_电信,http://122.233.239.30:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://218.71.45.167:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://125.126.87.78:9999/rtp/233.50.201.15:5140
_CCTV15_电信,http://115.205.189.231:8000/rtp/233.50.201.15:5140
_CCTV15_电信,http://125.125.40.20:8000/rtp/233.50.201.15:5140
_CCTV16_电信,http://220.189.92.253:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://125.126.87.78:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://115.205.189.231:8000/rtp/233.50.201.192:5140
_CCTV16_电信,http://218.72.87.120:4022/rtp/233.50.201.192:5140
_CCTV16_电信,http://218.71.45.167:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://122.233.239.30:9999/rtp/233.50.201.192:5140
_CCTV16_电信,http://125.125.40.20:8000/rtp/233.50.201.192:5140
_CCTV17_电信,http://218.72.87.120:4022/rtp/233.50.201.35:5140
_CCTV17_电信,http://125.126.87.78:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://218.71.45.167:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://115.205.189.231:8000/rtp/233.50.201.35:5140
_CCTV17_电信,http://125.125.40.20:8000/rtp/233.50.201.35:5140
_CCTV17_电信,http://122.233.239.30:9999/rtp/233.50.201.35:5140
_CCTV17_电信,http://220.189.92.253:9999/rtp/233.50.201.35:5140
_CCTV164k_电信,http://218.71.45.167:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://125.125.40.20:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://115.205.189.231:8000/rtp/233.50.201.63:5140
_CCTV164k_电信,http://125.126.87.78:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://122.233.239.30:9999/rtp/233.50.201.63:5140
_CCTV164k_电信,http://218.72.87.120:4022/rtp/233.50.201.63:5140
_CCTV164k_电信,http://220.189.92.253:9999/rtp/233.50.201.63:5140
【  卫视频道  】,#genre#
_东南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.146:5140
_东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
_东南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.146:5140
_东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
_东南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.146:5140
_东南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.146:5140
_东南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.146:5140
_东方卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.125:5140
_东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
_东方卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.125:5140
_东方卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.125:5140
_东方卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.125:5140
_东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
_东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
_云南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.46:5140
_云南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.46:5140
_云南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.46:5140
_云南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.46:5140
_云南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.46:5140
_云南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.46:5140
_云南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.46:5140
_兵团卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.72:5140
_兵团卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.72:5140
_兵团卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.72:5140
_兵团卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.72:5140
_兵团卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.72:5140
_兵团卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.72:5140
_内蒙古卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.148:5140
_内蒙古卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.148:5140
_凤凰卫视中文_电信,http://220.189.92.253:9999/rtp/233.50.200.191:5140
_凤凰卫视中文_电信,http://125.126.87.78:9999/rtp/233.50.200.191:5140
_凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
_凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
_凤凰卫视中文_电信,http://115.205.189.231:8000/rtp/233.50.200.191:5140
_凤凰卫视中文_电信,http://218.72.87.120:4022/rtp/233.50.200.191:5140
_凤凰卫视资讯_电信,http://122.233.239.30:9999/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://218.72.87.120:4022/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://125.126.87.78:9999/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://220.189.92.253:9999/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://125.125.40.20:8000/rtp/233.50.200.192:5140
_凤凰卫视资讯_电信,http://115.205.189.231:8000/rtp/233.50.200.192:5140
_北京卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.107:5140
_北京卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.107:5140
_北京卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.107:5140
_北京卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.107:5140
_北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
_北京卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.107:5140
_吉林卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.48:5140
_吉林卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.48:5140
_吉林卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.48:5140
_吉林卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.48:5140
_吉林卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.48:5140
_吉林卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.48:5140
_吉林卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.48:5140
_四川卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.139:5140
_四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
_四川卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.139:5140
_四川卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.139:5140
_四川卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.139:5140
_四川卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.139:5140
_四川卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.139:5140
_天津卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.104:5140
_天津卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.104:5140
_天津卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.104:5140
_天津卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.104:5140
_天津卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.104:5140
_天津卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.104:5140
_天津卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.104:5140
_宁夏卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.57:5140
_宁夏卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.57:5140
_安徽卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.113:5140
_安徽卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.113:5140
_安徽卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.113:5140
_安徽卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.113:5140
_安徽卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.113:5140
_安徽卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.113:5140
_山东卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.105:5140
_山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
_山东卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.105:5140
_山东卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.105:5140
_山东卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.105:5140
_山东卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.105:5140
_山东卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.105:5140
_山西卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.51:5140
_山西卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.51:5140
_山西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.51:5140
_山西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.51:5140
_山西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.51:5140
_山西卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.51:5140
_山西卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.51:5140
_广东卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.102:5140
_广东卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.102:5140
_广东卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.102:5140
_广东卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.102:5140
_广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
_广东卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.102:5140
_广东卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.102:5140
_广西卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.49:5140
_广西卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.49:5140
_广西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.49:5140
_广西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.49:5140
_广西卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.49:5140
_广西卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.49:5140
_广西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.49:5140
_江苏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.106:5140
_江苏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.106:5140
_江苏卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.106:5140
_江苏卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.106:5140
_江苏卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.106:5140
_江苏卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.106:5140
_江苏卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.106:5140
_江西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.145:5140
_江西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.145:5140
_江西卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.145:5140
_江西卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.145:5140
_江西卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.145:5140
_江西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.145:5140
_江西卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.145:5140
_河北卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.140:5140
_河北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.140:5140
_河北卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.140:5140
_河北卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.140:5140
_河北卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.140:5140
_河北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.140:5140
_河南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.144:5140
_河南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.144:5140
_河南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.144:5140
_河南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.144:5140
_河南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.144:5140
_河南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.144:5140
_河南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.144:5140
_浙江卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.100:5140
_浙江卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.100:5140
_浙江卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.100:5140
_浙江卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.100:5140
_浙江卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.100:5140
_浙江卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.100:5140
_海南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.55:5140
_海南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.55:5140
_海南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.55:5140
_海南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.55:5140
_海南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.55:5140
_海南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.55:5140
_海南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.55:5140
_深圳卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.101:5140
_深圳卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.101:5140
_深圳卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.101:5140
_深圳卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.101:5140
_深圳卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.101:5140
_深圳卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.101:5140
_深圳卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.101:5140
_湖北卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.114:5140
_湖北卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.114:5140
_湖北卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.114:5140
_湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
_湖北卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.114:5140
_湖北卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.114:5140
_湖北卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.114:5140
_湖南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.103:5140
_湖南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.103:5140
_湖南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.103:5140
_湖南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.103:5140
_湖南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.103:5140
_湖南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.103:5140
_甘肃卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.149:5140
_甘肃卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.149:5140
_甘肃卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.149:5140
_甘肃卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.149:5140
_甘肃卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.149:5140
_甘肃卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.149:5140
_西藏卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.70:5140
_西藏卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.70:5140
_西藏卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.70:5140
_西藏卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.70:5140
_西藏卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.70:5140
_西藏卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.70:5140
_西藏卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.70:5140
_贵州卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.142:5140
_贵州卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.142:5140
_贵州卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.142:5140
_贵州卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.142:5140
_贵州卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.142:5140
_贵州卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.142:5140
_贵州卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.142:5140
_辽宁卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.141:5140
_辽宁卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.141:5140
_重庆卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.143:5140
_重庆卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.143:5140
_重庆卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.143:5140
_重庆卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.143:5140
_重庆卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.143:5140
_重庆卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.143:5140
_陕西卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.59:5140
_陕西卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.59:5140
_陕西卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.59:5140
_陕西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.59:5140
_陕西卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.59:5140
_陕西卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.59:5140
_青海卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.65:5140
_青海卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.65:5140
_青海卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.65:5140
_青海卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.65:5140
_青海卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.65:5140
_青海卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.65:5140
_青海卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.65:5140
_黑龙江卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.115:5140
_黑龙江卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.115:5140
【  其他频道  】,#genre#
_CCTV1_电信,http://125.125.40.20:8000/rtp/233.50.201.118:5140
_CCTV1_电信,http://218.71.45.167:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://220.189.92.253:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://122.233.239.30:9999/rtp/233.50.201.118:5140
_CCTV1_电信,http://218.72.87.120:4022/rtp/233.50.201.118:5140
_CCTV1_电信,http://115.205.189.231:8000/rtp/233.50.201.118:5140
