央视｜电信,#genre#
CCTV5_电信,http://122.234.238.49:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://218.71.45.167:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://115.207.32.69:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://125.125.198.173:8881/rtp/233.50.201.197:5140
CCTV5_电信,http://125.109.23.119:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.201.190.134:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://60.177.0.118:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://115.201.170.73:9999/rtp/233.50.201.197:5140
CCTV5超清_电信,http://113.67.164.234:8888/udp/239.77.0.177:5146
CCTV6_电信,http://125.120.150.204:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://115.194.19.74:8888/rtp/233.50.201.198:5140
CCTV6_电信,http://122.234.238.49:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://125.109.23.119:4022/rtp/233.50.201.198:5140
CCTV6_电信,http://221.234.184.214:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://115.207.32.69:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://115.201.190.134:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://60.162.134.167:4022/rtp/233.50.201.198:5140
CCTV6超清_电信,http://113.67.164.234:8888/udp/239.77.0.178:5146
CCTV7_电信,http://113.67.164.234:8888/udp/239.77.1.167:5146
CCTV7_电信,http://113.67.164.234:8888/udp/239.77.1.159:5146
CCTV7_电信,http://115.201.170.73:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://125.125.198.173:8881/rtp/233.50.201.120:5140
CCTV7_电信,http://125.109.23.119:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://60.177.0.118:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://115.201.190.134:9999/rtp/233.50.201.120:5140
CCTV8_电信,http://113.67.164.234:8888/udp/239.77.0.172:5146
CCTV8_电信,http://115.201.170.73:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://115.201.190.134:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://122.234.238.49:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://115.227.147.2:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://115.207.32.69:9999/rtp/233.50.201.199:5140
CCTV9_电信,http://113.67.164.234:8888/udp/239.77.1.160:5146
CCTV9_电信,http://125.109.23.119:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://122.234.238.49:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://115.227.147.2:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://115.201.170.73:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://60.177.0.118:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://115.201.190.134:9999/rtp/233.50.201.121:5140
CCTV10_电信,http://113.67.164.234:8888/udp/239.77.1.169:5146
CCTV10_电信,http://122.234.238.49:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://60.177.0.118:8888/rtp/233.50.201.122:5140
CCTV10_电信,http://125.109.23.119:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://115.227.147.2:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://115.207.32.69:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://60.162.134.167:4022/rtp/233.50.201.122:5140
CCTV10_电信,http://115.201.170.73:9999/rtp/233.50.201.122:5140
CCTV11_电信,http://27.18.68.177:9100/rtp/239.69.1.154:10560
CCTV11_电信,http://221.234.184.214:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://122.234.238.49:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://115.207.213.85:8888/rtp/233.50.201.11:5140
CCTV11_电信,http://115.201.170.73:9999/rtp/233.50.201.11:5140
CCTV11_电信,http://60.162.134.167:4022/rtp/233.50.201.11:5140
CCTV11_电信,http://115.227.221.241:82/rtp/233.50.201.11:5140
CCTV12_电信,http://113.67.164.234:8888/udp/239.77.1.170:5146
CCTV12_电信,http://125.120.150.204:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://122.234.238.49:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://125.109.23.119:4022/rtp/233.50.201.123:5140
CCTV12_电信,http://115.194.19.74:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://115.201.170.73:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://115.227.147.2:4022/rtp/233.50.201.123:5140
CCTV13_电信,http://115.194.19.74:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://122.234.238.49:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://60.177.0.118:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://115.227.221.241:82/rtp/233.50.201.246:5140
CCTV13_电信,http://113.67.164.234:8888/udp/239.253.43.196:5146
CCTV13_电信,http://115.201.170.73:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://115.227.147.2:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://115.207.213.85:8888/rtp/233.50.201.246:5140
CCTV14_电信,http://122.234.238.49:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://125.109.23.119:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://115.207.32.69:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://115.227.147.2:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://60.177.0.118:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://125.125.198.173:8881/rtp/233.50.201.124:5140
CCTV14_电信,http://115.201.190.134:9999/rtp/233.50.201.124:5140
CCTV15_电信,http://113.67.164.234:8888/udp/239.77.1.239:5146
CCTV15_电信,http://221.234.184.214:4022/rtp/239.69.1.155:10566
CCTV15_电信,http://27.18.68.177:9100/rtp/239.69.1.155:10566
CCTV15_电信,http://122.234.238.49:4022/rtp/233.50.201.15:5140
CCTV15_电信,http://218.71.45.167:9999/rtp/233.50.201.15:5140
CCTV15_电信,http://115.201.170.73:9999/rtp/233.50.201.15:5140
CCTV15_电信,http://115.207.213.85:8888/rtp/233.50.201.15:5140
CCTV15_电信,http://115.201.190.134:9999/rtp/233.50.201.15:5140
CCTV16_电信,http://115.201.170.73:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://122.234.238.49:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://125.109.23.119:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://115.201.190.134:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://218.71.45.167:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://113.67.164.234:8888/udp/239.77.1.76:5146
CCTV16_电信,http://115.207.32.69:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://60.177.0.118:8888/rtp/233.50.201.192:5140
CCTV17_电信,http://221.234.184.214:4022/rtp/239.69.1.152:10548
CCTV17_电信,http://27.18.68.177:9100/rtp/239.69.1.152:10548
CCTV17_电信,http://122.234.238.49:4022/rtp/233.50.201.35:5140
CCTV17_电信,http://115.227.221.241:82/rtp/233.50.201.35:5140
CCTV17_电信,http://115.201.190.134:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://115.201.170.73:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://115.207.32.69:9999/rtp/233.50.201.35:5140
CCTV17_电信,http://115.194.19.74:8888/rtp/233.50.201.35:5140
CCTV164K_电信,http://27.18.68.177:9100/rtp/239.69.1.249:11136
CCTV164K_电信,http://221.234.184.214:4022/rtp/239.69.1.13:9718
CCTV164K_电信,http://221.234.184.214:4022/rtp/239.69.1.249:11136
CCTV164k_电信,http://218.71.45.167:9999/rtp/233.50.201.63:5140
CCTV164k_电信,http://60.177.0.118:8888/rtp/233.50.201.63:5140
CCTV164k_电信,http://125.109.23.119:4022/rtp/233.50.201.63:5140
CCTV164k_电信,http://125.120.150.204:8888/rtp/233.50.201.63:5140
CCTV164k_电信,http://122.234.238.49:4022/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.227.221.241:82/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.227.147.2:4022/rtp/233.50.201.63:5140
CCTV164k_电信,http://115.201.190.134:9999/rtp/233.50.201.63:5140
CCTV世界地理_电信,http://221.234.184.214:4022/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://27.18.68.177:9100/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://221.234.184.214:4022/rtp/239.69.1.79:10114
CCTV兵器科技_电信,http://27.18.68.177:9100/rtp/239.69.1.79:10114
CCTV台球_电信,http://27.18.68.177:9100/rtp/239.69.1.98:10224
CCTV台球_电信,http://221.234.184.214:4022/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://221.234.184.214:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://27.18.68.177:9100/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://27.18.68.177:9100/rtp/239.69.1.81:10126
CCTV风云足球_电信,http://221.234.184.214:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://221.234.184.214:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球_电信,http://27.18.68.177:9100/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://123.158.40.99:8888/rtp/233.50.201.118:5140
CCTV2_联通,http://123.158.40.99:8888/rtp/233.50.201.119:5140
CCTV3_联通,http://123.158.40.99:8888/rtp/233.50.201.196:5140
CCTV6_联通,http://123.158.40.99:8888/rtp/233.50.201.198:5140
CCTV9_联通,http://123.158.40.99:8888/rtp/233.50.201.121:5140
CCTV11_联通,http://123.158.40.99:8888/rtp/233.50.201.11:5140
CCTV13_联通,http://123.158.40.99:8888/rtp/233.50.201.246:5140
CCTV17_联通,http://123.158.40.99:8888/rtp/233.50.201.35:5140
卫视｜电信,#genre#
东南卫视_电信,http://113.67.164.234:8888/udp/239.77.1.104:5146
东南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.146:5140
东方卫视_电信,http://113.67.164.234:8888/udp/239.77.1.156:5146
东方卫视_电信,http://113.67.164.234:8888/udp/239.77.1.218:5146
东方卫视_电信,http://113.67.164.234:8888/udp/239.77.0.98:5146
东方卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
云南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.46:5140
云南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.46:5140
云南卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.46:5140
云南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.46:5140
云南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.46:5140
兵团卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.72:5140
兵团卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.72:5140
兵团卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.72:5140
兵团卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.72:5140
兵团卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.72:5140
内蒙古卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.148:5140
内蒙古卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.148:5140
凤凰卫视中文_电信,http://60.177.0.118:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.234.238.49:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.207.213.85:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.207.32.69:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.198.173:8881/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.227.221.241:82/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.201.170.73:9999/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://115.201.170.73:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.71.45.167:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.234.238.49:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.122.156:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.109.23.119:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.162.134.167:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.177.0.118:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.227.147.2:4022/rtp/233.50.200.192:5140
北京卫视_电信,http://113.67.164.234:8888/udp/239.77.1.4:5146
北京卫视_电信,http://113.67.164.234:8888/udp/239.77.0.91:5146
北京卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.107:5140
北京卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.107:5140
北京卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.107:5140
吉林卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.212:10914
吉林卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.48:5140
吉林卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.48:5140
吉林卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.48:5140
吉林卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.212:10914
四川卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.139:5140
四川卫视超清_电信,http://113.67.164.234:8888/udp/239.77.0.163:5146
大湾区卫视_电信,http://113.67.164.234:8888/udp/239.77.0.9:5146
天津卫视_电信,http://113.67.164.234:8888/udp/239.77.1.182:5146
天津卫视_电信,http://113.67.164.234:8888/udp/239.77.1.141:5146
天津卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.104:5140
天津卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.104:5140
天津卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.104:5140
天津卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.104:5140
天津卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.104:5140
天津卫视超清_电信,http://113.67.164.234:8888/udp/239.77.0.131:5146
宁夏卫视_电信,http://123.54.161.130:808/hls/82/index.m3u8
宁夏卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.57:5140
宁夏卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.57:5140
宁夏卫视_电信,http://115.239.122.156:4022/rtp/233.50.201.57:5140
安徽卫视_电信,http://113.67.164.234:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://113.67.164.234:8888/udp/239.77.0.183:5146
安徽卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.113:5140
山东卫视_电信,http://113.67.164.234:8888/udp/239.77.1.153:5146
山东卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.105:5140
山东卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.105:5140
山东卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.69:10054
山西卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.51:5140
山西卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.51:5140
山西卫视_电信,http://122.224.232.218:8888/rtp/233.50.201.51:5140
山西卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.51:5140
山西卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.51:5140
广东卫视_电信,http://113.67.164.234:8888/udp/239.77.1.19:5146
广东卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.102:5140
广东卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.102:5140
广东卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.102:5140
广东卫视超清_电信,http://113.67.164.234:8888/udp/239.77.0.166:5146
广西卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.191:10788
广西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.49:5140
广西卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.49:5140
广西卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.49:5140
广西卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.49:5140
广西卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.49:5140
广西卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.49:5140
江苏卫视_电信,http://113.67.164.234:8888/udp/239.77.1.18:5146
江苏卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.174:10680
江苏卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.106:5140
江苏卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.106:5140
江西卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.145:5140
江西卫视_电信,http://113.67.164.234:8888/udp/239.77.0.149:5146
江西卫视_电信,http://125.120.150.204:8888/rtp/233.50.201.145:5140
江西卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.145:5140
江西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.145:5140
河北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.140:5140
河北卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.140:5140
河北卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.140:5140
河北卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.140:5140
河南卫视_电信,http://113.67.164.234:8888/udp/239.77.1.229:5146
河南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.144:5140
河南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.144:5140
河南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.144:5140
河南卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.144:5140
浙江卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.100:5140
浙江卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.100:5140
浙江卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.100:5140
浙江卫视超清_电信,http://113.67.164.234:8888/udp/239.77.0.125:5146
海南卫视_电信,http://221.234.184.214:4022/rtp/239.69.1.151:10542
海南卫视_电信,http://27.18.68.177:9100/rtp/239.69.1.151:10542
海南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.55:5140
海南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.55:5140
海南卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.55:5140
海南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.55:5140
海南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.55:5140
深圳卫视_电信,http://113.67.164.234:8888/udp/239.77.0.92:5146
深圳卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.101:5140
深圳卫视_电信,http://115.207.32.69:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.101:5140
深圳卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.101:5140
