央视｜电信,#genre#
CCTV8_电信,http://183.149.183.29:9999/udp/233.50.200.110:5140
CCTV8_电信,http://125.122.11.106:9999/udp/233.50.200.110:5140
CCTV9_电信,http://61.130.129.46:4022/udp/233.50.201.121:5140
CCTV9_电信,http://183.149.183.29:9999/udp/233.50.201.121:5140
CCTV9_电信,http://120.32.11.237:9999/rtp/239.61.2.172:9020
CCTV9_电信,http://125.122.11.106:9999/udp/233.50.201.121:5140
CCTV9_电信,http://60.188.212.160:9999/udp/233.50.201.121:5140
CCTV9_电信,http://122.231.246.139:8888/udp/233.50.201.121:5140
CCTV9_电信,http://60.188.212.160:9999/udp/233.50.200.23:5140
CCTV9_电信,http://183.149.183.29:9999/udp/233.50.200.23:5140
CCTV10_电信,http://61.130.129.46:4022/udp/233.50.201.122:5140
CCTV10_电信,http://60.188.212.160:9999/udp/233.50.201.122:5140
CCTV10_电信,http://125.122.11.106:9999/udp/233.50.201.122:5140
CCTV10_电信,http://120.32.11.237:9999/rtp/239.61.2.176:9044
CCTV10_电信,http://183.149.183.29:9999/udp/233.50.201.122:5140
CCTV10_电信,http://183.159.204.88:8888/udp/233.50.201.122:5140
CCTV10_电信,http://60.188.212.160:9999/udp/233.50.200.22:5140
CCTV10_电信,http://125.122.11.106:9999/udp/233.50.200.22:5140
CCTV11_电信,http://120.32.11.237:9999/rtp/239.61.2.21:8120
CCTV11_电信,http://125.122.11.106:9999/udp/233.50.201.11:5140
CCTV11_电信,http://60.188.212.160:9999/udp/233.50.201.11:5140
CCTV11_电信,http://183.149.183.29:9999/udp/233.50.201.11:5140
CCTV11_电信,http://61.130.129.46:4022/udp/233.50.201.11:5140
CCTV11_电信,http://122.231.246.172:8888/udp/233.50.201.11:5140
CCTV11_电信,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://125.122.11.106:9999/udp/233.50.201.123:5140
CCTV12_电信,http://61.130.129.46:4022/udp/233.50.201.123:5140
CCTV12_电信,http://60.188.212.160:9999/udp/233.50.201.123:5140
CCTV12_电信,http://120.32.11.237:9999/rtp/239.61.2.177:9050
CCTV12_电信,http://183.149.183.29:9999/udp/233.50.201.123:5140
CCTV12_电信,http://183.159.204.88:8888/udp/233.50.201.123:5140
CCTV12_电信,http://125.122.11.106:9999/udp/233.50.200.21:5140
CCTV12_电信,http://60.188.212.160:9999/udp/233.50.200.21:5140
CCTV13_电信,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://61.130.129.46:4022/udp/233.50.201.246:5140
CCTV13_电信,http://120.32.11.237:9999/rtp/239.61.2.23:8132
CCTV13_电信,http://125.122.11.106:9999/udp/233.50.201.246:5140
CCTV13_电信,http://183.149.183.29:9999/udp/233.50.201.246:5140
CCTV13_电信,http://60.188.212.160:9999/udp/233.50.201.246:5140
CCTV13_电信,http://183.159.204.88:8888/udp/233.50.201.246:5140
CCTV13_电信,http://125.122.11.106:9999/udp/233.50.200.97:5140
CCTV14_电信,http://61.130.129.46:4022/udp/233.50.200.20:5140
CCTV14_电信,http://61.130.129.46:4022/udp/233.50.201.124:5140
CCTV14_电信,http://125.122.11.106:9999/udp/233.50.200.20:5140
CCTV14_电信,http://60.188.212.160:9999/udp/233.50.201.124:5140
CCTV14_电信,http://183.149.183.29:9999/udp/233.50.200.20:5140
CCTV14_电信,http://125.122.11.106:9999/udp/233.50.201.124:5140
CCTV14_电信,http://120.32.11.237:9999/rtp/239.61.2.178:9056
CCTV14_电信,http://60.188.212.160:9999/udp/233.50.200.20:5140
CCTV15_电信,http://120.32.11.237:9999/rtp/239.61.2.25:8144
CCTV15_电信,http://122.231.246.172:8888/udp/233.50.201.15:5140
CCTV15_电信,http://125.122.11.106:9999/udp/233.50.201.15:5140
CCTV15_电信,http://183.149.183.29:9999/udp/233.50.201.15:5140
CCTV15_电信,http://61.130.129.46:4022/udp/233.50.201.15:5140
CCTV15_电信,http://60.188.212.160:9999/udp/233.50.201.15:5140
CCTV15_电信,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
CCTV16_电信,http://61.130.129.46:4022/udp/233.50.201.192:5140
CCTV16_电信,http://125.122.11.106:9999/udp/233.50.201.192:5140
CCTV16_电信,http://60.188.212.160:9999/udp/233.50.201.192:5140
CCTV16_电信,http://183.149.183.29:9999/udp/233.50.201.192:5140
CCTV16_电信,http://61.130.129.46:4022/udp/233.50.200.112:5140
CCTV16_电信,http://125.122.11.106:9999/udp/233.50.200.112:5140
CCTV16_电信,http://183.149.183.29:9999/udp/233.50.200.112:5140
CCTV16_电信,http://60.188.212.160:9999/udp/233.50.200.112:5140
CCTV17_电信,http://120.32.11.237:9999/rtp/239.61.3.9:9572
CCTV17_电信,http://183.149.183.29:9999/udp/233.50.200.113:5140
CCTV17_电信,http://60.188.212.160:9999/udp/233.50.200.113:5140
CCTV17_电信,http://125.122.11.106:9999/udp/233.50.201.35:5140
CCTV17_电信,http://61.130.129.46:4022/udp/233.50.201.35:5140
CCTV17_电信,http://183.149.183.29:9999/udp/233.50.201.35:5140
CCTV17_电信,http://60.188.212.160:9999/udp/233.50.201.35:5140
CCTV17_电信,http://122.231.246.139:8888/udp/233.50.201.35:5140
CCTV164K_电信,http://61.130.129.46:4022/udp/233.50.201.63:5140
CCTV164K_电信,http://125.122.11.106:9999/udp/233.50.201.63:5140
CCTV164K_电信,http://60.188.212.160:9999/udp/233.50.201.63:5140
CCTV164K_电信,http://183.149.183.29:9999/udp/233.50.201.63:5140
CCTV164K_电信,http://122.231.246.139:8888/udp/233.50.201.63:5140
CCTVNEWS_电信,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1_联通,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://101.68.81.44:9999/rtp/233.50.201.119:5140
CCTV2_联通,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://101.68.81.44:9999/rtp/233.50.201.196:5140
CCTV3_联通,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://101.68.81.44:9999/rtp/233.50.201.4:5140
CCTV4_联通,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://101.68.81.44:9999/rtp/233.50.201.220:5140
CCTV5_联通,http://101.68.81.44:9999/rtp/233.50.201.197:5140
CCTV5_联通,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://101.68.81.44:9999/rtp/233.50.201.198:5140
CCTV6_联通,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://101.68.81.44:9999/rtp/233.50.201.120:5140
CCTV7_联通,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://101.68.81.44:9999/rtp/233.50.201.199:5140
CCTV8_联通,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://101.68.81.44:9999/rtp/233.50.201.121:5140
CCTV9_联通,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://101.68.81.44:9999/rtp/233.50.201.122:5140
CCTV10_联通,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://101.68.81.44:9999/rtp/233.50.201.11:5140
CCTV11_联通,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://101.68.81.44:9999/rtp/233.50.201.123:5140
CCTV12_联通,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13_联通,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://101.68.81.44:9999/rtp/233.50.201.124:5140
CCTV14_联通,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://101.68.81.44:9999/rtp/233.50.201.15:5140
CCTV15_联通,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV16_联通,http://101.68.81.44:9999/rtp/233.50.201.192:5140
CCTV17_联通,http://101.68.81.44:9999/rtp/233.50.201.35:5140
CCTV164k_联通,http://101.68.81.44:9999/rtp/233.50.201.63:5140
卫视｜电信,#genre#
三沙卫视_电信,http://120.32.11.237:9999/rtp/239.61.3.10:9578
东南卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.132:8708
东南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.146:5140
东南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.146:5140
东南卫视_电信,http://183.149.183.29:9999/udp/233.50.201.146:5140
东南卫视_电信,http://60.188.212.160:9999/udp/233.50.201.146:5140
东南卫视_电信,http://122.231.246.172:8888/udp/233.50.201.146:5140
东南卫视_电信,http://122.231.246.139:8888/udp/233.50.201.146:5140
东南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.58:5140
东方卫视_电信,http://61.130.129.46:4022/udp/233.50.201.125:5140
东方卫视_电信,http://125.122.11.106:9999/udp/233.50.201.125:5140
东方卫视_电信,http://60.188.212.160:9999/udp/233.50.201.125:5140
东方卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.28:8162
东方卫视_电信,http://183.149.183.29:9999/udp/233.50.201.125:5140
东方卫视_电信,http://125.122.11.106:9999/udp/233.50.200.248:5140
东方卫视_电信,http://60.188.212.160:9999/udp/233.50.200.248:5140
东方卫视_电信,http://61.130.129.46:4022/udp/233.50.201.68:5140
云南卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.61:8360
云南卫视_电信,http://61.130.129.46:4022/udp/233.50.200.115:5140
云南卫视_电信,http://125.122.11.106:9999/udp/233.50.200.115:5140
云南卫视_电信,http://60.188.212.160:9999/udp/233.50.200.115:5140
云南卫视_电信,http://183.149.183.29:9999/udp/233.50.200.115:5140
云南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.46:5140
云南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.46:5140
云南卫视_电信,http://60.188.212.160:9999/udp/233.50.201.46:5140
兵团卫视_电信,http://183.159.204.88:8888/udp/233.50.201.72:5140
兵团卫视_电信,http://125.122.11.106:9999/udp/233.50.201.72:5140
兵团卫视_电信,http://122.231.246.172:8888/udp/233.50.201.72:5140
兵团卫视_电信,http://183.149.183.29:9999/udp/233.50.201.72:5140
兵团卫视_电信,http://218.0.240.135:8888/udp/233.50.201.72:5140
兵团卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.228:9356
兵团卫视_电信,http://60.188.212.160:9999/udp/233.50.201.72:5140
兵团卫视_电信,http://61.130.129.46:4022/udp/233.50.201.72:5140
内蒙古卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.226:9344
凤凰卫视中文_电信,http://61.130.129.46:4022/udp/233.50.200.42:5140
凤凰卫视中文_电信,http://60.188.212.160:9999/udp/233.50.200.42:5140
凤凰卫视中文_电信,http://60.188.212.160:9999/udp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.122.11.106:9999/udp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.122.11.106:9999/udp/233.50.200.42:5140
凤凰卫视中文_电信,http://183.149.183.29:9999/udp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.149.183.29:9999/udp/233.50.200.42:5140
凤凰卫视中文_电信,http://61.130.129.46:4022/udp/233.50.200.191:5140
凤凰卫视中文台_电信,http://120.32.11.237:9999/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://120.32.11.237:9999/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://183.149.183.29:9999/udp/233.50.200.192:5140
凤凰卫视资讯_电信,http://61.130.129.46:4022/udp/233.50.200.192:5140
凤凰卫视资讯_电信,http://60.188.212.160:9999/udp/233.50.200.192:5140
凤凰卫视资讯_电信,http://125.122.11.106:9999/udp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.231.246.139:8888/udp/233.50.200.192:5140
北京卫视_电信,http://61.130.129.46:4022/udp/233.50.201.107:5140
北京卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.32:8186
北京卫视_电信,http://60.188.212.160:9999/udp/233.50.201.107:5140
北京卫视_电信,http://183.149.183.29:9999/udp/233.50.201.107:5140
北京卫视_电信,http://125.122.11.106:9999/udp/233.50.201.107:5140
北京卫视_电信,http://61.130.129.46:4022/udp/233.50.200.179:5140
北京卫视_电信,http://125.122.11.106:9999/udp/233.50.200.179:5140
北京卫视_电信,http://183.149.183.29:9999/udp/233.50.200.179:5140
厦门卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.11:8060
吉林卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.223:9326
吉林卫视_电信,http://61.130.129.46:4022/udp/233.50.201.48:5140
吉林卫视_电信,http://183.149.183.29:9999/udp/233.50.201.48:5140
吉林卫视_电信,http://60.188.212.160:9999/udp/233.50.201.48:5140
吉林卫视_电信,http://125.122.11.106:9999/udp/233.50.201.48:5140
吉林卫视_电信,http://122.231.246.172:8888/udp/233.50.201.48:5140
吉林卫视_电信,http://218.0.240.135:8888/udp/233.50.201.48:5140
吉林卫视_电信,http://183.159.204.88:8888/udp/233.50.201.48:5140
四川卫视_电信,http://61.130.129.46:4022/udp/233.50.201.139:5140
四川卫视_电信,http://183.149.183.29:9999/udp/233.50.201.139:5140
四川卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.251:9494
四川卫视_电信,http://125.122.11.106:9999/udp/233.50.201.139:5140
四川卫视_电信,http://60.188.212.160:9999/udp/233.50.201.139:5140
四川卫视_电信,http://60.188.212.160:9999/udp/233.50.200.118:5140
四川卫视_电信,http://61.130.129.46:4022/udp/233.50.200.118:5140
四川卫视_电信,http://183.149.183.29:9999/udp/233.50.200.118:5140
天津卫视_电信,http://60.188.212.160:9999/udp/233.50.201.104:5140
天津卫视_电信,http://183.149.183.29:9999/udp/233.50.201.104:5140
天津卫视_电信,http://61.130.129.46:4022/udp/233.50.201.104:5140
天津卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.180:9068
天津卫视_电信,http://125.122.11.106:9999/udp/233.50.201.104:5140
天津卫视_电信,http://61.130.129.46:4022/udp/233.50.200.104:5140
天津卫视_电信,http://60.188.212.160:9999/udp/233.50.200.104:5140
天津卫视_电信,http://183.149.183.29:9999/udp/233.50.200.104:5140
宁夏卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.56:8330
宁夏卫视_电信,http://61.130.129.46:4022/udp/233.50.201.57:5140
宁夏卫视_电信,http://60.188.212.160:9999/udp/233.50.201.57:5140
宁夏卫视_电信,http://125.122.11.106:9999/udp/233.50.201.57:5140
宁夏卫视_电信,http://183.149.183.29:9999/udp/233.50.201.57:5140
宁夏卫视_电信,http://122.231.246.139:8888/udp/233.50.201.57:5140
宁夏卫视_电信,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://61.130.129.46:4022/udp/233.50.201.113:5140
安徽卫视_电信,http://183.149.183.29:9999/udp/233.50.201.113:5140
安徽卫视_电信,http://125.122.11.106:9999/udp/233.50.201.113:5140
安徽卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.248:9476
安徽卫视_电信,http://60.188.212.160:9999/udp/233.50.201.113:5140
安徽卫视_电信,http://183.149.183.29:9999/udp/233.50.200.106:5140
安徽卫视_电信,http://61.130.129.46:4022/udp/233.50.200.106:5140
安徽卫视_电信,http://60.188.212.160:9999/udp/233.50.200.106:5140
山东卫视_电信,http://61.130.129.46:4022/udp/233.50.201.105:5140
山东卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.119:8708
山东卫视_电信,http://60.188.212.160:9999/udp/233.50.201.105:5140
山东卫视_电信,http://125.122.11.106:9999/udp/233.50.201.105:5140
山东卫视_电信,http://183.149.183.29:9999/udp/233.50.201.105:5140
山东卫视_电信,http://125.122.11.106:9999/udp/233.50.201.64:5140
山东卫视_电信,http://60.188.212.160:9999/udp/233.50.201.64:5140
山东卫视_电信,http://183.149.183.29:9999/udp/233.50.201.64:5140
山西卫视_电信,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.224:9332
山西卫视_电信,http://60.188.212.160:9999/udp/233.50.201.51:5140
山西卫视_电信,http://61.130.129.46:4022/udp/233.50.201.51:5140
山西卫视_电信,http://125.122.11.106:9999/udp/233.50.201.51:5140
山西卫视_电信,http://183.149.183.29:9999/udp/233.50.201.51:5140
广东卫视_电信,http://125.122.11.106:9999/udp/233.50.201.102:5140
广东卫视_电信,http://61.130.129.46:4022/udp/233.50.200.187:5140
广东卫视_电信,http://61.130.129.46:4022/udp/233.50.201.102:5140
广东卫视_电信,http://183.149.183.29:9999/udp/233.50.200.149:5140
广东卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.33:8192
广东卫视_电信,http://125.122.11.106:9999/udp/233.50.200.187:5140
广东卫视_电信,http://61.130.129.46:4022/udp/233.50.200.149:5140
广东卫视_电信,http://183.149.183.29:9999/udp/233.50.201.102:5140
广西卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.48:8282
广西卫视_电信,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
广西卫视_电信,http://61.130.129.46:4022/udp/233.50.201.49:5140
广西卫视_电信,http://125.122.11.106:9999/udp/233.50.201.49:5140
广西卫视_电信,http://183.149.183.29:9999/udp/233.50.201.49:5140
广西卫视_电信,http://60.188.212.160:9999/udp/233.50.201.49:5140
广西卫视_电信,http://122.231.246.172:8888/udp/233.50.201.49:5140
新疆卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.227:9350
旅游卫视_电信,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
江苏卫视_电信,http://61.130.129.46:4022/udp/233.50.201.106:5140
江苏卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.30:8174
江苏卫视_电信,http://183.149.183.29:9999/udp/233.50.201.106:5140
江苏卫视_电信,http://125.122.11.106:9999/udp/233.50.201.106:5140
江苏卫视_电信,http://60.188.212.160:9999/udp/233.50.201.106:5140
江苏卫视_电信,http://183.159.204.88:8888/udp/233.50.201.106:5140
江苏卫视_电信,http://122.231.246.139:8888/udp/233.50.201.106:5140
江苏卫视_电信,http://60.188.212.160:9999/udp/233.50.200.144:5140
江西卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.182:9080
江西卫视_电信,http://61.130.129.46:4022/udp/233.50.201.145:5140
江西卫视_电信,http://61.130.129.46:4022/udp/233.50.200.119:5140
江西卫视_电信,http://60.188.212.160:9999/udp/233.50.201.145:5140
江西卫视_电信,http://125.122.11.106:9999/udp/233.50.201.145:5140
江西卫视_电信,http://183.149.183.29:9999/udp/233.50.201.145:5140
江西卫视_电信,http://60.188.212.160:9999/udp/233.50.200.119:5140
江西卫视_电信,http://183.149.183.29:9999/udp/233.50.200.119:5140
河北卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.57:8336
河北卫视_电信,http://61.130.129.46:4022/udp/233.50.201.140:5140
河北卫视_电信,http://183.149.183.29:9999/udp/233.50.201.140:5140
河北卫视_电信,http://125.122.11.106:9999/udp/233.50.201.140:5140
河北卫视_电信,http://60.188.212.160:9999/udp/233.50.201.140:5140
河北卫视_电信,http://183.149.183.29:9999/udp/233.50.200.105:5140
河北卫视_电信,http://125.122.11.106:9999/udp/233.50.200.105:5140
河北卫视_电信,http://61.130.129.46:4022/udp/233.50.200.105:5140
河南卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.59:8348
河南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.144:5140
河南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.144:5140
河南卫视_电信,http://60.188.212.160:9999/udp/233.50.201.144:5140
河南卫视_电信,http://183.149.183.29:9999/udp/233.50.201.144:5140
河南卫视_电信,http://122.231.246.139:8888/udp/233.50.201.144:5140
河南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.44:5140
河南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.44:5140
浙江卫视_电信,http://125.122.11.106:9999/udp/233.50.200.231:5140
浙江卫视_电信,http://61.130.129.46:4022/udp/233.50.201.100:5140
浙江卫视_电信,http://183.149.183.29:9999/udp/233.50.200.231:5140
浙江卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.29:8168
浙江卫视_电信,http://61.130.129.46:4022/udp/233.50.200.145:5140
浙江卫视_电信,http://60.188.212.160:9999/udp/233.50.200.231:5140
浙江卫视_电信,http://61.130.129.46:4022/udp/233.50.200.231:5140
浙江卫视_电信,http://125.122.11.106:9999/udp/233.50.201.100:5140
海南卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.42:8246
海南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.55:5140
海南卫视_电信,http://218.0.240.135:8888/udp/233.50.201.55:5140
海南卫视_电信,http://61.130.129.46:4022/udp/233.50.201.55:5140
海南卫视_电信,http://183.149.183.29:9999/udp/233.50.201.55:5140
海南卫视_电信,http://60.188.212.160:9999/udp/233.50.201.55:5140
海南卫视_电信,http://183.159.204.88:8888/udp/233.50.201.55:5140
海峡卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.151:8894
深圳卫视_电信,http://125.122.11.106:9999/udp/233.50.201.101:5140
深圳卫视_电信,http://61.130.129.46:4022/udp/233.50.201.101:5140
深圳卫视_电信,http://183.149.183.29:9999/udp/233.50.201.101:5140
深圳卫视_电信,http://120.32.11.237:9999/rtp/239.61.3.46:9794
深圳卫视_电信,http://60.188.212.160:9999/udp/233.50.201.101:5140
深圳卫视_电信,http://60.188.212.160:9999/udp/233.50.200.188:5140
深圳卫视_电信,http://183.149.183.29:9999/udp/233.50.200.188:5140
深圳卫视_电信,http://183.159.204.88:8888/udp/233.50.201.101:5140
湖北卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.120:8714
湖北卫视_电信,http://61.130.129.46:4022/udp/233.50.201.114:5140
湖北卫视_电信,http://125.122.11.106:9999/udp/233.50.201.114:5140
湖北卫视_电信,http://60.188.212.160:9999/udp/233.50.201.114:5140
湖北卫视_电信,http://183.149.183.29:9999/udp/233.50.201.114:5140
湖北卫视_电信,http://183.159.204.88:8888/udp/233.50.201.114:5140
湖北卫视_电信,http://183.149.183.29:9999/udp/233.50.200.147:5140
湖北卫视_电信,http://60.188.212.160:9999/udp/233.50.200.147:5140
湖南卫视_电信,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://60.188.212.160:9999/udp/233.50.201.103:5140
湖南卫视_电信,http://120.32.11.237:9999/rtp/239.61.2.31:8180
湖南卫视_电信,http://125.122.11.106:9999/udp/233.50.201.103:5140
湖南卫视_电信,http://183.149.183.29:9999/udp/233.50.201.103:5140
