【  央视频道  】,#genre#
_内蒙古卫视_移动,http://112.44.6.47:4022/udp/239.11.0.33:5140
_内蒙古卫视_联通,http://119.4.229.184:8888/udp/239.93.0.8:5140
_凤凰卫视中文_电信,http://182.136.215.165:4022/udp/239.93.1.9:2192
_凤凰卫视中文_电信,http://182.136.215.165:4022/udp/239.93.0.162:2192
_凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.0.162:2192
_凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.1.9:2192
_凤凰卫视中文_电信,http://118.116.80.107:4022/udp/239.93.1.9:2192
_凤凰卫视中文_电信,http://171.88.37.49:4022/udp/239.93.0.162:2192
_凤凰卫视中文_电信,http://118.116.80.107:4022/udp/239.93.0.162:2192
_凤凰卫视资讯_电信,http://182.136.215.165:4022/udp/239.93.1.4:2191
_凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.0.118:2191
_凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.1.4:2191
_凤凰卫视资讯_电信,http://118.116.80.107:4022/udp/239.93.0.118:2191
_凤凰卫视资讯_电信,http://118.116.80.107:4022/udp/239.93.1.4:2191
_凤凰卫视资讯_联通,http://119.4.229.184:8888/udp/239.93.0.118:2191
_凤凰卫视资讯_联通,http://119.4.229.184:8888/udp/239.93.1.4:2191
_北京卫视_电信,http://118.114.96.20:8889/udp/239.93.0.180:5140
_北京卫视_电信,http://118.116.80.107:4022/udp/239.93.0.180:5140
_北京卫视_电信,http://182.136.215.165:4022/udp/239.93.0.180:5140
_北京卫视_移动,http://112.44.6.47:4022/udp/239.11.0.121:5140
_北京卫视_联通,http://119.4.229.184:8888/udp/239.93.0.180:5140
_厦门卫视_电信,http://118.116.80.107:4022/udp/239.93.42.57:5140
_厦门卫视_电信,http://182.138.218.105:55555/udp/239.93.42.57:5140
_厦门卫视_电信,http://182.136.215.165:4022/udp/239.93.42.57:5140
_厦门卫视_电信,http://118.114.96.20:8889/udp/239.93.42.57:5140
_吉林卫视_电信,http://118.114.96.20:8889/udp/239.93.0.248:5140
_吉林卫视_电信,http://118.116.80.107:4022/udp/239.93.0.248:5140
_吉林卫视_移动,http://112.44.6.47:4022/udp/239.11.0.35:5140
_四川卫视_电信,http://182.136.215.165:4022/udp/239.93.0.169:5140
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.20:1235
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.169:5140
_四川卫视_电信,http://182.136.215.165:4022/udp/239.93.0.20:1235
_四川卫视_电信,http://118.116.80.107:4022/udp/239.93.1.188:5140
_四川卫视_电信,http://118.116.80.107:4022/udp/239.93.0.20:1235
_四川卫视_电信,http://118.116.80.107:4022/udp/239.93.0.169:5140
_四川卫视_移动,http://112.44.6.47:4022/udp/239.11.0.78:5140
_四川卫视_联通,http://119.4.229.184:8888/udp/239.93.0.20:1235
_四川卫视_联通,http://119.4.229.184:8888/udp/239.93.1.188:5140
_四川康巴卫视_电信,http://182.136.215.165:4022/udp/239.93.0.41:5140
_四川康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
_四川康巴卫视_电信,http://118.116.80.107:4022/udp/239.93.0.41:5140
_四川康巴卫视_联通,http://119.4.229.184:8888/udp/239.93.0.41:5140
_天津卫视_电信,http://182.136.215.165:4022/udp/239.93.0.167:5140
_天津卫视_电信,http://118.114.96.20:8889/udp/239.93.0.167:5140
_天津卫视_电信,http://118.116.80.107:4022/udp/239.93.0.167:5140
_天津卫视_移动,http://112.44.6.47:4022/udp/239.11.0.123:5140
_天津卫视_联通,http://119.4.229.184:8888/udp/239.93.0.167:5140
_宁夏卫视_电信,http://118.116.80.107:4022/udp/239.93.0.247:5140
_宁夏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.247:5140
_宁夏卫视_移动,http://112.44.6.47:4022/udp/239.11.0.57:5140
_宁夏卫视_联通,http://119.4.229.184:8888/udp/239.93.0.247:5140
_安多卫视_移动,http://112.44.6.47:4022/udp/239.11.0.124:5140
_安徽卫视_电信,http://118.114.96.20:8889/udp/239.93.1.106:5140
_安徽卫视_电信,http://118.116.80.107:4022/udp/239.93.1.106:5140
_安徽卫视_移动,http://112.44.6.47:4022/udp/239.11.0.117:5140
_山东卫视_电信,http://182.136.215.165:4022/udp/239.93.0.168:5140
_山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.168:5140
_山东卫视_电信,http://118.116.80.107:4022/udp/239.93.0.168:5140
_山东卫视_移动,http://112.44.6.47:4022/udp/239.11.0.73:5140
_山东教育卫视_电信,http://118.114.96.20:8889/udp/239.93.1.196:5140
_山东教育卫视_电信,http://118.116.80.107:4022/udp/239.93.1.196:5140
_山东教育卫视_移动,http://112.44.6.47:4022/udp/239.11.0.140:5140
_山西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.6:5140
_山西卫视_电信,http://118.116.80.107:4022/udp/239.93.0.6:5140
_山西卫视_移动,http://112.44.6.47:4022/udp/239.11.0.32:5140
_广东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.181:5140
_广东卫视_电信,http://171.88.37.49:4022/udp/239.93.0.181:5140
_广东卫视_电信,http://118.116.80.107:4022/udp/239.93.0.181:5140
_广东卫视_移动,http://112.44.6.47:4022/udp/239.11.0.115:5140
_广东卫视_联通,http://119.4.229.184:8888/udp/239.93.0.181:5140
_广西卫视_电信,http://182.136.215.165:4022/udp/239.93.42.46:5140
_广西卫视_电信,http://118.114.96.20:8889/udp/239.93.42.46:5140
_广西卫视_电信,http://118.116.80.107:4022/udp/239.93.42.46:5140
_广西卫视_电信,http://171.88.37.49:4022/udp/239.93.42.46:5140
_广西卫视_移动,http://112.44.6.47:4022/udp/239.11.0.48:5140
_广西卫视_联通,http://119.4.229.184:8888/udp/239.93.42.46:5140
_康巴卫视_电信,http://182.136.215.165:4022/udp/239.93.0.41:5140
_康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
_康巴卫视_电信,http://118.116.80.107:4022/udp/239.93.0.41:5140
_康巴卫视_移动,http://112.44.6.47:4022/udp/239.11.0.10:5140
_延边卫视_移动,http://112.44.6.47:4022/udp/239.11.0.206:5140
_新疆卫视_电信,http://118.114.96.20:8889/udp/239.93.0.194:5140
_新疆卫视_电信,http://118.116.80.107:4022/udp/239.93.0.194:5140
_新疆卫视_电信,http://182.136.215.165:4022/udp/239.93.0.194:5140
_新疆卫视_移动,http://112.44.6.47:4022/udp/239.11.0.58:5140
_江苏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.89:5140
_江苏卫视_电信,http://118.116.80.107:4022/udp/239.93.0.89:5140
_江苏卫视_移动,http://112.44.6.47:4022/udp/239.11.0.76:5140
_江西卫视_电信,http://182.136.215.165:4022/udp/239.93.0.134:5140
_江西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.134:5140
_江西卫视_电信,http://118.116.80.107:4022/udp/239.93.0.134:5140
_江西卫视_移动,http://112.44.6.47:4022/udp/239.11.0.42:5140
_河北卫视_电信,http://182.136.215.165:4022/udp/239.93.0.132:5140
_河北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.132:5140
_河北卫视_电信,http://118.116.80.107:4022/udp/239.93.0.132:5140
_河北卫视_移动,http://112.44.6.47:4022/udp/239.11.0.31:5140
_河南卫视_电信,http://182.136.215.165:4022/udp/239.93.42.45:5140
_河南卫视_电信,http://118.116.80.107:4022/udp/239.93.42.45:5140
_河南卫视_电信,http://118.114.96.20:8889/udp/239.93.42.45:5140
_河南卫视_电信,http://171.88.37.49:4022/udp/239.93.42.45:5140
_河南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.44:5140
_浙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.124:5140
_浙江卫视_电信,http://118.116.80.107:4022/udp/239.93.0.124:5140
_浙江卫视_移动,http://112.44.6.47:4022/udp/239.11.0.70:5140
_海南卫视_电信,http://118.116.80.107:4022/udp/239.93.0.80:5140
_海南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.80:5140
_海南卫视_电信,http://182.136.215.165:4022/udp/239.93.0.80:5140
_海南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.193:5140
_海南卫视_联通,http://119.4.229.184:8888/udp/239.93.0.80:5140
_深圳卫视_电信,http://182.136.215.165:4022/udp/239.93.0.182:5140
_深圳卫视_电信,http://118.114.96.20:8889/udp/239.93.0.182:5140
_深圳卫视_电信,http://182.138.218.105:55555/udp/239.93.0.182:5140
_深圳卫视_电信,http://171.88.37.49:4022/udp/239.93.0.182:5140
_深圳卫视_电信,http://118.116.80.107:4022/udp/239.93.0.182:5140
_深圳卫视_移动,http://112.44.6.47:4022/udp/239.11.0.71:5140
_湖北卫视_电信,http://182.136.215.165:4022/udp/239.93.0.250:5140
_湖北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.250:5140
_湖北卫视_电信,http://118.116.80.107:4022/udp/239.93.0.250:5140
_湖北卫视_电信,http://171.88.37.49:4022/udp/239.93.0.250:5140
_湖北卫视_移动,http://112.44.6.47:4022/udp/239.11.0.74:5140
_湖北卫视_联通,http://119.4.229.184:8888/udp/239.93.0.250:5140
_湖南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.88:5140
_湖南卫视_电信,http://118.116.80.107:4022/udp/239.93.0.88:5140
_湖南卫视_电信,http://182.136.215.165:4022/udp/239.93.0.88:5140
_湖南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.119:5140
_甘肃卫视_电信,http://182.136.215.165:4022/udp/239.93.0.81:5140
_甘肃卫视_电信,http://118.114.96.20:8889/udp/239.93.0.81:5140
_甘肃卫视_电信,http://171.88.37.49:4022/udp/239.93.0.81:5140
_甘肃卫视_电信,http://118.116.80.107:4022/udp/239.93.0.81:5140
_甘肃卫视_移动,http://112.44.6.47:4022/udp/239.11.0.55:5140
_西藏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.175:5140
_西藏卫视_电信,http://118.116.80.107:4022/udp/239.93.0.175:5140
_西藏卫视_电信,http://182.136.215.165:4022/udp/239.93.0.175:5140
_西藏卫视_移动,http://112.44.6.47:4022/udp/239.11.0.53:5140
_贵州卫视_电信,http://182.136.215.165:4022/udp/239.93.0.131:5140
_贵州卫视_电信,http://118.114.96.20:8889/udp/239.93.0.131:5140
_贵州卫视_电信,http://118.116.80.107:4022/udp/239.93.0.131:5140
_贵州卫视_电信,http://171.88.37.49:4022/udp/239.93.0.131:5140
_贵州卫视_移动,http://112.44.6.47:4022/udp/239.11.0.51:5140
_辽宁卫视_电信,http://182.136.215.165:4022/udp/239.93.1.108:5140
_辽宁卫视_电信,http://118.114.96.20:8889/udp/239.93.1.108:5140
_辽宁卫视_电信,http://118.116.80.107:4022/udp/239.93.1.108:5140
_辽宁卫视_移动,http://112.44.6.47:4022/udp/239.11.0.118:5140
_辽宁卫视_联通,http://119.4.229.184:8888/udp/239.93.1.108:5140
_重庆卫视_电信,http://182.136.215.165:4022/udp/239.93.1.107:5140
_重庆卫视_电信,http://182.138.218.105:55555/udp/239.93.1.107:5140
_重庆卫视_电信,http://118.114.96.20:8889/udp/239.93.1.107:5140
_重庆卫视_电信,http://118.116.80.107:4022/udp/239.93.1.107:5140
_重庆卫视_电信,http://171.88.37.49:4022/udp/239.93.1.107:5140
_重庆卫视_移动,http://112.44.6.47:4022/udp/239.11.0.116:5140
_重庆卫视_联通,http://119.4.229.184:8888/udp/239.93.1.107:5140
_陕西卫视_电信,http://118.116.80.107:4022/udp/239.93.0.176:5140
_陕西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.176:5140
_陕西卫视_电信,http://182.136.215.165:4022/udp/239.93.0.176:5140
_陕西卫视_移动,http://112.44.6.47:4022/udp/239.11.0.54:5140
_青海卫视_电信,http://118.114.96.20:8889/udp/239.93.0.192:5140
_青海卫视_电信,http://118.116.80.107:4022/udp/239.93.0.192:5140
_青海卫视_移动,http://112.44.6.47:4022/udp/239.11.0.56:5140
_黑龙江卫视_电信,http://182.136.215.165:4022/udp/239.93.0.183:5140
_黑龙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.183:5140
_黑龙江卫视_电信,http://118.116.80.107:4022/udp/239.93.0.183:5140
_黑龙江卫视_移动,http://112.44.6.47:4022/udp/239.11.0.36:5140
【  其他频道  】,#genre#
_CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
_CCTV1_电信,http://118.116.80.107:4022/udp/239.93.0.184:5140
_CCTV1_电信,http://182.136.215.165:4022/udp/239.93.0.184:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.66:5140
_CD1_移动,http://112.44.6.47:4022/udp/239.10.0.11:5140
_CDTV1_电信,http://182.136.215.165:4022/udp/239.93.0.16:5140
_CDTV1_电信,http://118.114.96.20:8889/udp/239.93.0.16:5140
_CDTV1_电信,http://182.138.218.105:55555/udp/239.93.0.16:5140
_CDTV1_电信,http://171.88.37.49:4022/udp/239.93.0.16:5140
_CDTV1_电信,http://118.116.80.107:4022/udp/239.93.0.16:5140
_CETV1_电信,http://182.136.215.165:4022/udp/239.93.1.111:5140
_CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
_CETV1_电信,http://118.116.80.107:4022/udp/239.93.1.111:5140
_CETV1_移动,http://112.44.6.47:4022/udp/239.11.0.139:5140
_凉山TV1_移动,http://112.44.6.47:4022/udp/239.10.0.64:5140
_德阳1_移动,http://112.44.6.47:4022/udp/239.10.0.56:5140
_CCTV2_电信,http://182.136.215.165:4022/udp/239.93.1.23:6000
_CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
_CCTV2_电信,http://118.116.80.107:4022/udp/239.93.1.23:6000
_CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
_CD2_移动,http://112.44.6.47:4022/udp/239.10.0.12:5140
_CDTV2_电信,http://118.114.96.20:8889/udp/239.93.0.17:1239
_CDTV2_电信,http://118.116.80.107:4022/udp/239.93.0.17:1239
_CETV2_电信,http://118.114.96.20:8889/udp/239.93.0.113:5140
_CETV2_电信,http://118.116.80.107:4022/udp/239.93.0.113:5140
_CETV2_电信,http://182.136.215.165:4022/udp/239.93.0.113:5140
_CETV2_移动,http://112.44.6.47:4022/udp/239.11.0.246:5140
_SCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
_SCTV2_电信,http://118.116.80.107:4022/udp/239.93.1.101:5140
_SCTV2_电信,http://182.136.215.165:4022/udp/239.93.1.101:5140
_德阳2_移动,http://112.44.6.47:4022/udp/239.10.0.57:5140
_CCTV3_电信,http://182.136.215.165:4022/udp/239.93.1.11:2223
_CCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.11:2223
_CCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.11:2223
_CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
_CD3_移动,http://112.44.6.47:4022/udp/239.10.0.13:5140
_CDTV3_电信,http://118.114.96.20:8889/udp/239.93.0.18:1238
_CDTV3_电信,http://118.116.80.107:4022/udp/239.93.0.18:1238
_CETV3_移动,http://112.44.6.47:4022/udp/239.11.0.247:5140
_SCTV3_电信,http://182.136.215.165:4022/udp/239.93.1.102:5140
_SCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
_SCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.102:5140
_SCTV3_电信,http://171.88.37.49:4022/udp/239.93.1.102:5140
_凉山TV3_移动,http://112.44.6.47:4022/udp/239.10.0.65:5140
_电信导视3_电信,http://182.136.215.165:4022/udp/239.93.0.110:5140
_电信导视3_电信,http://118.114.96.20:8889/udp/239.93.0.110:5140
_电信导视3_电信,http://118.116.80.107:4022/udp/239.93.0.110:5140
_电信导视3_联通,http://119.4.229.184:8888/udp/239.93.0.110:5140
_4K_移动,http://112.44.6.47:4022/udp/239.11.0.67:5140
_4K_移动,http://112.44.6.47:4022/udp/239.10.0.240:5140
_4K_移动,http://112.44.6.47:4022/udp/239.10.0.187:5140
_4K乐享超清_电信,http://182.136.215.165:4022/udp/239.93.0.43:5140
_4K乐享超清_电信,http://118.114.96.20:8889/udp/239.93.0.43:5140
_4K乐享超清_电信,http://118.116.80.107:4022/udp/239.93.0.43:5140
_4K超电影_电信,http://118.114.96.20:8889/udp/239.93.1.156:5140
_4K超电影_电信,http://118.116.80.107:4022/udp/239.93.1.156:5140
_4K超电影_电信,http://182.136.215.165:4022/udp/239.93.1.156:5140
_CCTV4_电信,http://182.136.215.165:4022/udp/239.93.1.105:5140
_CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
_CCTV4_电信,http://182.138.218.105:55555/udp/239.93.1.105:5140
_CCTV4_电信,http://118.116.80.107:4022/udp/239.93.1.105:5140
_CCTV4_电信,http://171.88.37.49:4022/udp/239.93.1.105:5140
_CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
_CD4_移动,http://112.44.6.47:4022/udp/239.10.0.14:5140
_CDTV4_电信,http://182.136.215.165:4022/udp/239.93.0.19:1250
_CDTV4_电信,http://118.114.96.20:8889/udp/239.93.0.19:1250
_CDTV4_电信,http://118.116.80.107:4022/udp/239.93.0.19:1250
_CDTV4_联通,http://119.4.229.184:8888/udp/239.93.0.19:1250
_CETV4_电信,http://118.116.80.107:4022/udp/239.93.0.50:5140
_CETV4_电信,http://118.114.96.20:8889/udp/239.93.0.50:5140
_CETV4_移动,http://112.44.6.47:4022/udp/239.11.0.248:5140
_CETV4_联通,http://119.4.229.184:8888/udp/239.93.0.50:5140
_SCTV4_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
_SCTV4_电信,http://182.138.218.105:55555/udp/239.93.0.47:5140
_SCTV4_电信,http://118.116.80.107:4022/udp/239.93.0.47:5140
_SCTV4_电信,http://182.136.215.165:4022/udp/239.93.0.47:5140
_中录动漫4K_电信,http://182.136.215.165:4022/udp/239.93.1.188:5140
_中录动漫4K_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
_中录动漫4K_电信,http://118.116.80.107:4022/udp/239.93.1.188:5140
_中录动漫4K_联通,http://119.4.229.184:8888/udp/239.93.1.188:5140
_亲子趣学4K_电信,http://118.114.96.20:8889/udp/239.93.1.191:5140
_亲子趣学4K_电信,http://118.116.80.107:4022/udp/239.93.1.191:5140
_亲子趣学4K_电信,http://171.88.37.49:4022/udp/239.93.1.191:5140
_津津悦读4K_电信,http://182.136.215.165:4022/udp/239.93.1.197:5140
_津津悦读4K_电信,http://118.114.96.20:8889/udp/239.93.1.197:5140
_津津悦读4K_电信,http://118.116.80.107:4022/udp/239.93.1.197:5140
_津津悦读4K_联通,http://119.4.229.184:8888/udp/239.93.1.197:5140
_爱上4K17M2160_电信,http://182.136.215.165:4022/udp/239.93.1.251:8224
_爱上4K17M2160_电信,http://182.136.215.165:4022/udp/239.93.1.113:5140
_爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
_爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.113:5140
_爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.113:5140
