央视｜电信,#genre#
乐龄学堂_电信,http://182.138.86.138:9999/udp/239.93.1.179:5140
云演艺宣传_电信,http://171.88.37.49:4022/udp/239.93.42.60:5140
云演艺宣传_电信,http://182.138.86.138:9999/udp/239.93.42.60:5140
优漫卡通_电信,http://182.138.86.138:9999/udp/239.93.0.251:5140
全球大片_电信,http://182.138.86.138:9999/udp/239.93.0.105:5140
华语影院_电信,http://182.138.86.138:9999/udp/239.93.0.138:5140
华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
卡酷动画_电信,http://182.138.86.138:9999/udp/239.93.0.208:5140
台球_电信,http://182.138.86.138:9999/udp/239.93.0.203:9072
嘉佳卡通_电信,http://182.138.86.138:9999/udp/239.93.0.246:5140
嘉佳卡通_电信,http://171.223.215.229:4000/udp/239.93.0.246:5140
四川乡村_电信,http://182.138.86.138:9999/udp/239.93.0.52:5140
四川公共乡村_电信,http://182.138.86.138:9999/udp/239.93.0.52:5140
四川妇女儿童_电信,http://182.138.86.138:9999/udp/239.93.0.219:5140
四川文化旅游_电信,http://182.138.86.138:9999/udp/239.93.1.101:5140
四川新闻_电信,http://182.138.86.138:9999/udp/239.93.0.47:5140
四川经济_电信,http://182.138.86.138:9999/udp/239.93.1.102:5140
地理_电信,http://182.138.86.138:9999/udp/239.93.0.200:9052
大爱四川_电信,http://118.114.96.20:8889/udp/239.93.1.110:5140
大爱旅游_电信,http://182.138.86.138:9999/udp/239.93.42.70:5140
大爱时尚_电信,http://182.138.86.138:9999/udp/239.93.42.72:5140
天元围棋_电信,http://171.88.37.49:4022/udp/239.93.42.55:5140
少儿天地_电信,http://182.138.86.138:9999/udp/239.93.42.34:5140
峨眉电影_电信,http://182.138.86.138:9999/udp/239.93.1.54:5140
峨眉电影_电信,http://182.138.86.138:9999/udp/239.93.0.252:5140
戏曲精选_电信,http://182.138.86.138:9999/udp/239.93.0.144:5140
收视指南_电信,http://182.138.86.138:9999/udp/239.93.0.195:8012
星光院线_电信,http://182.138.86.138:9999/udp/239.93.0.139:5140
星空_电信,http://182.138.86.138:9999/udp/239.93.0.156:2193
星空精选_电信,http://182.138.86.138:9999/udp/239.93.1.171:5140
来钓鱼吧_电信,http://182.138.86.138:9999/udp/239.93.42.8:5140
求索_电信,http://182.138.86.138:9999/udp/239.93.42.24:5140
汽摩_电信,http://182.138.86.138:9999/udp/239.93.0.62:5140
炫动卡通_电信,http://182.138.86.138:9999/udp/239.93.0.173:5140
熊猫影院_电信,http://182.138.86.138:9999/udp/239.93.0.214:5140
熊猫新闻_电信,http://182.138.86.138:9999/udp/239.93.1.112:5140
熊猫爱生活_电信,http://182.138.86.138:9999/udp/239.93.1.190:5140
爱体育_电信,http://182.138.86.138:9999/udp/239.93.0.135:9008
爱动漫_电信,http://182.138.86.138:9999/udp/239.93.42.23:5140
爱宠宠物_电信,http://182.138.86.138:9999/udp/239.93.42.32:5140
爱幼教_电信,http://182.138.86.138:9999/udp/239.93.42.17:5140
爱怀旧_电信,http://182.138.86.138:9999/udp/239.93.42.21:5140
爱悬疑_电信,http://182.138.86.138:9999/udp/239.93.42.12:5140
爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
爱生活_电信,http://182.138.86.138:9999/udp/239.93.0.206:8028
爱电竞_电信,http://182.138.86.138:9999/udp/239.93.42.19:5140
爱科幻_电信,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.88.37.49:4022/udp/239.93.42.10:5140
爱经典_电信,http://182.138.86.138:9999/udp/239.93.42.13:5140
爱谍战_电信,http://182.138.86.138:9999/udp/239.93.42.14:5140
爱赛车_电信,http://182.138.86.138:9999/udp/239.93.42.20:5140
爱院线_电信,http://182.138.86.138:9999/udp/239.93.42.11:5140
爱青春_电信,http://182.138.86.138:9999/udp/239.93.42.16:5140
生活时尚_电信,http://171.88.37.49:4022/udp/239.93.42.29:5140
生活时尚_电信,http://182.138.86.138:9999/udp/239.93.42.29:5140
生活时尚_电信,http://182.138.86.138:9999/udp/239.93.0.106:5140
百姓健康_电信,http://182.138.86.138:9999/udp/239.93.42.35:5140
看电影_电信,http://182.138.237.149:9999/udp/239.93.42.47:5140
睛彩四川_电信,http://182.138.86.138:9999/udp/239.93.0.126:5140
精彩推荐_电信,http://182.138.86.138:9999/udp/239.93.1.5:5140
红原日干乔_电信,http://171.88.37.49:4022/udp/239.93.0.178:5140
红原日干乔_电信,http://182.138.86.138:9999/udp/239.93.0.178:5140
红原月亮湾_电信,http://182.138.86.138:9999/udp/239.93.0.209:5140
纪实人文_电信,http://171.88.37.49:4022/udp/239.93.1.154:5140
经典电影_电信,http://118.114.96.20:8889/udp/239.93.0.57:9024
经典电影_电信,http://182.138.86.138:9999/udp/239.93.0.57:9024
蓉城先锋_电信,http://182.138.86.138:9999/udp/239.93.0.91:2101
解密_电信,http://182.138.86.138:9999/udp/239.93.0.199:9048
谍战剧场_电信,http://182.138.86.138:9999/udp/239.93.0.95:5140
财富天下_电信,http://118.116.80.107:4022/udp/239.93.0.116:9136
足球_电信,http://182.138.86.138:9999/udp/239.93.0.197:9040
都市剧场_电信,http://182.138.86.138:9999/udp/239.93.42.30:5140
金鹰卡通_电信,http://182.138.86.138:9999/udp/239.93.0.108:5140
金鹰纪实_电信,http://182.138.237.149:9999/udp/239.93.0.130:5140
金鹰纪实_电信,http://182.138.86.138:9999/udp/239.93.0.130:5140
陕西农林_电信,http://182.138.86.138:9999/udp/239.93.0.100:5140
高网_电信,http://182.138.86.138:9999/udp/239.93.0.202:9068
魅力时尚_电信,http://182.138.86.138:9999/udp/239.93.0.190:9012
麻辣体育_电信,http://182.138.86.138:9999/udp/239.93.42.2:5140
