央视｜电信,#genre#
CQTV娱乐_联通,http://27.10.129.238:8001/udp/225.0.4.65:7980
CQTV少儿_联通,http://27.10.129.238:8001/udp/225.0.4.71:7980
CQTV影视_联通,http://27.10.129.238:8001/udp/225.0.4.62:7980
CQTV新农村_联通,http://27.10.129.238:8001/udp/225.0.4.70:7980
CQTV新农村_联通,http://27.11.57.137:8008/udp/225.0.4.70:7980
CQTV时尚生活_联通,http://27.10.129.238:8001/udp/225.0.4.69:7980
CQTV汽摩_联通,http://27.11.57.137:8008/udp/225.0.4.61:7980
CQTV汽摩_联通,http://27.10.129.238:8001/udp/225.0.4.61:7980
CQTV社会与法_联通,http://27.10.129.238:8001/udp/225.0.4.64:7980
CQTV科教_联通,http://27.10.129.238:8001/udp/225.0.4.63:7980
CQTV移动_联通,http://27.10.129.238:8001/udp/225.0.4.68:7980
IPTV相声小品_联通,http://27.10.129.238:8001/udp/225.0.4.56:7980
IPTV野外_联通,http://27.10.129.238:8001/udp/225.0.4.57:7980
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
全纪实_联通,http://27.10.129.238:8001/udp/225.0.4.113:7980
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
军旅剧场_联通,http://27.10.129.238:8001/udp/225.0.4.146:7980
动作影院_联通,http://27.10.129.238:8001/udp/225.0.4.170:7980
地理_联通,http://27.10.129.238:8001/udp/225.0.4.149:7980
家庭影院_联通,http://27.10.129.238:8001/udp/225.0.4.171:7980
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
星影_联通,http://27.10.129.238:8001/udp/225.0.4.172:7980
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
武侠剧场_联通,http://27.10.129.238:8001/udp/225.0.4.168:7980
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
纪实_联通,http://27.10.129.238:8001/udp/225.0.4.99:7980
经典电影_联通,http://27.10.129.238:8001/udp/225.0.4.48:7980
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
解密_联通,http://27.10.129.238:8001/udp/225.0.4.153:7980
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
重庆娱乐_联通,http://27.10.129.238:8001/udp/225.0.4.194:7980
重庆影视_联通,http://27.10.129.238:8001/udp/225.0.4.192:7980
重庆新农村_联通,http://27.10.129.238:8001/udp/225.0.4.189:7980
重庆新农村_联通,http://27.11.252.239:8001/udp/225.0.4.189:7980
重庆新闻_联通,http://27.10.129.238:8001/udp/225.0.4.188:7980
重庆时尚生活_联通,http://27.10.129.238:8001/udp/225.0.4.196:7980
重庆社会与法_联通,http://27.10.129.238:8001/udp/225.0.4.190:7980
重庆科教_联通,http://27.10.129.238:8001/udp/225.0.4.193:7980
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
