央视｜电信,#genre#
CCTV5+_联通,http://27.10.132.154:8005/udp/225.0.4.73:7980
CCTV5_联通,http://222.141.133.226:8888/rtp/225.1.4.159:1195
CCTV5_联通,http://27.12.165.147:4022/udp/225.0.4.143:7980
CCTV5_联通,http://27.11.249.232:8003/udp/225.0.4.143:7980
CCTV5_联通,http://123.145.15.254:8002/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.132.154:8002/udp/225.0.4.143:7980
CCTV5_联通,http://123.144.20.168:8001/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.152.16:8002/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.187.242:8002/udp/225.0.4.143:7980
CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
CCTV6_联通,http://222.141.133.226:8888/rtp/225.1.4.160:1196
CCTV6_联通,http://27.12.165.147:4022/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.66.83:4022/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.99.193:8002/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.40.250:8001/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.108.214:8000/udp/225.0.4.144:7980
CCTV7_联通,http://27.12.165.147:4022/udp/225.0.4.127:7980
CCTV7_联通,http://123.144.20.168:8001/udp/225.0.4.127:7980
CCTV7_联通,http://123.145.15.254:8002/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.152.16:8002/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.66.83:4022/udp/225.0.4.127:7980
CCTV7_联通,http://222.141.133.226:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://27.10.132.154:8005/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.40.250:8001/udp/225.0.4.127:7980
CCTV8_联通,http://113.206.187.242:8002/udp/225.0.4.137:7980
CCTV8_联通,http://219.156.51.53:9999/rtp/225.1.4.161:1197
CCTV8_联通,http://113.206.152.16:8002/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.99.193:8003/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.132.154:8005/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.40.250:8001/udp/225.0.4.137:7980
CCTV8_联通,http://123.145.15.254:8002/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.132.154:8002/udp/225.0.4.137:7980
CCTV9_联通,http://27.10.66.83:4022/udp/225.0.4.131:7980
CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.77:1106
CCTV9_联通,http://111.199.239.109:3568/rtp/239.3.1.62:8112
CCTV9_联通,http://123.145.15.254:8002/udp/225.0.4.131:7980
CCTV9_联通,http://123.144.20.168:8001/udp/225.0.4.131:7980
CCTV9_联通,http://222.141.133.226:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://27.10.132.154:8002/udp/225.0.4.131:7980
CCTV9_联通,http://113.206.187.242:8002/udp/225.0.4.131:7980
CCTV10_联通,http://27.11.40.250:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.132.154:8002/udp/225.0.4.130:7980
CCTV10_联通,http://123.145.15.254:8002/udp/225.0.4.130:7980
CCTV10_联通,http://211.158.99.193:8002/udp/225.0.4.130:7980
CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.78:1107
CCTV10_联通,http://111.199.239.109:3568/rtp/239.3.1.63:8116
CCTV10_联通,http://27.10.66.83:4022/udp/225.0.4.130:7980
CCTV11_联通,http://211.158.99.193:8003/udp/225.0.4.218:7980
CCTV11_联通,http://27.12.165.147:4022/udp/225.0.4.218:7980
CCTV11_联通,http://123.145.15.254:8002/udp/225.0.4.218:7980
CCTV11_联通,http://123.144.20.168:8001/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.249.232:8003/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.66.83:4022/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.132.154:8005/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.40.250:8001/udp/225.0.4.218:7980
CCTV12_联通,http://211.158.99.193:8002/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.132.154:8002/udp/225.0.4.129:7980
CCTV12_联通,http://123.145.15.254:8002/udp/225.0.4.129:7980
CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.79:1108
CCTV12_联通,http://113.206.152.16:8002/udp/225.0.4.129:7980
CCTV12_联通,http://123.144.20.168:8001/udp/225.0.4.129:7980
CCTV12_联通,http://113.206.187.242:8002/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.99.193:8003/udp/225.0.4.129:7980
CCTV13_联通,http://27.11.40.250:8001/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.132.154:8002/udp/225.0.4.219:7980
CCTV13_联通,http://123.144.20.168:8001/udp/225.0.4.219:7980
CCTV13_联通,http://222.141.133.226:8888/rtp/225.1.4.113:1293
CCTV13_联通,http://27.10.66.83:4022/udp/225.0.4.219:7980
CCTV13_联通,http://123.145.15.254:8002/udp/225.0.4.219:7980
CCTV13_联通,http://27.12.165.147:4022/udp/225.0.4.219:7980
CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
CCTV14_联通,http://27.12.165.147:4022/udp/225.0.4.128:7980
CCTV14_联通,http://222.141.133.226:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://27.11.40.250:8001/udp/225.0.4.128:7980
CCTV14_联通,http://123.144.20.168:8001/udp/225.0.4.128:7980
CCTV14_联通,http://211.158.99.193:8003/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.108.214:8000/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.66.83:4022/udp/225.0.4.128:7980
CCTV14_联通,http://27.11.249.232:8003/udp/225.0.4.128:7980
CCTV15_联通,http://27.10.132.154:8002/udp/225.0.4.220:7980
CCTV15_联通,http://27.10.132.154:8005/udp/225.0.4.220:7980
CCTV15_联通,http://27.10.66.83:4022/udp/225.0.4.220:7980
CCTV15_联通,http://123.145.15.254:8002/udp/225.0.4.220:7980
CCTV15_联通,http://222.141.133.226:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://27.11.40.250:8001/udp/225.0.4.220:7980
CCTV15_联通,http://27.12.165.147:4022/udp/225.0.4.220:7980
CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.216:1269
CCTV17_联通,http://211.158.99.193:8002/udp/225.0.4.179:7980
CCTV17_联通,http://27.11.40.250:8001/udp/225.0.4.179:7980
CCTV17_联通,http://123.144.20.168:8001/udp/225.0.4.179:7980
CCTV17_联通,http://27.10.132.154:8002/udp/225.0.4.179:7980
CCTV17_联通,http://123.145.15.254:8002/udp/225.0.4.179:7980
CCTV17_联通,http://27.10.66.83:4022/udp/225.0.4.179:7980
CCTV17_联通,http://27.12.165.147:4022/udp/225.0.4.179:7980
CCTV17_联通,http://113.206.152.16:8002/udp/225.0.4.179:7980
卫视｜电信,#genre#
三沙卫视_电信,http://113.24.136.132:8084/udp/239.1.1.70:8070
上海卫视_电信,http://113.24.136.132:8084/udp/239.1.1.31:8031
东南卫视_电信,http://113.24.136.132:8084/udp/239.1.1.33:8033
东南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.129:7980
东方卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.33:1408
云南卫视_电信,http://113.24.136.132:8084/udp/239.1.1.54:8054
云南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.25:1376
兵团卫视_电信,http://113.24.136.132:8084/udp/239.1.1.58:8058
内蒙古卫视_电信,http://113.24.136.132:8084/udp/239.1.1.60:8060
农林卫视_电信,http://113.24.136.132:8084/udp/239.1.1.73:8073
北京卫视_电信,http://113.24.136.132:8084/udp/239.1.1.41:8041
北京卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.141:8920
北京卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.21:1360
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
厦门卫视_电信,http://113.24.136.132:8084/udp/239.1.1.71:8071
吉林卫视_电信,http://113.24.136.132:8084/udp/239.1.1.30:8030
吉林卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.39:1432
四川卫视_电信,http://113.24.136.132:8084/udp/239.1.1.29:8029
四川卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.169:10650
四川卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.28:1388
四川卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.175:7980
大湾区卫视_电信,http://113.24.136.132:8084/udp/239.1.1.69:8069
天津卫视_电信,http://113.24.136.132:8084/udp/239.1.1.46:8046
天津卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.68:10048
天津卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.22:1364
天津卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.67:1544
宁夏卫视_电信,http://113.24.136.132:8084/udp/239.1.1.56:8056
宁夏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.45:1456
安徽卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.70:10060
安徽卫视_电信,http://113.24.136.132:8084/udp/239.1.1.44:8044
安徽卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.20:1356
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
山东卫视_电信,http://113.24.136.132:8084/udp/239.1.1.47:8047
山东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.24:1372
山东教育卫视_电信,http://113.24.136.132:8084/udp/239.1.1.74:8074
山西卫视_电信,http://113.24.136.132:8084/udp/239.1.1.1:8001
山西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.41:1440
广东卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.140:8914
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://113.24.136.132:8084/udp/239.1.1.49:8049
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.37:1424
广西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.191:10788
广西卫视_电信,http://113.24.136.132:8084/udp/239.1.1.40:8040
新疆卫视_电信,http://113.24.136.132:8084/udp/239.1.1.59:8059
新疆卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.47:1464
江苏卫视_电信,http://113.24.136.132:8084/udp/239.1.1.35:8035
江苏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.19:1352
江西卫视_电信,http://113.24.136.132:8084/udp/239.1.1.52:8052
江西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.126:10394
江西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.29:1392
河北卫视_电信,http://113.24.136.132:8084/udp/239.1.1.48:8048
河北卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.157:10578
河北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.128:1788
河南卫视_电信,http://113.24.136.132:8084/udp/239.1.1.34:8034
河南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.168:10644
浙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.143:8932
浙江卫视_电信,http://113.24.136.132:8084/udp/239.1.1.38:8038
浙江卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.18:1348
浙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.63:1528
海南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.151:10542
海南卫视_电信,http://113.24.136.132:8084/udp/239.1.1.55:8055
深圳卫视_电信,http://113.24.136.132:8084/udp/239.1.1.39:8039
深圳卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.137:8896
湖北卫视_电信,http://113.24.136.132:8084/udp/239.1.1.32:8032
湖北卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.115:8664
湖北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.32:1404
湖南卫视_电信,http://113.24.136.132:8084/udp/239.1.1.28:8028
湖南卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.139:8908
湖南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.17:1344
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
甘肃卫视_电信,http://113.24.136.132:8084/udp/239.1.1.51:8051
西藏卫视_电信,http://113.24.136.132:8084/udp/239.1.1.57:8057
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
贵州卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.150:10536
贵州卫视_电信,http://113.24.136.132:8084/udp/239.1.1.43:8043
贵州卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.30:1396
贵州卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.185:7980
辽宁卫视_电信,http://113.24.136.132:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.71:10066
辽宁卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.68:1548
重庆卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.249:1268
重庆卫视_电信,http://113.24.136.132:8084/udp/239.1.1.36:8036
重庆卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.149:10530
重庆卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.34:1412
陕西卫视_电信,http://113.24.136.132:8084/udp/239.1.1.50:8050
陕西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.40:1436
青海卫视_电信,http://113.24.136.132:8084/udp/239.1.1.53:8053
青海卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.43:1448
黑龙江卫视_电信,http://113.24.136.132:8084/udp/239.1.1.37:8037
黑龙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.138:8902
黑龙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.70:1556
卫视｜联通,#genre#
河南卫视4K_联通,http://222.141.133.226:8888/rtp/225.1.4.254:1300
三沙卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.155:4120
三沙卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.234:1280
东南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.156:8148
东南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://123.144.20.168:8001/udp/225.0.4.200:7980
东南卫视_联通,http://27.11.249.232:8003/udp/225.0.4.200:7980
东南卫视_联通,http://27.11.40.250:8001/udp/225.0.4.200:7980
东南卫视_联通,http://113.206.187.242:8002/udp/225.0.4.200:7980
东南卫视_联通,http://27.12.165.147:4022/udp/225.0.4.200:7980
东方卫视_联通,http://27.10.132.154:8002/udp/225.0.4.80:7980
东方卫视_联通,http://123.145.15.254:8002/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.132.154:8005/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.40.250:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.12.165.147:4022/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.99.193:8002/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.66.83:4022/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.99.193:8003/udp/225.0.4.80:7980
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.33:1062
云南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.33:1062
兵团卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.97:1126
兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.45:1074
北京卫视_联通,http://27.12.165.147:4022/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.249.232:8003/udp/225.0.4.78:7980
北京卫视_联通,http://123.145.15.254:8002/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.66.83:4022/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.152.16:8002/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.99.193:8002/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.187.242:8002/udp/225.0.4.78:7980
北京卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.81:1110
厦门卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.95:1124
厦门卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.95:1124
吉林卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.240:8172
吉林卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.174:1309
吉林卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.36:1065
吉林卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.36:1065
四川卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.151:1306
四川卫视_联通,http://123.145.15.254:8002/udp/225.0.4.204:7980
四川卫视_联通,http://211.158.99.193:8002/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.132.154:8005/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.132.154:8002/udp/225.0.4.204:7980
四川卫视_联通,http://123.144.20.168:8001/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.108.214:8000/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.66.83:4022/udp/225.0.4.204:7980
天津卫视_联通,http://123.145.15.254:8002/udp/225.0.4.82:7980
天津卫视_联通,http://27.12.165.147:4022/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.132.154:8005/udp/225.0.4.82:7980
天津卫视_联通,http://113.206.152.16:8002/udp/225.0.4.82:7980
天津卫视_联通,http://113.206.187.242:8002/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.132.154:8002/udp/225.0.4.82:7980
天津卫视_联通,http://123.144.20.168:8001/udp/225.0.4.82:7980
天津卫视_联通,http://27.11.40.250:8001/udp/225.0.4.82:7980
宁夏卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.43:1072
宁夏卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.43:1072
安徽卫视_联通,http://211.158.99.193:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://123.145.15.254:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.132.154:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://113.206.152.16:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://27.12.165.147:4022/udp/225.0.4.133:7980
安徽卫视_联通,http://113.206.187.242:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.40.250:8001/udp/225.0.4.133:7980
安徽卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.87:1116
山东卫视_联通,http://27.11.40.250:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.132.154:8005/udp/225.0.4.199:7980
山东卫视_联通,http://123.145.15.254:8002/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.66.83:4022/udp/225.0.4.199:7980
山东卫视_联通,http://27.12.165.147:4022/udp/225.0.4.199:7980
山东卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.209:8052
山东卫视_联通,http://113.206.187.242:8002/udp/225.0.4.199:7980
山东卫视_联通,http://211.158.99.193:8002/udp/225.0.4.199:7980
山东教育卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.164:1205
山西卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.38:1067
山西卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.42:8172
山西卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.38:1067
广东卫视_联通,http://27.11.40.250:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.105.56:8005/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.132.154:8005/udp/225.0.4.84:7980
广东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.166:1207
