央视｜电信,#genre#
CCTV7_联通,http://27.10.212.20:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.211.199:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.214.203:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.214.203:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.58.238:8008/udp/225.0.4.127:7980
CCTV7_联通,http://113.206.187.242:8002/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.254.102:8010/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.99.193:8002/udp/225.0.4.127:7980
CCTV8_联通,http://27.11.58.238:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.254.102:8010/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.251.247:8010/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.214.203:8008/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.214.203:8010/udp/225.0.4.137:7980
CCTV8_联通,http://27.12.165.147:4022/udp/225.0.4.137:7980
CCTV8_联通,http://221.7.123.248:8002/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.40.250:8001/udp/225.0.4.137:7980
CCTV9_联通,http://27.10.77.87:8010/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.214.203:8010/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.254.102:8010/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.212.20:8008/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.211.199:8010/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.58.238:8001/udp/225.0.4.131:7980
CCTV9_联通,http://211.158.99.193:8002/udp/225.0.4.131:7980
CCTV9_联通,http://27.12.165.147:4022/udp/225.0.4.131:7980
CCTV10_联通,http://27.10.214.203:8010/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.214.203:8008/udp/225.0.4.130:7980
CCTV10_联通,http://211.158.99.193:8002/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.254.102:8010/udp/225.0.4.130:7980
CCTV10_联通,http://123.145.15.254:8002/udp/225.0.4.130:7980
CCTV10_联通,http://221.7.123.248:8002/udp/225.0.4.130:7980
CCTV10_联通,http://113.206.152.16:8002/udp/225.0.4.130:7980
CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
CCTV11_联通,http://221.7.123.248:8002/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.254.102:8010/udp/225.0.4.218:7980
CCTV11_联通,http://27.12.165.147:4022/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.214.203:8010/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.58.238:8001/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.77.87:8010/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.108.214:8000/udp/225.0.4.218:7980
CCTV11_联通,http://222.141.133.226:8888/rtp/225.1.4.215:1268
CCTV12_联通,http://27.10.214.203:8008/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.254.102:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.251.247:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.58.238:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.212.20:8008/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.77.87:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.211.199:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.12.165.147:4022/udp/225.0.4.129:7980
CCTV13_联通,http://113.206.187.242:8002/udp/225.0.4.219:7980
CCTV13_联通,http://27.11.40.250:8001/udp/225.0.4.219:7980
CCTV13_联通,http://123.145.15.254:8002/udp/225.0.4.219:7980
CCTV13_联通,http://27.11.254.102:8010/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.66.83:4022/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.77.87:8010/udp/225.0.4.219:7980
CCTV13_联通,http://219.156.51.53:9999/rtp/225.1.4.113:1293
CCTV13_联通,http://27.12.165.147:4022/udp/225.0.4.219:7980
CCTV14_联通,http://27.11.254.102:8010/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.214.203:8010/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.211.199:8010/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.214.203:8008/udp/225.0.4.128:7980
CCTV14_联通,http://27.11.251.247:8008/udp/225.0.4.128:7980
CCTV14_联通,http://211.158.99.193:8002/udp/225.0.4.128:7980
CCTV14_联通,http://113.206.187.242:8002/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.77.87:8010/udp/225.0.4.128:7980
CCTV15_联通,http://113.206.187.242:8002/udp/225.0.4.220:7980
CCTV15_联通,http://123.144.20.168:8001/udp/225.0.4.220:7980
CCTV15_联通,http://27.11.40.250:8001/udp/225.0.4.220:7980
CCTV15_联通,http://27.10.211.199:8010/udp/225.0.4.220:7980
CCTV15_联通,http://219.156.51.53:9999/rtp/225.1.4.216:1269
CCTV15_联通,http://27.11.249.232:8003/udp/225.0.4.220:7980
CCTV15_联通,http://27.12.165.147:4022/udp/225.0.4.220:7980
CCTV15_联通,http://27.10.108.214:8000/udp/225.0.4.220:7980
CCTV17_联通,http://27.10.212.20:8008/udp/225.0.4.179:7980
CCTV17_联通,http://113.206.187.242:8002/udp/225.0.4.179:7980
CCTV17_联通,http://211.158.99.193:8002/udp/225.0.4.179:7980
CCTV17_联通,http://27.11.251.247:8008/udp/225.0.4.179:7980
CCTV17_联通,http://222.141.133.226:8888/rtp/225.1.4.226:2506
CCTV17_联通,http://27.10.77.87:8010/udp/225.0.4.179:7980
CCTV17_联通,http://27.10.108.214:8000/udp/225.0.4.179:7980
CCTV17_联通,http://27.12.165.147:4022/udp/225.0.4.179:7980
卫视｜电信,#genre#
东南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.108:10286
东南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.35:1416
东南卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.35:1416
东南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.129:7980
东方卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.142:8926
东方卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.173:10674
东方卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.33:1408
东方卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.33:1408
东方卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
云南卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.25:1376
云南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.25:1376
内蒙古卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.42:1444
内蒙古卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.42:1444
北京卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.141:8920
北京卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.21:1360
北京卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.21:1360
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.66:1540
吉林卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.212:10914
吉林卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.39:1432
吉林卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.39:1432
四川卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.169:10650
四川卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.28:1388
四川卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.28:1388
四川卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.175:7980
四川卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.175:7980
天津卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.68:10048
天津卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.22:1364
天津卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.22:1364
天津卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.67:1544
天津卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.67:1544
宁夏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.45:1456
宁夏卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.45:1456
安徽卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.70:10060
安徽卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.20:1356
安徽卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.20:1356
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.65:1536
山东卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.69:10054
山东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.69:1552
山东卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.69:1552
山东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.24:1372
山东卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.24:1372
山西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.41:1440
山西卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.41:1440
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.140:8914
广东卫视_电信,http://125.80.90.26:8899/rtp/235.254.196.204:1088
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.37:1424
广东卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.37:1424
广西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.191:10788
广西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.38:1428
广西卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.38:1428
新疆卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.47:1464
新疆卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.47:1464
旅游卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.44:1452
旅游卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.44:1452
江苏卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.174:10680
江苏卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.144:8938
江苏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.19:1352
江苏卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.19:1352
江苏卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.64:1532
江西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.126:10394
江西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.29:1392
江西卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.29:1392
河北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.184:7980
河北卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.113:9616
河北卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.157:10578
河北卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.184:7980
河北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.128:1788
河北卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.128:1788
河南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.168:10644
河南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.26:1380
河南卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.26:1380
浙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.143:8932
浙江卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.18:1348
浙江卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.18:1348
浙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.63:1528
浙江卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.63:1528
海南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.151:10542
深圳卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.71:1560
深圳卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.137:8896
深圳卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.71:1560
深圳卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.31:1400
深圳卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.31:1400
湖北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.72:1564
湖北卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.115:8664
湖北卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.72:1564
湖北卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.32:1404
湖北卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.32:1404
湖北卫视_电信,http://113.248.173.127:8888/rtp/235.254.198.72:1564
湖南卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.139:8908
湖南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.17:1344
湖南卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.17:1344
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
湖南卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.62:1524
甘肃卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.48:1468
甘肃卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.48:1468
西藏卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.46:1460
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
贵州卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.150:10536
贵州卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.30:1396
贵州卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.30:1396
贵州卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.185:7980
贵州卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.185:7980
辽宁卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.71:10066
辽宁卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.68:1548
辽宁卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.68:1548
辽宁卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.23:1368
辽宁卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.23:1368
重庆卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.149:10530
重庆卫视_电信,http://125.80.90.26:8899/rtp/235.254.196.249:1268
重庆卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.34:1412
重庆卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.34:1412
陕西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.40:1436
陕西卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.40:1436
青海卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.43:1448
青海卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.43:1448
黑龙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.27:1384
黑龙江卫视_电信,http://125.80.90.26:8899/rtp/235.254.198.27:1384
黑龙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.70:1556
黑龙江卫视超_电信,http://125.80.90.26:8899/rtp/235.254.198.70:1556
河南卫视4K_联通,http://219.156.51.53:9999/rtp/225.1.4.254:1300
河南卫视4K_联通,http://222.141.133.226:8888/rtp/225.1.4.254:1300
三沙卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.234:1280
东南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://123.144.20.168:8001/udp/225.0.4.200:7980
东南卫视_联通,http://27.10.108.214:8000/udp/225.0.4.200:7980
东南卫视_联通,http://211.158.99.193:8002/udp/225.0.4.200:7980
东南卫视_联通,http://113.206.187.242:8002/udp/225.0.4.200:7980
东南卫视_联通,http://113.206.152.16:8002/udp/225.0.4.200:7980
东南卫视_联通,http://27.12.165.147:4022/udp/225.0.4.200:7980
东方卫视_联通,http://27.10.77.87:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.254.102:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.58.238:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.212.20:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.211.199:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.12.165.147:4022/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.99.193:8002/udp/225.0.4.80:7980
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.33:1062
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.33:1062
兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
兵团卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.97:1126
内蒙古卫视_联通,http://222.141.133.226:8888/rtp/225.1.4.45:1074
内蒙古卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.45:1074
北京卫视_联通,http://27.11.251.247:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.214.203:8008/udp/225.0.4.78:7980
