【  央视频道  】,#genre#
_CCTV17_联通,http://27.11.254.102:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.10.211.199:8010/udp/225.0.4.179:7980
_CCTV17_联通,http://27.12.165.147:4022/udp/225.0.4.179:7980
_CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
_CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
_CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.10:1316
_CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.10:1316
【  卫视频道  】,#genre#
_三沙卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.155:4120
_东南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.35:1416
_东南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.35:1416
_东南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.156:8148
_东南卫视_联通,http://27.11.58.238:8001/udp/225.0.4.200:7980
_东南卫视_联通,http://27.10.77.87:8010/udp/225.0.4.200:7980
_东南卫视_联通,http://27.11.251.247:8008/udp/225.0.4.200:7980
_东南卫视_联通,http://27.11.249.232:8003/udp/225.0.4.200:7980
_东南卫视_联通,http://27.11.54.191:8003/udp/225.0.4.200:7980
_东南卫视_联通,http://27.10.212.20:8009/udp/225.0.4.200:7980
_东南卫视_联通,http://123.145.15.254:8004/udp/225.0.4.200:7980
_东南卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.129:7980
_东南卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.129:7980
_东方卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.33:1408
_东方卫视_联通,http://27.10.211.199:8010/udp/225.0.4.80:7980
_东方卫视_联通,http://27.11.254.102:8009/udp/225.0.4.80:7980
_东方卫视_联通,http://123.145.15.254:8002/udp/225.0.4.80:7980
_东方卫视_联通,http://123.145.15.254:8004/udp/225.0.4.80:7980
_东方卫视_联通,http://27.10.214.203:8010/udp/225.0.4.80:7980
_东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
_东方卫视_联通,http://27.11.251.247:8010/udp/225.0.4.80:7980
_东方卫视_联通,http://211.158.99.193:8002/udp/225.0.4.80:7980
_东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
_东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
_云南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.25:1376
_云南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.25:1376
_云南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.26:8108
_兵团卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.144:4120
_内蒙古卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.42:1444
_内蒙古卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.42:1444
_内蒙古卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.43:8176
_北京卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.21:1360
_北京卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.21:1360
_北京卫视_联通,http://27.11.252.155:8010/udp/225.0.4.78:7980
_北京卫视_联通,http://27.11.251.247:8008/udp/225.0.4.78:7980
_北京卫视_联通,http://27.11.54.22:8001/udp/225.0.4.78:7980
_北京卫视_联通,http://211.158.99.193:8002/udp/225.0.4.78:7980
_北京卫视_联通,http://123.145.15.254:8002/udp/225.0.4.78:7980
_北京卫视_联通,http://123.145.15.254:8004/udp/225.0.4.78:7980
_北京卫视_联通,http://27.10.77.87:8010/udp/225.0.4.78:7980
_北京卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.241:8000
_北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
_北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
_南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
_厦门卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.143:4120
_吉林卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.39:1432
_吉林卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.240:8172
_四川卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.28:1388
_四川卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.28:1388
_四川卫视_联通,http://27.10.214.203:8010/udp/225.0.4.204:7980
_四川卫视_联通,http://27.11.252.155:8010/udp/225.0.4.204:7980
_四川卫视_联通,http://123.145.15.254:8002/udp/225.0.4.204:7980
_四川卫视_联通,http://123.145.15.254:8004/udp/225.0.4.204:7980
_四川卫视_联通,http://27.11.252.155:8008/udp/225.0.4.204:7980
_四川卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.29:8288
_四川卫视_联通,http://27.11.254.102:8010/udp/225.0.4.204:7980
_四川卫视_联通,http://27.10.74.138:8001/udp/225.0.4.204:7980
_四川卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.175:7980
_四川卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.175:7980
_天津卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.22:1364
_天津卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.22:1364
_天津卫视_联通,http://27.11.254.102:8009/udp/225.0.4.82:7980
_天津卫视_联通,http://27.11.254.102:8010/udp/225.0.4.82:7980
_天津卫视_联通,http://123.145.15.254:8002/udp/225.0.4.82:7980
_天津卫视_联通,http://27.11.54.191:8003/udp/225.0.4.82:7980
_天津卫视_联通,http://27.10.74.138:8003/udp/225.0.4.82:7980
_天津卫视_联通,http://27.10.74.138:8001/udp/225.0.4.82:7980
_天津卫视_联通,http://27.10.108.214:8000/udp/225.0.4.82:7980
_天津卫视_联通,http://27.11.251.247:8010/udp/225.0.4.82:7980
_天津卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.67:1544
_天津卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.67:1544
_宁夏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.45:1456
_宁夏卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.45:1456
_宁夏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.46:8124
_安徽卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.20:1356
_安徽卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.20:1356
_安徽卫视_联通,http://211.158.99.193:8002/udp/225.0.4.133:7980
_安徽卫视_联通,http://123.145.15.254:8004/udp/225.0.4.133:7980
_安徽卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.211:8064
_安徽卫视_联通,http://123.145.15.254:8002/udp/225.0.4.133:7980
_安徽卫视_联通,http://27.12.165.147:4022/udp/225.0.4.133:7980
_安徽卫视_联通,http://27.10.74.138:8003/udp/225.0.4.133:7980
_安徽卫视_联通,http://27.11.254.102:8010/udp/225.0.4.133:7980
_安徽卫视_联通,http://113.206.187.242:8002/udp/225.0.4.133:7980
_安徽卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.65:1536
_安徽卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.65:1536
_山东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.69:1552
_山东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.69:1552
_山东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.24:1372
_山东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.24:1372
_山东卫视_联通,http://27.11.251.247:8008/udp/225.0.4.199:7980
_山东卫视_联通,http://27.11.254.102:8010/udp/225.0.4.199:7980
_山东卫视_联通,http://123.145.15.254:8002/udp/225.0.4.199:7980
_山东卫视_联通,http://27.11.58.238:8001/udp/225.0.4.199:7980
_山东卫视_联通,http://27.11.254.102:8009/udp/225.0.4.199:7980
_山东卫视_联通,http://27.11.54.191:8003/udp/225.0.4.199:7980
_山东卫视_联通,http://27.10.77.87:8010/udp/225.0.4.199:7980
_山东卫视_联通,http://27.12.165.147:4022/udp/225.0.4.199:7980
_山东教育卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.52:4120
_山西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.41:1440
_山西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.41:1440
_山西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.42:8172
_广东卫视_电信,http://119.86.72.175:4022/rtp/235.254.196.204:1088
_广东卫视_电信,http://125.80.152.112:7788/rtp/235.254.196.204:1088
_广东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.37:1424
_广东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.37:1424
_广东卫视_联通,http://27.10.212.20:8010/udp/225.0.4.84:7980
_广东卫视_联通,http://27.10.74.138:8001/udp/225.0.4.84:7980
_广东卫视_联通,http://211.158.99.193:8002/udp/225.0.4.84:7980
_广东卫视_联通,http://27.11.54.191:8003/udp/225.0.4.84:7980
_广东卫视_联通,http://27.11.249.232:8003/udp/225.0.4.84:7980
_广东卫视_联通,http://27.10.213.202:8004/udp/225.0.4.84:7980
_广东卫视_联通,http://27.10.213.202:8003/udp/225.0.4.84:7980
_广东卫视_联通,http://27.11.58.238:8001/udp/225.0.4.84:7980
_广西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.38:1428
_广西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.38:1428
_广西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.39:8300
_新疆卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.47:1464
_新疆卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.47:1464
_新疆卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.48:8160
_旅游卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.44:1452
_旅游卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.44:1452
_江苏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.19:1352
_江苏卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.19:1352
_江苏卫视_联通,http://27.10.212.20:8010/udp/225.0.4.79:7980
_江苏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.135:8028
_江苏卫视_联通,http://27.11.249.232:8003/udp/225.0.4.79:7980
_江苏卫视_联通,http://123.145.15.254:8002/udp/225.0.4.79:7980
_江苏卫视_联通,http://27.10.211.199:8010/udp/225.0.4.79:7980
_江苏卫视_联通,http://27.10.74.138:8003/udp/225.0.4.79:7980
_江苏卫视_联通,http://27.11.58.238:8001/udp/225.0.4.79:7980
_江苏卫视_联通,http://113.206.187.242:8002/udp/225.0.4.79:7980
_江苏卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.64:1532
_江苏卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.64:1532
_江西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.29:1392
_江西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.29:1392
_江西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.123:8164
_江西卫视_联通,http://27.10.212.20:8010/udp/225.0.4.203:7980
_江西卫视_联通,http://27.11.252.155:8010/udp/225.0.4.203:7980
_江西卫视_联通,http://27.11.254.102:8009/udp/225.0.4.203:7980
_江西卫视_联通,http://27.11.252.155:8008/udp/225.0.4.203:7980
_江西卫视_联通,http://27.11.251.247:8008/udp/225.0.4.203:7980
_江西卫视_联通,http://27.10.212.20:8009/udp/225.0.4.203:7980
_江西卫视_联通,http://123.145.15.254:8002/udp/225.0.4.203:7980
_河北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.184:7980
_河北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.184:7980
_河北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.128:1788
_河北卫视_联通,http://27.11.254.102:8010/udp/225.0.4.174:7980
_河北卫视_联通,http://27.11.251.247:8008/udp/225.0.4.174:7980
_河北卫视_联通,http://27.11.58.238:8001/udp/225.0.4.174:7980
_河北卫视_联通,http://123.145.15.254:8002/udp/225.0.4.174:7980
_河北卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.148:8072
_河北卫视_联通,http://27.11.254.102:8009/udp/225.0.4.174:7980
_河北卫视_联通,http://27.10.212.20:8010/udp/225.0.4.174:7980
_河北卫视_联通,http://27.10.108.214:8000/udp/225.0.4.174:7980
_河南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.26:1380
_河南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.27:8128
_浙江卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.18:1348
_浙江卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.18:1348
_浙江卫视_联通,http://27.10.214.203:8010/udp/225.0.4.81:7980
_浙江卫视_联通,http://27.11.254.102:8009/udp/225.0.4.81:7980
_浙江卫视_联通,http://123.145.15.254:8002/udp/225.0.4.81:7980
_浙江卫视_联通,http://123.145.15.254:8004/udp/225.0.4.81:7980
_浙江卫视_联通,http://27.10.108.214:8000/udp/225.0.4.81:7980
_浙江卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.137:8036
_浙江卫视_联通,http://27.11.251.247:8008/udp/225.0.4.81:7980
_浙江卫视_联通,http://211.158.99.193:8002/udp/225.0.4.81:7980
_浙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.63:1528
_浙江卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.63:1528
_海南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.45:8304
_深圳卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.71:1560
_深圳卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.71:1560
_深圳卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.31:1400
_深圳卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.31:1400
_深圳卫视_联通,http://123.145.15.254:8002/udp/225.0.4.202:7980
_深圳卫视_联通,http://27.10.212.20:8009/udp/225.0.4.202:7980
_深圳卫视_联通,http://123.145.15.254:8004/udp/225.0.4.202:7980
_深圳卫视_联通,http://211.158.99.193:8002/udp/225.0.4.202:7980
