央视｜电信,#genre#
CCTV6_联通,http://27.11.52.23:8001/udp/225.0.4.144:7980
CCTV6_联通,http://211.158.152.223:8001/udp/225.0.4.144:7980
CCTV6_联通,http://220.192.1.243:8008/udp/225.0.4.144:7980
CCTV7_联通,http://211.158.152.223:8008/udp/225.0.4.127:7980
CCTV7_联通,http://220.192.1.243:8008/udp/225.0.4.127:7980
CCTV8_联通,http://220.192.1.243:8008/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.152.223:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.52.23:8001/udp/225.0.4.137:7980
CCTV9_联通,http://211.158.152.223:8008/udp/225.0.4.131:7980
CCTV9_联通,http://220.192.1.243:8008/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.52.23:8001/udp/225.0.4.131:7980
CCTV10_联通,http://220.192.1.243:8008/udp/225.0.4.130:7980
CCTV12_联通,http://220.192.1.243:8008/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.152.223:8001/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.52.23:8001/udp/225.0.4.129:7980
CCTV14_联通,http://27.11.52.23:8008/udp/225.0.4.128:7980
CCTV14_联通,http://220.192.1.243:8008/udp/225.0.4.128:7980
卫视｜电信,#genre#
东南卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.35:1416
东南卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.129:7980
东方卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.73:1568
云南卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.25:1376
内蒙古卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.42:1444
北京卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.21:1360
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
吉林卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.39:1432
安徽卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.65:1536
山东卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.69:1552
山西卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.41:1440
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://113.251.178.188:6666/rtp/235.254.196.204:1088
广西卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.38:1428
江苏卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.19:1352
河北卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.184:7980
浙江卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.18:1348
浙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.63:1528
浙江卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.63:1528
深圳卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.71:1560
湖北卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.72:1564
湖南卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.17:1344
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
湖南卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.62:1524
甘肃卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.48:1468
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
贵州卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.185:7980
辽宁卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.23:1368
重庆卫视_电信,http://113.251.178.188:6666/rtp/235.254.196.249:1268
陕西卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.40:1436
青海卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.43:1448
卫视｜联通,#genre#
北京卫视_联通,http://27.11.52.23:8008/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.152.223:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.52.23:8001/udp/225.0.4.78:7980
北京卫视_联通,http://220.192.1.243:8008/udp/225.0.4.78:7980
安徽卫视_联通,http://27.11.52.23:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://220.192.1.243:8008/udp/225.0.4.133:7980
山东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.52.23:8001/udp/225.0.4.199:7980
山东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.199:7980
广东卫视_联通,http://211.158.152.223:8008/udp/225.0.4.84:7980
广东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.84:7980
江苏卫视_联通,http://220.192.1.243:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.52.23:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.52.23:8001/udp/225.0.4.79:7980
河北卫视_联通,http://211.158.152.223:8008/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.152.223:8001/udp/225.0.4.174:7980
河北卫视_联通,http://27.11.52.23:8008/udp/225.0.4.174:7980
河北卫视_联通,http://220.192.1.243:8008/udp/225.0.4.174:7980
浙江卫视_联通,http://27.11.52.23:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://220.192.1.243:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://27.11.52.23:8001/udp/225.0.4.81:7980
湖南卫视_联通,http://211.158.152.223:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.52.23:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://220.192.1.243:8008/udp/225.0.4.75:7980
辽宁卫视_联通,http://220.192.1.243:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.11.52.23:8001/udp/225.0.4.98:7980
辽宁卫视_联通,http://211.158.152.223:8008/udp/225.0.4.98:7980
重庆卫视_联通,http://211.158.152.223:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://220.192.1.243:8008/udp/225.0.4.187:7980
重庆卫视_联通,http://27.11.52.23:8001/udp/225.0.4.187:7980
其他｜电信,#genre#
IPTV3_电信,http://113.251.178.188:6666/rtp/235.254.198.13:1328
长寿本地3_电信,http://113.251.178.188:6666/rtp/235.254.196.224:1286
江苏晚会4K_电信,http://113.251.178.188:6666/rtp/235.254.198.147:1866
IPTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.16:1340
CGTN_电信,http://113.251.178.188:6666/rtp/235.254.198.127:1784
CQTV公共农村_电信,http://113.251.178.188:6666/rtp/235.254.198.186:7980
CQTV娱乐_电信,http://113.251.178.188:6666/rtp/235.254.198.187:7980
CQTV娱乐_电信,http://113.251.178.188:6666/rtp/235.254.196.212:1120
CQTV娱乐_电信,http://113.251.228.247:7788/rtp/235.254.196.212:1120
CQTV影视_电信,http://113.251.178.188:6666/rtp/235.254.196.209:1108
CQTV时尚_电信,http://113.251.178.188:6666/rtp/235.254.198.182:7980
CQTV汽摩_电信,http://113.251.178.188:6666/rtp/235.254.196.221:1156
CQTV科教_电信,http://113.251.178.188:6666/rtp/235.254.196.215:1132
CQTV移动_电信,http://113.251.178.188:6666/rtp/235.254.196.217:1140
CQTV都市_电信,http://113.251.178.188:6666/rtp/235.254.196.210:1112
IPTV野外_电信,http://113.251.178.188:6666/rtp/235.254.198.119:1752
军事_电信,http://113.251.178.188:6666/rtp/235.254.198.83:1608
军旅剧场_电信,http://113.251.228.247:7788/rtp/235.254.198.75:1576
军旅剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.75:1576
动画_电信,http://113.251.178.188:6666/rtp/235.254.198.87:1624
古装剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.76:1580
国学_电信,http://113.251.178.188:6666/rtp/235.254.198.84:1612
城市剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.74:1572
墨宝_电信,http://113.251.178.188:6666/rtp/235.254.198.90:1636
好学生_电信,http://113.251.228.247:7788/rtp/235.254.198.88:1628
家庭影院_电信,http://113.251.178.188:6666/rtp/235.254.198.100:1676
家有购物_电信,http://113.251.178.188:6666/rtp/235.254.198.150:1882
收视指南_电信,http://113.251.178.188:6666/rtp/235.254.198.112:1724
热播剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.113:1728
爱生活_电信,http://113.251.228.247:7788/rtp/235.254.198.93:1648
睛彩重庆_电信,http://113.251.178.188:6666/rtp/235.254.196.218:1146
纪实_电信,http://113.251.178.188:6666/rtp/235.254.198.121:1760
美人_电信,http://113.251.178.188:6666/rtp/235.254.198.80:1596
解密_电信,http://113.251.178.188:6666/rtp/235.254.198.82:1604
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://113.251.178.188:6666/rtp/235.254.198.96:1660
鉴赏_电信,http://113.251.178.188:6666/rtp/235.254.198.89:1632
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
高网_电信,http://113.251.178.188:6666/rtp/235.254.198.95:1656
其他｜联通,#genre#
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
