【  央视_电信  】,#genre#
CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.4:1292
CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.57:1504
CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.144:1856
CCTV8_电信,http://119.86.72.175:4022/rtp/235.254.198.144:1856
CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.58:1508
CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.58:1508
CCTV9_电信,http://125.80.152.112:7788/rtp/235.254.198.5:1296
CCTV9_电信,http://119.86.72.175:4022/rtp/235.254.198.5:1296
CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.59:1512
CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.59:1512
CCTV10_电信,http://119.86.72.175:4022/rtp/235.254.198.6:1300
CCTV10_电信,http://125.80.152.112:7788/rtp/235.254.198.6:1300
CCTV11_电信,http://119.86.72.175:4022/rtp/235.254.198.7:1304
CCTV11_电信,http://125.80.152.112:7788/rtp/235.254.198.7:1304
CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.60:1516
CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.60:1516
CCTV12_电信,http://119.86.72.175:4022/rtp/235.254.198.8:1308
CCTV12_电信,http://125.80.152.112:7788/rtp/235.254.198.8:1308
CCTV13_电信,http://125.80.152.112:7788/rtp/235.254.198.9:1312
CCTV13_电信,http://119.86.72.175:4022/rtp/235.254.198.9:1312
CCTV15_电信,http://119.86.72.175:4022/rtp/235.254.198.11:1320
CCTV15_电信,http://125.80.152.112:7788/rtp/235.254.198.11:1320
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.61:1520
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.61:1520
CCTV少儿_电信,http://119.86.72.175:4022/rtp/235.254.198.10:1316
CCTV少儿_电信,http://125.80.152.112:7788/rtp/235.254.198.10:1316
【  央视_联通  】,#genre#
CCTV1_联通,http://27.11.249.232:8003/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.54.191:8003/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.212.20:8009/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.251.247:8010/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.99.193:8002/udp/225.0.4.74:7980
CCTV1_联通,http://123.145.15.254:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.213.202:8003/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.74.138:8003/udp/225.0.4.74:7980
CCTV2_联通,http://27.11.251.247:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.214.203:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.108.214:8000/udp/225.0.4.132:7980
CCTV2_联通,http://111.199.239.209:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://211.158.99.193:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.252.155:8010/udp/225.0.4.132:7980
CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.212.20:8010/udp/225.0.4.132:7980
CCTV3_联通,http://27.10.212.20:8009/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.251.247:8010/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.15.254:8004/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.108.214:8000/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.77.87:8010/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.187.242:8002/udp/225.0.4.142:7980
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.254.102:8010/udp/225.0.4.142:7980
CCTV4_联通,http://27.10.213.202:8004/udp/225.0.4.176:7980
CCTV4_联通,http://27.11.58.238:8001/udp/225.0.4.176:7980
CCTV4_联通,http://211.158.99.193:8002/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.74.138:8001/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.213.202:8003/udp/225.0.4.176:7980
CCTV4_联通,http://27.12.165.147:4022/udp/225.0.4.176:7980
CCTV4_联通,http://27.10.214.203:8010/udp/225.0.4.176:7980
CCTV4_联通,http://113.206.187.242:8002/udp/225.0.4.176:7980
CCTV4美洲_联通,http://111.199.239.209:3568/rtp/239.3.1.214:4220
CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://211.158.99.193:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.213.202:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.77.87:8010/udp/225.0.4.73:7980
CCTV5+_联通,http://27.10.108.214:8000/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.54.191:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://123.145.15.254:8002/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.58.238:8001/udp/225.0.4.73:7980
CCTV5_联通,http://27.11.251.247:8008/udp/225.0.4.143:7980
CCTV5_联通,http://211.158.99.193:8002/udp/225.0.4.143:7980
CCTV5_联通,http://111.199.239.209:3568/rtp/239.3.1.173:8001
CCTV5_联通,http://123.145.15.254:8004/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.213.202:8004/udp/225.0.4.143:7980
CCTV5_联通,http://113.206.187.242:8002/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.108.214:8000/udp/225.0.4.143:7980
CCTV5_联通,http://27.10.77.87:8010/udp/225.0.4.143:7980
CCTV6_联通,http://27.10.214.203:8010/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.254.102:8010/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.77.87:8010/udp/225.0.4.144:7980
CCTV6_联通,http://123.145.15.254:8002/udp/225.0.4.144:7980
CCTV6_联通,http://27.10.108.214:8000/udp/225.0.4.144:7980
CCTV6_联通,http://27.11.251.247:8008/udp/225.0.4.144:7980
CCTV6_联通,http://111.199.239.209:3568/rtp/239.3.1.174:8001
CCTV7_联通,http://27.10.211.199:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.214.203:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.10.108.214:8000/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.252.155:8008/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.251.247:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.254.102:8010/udp/225.0.4.127:7980
CCTV7_联通,http://211.158.99.193:8002/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.252.155:8010/udp/225.0.4.127:7980
CCTV8_联通,http://27.10.108.214:8000/udp/225.0.4.137:7980
CCTV8_联通,http://27.12.165.147:4022/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.99.193:8002/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.58.238:8001/udp/225.0.4.137:7980
CCTV8_联通,http://27.11.251.247:8008/udp/225.0.4.137:7980
CCTV8_联通,http://113.206.187.242:8002/udp/225.0.4.137:7980
CCTV8_联通,http://123.145.15.254:8002/udp/225.0.4.137:7980
CCTV8_联通,http://27.10.212.20:8010/udp/225.0.4.137:7980
CCTV9_联通,http://27.10.211.199:8010/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.251.247:8008/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.254.102:8009/udp/225.0.4.131:7980
CCTV9_联通,http://27.11.54.191:8003/udp/225.0.4.131:7980
CCTV9_联通,http://27.10.74.138:8001/udp/225.0.4.131:7980
CCTV9_联通,http://111.199.239.209:3568/rtp/239.3.1.62:8112
CCTV9_联通,http://123.145.15.254:8002/udp/225.0.4.131:7980
CCTV9_联通,http://27.12.165.147:4022/udp/225.0.4.131:7980
CCTV10_联通,http://27.10.214.203:8010/udp/225.0.4.130:7980
CCTV10_联通,http://211.158.99.193:8002/udp/225.0.4.130:7980
CCTV10_联通,http://123.145.15.254:8002/udp/225.0.4.130:7980
CCTV10_联通,http://27.12.165.147:4022/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.254.102:8009/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.252.155:8010/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.251.247:8008/udp/225.0.4.130:7980
CCTV10_联通,http://27.10.108.214:8000/udp/225.0.4.130:7980
CCTV11_联通,http://123.145.15.254:8002/udp/225.0.4.218:7980
CCTV11_联通,http://27.11.251.247:8008/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.77.87:8010/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.211.199:8010/udp/225.0.4.218:7980
CCTV11_联通,http://27.10.108.214:8000/udp/225.0.4.218:7980
CCTV11_联通,http://111.199.239.209:3568/rtp/239.3.1.152:8120
CCTV11_联通,http://113.206.187.242:8002/udp/225.0.4.218:7980
CCTV11_联通,http://211.158.99.193:8002/udp/225.0.4.218:7980
CCTV12_联通,http://27.11.254.102:8009/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.212.20:8009/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.99.193:8002/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.77.87:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.74.138:8005/udp/225.0.4.129:7980
CCTV12_联通,http://111.199.239.209:3568/rtp/239.3.1.64:8124
CCTV12_联通,http://27.11.252.155:8008/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.213.202:8003/udp/225.0.4.129:7980
CCTV13_联通,http://27.11.249.232:8003/udp/225.0.4.219:7980
CCTV13_联通,http://211.158.99.193:8002/udp/225.0.4.219:7980
CCTV13_联通,http://123.145.15.254:8002/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.213.202:8003/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.108.214:8000/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.74.138:8005/udp/225.0.4.219:7980
CCTV13_联通,http://27.11.254.102:8009/udp/225.0.4.219:7980
CCTV13_联通,http://27.10.213.202:8004/udp/225.0.4.219:7980
CCTV14_联通,http://211.158.99.193:8002/udp/225.0.4.128:7980
CCTV14_联通,http://123.145.15.254:8004/udp/225.0.4.128:7980
CCTV14_联通,http://27.12.165.147:4022/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.108.214:8000/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.214.203:8010/udp/225.0.4.128:7980
CCTV14_联通,http://123.145.15.254:8002/udp/225.0.4.128:7980
CCTV14_联通,http://27.11.251.247:8010/udp/225.0.4.128:7980
CCTV14_联通,http://27.10.212.20:8010/udp/225.0.4.128:7980
CCTV15_联通,http://27.11.251.247:8008/udp/225.0.4.220:7980
CCTV15_联通,http://211.158.99.193:8002/udp/225.0.4.220:7980
CCTV15_联通,http://123.145.15.254:8004/udp/225.0.4.220:7980
CCTV15_联通,http://27.12.165.147:4022/udp/225.0.4.220:7980
CCTV15_联通,http://111.199.239.209:3568/rtp/239.3.1.153:8136
CCTV15_联通,http://27.10.108.214:8000/udp/225.0.4.220:7980
CCTV15_联通,http://27.11.254.102:8010/udp/225.0.4.220:7980
CCTV15_联通,http://27.10.77.87:8010/udp/225.0.4.220:7980
CCTV16_联通,http://111.199.239.209:3568/rtp/239.3.1.184:8001
CCTV17_联通,http://123.145.15.254:8004/udp/225.0.4.179:7980
CCTV17_联通,http://27.10.77.87:8010/udp/225.0.4.179:7980
CCTV17_联通,http://123.145.15.254:8002/udp/225.0.4.179:7980
CCTV17_联通,http://113.206.187.242:8002/udp/225.0.4.179:7980
CCTV17_联通,http://27.10.108.214:8000/udp/225.0.4.179:7980
CCTV17_联通,http://27.11.252.155:8010/udp/225.0.4.179:7980
CCTV17_联通,http://211.158.99.193:8002/udp/225.0.4.179:7980
CCTV17_联通,http://27.12.165.147:4022/udp/225.0.4.179:7980
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
东南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.35:1416
东南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.35:1416
东南卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.129:7980
东方卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.33:1408
东方卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.33:1408
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
云南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.25:1376
云南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.25:1376
内蒙古卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.42:1444
内蒙古卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.42:1444
北京卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.21:1360
北京卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.21:1360
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
吉林卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.39:1432
吉林卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.39:1432
四川卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.28:1388
四川卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.28:1388
四川卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.175:7980
四川卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.175:7980
天津卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.22:1364
天津卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.22:1364
天津卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.67:1544
宁夏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.45:1456
宁夏卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.45:1456
安徽卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.20:1356
安徽卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.20:1356
安徽卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.65:1536
山东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.69:1552
山东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.69:1552
山东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.24:1372
山东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.24:1372
山西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.41:1440
山西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.41:1440
广东卫视_电信,http://119.86.72.175:4022/rtp/235.254.196.204:1088
广东卫视_电信,http://125.80.152.112:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.37:1424
广东卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.37:1424
广西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.38:1428
新疆卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.47:1464
旅游卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.44:1452
旅游卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.44:1452
江苏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.19:1352
江苏卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.64:1532
江苏卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.64:1532
江西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.29:1392
江西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.29:1392
河北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.184:7980
河北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.128:1788
河北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.128:1788
河南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.26:1380
河南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.26:1380
浙江卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.18:1348
浙江卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.18:1348
浙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.63:1528
浙江卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.63:1528
深圳卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.71:1560
深圳卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.31:1400
深圳卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.31:1400
湖北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.72:1564
湖北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.72:1564
湖北卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.32:1404
湖北卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.32:1404
湖南卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.17:1344
湖南卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.17:1344
湖南卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.62:1524
湖南卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.62:1524
甘肃卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.48:1468
甘肃卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.48:1468
西藏卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.46:1460
西藏卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.46:1460
贵州卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.30:1396
贵州卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.30:1396
贵州卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.185:7980
贵州卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.185:7980
辽宁卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.68:1548
辽宁卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.68:1548
辽宁卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.23:1368
辽宁卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.23:1368
重庆卫视_电信,http://125.80.152.112:7788/rtp/235.254.196.249:1268
重庆卫视_电信,http://119.86.72.175:4022/rtp/235.254.196.249:1268
重庆卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.34:1412
重庆卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.34:1412
陕西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.40:1436
陕西卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.40:1436
青海卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.43:1448
青海卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.43:1448
黑龙江卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.27:1384
黑龙江卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.27:1384
黑龙江卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.70:1556
黑龙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.70:1556
【  卫视_联通  】,#genre#
三沙卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.155:4120
东南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.156:8148
东南卫视_联通,http://27.11.251.247:8010/udp/225.0.4.200:7980
东南卫视_联通,http://27.10.77.87:8010/udp/225.0.4.200:7980
东南卫视_联通,http://27.11.251.247:8008/udp/225.0.4.200:7980
东南卫视_联通,http://27.11.254.102:8009/udp/225.0.4.200:7980
东南卫视_联通,http://27.10.211.199:8010/udp/225.0.4.200:7980
东南卫视_联通,http://27.10.108.214:8000/udp/225.0.4.200:7980
东南卫视_联通,http://27.10.212.20:8010/udp/225.0.4.200:7980
东方卫视_联通,http://27.10.211.199:8010/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.99.193:8002/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.254.102:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.108.214:8000/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.251.247:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.12.165.147:4022/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.254.102:8009/udp/225.0.4.80:7980
云南卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.26:8108
兵团卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.144:4120
内蒙古卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.43:8176
北京卫视_联通,http://27.10.212.20:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.252.155:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.214.203:8010/udp/225.0.4.78:7980
北京卫视_联通,http://27.12.165.147:4022/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.77.87:8010/udp/225.0.4.78:7980
北京卫视_联通,http://123.145.15.254:8002/udp/225.0.4.78:7980
北京卫视_联通,http://27.10.108.214:8000/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.187.242:8002/udp/225.0.4.78:7980
南方卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.161:8001
厦门卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.143:4120
四川卫视_联通,http://27.11.254.102:8009/udp/225.0.4.204:7980
四川卫视_联通,http://123.145.15.254:8002/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.74.138:8001/udp/225.0.4.204:7980
四川卫视_联通,http://27.11.251.247:8010/udp/225.0.4.204:7980
四川卫视_联通,http://27.11.252.155:8010/udp/225.0.4.204:7980
四川卫视_联通,http://211.158.99.193:8002/udp/225.0.4.204:7980
四川卫视_联通,http://123.145.15.254:8004/udp/225.0.4.204:7980
四川卫视_联通,http://27.10.108.214:8000/udp/225.0.4.204:7980
天津卫视_联通,http://113.206.187.242:8002/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.108.214:8000/udp/225.0.4.82:7980
天津卫视_联通,http://211.158.99.193:8002/udp/225.0.4.82:7980
天津卫视_联通,http://27.12.165.147:4022/udp/225.0.4.82:7980
天津卫视_联通,http://27.11.254.102:8010/udp/225.0.4.82:7980
天津卫视_联通,http://27.11.254.102:8009/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.74.138:8001/udp/225.0.4.82:7980
天津卫视_联通,http://27.10.212.20:8009/udp/225.0.4.82:7980
宁夏卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.46:8124
安徽卫视_联通,http://27.10.212.20:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.214.203:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.12.165.147:4022/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.254.102:8009/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.211.199:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://27.10.77.87:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://123.145.15.254:8002/udp/225.0.4.133:7980
安徽卫视_联通,http://123.145.15.254:8004/udp/225.0.4.133:7980
山东卫视_联通,http://27.11.252.155:8010/udp/225.0.4.199:7980
山东卫视_联通,http://113.206.187.242:8002/udp/225.0.4.199:7980
山东卫视_联通,http://123.145.15.254:8002/udp/225.0.4.199:7980
山东卫视_联通,http://27.12.165.147:4022/udp/225.0.4.199:7980
山东卫视_联通,http://123.145.15.254:8004/udp/225.0.4.199:7980
山东卫视_联通,http://27.10.108.214:8000/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.254.102:8009/udp/225.0.4.199:7980
山东卫视_联通,http://211.158.99.193:8002/udp/225.0.4.199:7980
山东教育卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.52:4120
山西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.42:8172
广东卫视_联通,http://27.11.54.191:8003/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.249.232:8003/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.251.247:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.12.165.147:4022/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.213.202:8003/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.213.202:8004/udp/225.0.4.84:7980
广东卫视_联通,http://123.145.15.254:8002/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.254.102:8010/udp/225.0.4.84:7980
江苏卫视_联通,http://113.206.187.242:8002/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.213.202:8004/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.58.238:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.108.214:8000/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.74.138:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.77.87:8010/udp/225.0.4.79:7980
江苏卫视_联通,http://27.10.212.20:8010/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.99.193:8002/udp/225.0.4.79:7980
江西卫视_联通,http://111.199.239.209:3568/rtp/239.3.1.123:8164
江西卫视_联通,http://27.10.214.203:8010/udp/225.0.4.203:7980
江西卫视_联通,http://27.10.212.20:8010/udp/225.0.4.203:7980
江西卫视_联通,http://27.10.212.20:8009/udp/225.0.4.203:7980
江西卫视_联通,http://27.11.254.102:8010/udp/225.0.4.203:7980
江西卫视_联通,http://27.11.252.155:8008/udp/225.0.4.203:7980
江西卫视_联通,http://27.10.108.214:8000/udp/225.0.4.203:7980
江西卫视_联通,http://27.11.251.247:8010/udp/225.0.4.203:7980
河北卫视_联通,http://27.10.214.203:8010/udp/225.0.4.174:7980
河北卫视_联通,http://27.11.254.102:8009/udp/225.0.4.174:7980
河北卫视_联通,http://27.11.251.247:8010/udp/225.0.4.174:7980
