央视｜电信,#genre#
安徽卫视_联通,http://27.11.52.23:8008/udp/225.0.4.133:7980
山东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.199:7980
山东卫视_联通,http://113.206.181.172:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.52.23:8001/udp/225.0.4.199:7980
广东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.84:7980
广东卫视_联通,http://211.158.152.223:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.84:7980
广东卫视_联通,http://211.158.152.223:8008/udp/225.0.4.84:7980
江苏卫视_联通,http://211.158.152.223:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://113.206.181.172:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://220.192.1.243:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.52.23:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.52.23:8001/udp/225.0.4.79:7980
河北卫视_联通,http://113.206.181.172:8001/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.152.223:8001/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.152.223:8008/udp/225.0.4.174:7980
河北卫视_联通,http://220.192.1.243:8008/udp/225.0.4.174:7980
河北卫视_联通,http://27.11.52.23:8008/udp/225.0.4.174:7980
浙江卫视_联通,http://27.11.52.23:8001/udp/225.0.4.81:7980
浙江卫视_联通,http://220.192.1.243:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://27.11.52.23:8008/udp/225.0.4.81:7980
湖南卫视_联通,http://220.192.1.243:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://113.206.181.172:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://211.158.152.223:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.52.23:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.52.23:8001/udp/225.0.4.75:7980
辽宁卫视_联通,http://211.158.152.223:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://27.11.52.23:8001/udp/225.0.4.98:7980
辽宁卫视_联通,http://220.192.1.243:8008/udp/225.0.4.98:7980
重庆卫视_联通,http://211.158.152.223:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://27.11.52.23:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://220.192.1.243:8008/udp/225.0.4.187:7980
其他｜电信,#genre#
江苏晚会4K_电信,http://113.251.178.188:6666/rtp/235.254.198.147:1866
CQTV娱乐_电信,http://113.251.228.247:7788/rtp/235.254.196.212:1120
CQTV少儿_电信,http://113.251.178.188:6666/rtp/235.254.196.214:1128
CQTV影视_电信,http://113.251.178.188:6666/rtp/235.254.196.209:1108
CQTV汽摩_电信,http://113.251.178.188:6666/rtp/235.254.196.221:1156
IPTV法治_电信,http://113.251.178.188:6666/rtp/235.254.198.120:1756
IPTV相声小品_电信,http://113.251.178.188:6666/rtp/235.254.198.118:1748
军旅剧场_电信,http://113.251.228.247:7788/rtp/235.254.198.75:1576
好学生_电信,http://113.251.228.247:7788/rtp/235.254.198.88:1628
家有购物_电信,http://113.251.178.188:6666/rtp/235.254.198.150:1882
爱生活_电信,http://113.251.228.247:7788/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.178.188:6666/rtp/235.254.198.93:1648
环球购物_电信,http://113.251.178.188:6666/rtp/235.254.198.176:7980
美人_电信,http://113.251.178.188:6666/rtp/235.254.198.80:1596
财富天下_电信,http://113.251.178.188:6666/rtp/235.254.198.108:1708
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://113.251.178.188:6666/rtp/235.254.198.96:1660
金鹰卡通_电信,http://113.251.178.188:6666/rtp/235.254.198.50:1476
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://113.251.178.188:6666/rtp/235.254.198.77:1584
高网_电信,http://113.251.178.188:6666/rtp/235.254.198.95:1656
其他｜联通,#genre#
IPTV3+_联通,http://113.206.181.172:8001/udp/225.0.4.51:7980
IPTV5+_联通,http://113.206.181.172:8001/udp/225.0.4.53:7980
IPTV6+_联通,http://113.206.181.172:8001/udp/225.0.4.50:7980
IPTV8+_联通,http://113.206.181.172:8001/udp/225.0.4.54:7980
CQTV少儿_联通,http://113.206.181.172:8001/udp/225.0.4.71:7980
CQTV新农村_联通,http://113.206.181.172:8001/udp/225.0.4.70:7980
CQTV社会与法_联通,http://113.206.181.172:8001/udp/225.0.4.64:7980
IPTV相声小品_联通,http://113.206.181.172:8001/udp/225.0.4.56:7980
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
古装剧场_联通,http://113.206.181.172:8001/udp/225.0.4.147:7980
哈尔滨娱乐_联通,http://stream.hrbtv.net/ylpd/sd/live.m3u8
家庭影院_联通,http://113.206.181.172:8001/udp/225.0.4.171:7980
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
星影_联通,http://211.158.152.223:8008/udp/225.0.4.172:7980
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
爱生活_联通,http://113.206.181.172:8001/udp/225.0.4.164:7980
纪实_联通,http://113.206.181.172:8001/udp/225.0.4.99:7980
经典电影_联通,http://113.206.181.172:8001/udp/225.0.4.48:7980
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
解密_联通,http://113.206.181.172:8001/udp/225.0.4.153:7980
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
重庆影视_联通,http://113.206.181.172:8001/udp/225.0.4.192:7980
重庆新闻_联通,http://220.192.1.243:8008/udp/225.0.4.188:7980
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
