央视｜电信,#genre#
天津卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.22:1364
宁夏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.45:1456
安徽卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.20:1356
安徽卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.65:1536
山东卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.69:1552
山东卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.24:1372
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.196.204:1088
广东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.37:1424
旅游卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.44:1452
江苏卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.64:1532
浙江卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.18:1348
浙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.63:1528
深圳卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.71:1560
湖南卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.17:1344
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
西藏卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.46:1460
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
黑龙江卫视_电信,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.70:1556
黑龙江卫视超_电信,http://113.251.178.188:6666/rtp/235.254.198.70:1556
卫视｜联通,#genre#
三沙卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.234:1280
东南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://211.158.152.223:8008/udp/225.0.4.200:7980
东方卫视_联通,http://211.158.152.223:8008/udp/225.0.4.80:7980
东方卫视_联通,http://220.192.1.243:8008/udp/225.0.4.80:7980
云南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.152:1307
兵团卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.97:1126
北京卫视_联通,http://27.11.52.23:8008/udp/225.0.4.78:7980
北京卫视_联通,http://27.11.52.23:8001/udp/225.0.4.78:7980
北京卫视_联通,http://220.192.1.243:8008/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.181.172:8001/udp/225.0.4.78:7980
北京卫视_联通,http://211.158.152.223:8008/udp/225.0.4.78:7980
厦门卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.95:1124
吉林卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.174:1309
天津卫视_联通,http://220.192.1.243:8008/udp/225.0.4.82:7980
安徽卫视_联通,http://27.11.52.23:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://220.192.1.243:8008/udp/225.0.4.133:7980
山东卫视_联通,http://113.206.181.172:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.52.23:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.199:7980
山东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.88:1117
山东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.199:7980
广东卫视_联通,http://211.158.152.223:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.52.23:8008/udp/225.0.4.84:7980
广东卫视_联通,http://211.158.152.223:8001/udp/225.0.4.84:7980
广东卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.166:1207
广东卫视_联通,http://220.192.1.243:8008/udp/225.0.4.84:7980
新疆卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.47:1076
江苏卫视_联通,http://27.11.52.23:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://220.192.1.243:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://113.206.181.172:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://27.11.52.23:8008/udp/225.0.4.79:7980
江苏卫视_联通,http://211.158.152.223:8008/udp/225.0.4.79:7980
河北卫视_联通,http://220.192.1.243:8008/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.152.223:8008/udp/225.0.4.174:7980
河北卫视_联通,http://113.206.181.172:8001/udp/225.0.4.174:7980
河北卫视_联通,http://211.158.152.223:8001/udp/225.0.4.174:7980
河北卫视_联通,http://27.11.52.23:8008/udp/225.0.4.174:7980
浙江卫视_联通,http://220.192.1.243:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://27.11.52.23:8008/udp/225.0.4.81:7980
浙江卫视_联通,http://27.11.52.23:8001/udp/225.0.4.81:7980
海南卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.25:1054
深圳卫视_联通,http://220.192.1.243:8008/udp/225.0.4.202:7980
湖北卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.89:1118
湖南卫视_联通,http://27.11.52.23:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://27.11.52.23:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://113.206.181.172:8001/udp/225.0.4.75:7980
湖南卫视_联通,http://211.158.152.223:8008/udp/225.0.4.75:7980
湖南卫视_联通,http://220.192.1.243:8008/udp/225.0.4.75:7980
甘肃卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.42:1071
辽宁卫视_联通,http://27.11.52.23:8001/udp/225.0.4.98:7980
辽宁卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.167:1208
辽宁卫视_联通,http://211.158.152.223:8008/udp/225.0.4.98:7980
辽宁卫视_联通,http://220.192.1.243:8008/udp/225.0.4.98:7980
重庆卫视_联通,http://27.11.52.23:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://211.158.152.223:8001/udp/225.0.4.187:7980
重庆卫视_联通,http://220.192.1.243:8008/udp/225.0.4.187:7980
青海卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.44:1073
黑龙江卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.91:1120
其他｜电信,#genre#
长寿本地2_电信,http://113.251.178.188:6666/rtp/235.254.196.223:1282
IPTV3_电信,http://113.251.178.188:6666/rtp/235.254.198.13:1328
江苏晚会4K_电信,http://113.251.178.188:6666/rtp/235.254.198.147:1866
IPTV8_电信,http://113.251.178.188:6666/rtp/235.254.198.16:1340
CQTV公共农村_电信,http://113.251.178.188:6666/rtp/235.254.198.186:7980
CQTV娱乐_电信,http://113.251.228.247:7788/rtp/235.254.196.212:1120
CQTV娱乐_电信,http://113.251.178.188:6666/rtp/235.254.196.212:1120
CQTV少儿_电信,http://113.251.178.188:6666/rtp/235.254.196.214:1128
CQTV影视_电信,http://113.251.178.188:6666/rtp/235.254.196.209:1108
CQTV汽摩_电信,http://113.251.178.188:6666/rtp/235.254.196.221:1156
CQTV科教_电信,http://113.251.178.188:6666/rtp/235.254.196.215:1132
CQTV移动_电信,http://113.251.178.188:6666/rtp/235.254.196.217:1140
CQTV都市_电信,http://113.251.178.188:6666/rtp/235.254.198.181:7980
IPTV法治_电信,http://113.251.178.188:6666/rtp/235.254.198.120:1756
IPTV相声小品_电信,http://113.251.178.188:6666/rtp/235.254.198.118:1748
军旅剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.75:1576
军旅剧场_电信,http://113.251.228.247:7788/rtp/235.254.198.75:1576
动画_电信,http://113.251.178.188:6666/rtp/235.254.198.87:1624
地理_电信,http://113.251.228.247:7788/rtp/235.254.198.78:1588
好学生_电信,http://113.251.178.188:6666/rtp/235.254.198.88:1628
好学生_电信,http://113.251.228.247:7788/rtp/235.254.198.88:1628
家有购物_电信,http://113.251.178.188:6666/rtp/235.254.198.150:1882
收视指南_电信,http://113.251.178.188:6666/rtp/235.254.198.112:1724
时尚购物_电信,http://113.251.228.247:7788/rtp/235.254.196.220:1154
星影_电信,http://113.251.178.188:6666/rtp/235.254.198.101:1680
武侠剧场_电信,http://113.251.178.188:6666/rtp/235.254.198.97:1664
爱生活_电信,http://113.251.178.188:6666/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.228.247:7788/rtp/235.254.198.93:1648
环球购物_电信,http://113.251.178.188:6666/rtp/235.254.198.176:7980
睛彩重庆_电信,http://113.251.178.188:6666/rtp/235.254.196.218:1146
精选_电信,http://113.251.228.247:7788/rtp/235.254.198.81:1600
美人_电信,http://113.251.178.188:6666/rtp/235.254.198.80:1596
解密_电信,http://113.251.228.247:7788/rtp/235.254.198.82:1604
解密_电信,http://113.251.178.188:6666/rtp/235.254.198.82:1604
财富天下_电信,http://113.251.178.188:6666/rtp/235.254.198.108:1708
足球_电信,http://113.251.178.188:6666/rtp/235.254.198.96:1660
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
金鹰卡通_电信,http://113.251.228.247:7788/rtp/235.254.198.50:1476
金鹰卡通_电信,http://113.251.178.188:6666/rtp/235.254.198.50:1476
音乐之声_电信,http://113.251.178.188:6666/rtp/235.254.196.128:1306
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://113.251.178.188:6666/rtp/235.254.198.77:1584
高网_电信,http://113.251.178.188:6666/rtp/235.254.198.95:1656
魅力时尚_电信,http://113.251.178.188:6666/rtp/235.254.198.115:1736
其他｜联通,#genre#
中国教育2_联通,http://219.156.51.53:9999/rtp/225.1.4.165:1206
IPTV3+_联通,http://113.206.181.172:8001/udp/225.0.4.51:7980
IPTV5+_联通,http://113.206.181.172:8001/udp/225.0.4.53:7980
IPTV6+_联通,http://113.206.181.172:8001/udp/225.0.4.50:7980
IPTV8+_联通,http://113.206.181.172:8001/udp/225.0.4.54:7980
CGTN_联通,http://219.156.51.53:9999/rtp/225.1.4.16:1045
CGTN英语_联通,http://219.156.51.53:9999/rtp/225.1.5.34:1344
CHC动作电影_联通,http://219.156.51.53:9999/rtp/225.1.4.208:1261
CHC电影_联通,http://219.156.51.53:9999/rtp/225.1.4.207:1260
CQTV少儿_联通,http://113.206.181.172:8001/udp/225.0.4.71:7980
CQTV新农村_联通,http://113.206.181.172:8001/udp/225.0.4.70:7980
CQTV社会与法_联通,http://113.206.181.172:8001/udp/225.0.4.64:7980
CQTV社会与法_联通,http://211.158.152.223:8008/udp/225.0.4.64:7980
IPTV相声小品_联通,http://113.206.181.172:8001/udp/225.0.4.56:7980
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
云和新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
卡酷动画_联通,http://219.156.51.53:9999/rtp/225.1.4.48:1077
古装剧场_联通,http://211.158.152.223:8008/udp/225.0.4.147:7980
古装剧场_联通,http://113.206.181.172:8001/udp/225.0.4.147:7980
古装剧场_联通,http://220.192.1.243:8008/udp/225.0.4.147:7980
哈尔滨娱乐_联通,http://stream.hrbtv.net/ylpd/sd/live.m3u8
国学_联通,http://219.156.51.53:9999/rtp/225.1.4.196:1311
家庭影院_联通,http://113.206.181.172:8001/udp/225.0.4.171:7980
家庭影院_联通,http://220.192.1.243:8008/udp/225.0.4.171:7980
家有购物_联通,http://219.156.51.53:9999/rtp/225.1.4.223:1273
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?
广安公共_联通,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
庆元综合_联通,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
文成综合_联通,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新动漫_联通,http://219.156.51.53:9999/rtp/225.1.4.212:1265
新昌新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
星影_联通,http://211.158.152.223:8008/udp/225.0.4.172:7980
普陀新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
松原公共_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松原综合_联通,http://stream8.jlntv.cn/sytv2/sd/live.m3u8?_upt=c2dfffed1689853441
松阳综合_联通,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
柳河综合_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综艺_联通,http://stream5.jlntv.cn/lh/sd/live.m3u8
欢腾购物_联通,http://219.156.51.53:9999/rtp/225.1.4.236:1282
永嘉新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
河南文物宝库_联通,http://219.156.51.53:9999/rtp/225.1.4.100:1129
河南梨园_联通,http://219.156.51.53:9999/rtp/225.1.4.99:1128
洞头综合_联通,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.168:1220
爱体育_联通,http://219.156.51.53:9999/rtp/225.1.4.5:1034
爱生活_联通,http://113.206.181.172:8001/udp/225.0.4.164:7980
睛彩中原_联通,http://219.156.51.53:9999/rtp/225.1.4.163:1203
纪实_联通,http://113.206.181.172:8001/udp/225.0.4.99:7980
绍兴公共_联通,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
经典电影_联通,http://113.206.181.172:8001/udp/225.0.4.48:7980
缙云综合_联通,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
美妆_联通,http://219.156.51.53:9999/rtp/225.1.4.182:1231
苍南新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化国家公园_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州开化综合_联通,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合F_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
解密_联通,http://220.192.1.243:8008/udp/225.0.4.153:7980
解密_联通,http://113.206.181.172:8001/udp/225.0.4.153:7980
诸暨新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合_联通,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
辉南新闻_联通,http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合_联通,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
重庆影视_联通,http://113.206.181.172:8001/udp/225.0.4.192:7980
重庆新农村_联通,http://220.192.1.243:8008/udp/225.0.4.189:7980
重庆新闻_联通,http://220.192.1.243:8008/udp/225.0.4.188:7980
重庆时尚生活_联通,http://211.158.152.223:8008/udp/225.0.4.196:7980
金华兰溪综合_联通,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金鹰卡通_联通,http://219.156.51.53:9999/rtp/225.1.4.49:1078
龙泉新闻综_联通,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活娱乐_联通,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
