【  央视_电信  】,#genre#
CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.1:5002
CCTV13_电信,http://144.52.146.229:5002/udp/239.21.1.14:5002
CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.157:5002
CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.15:5002
CCTV15_电信,http://144.52.146.229:5002/udp/239.21.2.4:5002
CCTV15_电信,http://144.52.146.229:5002/udp/239.21.1.16:5002
CCTV16_电信,http://144.52.146.229:5002/udp/239.21.2.51:5002
CCTV17_电信,http://144.52.146.229:5002/udp/239.21.1.186:5002
【  央视_联通  】,#genre#
CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.153:9136
CCTV4_联通,http://118.81.205.196:8085/rtp/226.0.2.156:9160
CCTV5+_联通,http://118.81.205.196:8085/rtp/226.0.2.168:9256
CCTV5_联通,http://118.81.205.196:8085/rtp/226.0.2.209:9584
CCTV7_联通,http://118.81.205.196:8085/rtp/226.0.2.24:8104
CCTV8_联通,http://118.81.205.196:8085/rtp/226.0.2.211:9600
CCTV10_联通,http://118.81.205.196:8085/rtp/226.0.2.27:8128
CCTV17_联通,http://118.81.205.196:8085/rtp/226.0.2.170:9272
CCTV怀旧剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.224:9704
CCTV音乐风云_联通,http://118.81.205.196:8085/rtp/226.0.2.220:9672
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
三沙卫视_电信,http://144.52.146.229:5002/udp/239.21.2.9:5002
东南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.113:5002
东南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.29:5002
东方卫视_电信,http://144.52.146.229:5002/udp/239.21.1.111:5002
东方卫视_电信,http://144.52.146.229:5002/udp/239.21.1.23:5002
云南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.40:5002
兵团卫视_电信,http://144.52.146.229:5002/udp/239.21.1.234:5002
内蒙古卫视_电信,http://144.52.146.229:5002/udp/239.21.1.41:5002
农林卫视_电信,http://144.52.146.229:5002/udp/239.21.1.235:5002
北京卫视_电信,http://144.52.146.229:5002/udp/239.21.1.88:5002
北京卫视_电信,http://144.52.146.229:5002/udp/239.21.1.20:5002
厦门卫视_电信,http://144.52.146.229:5002/udp/239.21.2.6:5002
吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.2.49:5002
吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.1.37:5002
四川卫视_电信,http://144.52.146.229:5002/udp/239.21.2.15:5002
四川卫视_电信,http://144.52.146.229:5002/udp/239.21.1.34:5002
天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.165:5002
天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.22:5002
宁夏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.44:5002
安徽卫视_电信,http://144.52.146.229:5002/udp/239.21.1.159:5002
安徽卫视_电信,http://144.52.146.229:5002/udp/239.21.1.21:5002
山东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.87:5002
山东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.52:5002
山东教育卫视_电信,http://144.52.146.229:5002/udp/239.21.1.169:5002
山东教育卫视_电信,http://144.52.146.229:5002/udp/239.21.1.101:5002
山西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.33:5002
广东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.92:5002
广东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.26:5002
广西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.39:5002
新疆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.45:5002
江苏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.89:5002
江苏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.19:5002
江西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.167:5002
江西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.36:5002
河北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.35:5002
河北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.168:5002
河南卫视_电信,http://144.52.146.229:5002/udp/239.21.2.37:5002
河南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.38:5002
浙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.90:5002
浙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.17:5002
海南卫视_电信,http://144.52.146.229:5002/udp/239.21.2.14:5002
海南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.31:5002
深圳卫视_电信,http://144.52.146.229:5002/udp/239.21.1.93:5002
深圳卫视_电信,http://144.52.146.229:5002/udp/239.21.1.25:5002
湖北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.163:5002
湖北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.32:5002
湖南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.158:5002
湖南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.18:5002
甘肃卫视_电信,http://144.52.146.229:5002/udp/239.21.2.22:5002
甘肃卫视_电信,http://144.52.146.229:5002/udp/239.21.1.47:5002
西藏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.46:5002
贵州卫视_电信,http://144.52.146.229:5002/udp/239.21.1.166:5002
贵州卫视_电信,http://144.52.146.229:5002/udp/239.21.1.42:5002
辽宁卫视_电信,http://144.52.146.229:5002/udp/239.21.1.164:5002
辽宁卫视_电信,http://144.52.146.229:5002/udp/239.21.1.27:5002
重庆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.233:5002
重庆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.24:5002
陕西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.30:5002
青海卫视_电信,http://144.52.146.229:5002/udp/239.21.1.43:5002
黑龙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.91:5002
黑龙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.28:5002
【  卫视_联通  】,#genre#
北京卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.39:8224
四川卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.42:8248
宁夏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.64:8424
安徽卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.145:9072
广东卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.146:9080
广东卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.45:8272
河北卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.65:8432
河南卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.52:8328
深圳卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.47:8288
湖北卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.150:9112
贵州卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.43:8256
陕西卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.53:8336
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
CETV1_电信,http://144.52.146.229:5002/udp/239.21.2.7:5002
宁阳1_电信,http://144.52.146.229:5002/udp/239.21.1.143:5002
日照莒县TV1_电信,http://144.52.146.229:5002/udp/239.21.1.236:5002
潍坊1_电信,http://144.52.146.229:5002/udp/239.21.1.77:5002
CETV2_电信,http://144.52.146.229:5002/udp/239.21.2.8:5002
宁阳2_电信,http://144.52.146.229:5002/udp/239.21.1.144:5002
潍坊2_电信,http://144.52.146.229:5002/udp/239.21.1.78:5002
菏泽2_电信,http://144.52.146.229:5002/udp/239.21.2.18:5002
CETV4_电信,http://144.52.146.229:5002/udp/239.21.1.222:5002
BTV卡酷少儿_电信,http://144.52.146.229:5002/udp/239.21.1.49:5002
CGTN_电信,http://144.52.146.229:5002/udp/239.21.2.30:5002
CGTN_电信,http://144.52.146.229:5002/udp/239.21.1.10:5002
CGTN俄语_电信,http://144.52.146.229:5002/udp/239.21.2.35:5002
CGTN法语_电信,http://144.52.146.229:5002/udp/239.21.2.33:5002
CGTN纪录_电信,http://144.52.146.229:5002/udp/239.21.2.31:5002
CGTN西班牙语_电信,http://144.52.146.229:5002/udp/239.21.2.32:5002
CGTN阿拉伯语_电信,http://144.52.146.229:5002/udp/239.21.2.34:5002
IPTV少儿动画_电信,http://144.52.146.229:5002/udp/239.21.1.125:5002
IPTV热播剧场_电信,http://144.52.146.229:5002/udp/239.21.1.128:5002
IPTV相声小品_电信,http://144.52.146.229:5002/udp/239.21.1.126:5002
IPTV经典电影_电信,http://144.52.146.229:5002/udp/239.21.1.124:5002
IPTV魅力时尚_电信,http://144.52.146.229:5002/udp/239.21.1.129:5002
上海纪实_电信,http://144.52.146.229:5002/udp/239.21.1.171:5002
东平新闻_电信,http://144.52.146.229:5002/udp/239.21.1.216:5002
东明_电信,http://144.52.146.229:5002/udp/239.21.1.246:5002
东营公共_电信,http://144.52.146.229:5002/udp/239.21.1.82:5002
东营新闻_电信,http://144.52.146.229:5002/udp/239.21.1.81:5002
中国交通_电信,http://144.52.146.229:5002/udp/239.21.1.115:5002
乳山_电信,http://144.52.146.229:5002/udp/239.21.1.220:5002
五莲新闻_电信,http://144.52.146.229:5002/udp/239.21.1.249:5002
优漫卡通_电信,http://144.52.146.229:5002/udp/239.21.1.50:5002
光影_电信,http://144.52.146.229:5002/udp/239.21.1.131:5002
兖州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.224:5002
兰陵综合_电信,http://144.52.146.229:5002/udp/239.21.1.237:5002
冠县综合_电信,http://144.52.146.229:5002/udp/239.21.1.250:5002
动作影院_电信,http://144.52.146.229:5002/udp/239.21.1.123:5002
北京纪实_电信,http://144.52.146.229:5002/udp/239.21.1.172:5002
单县综合_电信,http://144.52.146.229:5002/udp/239.21.2.21:5002
哈哈炫动_电信,http://144.52.146.229:5002/udp/239.21.1.51:5002
喜剧影院_电信,http://144.52.146.229:5002/udp/239.21.1.122:5002
嘉佳卡通_电信,http://144.52.146.229:5002/udp/239.21.2.5:5002
墨宝_电信,http://144.52.146.229:5002/udp/239.21.1.130:5002
夏津公共_电信,http://144.52.146.229:5002/udp/239.21.1.102:5002
夏津综合_电信,http://144.52.146.229:5002/udp/239.21.1.106:5002
宁津新闻_电信,http://144.52.146.229:5002/udp/239.21.2.50:5002
安丘新闻_电信,http://144.52.146.229:5002/udp/239.21.2.13:5002
定陶_电信,http://144.52.146.229:5002/udp/239.21.1.244:5002
寿光蔬菜_电信,http://144.52.146.229:5002/udp/239.21.1.218:5002
山东体育_电信,http://144.52.146.229:5002/udp/239.21.1.141:5002
山东体育_电信,http://144.52.146.229:5002/udp/239.21.1.58:5002
山东农科_电信,http://144.52.146.229:5002/udp/239.21.1.183:5002
山东农科_电信,http://144.52.146.229:5002/udp/239.21.1.59:5002
山东国际_电信,http://144.52.146.229:5002/udp/239.21.1.61:5002
山东少儿_电信,http://144.52.146.229:5002/udp/239.21.1.208:5002
山东少儿_电信,http://144.52.146.229:5002/udp/239.21.1.60:5002
山东居家购物_电信,http://144.52.146.229:5002/udp/239.21.1.112:5002
山东文旅_电信,http://144.52.146.229:5002/udp/239.21.1.176:5002
山东文旅_电信,http://144.52.146.229:5002/udp/239.21.1.57:5002
山东新闻_电信,http://144.52.146.229:5002/udp/239.21.1.140:5002
山东新闻_电信,http://144.52.146.229:5002/udp/239.21.1.54:5002
山东生活_电信,http://144.52.146.229:5002/udp/239.21.1.175:5002
山东生活_电信,http://144.52.146.229:5002/udp/239.21.1.56:5002
山东综艺_电信,http://144.52.146.229:5002/udp/239.21.1.177:5002
山东综艺_电信,http://144.52.146.229:5002/udp/239.21.1.55:5002
山东齐鲁_电信,http://144.52.146.229:5002/udp/239.21.1.134:5002
山东齐鲁_电信,http://144.52.146.229:5002/udp/239.21.1.53:5002
巨野新闻_电信,http://144.52.146.229:5002/udp/239.21.1.215:5002
平原新闻_电信,http://144.52.146.229:5002/udp/239.21.1.243:5002
平度新闻_电信,http://144.52.146.229:5002/udp/239.21.1.228:5002
平阴综合_电信,http://144.52.146.229:5002/udp/239.21.1.221:5002
广播_电信,http://144.52.146.229:5002/udp/239.21.2.36:5002
德州公共_电信,http://144.52.146.229:5002/udp/239.21.1.76:5002
德州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.75:5002
惠民综合_电信,http://144.52.146.229:5002/udp/239.21.1.181:5002
文登_电信,http://144.52.146.229:5002/udp/239.21.1.174:5002
新泰乡村_电信,http://144.52.146.229:5002/udp/239.21.1.248:5002
新泰新闻_电信,http://144.52.146.229:5002/udp/239.21.1.210:5002
新闻综合_电信,http://144.52.146.229:5002/udp/239.21.1.193:5002
无棣综合_电信,http://144.52.146.229:5002/udp/239.21.1.214:5002
日照岚山_电信,http://144.52.146.229:5002/udp/239.21.1.209:5002
日照新闻_电信,http://144.52.146.229:5002/udp/239.21.1.79:5002
日照科教_电信,http://144.52.146.229:5002/udp/239.21.1.80:5002
昌乐新闻_电信,http://144.52.146.229:5002/udp/239.21.1.245:5002
昌邑新闻_电信,http://144.52.146.229:5002/udp/239.21.2.27:5002
曲阜新闻_电信,http://144.52.146.229:5002/udp/239.21.1.225:5002
栖霞综合_电信,http://144.52.146.229:5002/udp/239.21.1.229:5002
桓台_电信,http://144.52.146.229:5002/udp/239.21.1.105:5002
梁山新闻_电信,http://144.52.146.229:5002/udp/239.21.2.12:5002
武城影视_电信,http://144.52.146.229:5002/udp/239.21.1.240:5002
武城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.239:5002
沾化综合_电信,http://144.52.146.229:5002/udp/239.21.1.226:5002
济南娱乐_电信,http://144.52.146.229:5002/udp/239.21.1.66:5002
济南少儿_电信,http://144.52.146.229:5002/udp/239.21.1.68:5002
济南影视_电信,http://144.52.146.229:5002/udp/239.21.1.65:5002
济南教育_电信,http://144.52.146.229:5002/udp/239.21.1.133:5002
济南新闻_电信,http://144.52.146.229:5002/udp/239.21.1.94:5002
济南新闻_电信,http://144.52.146.229:5002/udp/239.21.1.62:5002
济南生活_电信,http://144.52.146.229:5002/udp/239.21.1.64:5002
济南都市_电信,http://144.52.146.229:5002/udp/239.21.1.63:5002
济南鲁中_电信,http://144.52.146.229:5002/udp/239.21.1.149:5002
济宁公共_电信,http://144.52.146.229:5002/udp/239.21.2.20:5002
济宁教育_电信,http://144.52.146.229:5002/udp/239.21.1.139:5002
济宁综合_电信,http://144.52.146.229:5002/udp/239.21.2.19:5002
济宁综合_电信,http://144.52.146.229:5002/udp/239.21.1.138:5002
济阳综合_电信,http://144.52.146.229:5002/udp/239.21.1.187:5002
海看剧场_电信,http://144.52.146.229:5002/udp/239.21.1.98:5002
海看热播_电信,http://144.52.146.229:5002/udp/239.21.1.100:5002
淄博公共_电信,http://144.52.146.229:5002/udp/239.21.1.182:5002
淄博新闻_电信,http://144.52.146.229:5002/udp/239.21.1.84:5002
淄博沂源新闻_电信,http://144.52.146.229:5002/udp/239.21.1.114:5002
淄博生活_电信,http://144.52.146.229:5002/udp/239.21.1.109:5002
滕州综合_电信,http://144.52.146.229:5002/udp/239.21.1.178:5002
滨州公共_电信,http://144.52.146.229:5002/udp/239.21.1.119:5002
滨州好生新闻_电信,http://144.52.146.229:5002/udp/239.21.1.238:5002
滨州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.118:5002
潍坊寿光新闻_电信,http://144.52.146.229:5002/udp/239.21.1.180:5002
烟台公共_电信,http://144.52.146.229:5002/udp/239.21.1.117:5002
烟台影视_电信,http://144.52.146.229:5002/udp/239.21.1.204:5002
烟台新闻_电信,http://144.52.146.229:5002/udp/239.21.1.116:5002
烟台经济_电信,http://144.52.146.229:5002/udp/239.21.1.205:5002
牟平新闻_电信,http://144.52.146.229:5002/udp/239.21.2.10:5002
牟平生活_电信,http://144.52.146.229:5002/udp/239.21.2.11:5002
禹城综合_电信,http://144.52.146.229:5002/udp/239.21.1.241:5002
禹城综艺_电信,http://144.52.146.229:5002/udp/239.21.1.242:5002
美人_电信,http://144.52.146.229:5002/udp/239.21.1.132:5002
聊城公共_电信,http://144.52.146.229:5002/udp/239.21.1.254:5002
聊城综合_电信,http://144.52.146.229:5002/udp/239.21.1.253:5002
茌平综合_电信,http://144.52.146.229:5002/udp/239.21.1.219:5002
荣成综合_电信,http://144.52.146.229:5002/udp/239.21.1.227:5002
莘县_电信,http://144.52.146.229:5002/udp/239.21.1.211:5002
莱西综合_电信,http://144.52.146.229:5002/udp/239.21.1.247:5002
菏泽_电信,http://144.52.146.229:5002/udp/239.21.1.103:5002
蒙阴_电信,http://144.52.146.229:5002/udp/239.21.2.23:5002
诸城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.217:5002
财富天下_电信,http://144.52.146.229:5002/udp/239.21.1.127:5002
足球_电信,http://144.52.146.229:5002/udp/239.21.1.162:5002
邹城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.185:5002
郓城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.251:5002
金鹰卡通_电信,http://144.52.146.229:5002/udp/239.21.1.48:5002
金鹰纪实_电信,http://144.52.146.229:5002/udp/239.21.1.170:5002
长清新闻_电信,http://144.52.146.229:5002/udp/239.21.1.107:5002
阳信新闻_电信,http://144.52.146.229:5002/udp/239.21.1.252:5002
陵城新闻_电信,http://144.52.146.229:5002/udp/239.21.2.24:5002
青州文化旅游_电信,http://144.52.146.229:5002/udp/239.21.1.231:5002
青州综合_电信,http://144.52.146.229:5002/udp/239.21.1.232:5002
齐河新闻_电信,http://144.52.146.229:5002/udp/239.21.1.230:5002
【  其他_联通  】,#genre#
CETV1_联通,http://118.81.205.196:8085/rtp/226.0.2.181:9360
朔州2_联通,http://118.81.205.196:8085/rtp/226.0.2.186:9400
阳泉2科教_联通,http://118.81.205.196:8085/rtp/226.0.2.234:9784
CHC家庭影院_联通,http://118.81.205.196:8085/rtp/226.0.2.240:9820
中视购物_联通,http://118.81.205.196:8085/rtp/226.0.2.72:8488
大同教育_联通,http://118.81.205.196:8085/rtp/226.0.2.232:9772
央广购物_联通,http://118.81.205.196:8085/rtp/226.0.2.230:9752
好享购物_联通,http://118.81.205.196:8085/rtp/226.0.2.125:8912
孝义电视台_联通,http://118.81.205.196:8085/rtp/226.0.2.189:9424
家庭理财_联通,http://118.81.205.196:8085/rtp/226.0.2.129:8944
山西影视_联通,http://118.81.205.196:8085/rtp/226.0.2.14:8024
山西文体生活_联通,http://118.81.205.196:8085/rtp/226.0.2.16:8040
山西社会与法治_联通,http://118.81.205.196:8085/rtp/226.0.2.238:9816
山西社会与法治_联通,http://118.81.205.196:8085/rtp/226.0.2.15:8032
山西经济与科技_联通,http://118.81.205.196:8085/rtp/226.0.2.236:9800
山西黄河_联通,http://118.81.205.196:8085/rtp/226.0.2.235:9792
武术世界_联通,http://118.81.205.196:8085/rtp/226.0.2.97:8688
清徐_联通,http://118.81.205.196:8085/rtp/226.0.2.191:9440
游戏风云_联通,http://118.81.205.196:8085/rtp/226.0.2.78:8536
证券服务_联通,http://118.81.205.196:8085/rtp/226.0.2.71:8480
【  其他_移动  】,#genre#
