【  央视频道  】,#genre#
_CCTV8_电信,http://144.52.146.229:5002/udp/239.21.2.48:5002
_CCTV8_电信,http://144.52.146.229:5002/udp/239.21.1.8:5002
_CCTV8_联通,http://118.81.205.196:8085/rtp/226.0.2.211:9600
_CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.153:5002
_CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.9:5002
_CCTV9_联通,http://118.81.205.196:8085/rtp/226.0.2.161:9200
_CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.155:5002
_CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.11:5002
_CCTV10_联通,http://118.81.205.196:8085/rtp/226.0.2.27:8128
_CCTV11_电信,http://144.52.146.229:5002/udp/239.21.2.2:5002
_CCTV11_电信,http://144.52.146.229:5002/udp/239.21.1.12:5002
_CCTV12_电信,http://144.52.146.229:5002/udp/239.21.1.156:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.3:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.1.14:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.1:5002
_CCTV13_联通,http://118.81.205.196:8085/rtp/226.0.2.165:9232
_CCTV13_联通,http://118.81.205.196:8085/rtp/226.0.2.30:8152
_CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.157:5002
_CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.15:5002
_CCTV14_联通,http://118.81.205.196:8085/rtp/226.0.2.166:9240
_CCTV14_联通,http://118.81.205.196:8085/rtp/226.0.2.31:8160
_CCTV15_电信,http://144.52.146.229:5002/udp/239.21.2.4:5002
_CCTV15_电信,http://144.52.146.229:5002/udp/239.21.1.16:5002
_CCTV15_联通,http://118.81.205.196:8085/rtp/226.0.2.32:8168
_CCTV16_电信,http://144.52.146.229:5002/udp/239.21.2.51:5002
_CCTV17_电信,http://144.52.146.229:5002/udp/239.21.1.186:5002
_CCTV17_联通,http://118.81.205.196:8085/rtp/226.0.2.207:9568
_CCTV17_联通,http://118.81.205.196:8085/rtp/226.0.2.170:9272
_CCTV世界地理_联通,http://118.81.205.196:8085/rtp/226.0.2.222:9688
_CCTV怀旧剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.224:9704
_CCTV文化精品_联通,http://118.81.205.196:8085/rtp/226.0.2.219:9664
_CCTV音乐风云_联通,http://118.81.205.196:8085/rtp/226.0.2.220:9672
_CCTV高网_联通,http://118.81.205.196:8085/rtp/226.0.2.217:9648
【  卫视频道  】,#genre#
_三沙卫视_电信,http://144.52.146.229:5002/udp/239.21.2.9:5002
_东南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.113:5002
_东南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.29:5002
_东南卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.188:9416
_东方卫视_电信,http://144.52.146.229:5002/udp/239.21.1.111:5002
_东方卫视_电信,http://144.52.146.229:5002/udp/239.21.1.23:5002
_东方卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.175:9312
_东方卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.34:8184
_云南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.40:5002
_兵团卫视_电信,http://144.52.146.229:5002/udp/239.21.1.234:5002
_兵团卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.62:8408
_内蒙古卫视_电信,http://144.52.146.229:5002/udp/239.21.1.41:5002
_农林卫视_电信,http://144.52.146.229:5002/udp/239.21.1.235:5002
_北京卫视_电信,http://144.52.146.229:5002/udp/239.21.1.88:5002
_北京卫视_电信,http://144.52.146.229:5002/udp/239.21.1.20:5002
_厦门卫视_电信,http://144.52.146.229:5002/udp/239.21.2.6:5002
_吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.2.49:5002
_吉林卫视_电信,http://144.52.146.229:5002/udp/239.21.1.37:5002
_四川卫视_电信,http://144.52.146.229:5002/udp/239.21.2.15:5002
_四川卫视_电信,http://144.52.146.229:5002/udp/239.21.1.34:5002
_四川卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.179:9344
_天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.165:5002
_天津卫视_电信,http://144.52.146.229:5002/udp/239.21.1.22:5002
_宁夏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.44:5002
_宁夏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.64:8424
_安徽卫视_电信,http://144.52.146.229:5002/udp/239.21.1.159:5002
_安徽卫视_电信,http://144.52.146.229:5002/udp/239.21.1.21:5002
_安徽卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.37:8208
_山东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.87:5002
_山东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.52:5002
_山东卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.149:9104
_山东卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.51:8320
_山东教育卫视_电信,http://144.52.146.229:5002/udp/239.21.1.169:5002
_山东教育卫视_电信,http://144.52.146.229:5002/udp/239.21.1.101:5002
_山东教育卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.130:8952
_山西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.33:5002
_山西卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.11:8000
_广东卫视_电信,http://144.52.146.229:5002/udp/239.21.1.26:5002
_广东卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.146:9080
_广西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.39:5002
_广西卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.46:8280
_新疆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.45:5002
_江苏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.89:5002
_江苏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.19:5002
_江苏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.38:8216
_江苏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.176:9320
_江西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.167:5002
_江西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.36:5002
_江西卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.198:9496
_河北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.168:5002
_河北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.35:5002
_河南卫视_电信,http://144.52.146.229:5002/udp/239.21.2.37:5002
_河南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.38:5002
_河南卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.52:8328
_浙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.90:5002
_浙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.17:5002
_海南卫视_电信,http://144.52.146.229:5002/udp/239.21.2.14:5002
_海南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.31:5002
_深圳卫视_电信,http://144.52.146.229:5002/udp/239.21.1.93:5002
_深圳卫视_电信,http://144.52.146.229:5002/udp/239.21.1.25:5002
_湖北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.163:5002
_湖北卫视_电信,http://144.52.146.229:5002/udp/239.21.1.32:5002
_湖南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.158:5002
_湖南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.18:5002
_甘肃卫视_电信,http://144.52.146.229:5002/udp/239.21.2.22:5002
_甘肃卫视_电信,http://144.52.146.229:5002/udp/239.21.1.47:5002
_西藏卫视_电信,http://144.52.146.229:5002/udp/239.21.1.46:5002
_西藏卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.66:8440
_贵州卫视_电信,http://144.52.146.229:5002/udp/239.21.1.166:5002
_贵州卫视_电信,http://144.52.146.229:5002/udp/239.21.1.42:5002
_辽宁卫视_电信,http://144.52.146.229:5002/udp/239.21.1.164:5002
_辽宁卫视_电信,http://144.52.146.229:5002/udp/239.21.1.27:5002
_辽宁卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.35:8192
_重庆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.233:5002
_重庆卫视_电信,http://144.52.146.229:5002/udp/239.21.1.24:5002
_陕西卫视_电信,http://144.52.146.229:5002/udp/239.21.1.30:5002
_青海卫视_电信,http://144.52.146.229:5002/udp/239.21.1.43:5002
_黑龙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.91:5002
_黑龙江卫视_电信,http://144.52.146.229:5002/udp/239.21.1.28:5002
_黑龙江卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.48:8296
【  其他频道  】,#genre#
_CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.120:5002
_CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.1:5002
_CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.18:8056
_CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.16:8040
_CETV1_电信,http://144.52.146.229:5002/udp/239.21.2.7:5002
_宁阳1_电信,http://144.52.146.229:5002/udp/239.21.1.143:5002
_日照莒县TV1_电信,http://144.52.146.229:5002/udp/239.21.1.236:5002
_潍坊1_电信,http://144.52.146.229:5002/udp/239.21.1.77:5002
_CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.151:5002
_CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.2:5002
_CCTV2_联通,http://118.81.205.196:8085/rtp/226.0.2.19:8064
_CETV2_电信,http://144.52.146.229:5002/udp/239.21.2.8:5002
_CETV2_联通,http://118.81.205.196:8085/rtp/226.0.2.69:8464
_宁阳2_电信,http://144.52.146.229:5002/udp/239.21.1.144:5002
_朔州2_联通,http://118.81.205.196:8085/rtp/226.0.2.186:9400
_潍坊2_电信,http://144.52.146.229:5002/udp/239.21.1.78:5002
_菏泽2_电信,http://144.52.146.229:5002/udp/239.21.2.18:5002
_阳泉2科教_联通,http://118.81.205.196:8085/rtp/226.0.2.234:9784
_CCTV3_电信,http://144.52.146.229:5002/udp/239.21.1.3:5002
_CCTV3_电信,http://144.52.146.229:5002/udp/239.21.2.45:5002
_CCTV3_联通,http://118.81.205.196:8085/rtp/226.0.2.20:8072
_太原3_联通,http://118.81.205.196:8085/rtp/226.0.2.203:9536
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.2.28:5002
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.154:5002
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.4:5002
_CCTV4_联通,http://118.81.205.196:8085/rtp/226.0.2.156:9160
_CCTV4_联通,http://118.81.205.196:8085/rtp/226.0.2.21:8080
_CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
_CETV4_电信,http://144.52.146.229:5002/udp/239.21.1.222:5002
_太原4_联通,http://118.81.205.196:8085/rtp/226.0.2.204:9544
_CCTV5+_电信,http://144.52.146.229:5002/udp/239.21.1.142:5002
_CCTV5+_联通,http://118.81.205.196:8085/rtp/226.0.2.168:9256
_CCTV5_电信,http://144.52.146.229:5002/udp/239.21.1.5:5002
_CCTV5_电信,http://144.52.146.229:5002/udp/239.21.2.46:5002
_CCTV5_联通,http://118.81.205.196:8085/rtp/226.0.2.22:8088
_CCTV6_电信,http://144.52.146.229:5002/udp/239.21.2.47:5002
_CCTV6_电信,http://144.52.146.229:5002/udp/239.21.1.6:5002
_CCTV6_联通,http://118.81.205.196:8085/rtp/226.0.2.23:8096
_CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.152:5002
_CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.7:5002
_CCTV8_电信,http://144.52.146.229:5002/udp/239.21.2.48:5002
_CCTV8_电信,http://144.52.146.229:5002/udp/239.21.1.8:5002
_CCTV8_联通,http://118.81.205.196:8085/rtp/226.0.2.211:9600
_CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.153:5002
_CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.9:5002
_CCTV9_联通,http://118.81.205.196:8085/rtp/226.0.2.161:9200
_CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.155:5002
_CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.11:5002
_CCTV10_联通,http://118.81.205.196:8085/rtp/226.0.2.27:8128
_CCTV11_电信,http://144.52.146.229:5002/udp/239.21.2.2:5002
_CCTV11_电信,http://144.52.146.229:5002/udp/239.21.1.12:5002
_CCTV12_电信,http://144.52.146.229:5002/udp/239.21.1.156:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.3:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.1.14:5002
_CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.1:5002
_CCTV13_联通,http://118.81.205.196:8085/rtp/226.0.2.165:9232
_CCTV13_联通,http://118.81.205.196:8085/rtp/226.0.2.30:8152
_CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.157:5002
_CCTV14_电信,http://144.52.146.229:5002/udp/239.21.1.15:5002
_CCTV14_联通,http://118.81.205.196:8085/rtp/226.0.2.166:9240
_CCTV14_联通,http://118.81.205.196:8085/rtp/226.0.2.31:8160
_CCTV15_电信,http://144.52.146.229:5002/udp/239.21.2.4:5002
_CCTV15_电信,http://144.52.146.229:5002/udp/239.21.1.16:5002
_CCTV15_联通,http://118.81.205.196:8085/rtp/226.0.2.32:8168
_CCTV16_电信,http://144.52.146.229:5002/udp/239.21.2.51:5002
_CCTV17_电信,http://144.52.146.229:5002/udp/239.21.1.186:5002
_CCTV17_联通,http://118.81.205.196:8085/rtp/226.0.2.207:9568
_CCTV17_联通,http://118.81.205.196:8085/rtp/226.0.2.170:9272
_BTV卡酷少儿_电信,http://144.52.146.229:5002/udp/239.21.1.49:5002
_CCTV世界地理_联通,http://118.81.205.196:8085/rtp/226.0.2.222:9688
_CCTV怀旧剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.224:9704
_CCTV文化精品_联通,http://118.81.205.196:8085/rtp/226.0.2.219:9664
_CCTV音乐风云_联通,http://118.81.205.196:8085/rtp/226.0.2.220:9672
_CCTV高网_联通,http://118.81.205.196:8085/rtp/226.0.2.217:9648
_CETV早期教育_联通,http://118.81.205.196:8085/rtp/226.0.2.99:8704
_CGTN_电信,http://144.52.146.229:5002/udp/239.21.2.30:5002
_CGTN_电信,http://144.52.146.229:5002/udp/239.21.1.10:5002
_CGTN俄语_电信,http://144.52.146.229:5002/udp/239.21.2.35:5002
_CGTN法语_电信,http://144.52.146.229:5002/udp/239.21.2.33:5002
_CGTN纪录_电信,http://144.52.146.229:5002/udp/239.21.2.31:5002
_CGTN西班牙语_电信,http://144.52.146.229:5002/udp/239.21.2.32:5002
_CGTN阿拉伯语_电信,http://144.52.146.229:5002/udp/239.21.2.34:5002
_CHC电影_联通,http://118.81.205.196:8085/rtp/226.0.2.93:8004
_IPTV少儿动画_电信,http://144.52.146.229:5002/udp/239.21.1.125:5002
_IPTV热播剧场_电信,http://144.52.146.229:5002/udp/239.21.1.128:5002
_IPTV相声小品_电信,http://144.52.146.229:5002/udp/239.21.1.126:5002
_IPTV经典电影_电信,http://144.52.146.229:5002/udp/239.21.1.124:5002
_IPTV魅力时尚_电信,http://144.52.146.229:5002/udp/239.21.1.129:5002
_上海纪实_电信,http://144.52.146.229:5002/udp/239.21.1.171:5002
_东平新闻_电信,http://144.52.146.229:5002/udp/239.21.1.216:5002
_东明_电信,http://144.52.146.229:5002/udp/239.21.1.246:5002
_东营公共_电信,http://144.52.146.229:5002/udp/239.21.1.82:5002
_东营新闻_电信,http://144.52.146.229:5002/udp/239.21.1.81:5002
_中华特产_联通,http://118.81.205.196:8085/rtp/226.0.2.128:8936
_中国交通_电信,http://144.52.146.229:5002/udp/239.21.1.115:5002
_中视购物_联通,http://118.81.205.196:8085/rtp/226.0.2.72:8488
_书画_联通,http://118.81.205.196:8085/rtp/226.0.2.102:8728
_乳山_电信,http://144.52.146.229:5002/udp/239.21.1.220:5002
_五莲新闻_电信,http://144.52.146.229:5002/udp/239.21.1.249:5002
_优漫卡通_电信,http://144.52.146.229:5002/udp/239.21.1.50:5002
_先锋乒羽_联通,http://118.81.205.196:8085/rtp/226.0.2.121:8880
_光影_电信,http://144.52.146.229:5002/udp/239.21.1.131:5002
_兖州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.224:5002
_兰陵综合_电信,http://144.52.146.229:5002/udp/239.21.1.237:5002
_冠县综合_电信,http://144.52.146.229:5002/udp/239.21.1.250:5002
_动作影院_电信,http://144.52.146.229:5002/udp/239.21.1.123:5002
_北京纪实_电信,http://144.52.146.229:5002/udp/239.21.1.172:5002
_单县综合_电信,http://144.52.146.229:5002/udp/239.21.2.21:5002
_哈哈炫动_电信,http://144.52.146.229:5002/udp/239.21.1.51:5002
_喜剧影院_电信,http://144.52.146.229:5002/udp/239.21.1.122:5002
_嘉佳卡通_电信,http://144.52.146.229:5002/udp/239.21.2.5:5002
_四海钓鱼_联通,http://118.81.205.196:8085/rtp/226.0.2.123:8896
_墨宝_电信,http://144.52.146.229:5002/udp/239.21.1.130:5002
_夏津公共_电信,http://144.52.146.229:5002/udp/239.21.1.102:5002
_夏津综合_电信,http://144.52.146.229:5002/udp/239.21.1.106:5002
_天下收藏_联通,http://118.81.205.196:8085/rtp/226.0.2.124:8904
_太原佰乐购_联通,http://118.81.205.196:8085/rtp/226.0.2.215:9632
_好享购物_联通,http://118.81.205.196:8085/rtp/226.0.2.125:8912
_孝义电视台_联通,http://118.81.205.196:8085/rtp/226.0.2.189:9424
_宁津新闻_电信,http://144.52.146.229:5002/udp/239.21.2.50:5002
_安丘新闻_电信,http://144.52.146.229:5002/udp/239.21.2.13:5002
_定陶_电信,http://144.52.146.229:5002/udp/239.21.1.244:5002
_寿光蔬菜_电信,http://144.52.146.229:5002/udp/239.21.1.218:5002
_山东体育_电信,http://144.52.146.229:5002/udp/239.21.1.141:5002
_山东体育_电信,http://144.52.146.229:5002/udp/239.21.1.58:5002
_山东农科_电信,http://144.52.146.229:5002/udp/239.21.1.183:5002
_山东农科_电信,http://144.52.146.229:5002/udp/239.21.1.59:5002
_山东国际_电信,http://144.52.146.229:5002/udp/239.21.1.61:5002
_山东少儿_电信,http://144.52.146.229:5002/udp/239.21.1.208:5002
_山东少儿_电信,http://144.52.146.229:5002/udp/239.21.1.60:5002
_山东居家购物_电信,http://144.52.146.229:5002/udp/239.21.1.112:5002
_山东文旅_电信,http://144.52.146.229:5002/udp/239.21.1.57:5002
_山东新闻_电信,http://144.52.146.229:5002/udp/239.21.1.140:5002
_山东新闻_电信,http://144.52.146.229:5002/udp/239.21.1.54:5002
_山东生活_电信,http://144.52.146.229:5002/udp/239.21.1.175:5002
_山东生活_电信,http://144.52.146.229:5002/udp/239.21.1.56:5002
_山东综艺_电信,http://144.52.146.229:5002/udp/239.21.1.177:5002
_山东综艺_电信,http://144.52.146.229:5002/udp/239.21.1.55:5002
_山东齐鲁_电信,http://144.52.146.229:5002/udp/239.21.1.134:5002
_山东齐鲁_电信,http://144.52.146.229:5002/udp/239.21.1.53:5002
_山西影视_联通,http://118.81.205.196:8085/rtp/226.0.2.237:9808
_山西社会与法治_联通,http://118.81.205.196:8085/rtp/226.0.2.238:9816
_山西经济与科技_联通,http://118.81.205.196:8085/rtp/226.0.2.236:9800
_山西黄河_联通,http://118.81.205.196:8085/rtp/226.0.2.12:8008
_山西黄河_联通,http://118.81.205.196:8085/rtp/226.0.2.235:9792
_巨野新闻_电信,http://144.52.146.229:5002/udp/239.21.1.215:5002
_平原新闻_电信,http://144.52.146.229:5002/udp/239.21.1.243:5002
_平度新闻_电信,http://144.52.146.229:5002/udp/239.21.1.228:5002
_平阴综合_电信,http://144.52.146.229:5002/udp/239.21.1.221:5002
_广播_电信,http://144.52.146.229:5002/udp/239.21.2.36:5002
_德州公共_电信,http://144.52.146.229:5002/udp/239.21.1.76:5002
_德州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.75:5002
_惠民综合_电信,http://144.52.146.229:5002/udp/239.21.1.181:5002
_文物宝库_联通,http://118.81.205.196:8085/rtp/226.0.2.110:8792
_文登_电信,http://144.52.146.229:5002/udp/239.21.1.174:5002
_新泰乡村_电信,http://144.52.146.229:5002/udp/239.21.1.248:5002
_新泰新闻_电信,http://144.52.146.229:5002/udp/239.21.1.210:5002
_新闻综合_电信,http://144.52.146.229:5002/udp/239.21.1.193:5002
_无棣综合_电信,http://144.52.146.229:5002/udp/239.21.1.214:5002
_日照岚山_电信,http://144.52.146.229:5002/udp/239.21.1.209:5002
_日照新闻_电信,http://144.52.146.229:5002/udp/239.21.1.79:5002
_日照科教_电信,http://144.52.146.229:5002/udp/239.21.1.80:5002
_昌乐新闻_电信,http://144.52.146.229:5002/udp/239.21.1.245:5002
_昌邑新闻_电信,http://144.52.146.229:5002/udp/239.21.2.27:5002
_晋能控股_联通,http://118.81.205.196:8085/rtp/226.0.2.229:9744
_曲阜新闻_电信,http://144.52.146.229:5002/udp/239.21.1.225:5002
_桓台_电信,http://144.52.146.229:5002/udp/239.21.1.105:5002
_梁山新闻_电信,http://144.52.146.229:5002/udp/239.21.2.12:5002
_梨园_联通,http://118.81.205.196:8085/rtp/226.0.2.115:8832
_武城影视_电信,http://144.52.146.229:5002/udp/239.21.1.240:5002
_武城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.239:5002
_沾化综合_电信,http://144.52.146.229:5002/udp/239.21.1.226:5002
_法治天地_联通,http://118.81.205.196:8085/rtp/226.0.2.83:8576
_济南娱乐_电信,http://144.52.146.229:5002/udp/239.21.1.66:5002
_济南少儿_电信,http://144.52.146.229:5002/udp/239.21.1.68:5002
_济南影视_电信,http://144.52.146.229:5002/udp/239.21.1.65:5002
_济南教育_电信,http://144.52.146.229:5002/udp/239.21.1.133:5002
_济南新闻_电信,http://144.52.146.229:5002/udp/239.21.1.94:5002
_济南新闻_电信,http://144.52.146.229:5002/udp/239.21.1.62:5002
_济南生活_电信,http://144.52.146.229:5002/udp/239.21.1.64:5002
_济南都市_电信,http://144.52.146.229:5002/udp/239.21.1.63:5002
_济南鲁中_电信,http://144.52.146.229:5002/udp/239.21.1.149:5002
_济宁公共_电信,http://144.52.146.229:5002/udp/239.21.2.20:5002
_济宁教育_电信,http://144.52.146.229:5002/udp/239.21.1.139:5002
_济宁综合_电信,http://144.52.146.229:5002/udp/239.21.1.138:5002
_济阳综合_电信,http://144.52.146.229:5002/udp/239.21.1.187:5002
_海看剧场_电信,http://144.52.146.229:5002/udp/239.21.1.98:5002
_海看热播_电信,http://144.52.146.229:5002/udp/239.21.1.100:5002
_淄博公共_电信,http://144.52.146.229:5002/udp/239.21.1.182:5002
_淄博新闻_电信,http://144.52.146.229:5002/udp/239.21.1.84:5002
_淄博沂源新闻_电信,http://144.52.146.229:5002/udp/239.21.1.114:5002
_淄博生活_电信,http://144.52.146.229:5002/udp/239.21.1.109:5002
_滕州综合_电信,http://144.52.146.229:5002/udp/239.21.1.178:5002
_滨州公共_电信,http://144.52.146.229:5002/udp/239.21.1.119:5002
_滨州好生新闻_电信,http://144.52.146.229:5002/udp/239.21.1.238:5002
_滨州新闻_电信,http://144.52.146.229:5002/udp/239.21.1.118:5002
_潍坊寿光新闻_电信,http://144.52.146.229:5002/udp/239.21.1.180:5002
_烟台公共_电信,http://144.52.146.229:5002/udp/239.21.1.117:5002
_烟台影视_电信,http://144.52.146.229:5002/udp/239.21.1.204:5002
_烟台新闻_电信,http://144.52.146.229:5002/udp/239.21.1.116:5002
_烟台经济_电信,http://144.52.146.229:5002/udp/239.21.1.205:5002
_牟平新闻_电信,http://144.52.146.229:5002/udp/239.21.2.10:5002
_牟平生活_电信,http://144.52.146.229:5002/udp/239.21.2.11:5002
_生态环境_联通,http://118.81.205.196:8085/rtp/226.0.2.120:8872
_生活时尚_联通,http://118.81.205.196:8085/rtp/226.0.2.84:8584
_百姓健康_联通,http://118.81.205.196:8085/rtp/226.0.2.132:8968
_禹城综合_电信,http://144.52.146.229:5002/udp/239.21.1.241:5002
_禹城综艺_电信,http://144.52.146.229:5002/udp/239.21.1.242:5002
_种养新影老故事_联通,http://118.81.205.196:8085/rtp/226.0.2.112:8808
_美人_电信,http://144.52.146.229:5002/udp/239.21.1.132:5002
_聊城公共_电信,http://144.52.146.229:5002/udp/239.21.1.254:5002
_聊城综合_电信,http://144.52.146.229:5002/udp/239.21.1.253:5002
_茌平综合_电信,http://144.52.146.229:5002/udp/239.21.1.219:5002
_荣成综合_电信,http://144.52.146.229:5002/udp/239.21.1.227:5002
_莘县_电信,http://144.52.146.229:5002/udp/239.21.1.211:5002
_莱西综合_电信,http://144.52.146.229:5002/udp/239.21.1.247:5002
_菏泽_电信,http://144.52.146.229:5002/udp/239.21.1.103:5002
_蒙阴_电信,http://144.52.146.229:5002/udp/239.21.2.23:5002
_诸城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.217:5002
_财富天下_电信,http://144.52.146.229:5002/udp/239.21.1.127:5002
_财富天下_联通,http://118.81.205.196:8085/rtp/226.0.2.139:9024
_邹城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.185:5002
_郓城新闻_电信,http://144.52.146.229:5002/udp/239.21.1.251:5002
_金鹰卡通_电信,http://144.52.146.229:5002/udp/239.21.1.48:5002
_金鹰卡通_联通,http://118.81.205.196:8085/rtp/226.0.2.41:8240
_金鹰纪实_电信,http://144.52.146.229:5002/udp/239.21.1.170:5002
_长清新闻_电信,http://144.52.146.229:5002/udp/239.21.1.107:5002
_阳信新闻_电信,http://144.52.146.229:5002/udp/239.21.1.252:5002
_陵城新闻_电信,http://144.52.146.229:5002/udp/239.21.2.24:5002
_青州文化旅游_电信,http://144.52.146.229:5002/udp/239.21.1.231:5002
