央视｜电信,#genre#
CCTV13_电信,http://140.250.221.69:4022/udp/239.21.2.3:5002
CCTV13_电信,http://140.250.221.69:4022/udp/239.21.1.14:5002
CCTV14_电信,http://144.255.44.74:4022/udp/239.21.1.157:5002
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.157:5002
CCTV14_电信,http://144.255.44.74:4022/udp/239.21.1.15:5002
CCTV14_电信,http://140.250.221.69:4022/udp/239.21.1.15:5002
CCTV15_电信,http://144.255.44.74:4022/udp/239.21.2.4:5002
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.2.4:5002
CCTV15_电信,http://144.255.44.74:4022/udp/239.21.1.16:5002
CCTV15_电信,http://140.250.221.69:4022/udp/239.21.1.16:5002
CCTV16_电信,http://144.255.44.74:4022/udp/239.21.2.51:5002
CCTV16_电信,http://140.250.221.69:4022/udp/239.21.2.51:5002
CCTV17_电信,http://144.255.44.74:4022/udp/239.21.1.186:5002
CCTV17_电信,http://140.250.221.69:4022/udp/239.21.1.186:5002
央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://39.89.161.221:4200/udp/239.253.254.77:8000
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://39.89.161.221:4200/udp/239.253.254.232:8000
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://39.89.161.221:4200/udp/239.253.254.191:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.186:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://39.89.161.221:4200/udp/239.253.254.111:8000
CCTV4_联通,http://39.89.161.221:4200/udp/239.253.254.186:8000
CCTV4_联通,http://39.89.161.221:4200/udp/239.253.254.187:8000
CCTV5+_联通,http://119.166.7.60:6666/udp/239.253.254.80:8000
CCTV5+_联通,http://39.89.161.221:4200/udp/239.253.254.80:8000
CCTV5_联通,http://119.166.7.60:6666/udp/239.253.254.192:8000
CCTV5_联通,http://39.89.161.221:4200/udp/239.253.254.192:8000
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV6_联通,http://39.89.161.221:4200/udp/239.253.254.193:8000
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV7_联通,http://39.89.161.221:4200/udp/239.253.254.233:8000
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV8_联通,http://39.89.161.221:4200/udp/239.253.254.194:8000
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://39.89.161.221:4200/udp/239.253.254.79:8000
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10_联通,http://39.89.161.221:4200/udp/239.253.254.234:8000
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://39.89.161.221:4200/udp/239.253.254.169:8000
CCTV12_联通,http://119.166.7.60:6666/udp/239.253.254.235:8000
CCTV12_联通,http://39.89.161.221:4200/udp/239.253.254.235:8000
CCTV13_联通,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV13_联通,http://39.89.161.221:4200/udp/239.253.254.175:8000
CCTV14_联通,http://119.166.7.60:6666/udp/239.253.254.236:8000
CCTV14_联通,http://39.89.161.221:4200/udp/239.253.254.236:8000
CCTV15_联通,http://119.166.7.60:6666/udp/239.253.254.170:8000
CCTV15_联通,http://39.89.161.221:4200/udp/239.253.254.170:8000
CCTV17_联通,http://119.166.7.60:6666/udp/239.253.254.168:8000
CCTV17_联通,http://39.89.161.221:4200/udp/239.253.254.168:8000
卫视｜电信,#genre#
三沙卫视_电信,http://144.255.44.74:4022/udp/239.21.2.9:5002
三沙卫视_电信,http://140.250.221.69:4022/udp/239.21.2.9:5002
东南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.113:5002
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.29:5002
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.29:5002
东方卫视_电信,http://144.255.44.74:4022/udp/239.21.1.111:5002
东方卫视_电信,http://140.250.221.69:4022/udp/239.21.1.111:5002
东方卫视_电信,http://144.255.44.74:4022/udp/239.21.1.23:5002
云南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.40:5002
兵团卫视_电信,http://144.255.44.74:4022/udp/239.21.1.234:5002
兵团卫视_电信,http://140.250.221.69:4022/udp/239.21.1.234:5002
内蒙古卫视_电信,http://144.255.44.74:4022/udp/239.21.1.41:5002
内蒙古卫视_电信,http://140.250.221.69:4022/udp/239.21.1.41:5002
农林卫视_电信,http://144.255.44.74:4022/udp/239.21.1.235:5002
农林卫视_电信,http://140.250.221.69:4022/udp/239.21.1.235:5002
北京卫视_电信,http://144.255.44.74:4022/udp/239.21.1.88:5002
北京卫视_电信,http://144.255.44.74:4022/udp/239.21.1.20:5002
厦门卫视_电信,http://144.255.44.74:4022/udp/239.21.2.6:5002
吉林卫视_电信,http://144.255.44.74:4022/udp/239.21.2.49:5002
吉林卫视_电信,http://140.250.221.69:4022/udp/239.21.2.49:5002
吉林卫视_电信,http://144.255.44.74:4022/udp/239.21.1.37:5002
四川卫视_电信,http://144.255.44.74:4022/udp/239.21.2.15:5002
四川卫视_电信,http://140.250.221.69:4022/udp/239.21.2.15:5002
四川卫视_电信,http://144.255.44.74:4022/udp/239.21.1.34:5002
天津卫视_电信,http://144.255.44.74:4022/udp/239.21.1.165:5002
天津卫视_电信,http://140.250.221.69:4022/udp/239.21.1.165:5002
天津卫视_电信,http://144.255.44.74:4022/udp/239.21.1.22:5002
宁夏卫视_电信,http://144.255.44.74:4022/udp/239.21.1.44:5002
安徽卫视_电信,http://144.255.44.74:4022/udp/239.21.1.159:5002
安徽卫视_电信,http://140.250.221.69:4022/udp/239.21.1.159:5002
安徽卫视_电信,http://144.255.44.74:4022/udp/239.21.1.21:5002
山东卫视_电信,http://144.255.44.74:4022/udp/239.21.1.87:5002
山东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.87:5002
山东卫视_电信,http://144.255.44.74:4022/udp/239.21.1.52:5002
山东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.52:5002
山东教育卫视_电信,http://144.255.44.74:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://144.255.44.74:4022/udp/239.21.1.101:5002
山西卫视_电信,http://144.255.44.74:4022/udp/239.21.1.33:5002
山西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.33:5002
广东卫视_电信,http://144.255.44.74:4022/udp/239.21.1.92:5002
广东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.92:5002
广东卫视_电信,http://144.255.44.74:4022/udp/239.21.1.26:5002
广东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.26:5002
广西卫视_电信,http://144.255.44.74:4022/udp/239.21.1.39:5002
广西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.39:5002
新疆卫视_电信,http://144.255.44.74:4022/udp/239.21.1.45:5002
新疆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.45:5002
江苏卫视_电信,http://144.255.44.74:4022/udp/239.21.1.89:5002
江苏卫视_电信,http://144.255.44.74:4022/udp/239.21.1.19:5002
江苏卫视_电信,http://140.250.221.69:4022/udp/239.21.1.89:5002
江西卫视_电信,http://144.255.44.74:4022/udp/239.21.1.167:5002
江西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.167:5002
江西卫视_电信,http://144.255.44.74:4022/udp/239.21.1.36:5002
河北卫视_电信,http://144.255.44.74:4022/udp/239.21.1.168:5002
河北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.168:5002
河北卫视_电信,http://144.255.44.74:4022/udp/239.21.1.35:5002
河南卫视_电信,http://144.255.44.74:4022/udp/239.21.2.37:5002
河南卫视_电信,http://140.250.221.69:4022/udp/239.21.2.37:5002
河南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.38:5002
浙江卫视_电信,http://144.255.44.74:4022/udp/239.21.1.90:5002
浙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.90:5002
浙江卫视_电信,http://144.255.44.74:4022/udp/239.21.1.17:5002
浙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.17:5002
海南卫视_电信,http://144.255.44.74:4022/udp/239.21.2.14:5002
海南卫视_电信,http://140.250.221.69:4022/udp/239.21.2.14:5002
海南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.31:5002
海南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.31:5002
深圳卫视_电信,http://144.255.44.74:4022/udp/239.21.1.93:5002
深圳卫视_电信,http://140.250.221.69:4022/udp/239.21.1.93:5002
深圳卫视_电信,http://144.255.44.74:4022/udp/239.21.1.25:5002
湖北卫视_电信,http://144.255.44.74:4022/udp/239.21.1.163:5002
湖北卫视_电信,http://144.255.44.74:4022/udp/239.21.1.32:5002
湖北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.163:5002
湖北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.32:5002
湖南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.158:5002
湖南卫视_电信,http://144.255.44.74:4022/udp/239.21.1.18:5002
湖南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.18:5002
甘肃卫视_电信,http://144.255.44.74:4022/udp/239.21.2.22:5002
甘肃卫视_电信,http://140.250.221.69:4022/udp/239.21.2.22:5002
甘肃卫视_电信,http://144.255.44.74:4022/udp/239.21.1.47:5002
西藏卫视_电信,http://144.255.44.74:4022/udp/239.21.1.46:5002
贵州卫视_电信,http://144.255.44.74:4022/udp/239.21.1.166:5002
贵州卫视_电信,http://140.250.221.69:4022/udp/239.21.1.166:5002
贵州卫视_电信,http://144.255.44.74:4022/udp/239.21.1.42:5002
贵州卫视_电信,http://140.250.221.69:4022/udp/239.21.1.42:5002
辽宁卫视_电信,http://144.255.44.74:4022/udp/239.21.1.164:5002
辽宁卫视_电信,http://140.250.221.69:4022/udp/239.21.1.164:5002
辽宁卫视_电信,http://144.255.44.74:4022/udp/239.21.1.27:5002
重庆卫视_电信,http://144.255.44.74:4022/udp/239.21.1.233:5002
重庆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.233:5002
重庆卫视_电信,http://144.255.44.74:4022/udp/239.21.1.24:5002
重庆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.24:5002
陕西卫视_电信,http://144.255.44.74:4022/udp/239.21.1.30:5002
陕西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.30:5002
青海卫视_电信,http://144.255.44.74:4022/udp/239.21.1.43:5002
黑龙江卫视_电信,http://144.255.44.74:4022/udp/239.21.1.91:5002
黑龙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.91:5002
黑龙江卫视_电信,http://144.255.44.74:4022/udp/239.21.1.28:5002
卫视｜联通,#genre#
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.105:8000
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://39.89.161.221:4200/udp/239.253.254.86:8000
云南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.196:8000
云南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.196:8000
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://39.89.161.221:4200/udp/239.253.254.85:8000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://39.89.161.221:4200/udp/239.253.254.173:8000
四川卫视_联通,http://119.166.7.60:6666/udp/239.253.254.180:8000
四川卫视_联通,http://39.89.161.221:4200/udp/239.253.254.180:8000
天津卫视_联通,http://119.166.7.60:6666/udp/239.253.254.89:8000
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
安徽卫视_联通,http://39.89.161.221:4200/udp/239.253.254.87:8000
山东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东卫视_联通,http://39.89.161.221:4200/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.166.7.60:6666/udp/239.253.254.59:8000
山东教育卫视_联通,http://39.89.161.221:4200/udp/239.253.254.59:8000
广东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.90:8000
广东卫视_联通,http://39.89.161.221:4200/udp/239.253.254.90:8000
广西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.197:8000
广西卫视_联通,http://39.89.161.221:4200/udp/239.253.254.197:8000
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
江苏卫视_联通,http://39.89.161.221:4200/udp/239.253.254.83:8000
江西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.47:8000
江西卫视_联通,http://39.89.161.221:4200/udp/239.253.254.47:8000
河北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.112:8000
河北卫视_联通,http://39.89.161.221:4200/udp/239.253.254.112:8000
河南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.190:8000
河南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.190:8000
浙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.84:8000
浙江卫视_联通,http://39.89.161.221:4200/udp/239.253.254.84:8000
海南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.179:8000
海南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.179:8000
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
深圳卫视_联通,http://39.89.161.221:4200/udp/239.253.254.91:8000
湖北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.88:8000
湖北卫视_联通,http://39.89.161.221:4200/udp/239.253.254.88:8000
湖南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.82:8000
湖南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.82:8000
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
甘肃卫视_联通,http://39.89.161.221:4200/udp/239.253.254.74:8000
贵州卫视_联通,http://119.166.7.60:6666/udp/239.253.254.113:8000
贵州卫视_联通,http://39.89.161.221:4200/udp/239.253.254.113:8000
辽宁卫视_联通,http://119.166.7.60:6666/udp/239.253.254.92:8000
辽宁卫视_联通,http://39.89.161.221:4200/udp/239.253.254.92:8000
重庆卫视_联通,http://119.166.7.60:6666/udp/239.253.254.38:8000
重庆卫视_联通,http://39.89.161.221:4200/udp/239.253.254.38:8000
青海卫视_联通,http://119.166.7.60:6666/udp/239.253.254.195:8000
青海卫视_联通,http://39.89.161.221:4200/udp/239.253.254.195:8000
黑龙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.93:8000
黑龙江卫视_联通,http://39.89.161.221:4200/udp/239.253.254.93:8000
其他｜电信,#genre#
CETV1_电信,http://144.255.44.74:4022/udp/239.21.2.7:5002
CETV1_电信,http://140.250.221.69:4022/udp/239.21.2.7:5002
宁阳1_电信,http://144.255.44.74:4022/udp/239.21.1.143:5002
宁阳1_电信,http://140.250.221.69:4022/udp/239.21.1.143:5002
日照莒县TV1_电信,http://140.250.221.69:4022/udp/239.21.1.236:5002
日照莒县TV1_电信,http://144.255.44.74:4022/udp/239.21.1.236:5002
潍坊1_电信,http://144.255.44.74:4022/udp/239.21.1.77:5002
潍坊1_电信,http://140.250.221.69:4022/udp/239.21.1.77:5002
CETV2_电信,http://144.255.44.74:4022/udp/239.21.2.8:5002
CETV2_电信,http://140.250.221.69:4022/udp/239.21.2.8:5002
宁阳2_电信,http://144.255.44.74:4022/udp/239.21.1.144:5002
宁阳2_电信,http://140.250.221.69:4022/udp/239.21.1.144:5002
潍坊2_电信,http://144.255.44.74:4022/udp/239.21.1.78:5002
潍坊2_电信,http://140.250.221.69:4022/udp/239.21.1.78:5002
菏泽2_电信,http://144.255.44.74:4022/udp/239.21.2.18:5002
CETV4_电信,http://144.255.44.74:4022/udp/239.21.1.222:5002
BTV卡酷少儿_电信,http://144.255.44.74:4022/udp/239.21.1.49:5002
BTV卡酷少儿_电信,http://140.250.221.69:4022/udp/239.21.1.49:5002
CGTN_电信,http://144.255.44.74:4022/udp/239.21.2.30:5002
CGTN_电信,http://140.250.221.69:4022/udp/239.21.2.30:5002
CGTN_电信,http://144.255.44.74:4022/udp/239.21.1.10:5002
CGTN_电信,http://140.250.221.69:4022/udp/239.21.1.10:5002
CGTN俄语_电信,http://144.255.44.74:4022/udp/239.21.2.35:5002
CGTN俄语_电信,http://140.250.221.69:4022/udp/239.21.2.35:5002
CGTN法语_电信,http://144.255.44.74:4022/udp/239.21.2.33:5002
CGTN法语_电信,http://140.250.221.69:4022/udp/239.21.2.33:5002
CGTN纪录_电信,http://144.255.44.74:4022/udp/239.21.2.31:5002
CGTN纪录_电信,http://140.250.221.69:4022/udp/239.21.2.31:5002
CGTN西班牙语_电信,http://144.255.44.74:4022/udp/239.21.2.32:5002
CGTN西班牙语_电信,http://140.250.221.69:4022/udp/239.21.2.32:5002
CGTN阿拉伯语_电信,http://144.255.44.74:4022/udp/239.21.2.34:5002
CGTN阿拉伯语_电信,http://140.250.221.69:4022/udp/239.21.2.34:5002
IPTV少儿动画_电信,http://144.255.44.74:4022/udp/239.21.1.125:5002
IPTV少儿动画_电信,http://140.250.221.69:4022/udp/239.21.1.125:5002
IPTV热播剧场_电信,http://144.255.44.74:4022/udp/239.21.1.128:5002
IPTV相声小品_电信,http://144.255.44.74:4022/udp/239.21.1.126:5002
IPTV相声小品_电信,http://140.250.221.69:4022/udp/239.21.1.126:5002
IPTV经典电影_电信,http://144.255.44.74:4022/udp/239.21.1.124:5002
IPTV经典电影_电信,http://140.250.221.69:4022/udp/239.21.1.124:5002
IPTV魅力时尚_电信,http://144.255.44.74:4022/udp/239.21.1.129:5002
IPTV魅力时尚_电信,http://140.250.221.69:4022/udp/239.21.1.129:5002
上海纪实_电信,http://144.255.44.74:4022/udp/239.21.1.171:5002
上海纪实_电信,http://140.250.221.69:4022/udp/239.21.1.171:5002
东平新闻_电信,http://144.255.44.74:4022/udp/239.21.1.216:5002
东平新闻_电信,http://140.250.221.69:4022/udp/239.21.1.216:5002
东明_电信,http://144.255.44.74:4022/udp/239.21.1.246:5002
东营公共_电信,http://144.255.44.74:4022/udp/239.21.1.82:5002
东营新闻_电信,http://144.255.44.74:4022/udp/239.21.1.81:5002
东营新闻_电信,http://140.250.221.69:4022/udp/239.21.1.81:5002
中国交通_电信,http://144.255.44.74:4022/udp/239.21.1.115:5002
中国交通_电信,http://140.250.221.69:4022/udp/239.21.1.115:5002
乳山_电信,http://144.255.44.74:4022/udp/239.21.1.220:5002
乳山_电信,http://140.250.221.69:4022/udp/239.21.1.220:5002
五莲新闻_电信,http://144.255.44.74:4022/udp/239.21.1.249:5002
优漫卡通_电信,http://144.255.44.74:4022/udp/239.21.1.50:5002
光影_电信,http://144.255.44.74:4022/udp/239.21.1.131:5002
兖州新闻_电信,http://144.255.44.74:4022/udp/239.21.1.224:5002
兰陵综合_电信,http://144.255.44.74:4022/udp/239.21.1.237:5002
兰陵综合_电信,http://140.250.221.69:4022/udp/239.21.1.237:5002
冠县综合_电信,http://144.255.44.74:4022/udp/239.21.1.250:5002
动作影院_电信,http://144.255.44.74:4022/udp/239.21.1.123:5002
动作影院_电信,http://140.250.221.69:4022/udp/239.21.1.123:5002
北京纪实_电信,http://144.255.44.74:4022/udp/239.21.1.172:5002
北京纪实_电信,http://140.250.221.69:4022/udp/239.21.1.172:5002
单县综合_电信,http://144.255.44.74:4022/udp/239.21.2.21:5002
单县综合_电信,http://140.250.221.69:4022/udp/239.21.2.21:5002
哈哈炫动_电信,http://144.255.44.74:4022/udp/239.21.1.51:5002
哈哈炫动_电信,http://140.250.221.69:4022/udp/239.21.1.51:5002
喜剧影院_电信,http://144.255.44.74:4022/udp/239.21.1.122:5002
嘉佳卡通_电信,http://144.255.44.74:4022/udp/239.21.2.5:5002
嘉佳卡通_电信,http://140.250.221.69:4022/udp/239.21.2.5:5002
墨宝_电信,http://144.255.44.74:4022/udp/239.21.1.130:5002
墨宝_电信,http://140.250.221.69:4022/udp/239.21.1.130:5002
夏津公共_电信,http://144.255.44.74:4022/udp/239.21.1.102:5002
夏津公共_电信,http://140.250.221.69:4022/udp/239.21.1.102:5002
夏津综合_电信,http://144.255.44.74:4022/udp/239.21.1.106:5002
夏津综合_电信,http://140.250.221.69:4022/udp/239.21.1.106:5002
宁津新闻_电信,http://144.255.44.74:4022/udp/239.21.2.50:5002
宁津新闻_电信,http://140.250.221.69:4022/udp/239.21.2.50:5002
安丘新闻_电信,http://144.255.44.74:4022/udp/239.21.2.13:5002
安丘新闻_电信,http://140.250.221.69:4022/udp/239.21.2.13:5002
定陶_电信,http://144.255.44.74:4022/udp/239.21.1.244:5002
定陶_电信,http://140.250.221.69:4022/udp/239.21.1.244:5002
寿光蔬菜_电信,http://144.255.44.74:4022/udp/239.21.1.218:5002
寿光蔬菜_电信,http://140.250.221.69:4022/udp/239.21.1.218:5002
山东体育_电信,http://144.255.44.74:4022/udp/239.21.1.141:5002
山东体育_电信,http://144.255.44.74:4022/udp/239.21.1.58:5002
山东体育_电信,http://140.250.221.69:4022/udp/239.21.1.58:5002
山东农科_电信,http://144.255.44.74:4022/udp/239.21.1.183:5002
山东农科_电信,http://140.250.221.69:4022/udp/239.21.1.183:5002
山东农科_电信,http://144.255.44.74:4022/udp/239.21.1.59:5002
山东国际_电信,http://144.255.44.74:4022/udp/239.21.1.61:5002
山东少儿_电信,http://144.255.44.74:4022/udp/239.21.1.208:5002
山东少儿_电信,http://140.250.221.69:4022/udp/239.21.1.208:5002
山东少儿_电信,http://144.255.44.74:4022/udp/239.21.1.60:5002
山东居家购物_电信,http://144.255.44.74:4022/udp/239.21.1.112:5002
山东居家购物_电信,http://140.250.221.69:4022/udp/239.21.1.112:5002
山东文旅_电信,http://144.255.44.74:4022/udp/239.21.1.176:5002
山东文旅_电信,http://140.250.221.69:4022/udp/239.21.1.176:5002
山东文旅_电信,http://144.255.44.74:4022/udp/239.21.1.57:5002
山东文旅_电信,http://140.250.221.69:4022/udp/239.21.1.57:5002
山东新闻_电信,http://144.255.44.74:4022/udp/239.21.1.140:5002
山东新闻_电信,http://140.250.221.69:4022/udp/239.21.1.140:5002
山东新闻_电信,http://144.255.44.74:4022/udp/239.21.1.54:5002
山东生活_电信,http://144.255.44.74:4022/udp/239.21.1.175:5002
山东生活_电信,http://140.250.221.69:4022/udp/239.21.1.175:5002
山东生活_电信,http://144.255.44.74:4022/udp/239.21.1.56:5002
山东综艺_电信,http://144.255.44.74:4022/udp/239.21.1.177:5002
山东综艺_电信,http://144.255.44.74:4022/udp/239.21.1.55:5002
山东综艺_电信,http://140.250.221.69:4022/udp/239.21.1.177:5002
山东综艺_电信,http://140.250.221.69:4022/udp/239.21.1.55:5002
山东齐鲁_电信,http://144.255.44.74:4022/udp/239.21.1.134:5002
山东齐鲁_电信,http://140.250.221.69:4022/udp/239.21.1.134:5002
山东齐鲁_电信,http://144.255.44.74:4022/udp/239.21.1.53:5002
巨野新闻_电信,http://144.255.44.74:4022/udp/239.21.1.215:5002
巨野新闻_电信,http://140.250.221.69:4022/udp/239.21.1.215:5002
平原新闻_电信,http://144.255.44.74:4022/udp/239.21.1.243:5002
平原新闻_电信,http://140.250.221.69:4022/udp/239.21.1.243:5002
平度新闻_电信,http://144.255.44.74:4022/udp/239.21.1.228:5002
平度新闻_电信,http://140.250.221.69:4022/udp/239.21.1.228:5002
平阴综合_电信,http://144.255.44.74:4022/udp/239.21.1.221:5002
平阴综合_电信,http://140.250.221.69:4022/udp/239.21.1.221:5002
广播_电信,http://144.255.44.74:4022/udp/239.21.2.36:5002
广播_电信,http://140.250.221.69:4022/udp/239.21.2.36:5002
德州公共_电信,http://144.255.44.74:4022/udp/239.21.1.76:5002
德州公共_电信,http://140.250.221.69:4022/udp/239.21.1.76:5002
