央视｜电信,#genre#
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.185:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.182:8000
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
东方财经_联通,http://119.166.7.60:6666/udp/239.253.254.94:8000
动漫秀场_联通,http://119.166.7.60:6666/udp/239.253.254.115:8000
卡酷少儿_联通,http://119.166.7.60:6666/udp/239.253.254.66:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.109:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.144:8000
山东体育_联通,http://119.166.7.60:6666/udp/239.253.254.22:8000
山东少儿_联通,http://119.166.7.60:6666/udp/239.253.254.25:8000
山东文旅_联通,http://119.166.7.60:6666/udp/239.253.254.160:8000
山东新闻_联通,http://119.166.7.60:6666/udp/239.253.254.23:8000
山东生活_联通,http://119.166.7.60:6666/udp/239.253.254.151:8000
山东综艺_联通,http://119.166.7.60:6666/udp/239.253.254.159:8000
山东购物_联通,http://119.166.7.60:6666/udp/239.253.254.104:8000
山东齐鲁_联通,http://119.166.7.60:6666/udp/239.253.254.114:8000
平度_联通,http://119.166.7.60:6666/udp/239.253.254.248:8000
文物宝库_联通,http://119.166.7.60:6666/udp/239.253.254.141:8000
梨园_联通,http://119.166.7.60:6666/udp/239.253.254.139:8000
法治天地_联通,http://119.166.7.60:6666/udp/239.253.254.96:8000
海洋_联通,http://119.166.7.60:6666/udp/239.253.254.67:8000
游戏风云_联通,http://119.166.7.60:6666/udp/239.253.254.95:8000
生活时尚_联通,http://119.166.7.60:6666/udp/239.253.254.99:8000
综合_联通,http://119.166.7.60:6666/udp/239.253.254.246:8000
综合_联通,http://119.166.7.60:6666/udp/239.253.254.245:8000
茶_联通,http://119.166.7.60:6666/udp/239.253.254.143:8000
莱西_联通,http://119.166.7.60:6666/udp/239.253.254.247:8000
金色学堂_联通,http://119.166.7.60:6666/udp/239.253.254.101:8000
金鹰卡通_联通,http://119.166.7.60:6666/udp/239.253.254.117:8000
金鹰纪实_联通,http://119.166.7.60:6666/udp/239.253.254.103:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.251:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.250:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.253:8000
魅力足球_联通,http://119.166.7.60:6666/udp/239.253.254.100:8000
