央视｜电信,#genre#
山东教育卫视_电信,http://182.46.8.161:8018/hls/16/index.m3u8
广东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.92:5002
广东卫视_电信,http://182.46.8.161:8018/hls/57/index.m3u8
广西卫视_电信,http://182.46.8.161:8018/hls/58/index.m3u8
江苏卫视_电信,http://140.250.221.69:4022/udp/239.21.1.89:5002
江苏卫视_电信,http://182.46.8.161:8018/hls/51/index.m3u8
江西卫视_电信,http://182.46.8.161:8018/hls/64/index.m3u8
河北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.168:5002
河北卫视_电信,http://182.46.8.161:8018/hls/61/index.m3u8
河南卫视_电信,http://140.250.221.69:4022/udp/239.21.2.37:5002
浙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.90:5002
浙江卫视_电信,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
深圳卫视_电信,http://140.250.221.69:4022/udp/239.21.1.93:5002
深圳卫视_电信,http://182.46.8.161:8018/hls/72/index.m3u8
湖北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.163:5002
甘肃卫视_电信,http://140.250.221.69:4022/udp/239.21.2.22:5002
辽宁卫视_电信,http://182.46.8.161:8018/hls/65/index.m3u8
重庆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.233:5002
陕西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.30:5002
黑龙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.91:5002
黑龙江卫视_电信,http://182.46.8.161:8018/hls/63/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
云南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.196:8000
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
四川卫视_联通,http://119.166.7.60:6666/udp/239.253.254.180:8000
四川卫视_联通,http://39.89.155.21:4022/udp/239.253.254.180:8000
天津卫视_联通,http://119.166.7.60:6666/udp/239.253.254.89:8000
天津卫视_联通,http://39.89.155.21:4022/udp/239.253.254.89:8000
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
山东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东卫视_联通,http://39.89.155.21:4022/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.166.7.60:6666/udp/239.253.254.59:8000
广东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.90:8000
广西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.197:8000
广西卫视_联通,http://39.89.155.21:4022/udp/239.253.254.197:8000
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
江西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.47:8000
江西卫视_联通,http://39.89.155.21:4022/udp/239.253.254.47:8000
河北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.112:8000
河南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.190:8000
浙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.84:8000
海南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.179:8000
海南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.179:8000
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
湖北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.88:8000
湖北卫视_联通,http://39.89.155.21:4022/udp/239.253.254.88:8000
湖南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.82:8000
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
贵州卫视_联通,http://119.166.7.60:6666/udp/239.253.254.113:8000
辽宁卫视_联通,http://119.166.7.60:6666/udp/239.253.254.92:8000
重庆卫视_联通,http://119.166.7.60:6666/udp/239.253.254.38:8000
青海卫视_联通,http://119.166.7.60:6666/udp/239.253.254.195:8000
青海卫视_联通,http://39.89.155.21:4022/udp/239.253.254.195:8000
黑龙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.93:8000
卫视｜移动,#genre#
天津卫视_移动,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
江苏卫视_移动,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
贵州卫视_移动,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
辽宁卫视_移动,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://140.250.221.69:4022/udp/239.21.2.7:5002
宁阳1_电信,http://140.250.221.69:4022/udp/239.21.1.143:5002
日照莒县TV1_电信,http://140.250.221.69:4022/udp/239.21.1.236:5002
武汉1新闻综合_电信,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
潍坊1_电信,http://140.250.221.69:4022/udp/239.21.1.77:5002
QTV2_电信,http://182.46.8.161:8018/hls/33/index.m3u8
武汉2电视剧_电信,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
QTV3_电信,http://182.46.8.161:8018/hls/34/index.m3u8
武汉5文体_电信,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CGTN法语_电信,http://140.250.221.69:4022/udp/239.21.2.33:5002
CGTN纪录_电信,http://140.250.221.69:4022/udp/239.21.2.31:5002
上海纪实_电信,http://140.250.221.69:4022/udp/239.21.1.171:5002
东平新闻_电信,http://140.250.221.69:4022/udp/239.21.1.216:5002
东营新闻_电信,http://140.250.221.69:4022/udp/239.21.1.81:5002
中国交通_电信,http://140.250.221.69:4022/udp/239.21.1.115:5002
中国气象_电信,http://182.46.8.161:8018/hls/39/index.m3u8
乳山_电信,http://140.250.221.69:4022/udp/239.21.1.220:5002
优曼卡通_电信,http://182.46.8.161:8018/hls/45/index.m3u8
兰陵综合_电信,http://140.250.221.69:4022/udp/239.21.1.237:5002
单县综合_电信,http://140.250.221.69:4022/udp/239.21.2.21:5002
嘉佳卡通_电信,http://140.250.221.69:4022/udp/239.21.2.5:5002
夏津公共_电信,http://140.250.221.69:4022/udp/239.21.1.102:5002
夏津综合_电信,http://140.250.221.69:4022/udp/239.21.1.106:5002
定陶_电信,http://140.250.221.69:4022/udp/239.21.1.244:5002
寿光蔬菜_电信,http://140.250.221.69:4022/udp/239.21.1.218:5002
山东农科_电信,http://140.250.221.69:4022/udp/239.21.1.183:5002
山东少儿_电信,http://140.250.221.69:4022/udp/239.21.1.208:5002
山东居家购物_电信,http://140.250.221.69:4022/udp/239.21.1.112:5002
山东影视_电信,http://182.46.8.161:8018/hls/19/index.m3u8
山东新闻_电信,http://140.250.221.69:4022/udp/239.21.1.140:5002
山东生活_电信,http://140.250.221.69:4022/udp/239.21.1.175:5002
山东综艺_电信,http://140.250.221.69:4022/udp/239.21.1.177:5002
山东齐鲁_电信,http://182.46.8.161:8018/hls/17/index.m3u8
平原新闻_电信,http://140.250.221.69:4022/udp/239.21.1.243:5002
平度新闻_电信,http://140.250.221.69:4022/udp/239.21.1.228:5002
广播_电信,http://140.250.221.69:4022/udp/239.21.2.36:5002
德州新闻_电信,http://140.250.221.69:4022/udp/239.21.1.75:5002
文登_电信,http://140.250.221.69:4022/udp/239.21.1.174:5002
新闻综合_电信,http://140.250.221.69:4022/udp/239.21.1.193:5002
无棣综合_电信,http://140.250.221.69:4022/udp/239.21.1.214:5002
日照岚山_电信,http://140.250.221.69:4022/udp/239.21.1.209:5002
昌乐新闻_电信,http://140.250.221.69:4022/udp/239.21.1.245:5002
昌邑新闻_电信,http://140.250.221.69:4022/udp/239.21.2.27:5002
梁山新闻_电信,http://140.250.221.69:4022/udp/239.21.2.12:5002
武城影视_电信,http://140.250.221.69:4022/udp/239.21.1.240:5002
武城新闻_电信,http://140.250.221.69:4022/udp/239.21.1.239:5002
沾化综合_电信,http://140.250.221.69:4022/udp/239.21.1.226:5002
济南教育_电信,http://140.250.221.69:4022/udp/239.21.1.133:5002
济南新闻_电信,http://140.250.221.69:4022/udp/239.21.1.94:5002
济宁综合_电信,http://140.250.221.69:4022/udp/239.21.2.19:5002
济阳综合_电信,http://140.250.221.69:4022/udp/239.21.1.187:5002
淄博公共_电信,http://140.250.221.69:4022/udp/239.21.1.182:5002
湖北影视_电信,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
滨州好生新闻_电信,http://140.250.221.69:4022/udp/239.21.1.238:5002
炫动卡通_电信,http://182.46.8.161:8018/hls/42/index.m3u8
烟台影视_电信,http://140.250.221.69:4022/udp/239.21.1.204:5002
烟台新闻_电信,http://140.250.221.69:4022/udp/239.21.1.116:5002
烟台经济_电信,http://140.250.221.69:4022/udp/239.21.1.205:5002
禹城综艺_电信,http://140.250.221.69:4022/udp/239.21.1.242:5002
茌平综合_电信,http://140.250.221.69:4022/udp/239.21.1.219:5002
荣成综合_电信,http://140.250.221.69:4022/udp/239.21.1.227:5002
莱西综合_电信,http://140.250.221.69:4022/udp/239.21.1.247:5002
蒙阴_电信,http://140.250.221.69:4022/udp/239.21.2.23:5002
邹城新闻_电信,http://140.250.221.69:4022/udp/239.21.1.185:5002
郓城新闻_电信,http://140.250.221.69:4022/udp/239.21.1.251:5002
陵城新闻_电信,http://140.250.221.69:4022/udp/239.21.2.24:5002
青州文化旅游_电信,http://140.250.221.69:4022/udp/239.21.1.231:5002
其他｜联通,#genre#
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.183:8000
CGTN_联通,http://39.89.155.21:4022/udp/239.253.254.189:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.182:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.189:8000
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.185:8000
CHC动作电影_联通,http://39.89.155.21:4022/udp/239.253.254.153:8000
CHC家庭影院_联通,http://39.89.155.21:4022/udp/239.253.254.152:8000
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
东方财经_联通,http://119.166.7.60:6666/udp/239.253.254.94:8000
中国交通_联通,http://119.166.7.60:6666/udp/239.253.254.177:8000
动漫秀场_联通,http://119.166.7.60:6666/udp/239.253.254.115:8000
动漫秀场_联通,http://39.89.155.21:4022/udp/239.253.254.115:8000
卡酷少儿_联通,http://119.166.7.60:6666/udp/239.253.254.66:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.144:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.109:8000
山东体育_联通,http://119.166.7.60:6666/udp/239.253.254.22:8000
山东农科_联通,http://119.166.7.60:6666/udp/239.253.254.24:8000
山东少儿_联通,http://119.166.7.60:6666/udp/239.253.254.25:8000
山东文旅_联通,http://119.166.7.60:6666/udp/239.253.254.160:8000
山东新闻_联通,http://119.166.7.60:6666/udp/239.253.254.23:8000
山东新闻_联通,http://39.89.155.21:4022/udp/239.253.254.23:8000
山东生活_联通,http://119.166.7.60:6666/udp/239.253.254.151:8000
山东生活_联通,http://39.89.155.21:4022/udp/239.253.254.151:8000
山东综艺_联通,http://119.166.7.60:6666/udp/239.253.254.159:8000
山东购物_联通,http://119.166.7.60:6666/udp/239.253.254.104:8000
山东齐鲁_联通,http://119.166.7.60:6666/udp/239.253.254.114:8000
崂山_联通,http://119.166.7.60:6666/udp/239.253.254.242:8000
崂山_联通,http://39.89.155.21:4022/udp/239.253.254.242:8000
平度_联通,http://119.166.7.60:6666/udp/239.253.254.248:8000
平度_联通,http://39.89.155.21:4022/udp/239.253.254.248:8000
文物宝库_联通,http://119.166.7.60:6666/udp/239.253.254.141:8000
梨园_联通,http://119.166.7.60:6666/udp/239.253.254.139:8000
武术世界_联通,http://119.166.7.60:6666/udp/239.253.254.140:8000
法治天地_联通,http://119.166.7.60:6666/udp/239.253.254.96:8000
海洋_联通,http://119.166.7.60:6666/udp/239.253.254.67:8000
游戏风云_联通,http://119.166.7.60:6666/udp/239.253.254.95:8000
生活时尚_联通,http://119.166.7.60:6666/udp/239.253.254.99:8000
精彩电影_联通,http://39.89.155.21:4022/udp/239.253.254.142:8000
综合_联通,http://119.166.7.60:6666/udp/239.253.254.246:8000
综合_联通,http://119.166.7.60:6666/udp/239.253.254.245:8000
茶_联通,http://119.166.7.60:6666/udp/239.253.254.143:8000
莱西_联通,http://119.166.7.60:6666/udp/239.253.254.247:8000
都市剧场_联通,http://39.89.155.21:4022/udp/239.253.254.98:8000
金色学堂_联通,http://119.166.7.60:6666/udp/239.253.254.101:8000
金鹰卡通_联通,http://119.166.7.60:6666/udp/239.253.254.117:8000
金鹰纪实_联通,http://119.166.7.60:6666/udp/239.253.254.103:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.253:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.251:8000
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.250:8000
青岛李沧_联通,http://39.89.155.21:4022/udp/239.253.254.253:8000
青岛生活_联通,http://119.166.7.60:6666/udp/239.253.254.244:8000
青岛综合_联通,http://39.89.155.21:4022/udp/239.253.254.243:8000
魅力足球_联通,http://119.166.7.60:6666/udp/239.253.254.100:8000
魅力足球_联通,http://39.89.155.21:4022/udp/239.253.254.100:8000
其他｜移动,#genre#
山东公共_移动,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿_移动,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东齐鲁_移动,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
济宁综合_移动,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
