央视｜电信,#genre#
CCTV14_联通,http://39.89.155.21:4022/udp/239.253.254.236:8000
CCTV14_联通,http://119.166.7.60:6666/udp/239.253.254.236:8000
CCTV14_联通,http://39.89.161.221:4200/udp/239.253.254.236:8000
CCTV15_联通,http://119.166.7.60:6666/udp/239.253.254.170:8000
CCTV17_联通,http://119.166.7.60:6666/udp/239.253.254.168:8000
CCTV17_联通,http://39.89.155.21:4022/udp/239.253.254.168:8000
央视｜移动,#genre#
CCTV4_移动,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5_移动,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV7_移动,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV8_移动,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://118.112.60.52:55555/udp/239.93.0.42:5140
东南卫视_电信,http://42.92.117.113:8888/udp/239.255.30.86:8231
东南卫视_电信,http://140.250.221.69:4022/udp/239.21.1.113:5002
东南卫视_电信,http://182.46.8.161:8018/hls/55/index.m3u8
东方卫视_电信,http://118.112.60.52:55555/udp/239.93.0.123:5140
东方卫视_电信,http://42.92.117.113:8888/udp/239.255.30.130:8231
东方卫视_电信,http://140.250.221.69:4022/udp/239.21.1.111:5002
云南卫视_电信,http://42.92.117.113:8888/udp/239.255.29.2:8231
云南卫视_电信,http://182.46.8.161:8018/hls/73/index.m3u8
兵团卫视_电信,http://118.112.60.52:55555/udp/239.93.42.43:5140
兵团卫视_电信,http://182.46.8.161:8018/hls/78/index.m3u8
内蒙古卫视_电信,http://182.46.8.161:8018/hls/67/index.m3u8
农林卫视_电信,http://182.46.8.161:8018/hls/79/index.m3u8
凤凰卫视资讯_电信,http://118.112.60.52:55555/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://42.92.117.113:8888/udp/239.255.30.70:8231
凤凰香港卫视_电信,http://42.92.117.113:8888/udp/239.255.30.123:8231
北京卫视_电信,http://118.112.60.52:55555/udp/239.93.0.180:5140
北京卫视_电信,http://182.46.8.161:8018/hls/46/index.m3u8
厦门卫视_电信,http://182.46.8.161:8018/hls/77/index.m3u8
吉林卫视_电信,http://42.92.117.113:8888/udp/239.255.29.5:8231
吉林卫视_电信,http://118.112.60.52:55555/udp/239.93.0.248:5140
四川卫视_电信,http://118.112.60.52:55555/udp/239.93.1.188:5140
四川卫视_电信,http://42.92.117.113:8888/udp/239.255.30.91:8231
四川卫视_电信,http://118.112.60.52:55555/udp/239.93.0.169:5140
四川卫视_电信,http://182.46.8.161:8018/hls/74/index.m3u8
四川康巴卫视_电信,http://118.112.60.52:55555/udp/239.93.0.41:5140
天津卫视_电信,http://42.92.117.113:8888/udp/239.255.30.67:8231
天津卫视_电信,http://140.250.221.69:4022/udp/239.21.1.165:5002
天津卫视_电信,http://118.112.60.52:55555/udp/239.93.0.167:5140
天津卫视_电信,http://182.46.8.161:8018/hls/47/index.m3u8
宁夏卫视_电信,http://182.46.8.161:8018/hls/68/index.m3u8
安徽卫视_电信,http://42.92.117.113:8888/udp/239.255.30.84:8231
山东卫视_电信,http://118.112.60.52:55555/udp/239.93.0.168:5140
山东卫视_电信,http://42.92.117.113:8888/udp/239.255.30.139:8231
山东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.87:5002
山东卫视_电信,http://182.46.8.161:8018/hls/20/index.m3u8
山东教育卫视_电信,http://140.250.221.69:4022/udp/239.21.1.169:5002
山西卫视_电信,http://118.112.60.52:55555/udp/239.93.0.6:5140
山西卫视_电信,http://182.46.8.161:8018/hls/70/index.m3u8
广东卫视_电信,http://140.250.221.69:4022/udp/239.21.1.92:5002
广东卫视_电信,http://182.46.8.161:8018/hls/57/index.m3u8
广西卫视_电信,http://42.92.117.113:8888/udp/239.255.29.4:8231
康巴卫视_电信,http://118.112.60.52:55555/udp/239.93.0.41:5140
新疆卫视_电信,http://118.112.60.52:55555/udp/239.93.0.194:5140
新疆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.45:5002
新疆卫视_电信,http://182.46.8.161:8018/hls/76/index.m3u8
旅游卫视_电信,http://182.46.8.161:8018/hls/66/index.m3u8
江苏卫视_电信,http://42.92.117.113:8888/udp/239.255.30.131:8231
江苏卫视_电信,http://140.250.221.69:4022/udp/239.21.1.89:5002
江苏卫视_电信,http://182.46.8.161:8018/hls/51/index.m3u8
江西卫视_电信,http://42.92.117.113:8888/udp/239.255.30.71:8231
河北卫视_电信,http://118.112.60.52:55555/udp/239.93.0.132:5140
河北卫视_电信,http://42.92.117.113:8888/udp/239.255.30.85:8231
河北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.168:5002
河北卫视_电信,http://182.46.8.161:8018/hls/61/index.m3u8
河南卫视_电信,http://42.92.117.113:8888/udp/239.255.29.3:8231
河南卫视_电信,http://140.250.221.69:4022/udp/239.21.2.37:5002
河南卫视_电信,http://118.112.60.52:55555/udp/239.93.42.45:5140
浙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.90:5002
浙江卫视_电信,http://182.46.8.161:8018/hls/52/index.m3u8
浙江卫视_电信,http://118.112.60.52:55555/udp/239.93.0.124:5140
海南卫视_电信,http://42.92.117.113:8888/udp/239.255.30.99:8231
海南卫视_电信,http://118.112.60.52:55555/udp/239.93.0.80:5140
深圳卫视_电信,http://140.250.221.69:4022/udp/239.21.1.93:5002
深圳卫视_电信,http://182.46.8.161:8018/hls/72/index.m3u8
湖北卫视_电信,http://140.250.221.69:4022/udp/239.21.1.163:5002
湖北卫视_电信,http://42.92.117.113:8888/udp/239.255.30.138:8231
湖北卫视_电信,http://118.112.60.52:55555/udp/239.93.0.250:5140
湖北卫视_电信,http://182.46.8.161:8018/hls/49/index.m3u8
湖南卫视_电信,http://42.92.117.113:8888/udp/239.255.30.136:8231
湖南卫视_电信,http://118.112.60.52:55555/udp/239.93.0.88:5140
湖南卫视_电信,http://182.46.8.161:8018/hls/50/index.m3u8
甘肃卫视_电信,http://42.92.117.113:8888/udp/239.255.30.249:8231
甘肃卫视_电信,http://140.250.221.69:4022/udp/239.21.2.22:5002
甘肃卫视_电信,http://182.46.8.161:8018/hls/56/index.m3u8
西藏卫视_电信,http://118.112.60.52:55555/udp/239.93.0.175:5140
西藏卫视_电信,http://182.46.8.161:8018/hls/75/index.m3u8
贵州卫视_电信,http://182.46.8.161:8018/hls/59/index.m3u8
辽宁卫视_电信,http://42.92.117.113:8888/udp/239.255.30.69:8231
辽宁卫视_电信,http://182.46.8.161:8018/hls/65/index.m3u8
重庆卫视_电信,http://42.92.117.113:8888/udp/239.255.30.89:8231
重庆卫视_电信,http://140.250.221.69:4022/udp/239.21.1.233:5002
重庆卫视_电信,http://182.46.8.161:8018/hls/53/index.m3u8
陕西卫视_电信,http://140.250.221.69:4022/udp/239.21.1.30:5002
青海卫视_电信,http://118.112.60.52:55555/udp/239.93.0.192:5140
黑龙江卫视_电信,http://118.112.60.52:55555/udp/239.93.0.183:5140
黑龙江卫视_电信,http://140.250.221.69:4022/udp/239.21.1.91:5002
黑龙江卫视_电信,http://42.92.117.113:8888/udp/239.255.30.137:8231
黑龙江卫视_电信,http://182.46.8.161:8018/hls/63/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.105:8000
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://39.89.155.21:4022/udp/239.253.254.86:8000
云南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.196:8000
云南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.196:8000
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://39.89.161.221:4200/udp/239.253.254.85:8000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://39.89.155.21:4022/udp/239.253.254.173:8000
四川卫视_联通,http://119.166.7.60:6666/udp/239.253.254.180:8000
四川卫视_联通,http://39.89.155.21:4022/udp/239.253.254.180:8000
天津卫视_联通,http://119.166.7.60:6666/udp/239.253.254.89:8000
天津卫视_联通,http://39.89.155.21:4022/udp/239.253.254.89:8000
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
安徽卫视_联通,http://39.89.155.21:4022/udp/239.253.254.87:8000
安徽卫视_联通,http://39.89.161.221:4200/udp/239.253.254.87:8000
山东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东卫视_联通,http://39.89.155.21:4022/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.166.7.60:6666/udp/239.253.254.59:8000
广东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.90:8000
广西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.197:8000
广西卫视_联通,http://39.89.155.21:4022/udp/239.253.254.197:8000
江苏卫视_联通,http://39.89.155.21:4022/udp/239.253.254.83:8000
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
江西卫视_联通,http://119.166.7.60:6666/udp/239.253.254.47:8000
江西卫视_联通,http://39.89.155.21:4022/udp/239.253.254.47:8000
河北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.112:8000
河北卫视_联通,http://39.89.161.221:4200/udp/239.253.254.112:8000
河南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.190:8000
河南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.190:8000
浙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.84:8000
浙江卫视_联通,http://39.89.155.21:4022/udp/239.253.254.84:8000
浙江卫视_联通,http://39.89.161.221:4200/udp/239.253.254.84:8000
海南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.179:8000
海南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.179:8000
海南卫视_联通,http://39.89.161.221:4200/udp/239.253.254.179:8000
深圳卫视_联通,http://119.166.7.60:6666/udp/239.253.254.91:8000
深圳卫视_联通,http://39.89.155.21:4022/udp/239.253.254.91:8000
湖北卫视_联通,http://119.166.7.60:6666/udp/239.253.254.88:8000
湖北卫视_联通,http://39.89.155.21:4022/udp/239.253.254.88:8000
湖北卫视_联通,http://39.89.161.221:4200/udp/239.253.254.88:8000
湖南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.82:8000
甘肃卫视_联通,http://119.166.7.60:6666/udp/239.253.254.74:8000
贵州卫视_联通,http://119.166.7.60:6666/udp/239.253.254.113:8000
贵州卫视_联通,http://39.89.155.21:4022/udp/239.253.254.113:8000
贵州卫视_联通,http://39.89.161.221:4200/udp/239.253.254.113:8000
辽宁卫视_联通,http://119.166.7.60:6666/udp/239.253.254.92:8000
辽宁卫视_联通,http://39.89.161.221:4200/udp/239.253.254.92:8000
重庆卫视_联通,http://119.166.7.60:6666/udp/239.253.254.38:8000
青海卫视_联通,http://119.166.7.60:6666/udp/239.253.254.195:8000
青海卫视_联通,http://39.89.155.21:4022/udp/239.253.254.195:8000
黑龙江卫视_联通,http://119.166.7.60:6666/udp/239.253.254.93:8000
黑龙江卫视_联通,http://39.89.155.21:4022/udp/239.253.254.93:8000
卫视｜移动,#genre#
吉林卫视_移动,http://111.15.174.107:8969/tsfile/live/0116_1.m3u8
天津卫视_移动,http://111.15.174.107:8969/tsfile/live/0135_1.m3u8
山东卫视_移动,http://111.15.174.107:8969/tsfile/live/0131_1.m3u8
河南卫视_移动,http://111.15.174.107:8969/tsfile/live/0139_1.m3u8
湖南卫视_移动,http://111.15.174.107:8969/tsfile/live/0128_1.m3u8
陕西卫视_移动,http://111.15.174.107:8969/tsfile/live/0136_1.m3u8
其他｜电信,#genre#
CDTV1_电信,http://118.112.60.52:55555/udp/239.93.0.16:5140
CETV1_电信,http://140.250.221.69:4022/udp/239.21.2.7:5002
QTV1_电信,http://182.46.8.161:8018/hls/32/index.m3u8
中国教育1台_电信,http://42.92.117.113:8888/udp/239.255.30.90:8231
宁阳1_电信,http://140.250.221.69:4022/udp/239.21.1.143:5002
日照莒县TV1_电信,http://140.250.221.69:4022/udp/239.21.1.236:5002
潍坊1_电信,http://140.250.221.69:4022/udp/239.21.1.77:5002
CETV2_电信,http://118.112.60.52:55555/udp/239.93.0.113:5140
SCTV2_电信,http://118.112.60.52:55555/udp/239.93.1.101:5140
CDTV3_电信,http://118.112.60.52:55555/udp/239.93.0.18:1238
QTV3_电信,http://182.46.8.161:8018/hls/34/index.m3u8
电信导视3_电信,http://118.112.60.52:55555/udp/239.93.0.110:5140
CDTV4_电信,http://118.112.60.52:55555/udp/239.93.0.19:1250
CETV4_电信,http://118.112.60.52:55555/udp/239.93.0.50:5140
QTV4_电信,http://182.46.8.161:8018/hls/35/index.m3u8
SCTV4_电信,http://118.112.60.52:55555/udp/239.93.0.47:5140
中录动漫4K_电信,http://118.112.60.52:55555/udp/239.93.1.188:5140
爱上4K17M2160_电信,http://118.112.60.52:55555/udp/239.93.1.251:8224
绚影4K_电信,http://118.112.60.52:55555/udp/239.93.42.33:5140
IPTV5+_电信,http://42.92.117.113:8888/udp/239.255.30.115:8231
QTV5_电信,http://182.46.8.161:8018/hls/36/index.m3u8
SCTV5_电信,http://118.112.60.52:55555/udp/239.93.0.166:5140
CDTV6_电信,http://118.112.60.52:55555/udp/239.93.0.21:1251
QTV6_电信,http://182.46.8.161:8018/hls/37/index.m3u8
SCTV6_电信,http://118.112.60.52:55555/udp/239.93.1.144:5140
SCTV7_电信,http://118.112.60.52:55555/udp/239.93.0.219:5140
CDTV8_电信,http://118.112.60.52:55555/udp/239.93.0.22:1252
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.249:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.167:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.198:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.217:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.168:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.100:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.160:8231
Bestv_电信,http://42.92.117.113:8888/udp/239.255.30.194:8231
CGTN_电信,http://140.250.221.69:4022/udp/239.21.1.10:5002
CGTN法语_电信,http://140.250.221.69:4022/udp/239.21.2.33:5002
CGTN法语_电信,http://118.112.60.52:55555/udp/239.93.42.50:5140
CGTN纪录_电信,http://140.250.221.69:4022/udp/239.21.2.31:5002
CGTN英语_电信,http://118.112.60.52:55555/udp/239.93.0.104:5140
IPTV魅力时尚_电信,http://140.250.221.69:4022/udp/239.21.1.129:5002
SITV欢笑剧场_电信,http://42.92.117.113:8888/udp/239.255.29.7:8231
SITV法治天地_电信,http://42.92.117.113:8888/udp/239.255.29.24:8231
SITV都市剧场_电信,http://42.92.117.113:8888/udp/239.255.29.22:8231
SITV金色学堂_电信,http://42.92.117.113:8888/udp/239.255.29.23:8231
i成都_电信,http://118.112.60.52:55555/udp/239.93.1.104:1234
上海纪实_电信,http://140.250.221.69:4022/udp/239.21.1.171:5002
上视纪实_电信,http://42.92.117.113:8888/udp/239.255.30.176:8231
东平新闻_电信,http://140.250.221.69:4022/udp/239.21.1.216:5002
东方财经_电信,http://118.112.60.52:55555/udp/239.93.1.165:5140
东营新闻_电信,http://140.250.221.69:4022/udp/239.21.1.81:5002
中国交通_电信,http://140.250.221.69:4022/udp/239.21.1.115:5002
中国气象_电信,http://182.46.8.161:8018/hls/39/index.m3u8
临夏文旅_电信,http://42.92.117.113:8888/udp/239.255.30.108:8231
临夏新闻_电信,http://42.92.117.113:8888/udp/239.255.30.107:8231
临夏经济_电信,http://42.92.117.113:8888/udp/239.255.30.106:8231
乐龄学堂_电信,http://118.112.60.52:55555/udp/239.93.1.179:5140
乳山_电信,http://140.250.221.69:4022/udp/239.21.1.220:5002
云演艺宣传_电信,http://118.112.60.52:55555/udp/239.93.42.60:5140
优曼卡通_电信,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通_电信,http://118.112.60.52:55555/udp/239.93.0.251:5140
体育_电信,http://42.92.117.113:8888/udp/239.255.29.31:8231
全纪实_电信,http://42.92.117.113:8888/udp/239.255.29.17:8231
兰陵综合_电信,http://140.250.221.69:4022/udp/239.21.1.237:5002
创新及人才文化节_电信,http://118.112.60.52:55555/udp/239.93.42.59:5140
动漫秀场_电信,http://42.92.117.113:8888/udp/239.255.29.16:8231
华语影院_电信,http://118.112.60.52:55555/udp/239.93.0.138:5140
华语电影_电信,http://42.92.117.113:8888/udp/239.255.30.193:8231
单县综合_电信,http://140.250.221.69:4022/udp/239.21.2.21:5002
卡酷动画_电信,http://118.112.60.52:55555/udp/239.93.0.208:5140
卡酷少儿_电信,http://42.92.117.113:8888/udp/239.255.29.38:8231
哈哈炫动_电信,http://42.92.117.113:8888/udp/239.255.29.37:8231
嘉佳卡通_电信,http://118.112.60.52:55555/udp/239.93.0.246:5140
嘉佳卡通_电信,http://140.250.221.69:4022/udp/239.21.2.5:5002
四川乡村_电信,http://118.112.60.52:55555/udp/239.93.0.52:5140
四川公共乡村_电信,http://118.112.60.52:55555/udp/239.93.0.52:5140
四川文化旅游_电信,http://118.112.60.52:55555/udp/239.93.1.101:5140
四川新闻_电信,http://118.112.60.52:55555/udp/239.93.0.47:5140
四川经济_电信,http://118.112.60.52:55555/udp/239.93.1.102:5140
墨宝_电信,http://118.112.60.52:55555/udp/239.93.0.215:9132
夏津公共_电信,http://140.250.221.69:4022/udp/239.21.1.102:5002
夏津综合_电信,http://140.250.221.69:4022/udp/239.21.1.106:5002
大爱旅游_电信,http://118.112.60.52:55555/udp/239.93.42.70:5140
天元围棋_电信,http://118.112.60.52:55555/udp/239.93.42.55:5140
定陶_电信,http://140.250.221.69:4022/udp/239.21.1.244:5002
宝宝动画_电信,http://118.112.60.52:55555/udp/239.93.0.147:5140
导视_电信,http://118.112.60.52:55555/udp/239.93.0.129:5140
寿光蔬菜_电信,http://140.250.221.69:4022/udp/239.21.1.218:5002
少儿动画_电信,http://118.112.60.52:55555/udp/239.93.0.193:9000
山东体育_电信,http://182.46.8.161:8018/hls/22/index.m3u8
山东公共_电信,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科_电信,http://140.250.221.69:4022/udp/239.21.1.183:5002
山东农科_电信,http://182.46.8.161:8018/hls/24/index.m3u8
山东少儿_电信,http://140.250.221.69:4022/udp/239.21.1.208:5002
山东少儿_电信,http://182.46.8.161:8018/hls/21/index.m3u8
山东居家购物_电信,http://140.250.221.69:4022/udp/239.21.1.112:5002
山东影视_电信,http://182.46.8.161:8018/hls/19/index.m3u8
山东新闻_电信,http://140.250.221.69:4022/udp/239.21.1.140:5002
山东生活_电信,http://140.250.221.69:4022/udp/239.21.1.175:5002
山东综艺_电信,http://140.250.221.69:4022/udp/239.21.1.177:5002
山东综艺_电信,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁_电信,http://182.46.8.161:8018/hls/17/index.m3u8
峨眉电影_电信,http://118.112.60.52:55555/udp/239.93.0.252:5140
平原新闻_电信,http://140.250.221.69:4022/udp/239.21.1.243:5002
平度新闻_电信,http://140.250.221.69:4022/udp/239.21.1.228:5002
广播_电信,http://140.250.221.69:4022/udp/239.21.2.36:5002
德州新闻_电信,http://140.250.221.69:4022/udp/239.21.1.75:5002
快乐垂钓_电信,http://42.92.117.113:8888/udp/239.255.29.26:8231
快乐垂钓_电信,http://118.112.60.52:55555/udp/239.93.1.151:5140
戏曲精选_电信,http://118.112.60.52:55555/udp/239.93.0.144:5140
收视导视_电信,http://118.112.60.52:55555/udp/239.93.1.39:5140
收视指南_电信,http://118.112.60.52:55555/udp/239.93.0.195:8012
文登_电信,http://140.250.221.69:4022/udp/239.21.1.174:5002
新闻综合_电信,http://140.250.221.69:4022/udp/239.21.1.193:5002
无棣综合_电信,http://140.250.221.69:4022/udp/239.21.1.214:5002
日照岚山_电信,http://140.250.221.69:4022/udp/239.21.1.209:5002
昌乐新闻_电信,http://140.250.221.69:4022/udp/239.21.1.245:5002
昌邑新闻_电信,http://140.250.221.69:4022/udp/239.21.2.27:5002
星光影院_电信,http://42.92.117.113:8888/udp/239.255.30.194:8231
星光院线_电信,http://118.112.60.52:55555/udp/239.93.0.139:5140
星空_电信,http://118.112.60.52:55555/udp/239.93.0.156:2193
星空_电信,http://118.112.60.52:55555/udp/239.93.1.10:2193
星空精选_电信,http://118.112.60.52:55555/udp/239.93.1.171:5140
梁山新闻_电信,http://140.250.221.69:4022/udp/239.21.2.12:5002
欢笑剧场_电信,http://42.92.117.113:8888/udp/239.255.29.19:8231
武城影视_电信,http://140.250.221.69:4022/udp/239.21.1.240:5002
武城新闻_电信,http://140.250.221.69:4022/udp/239.21.1.239:5002
武术_电信,http://182.46.8.161:8018/hls/29/index.m3u8
求索_电信,http://118.112.60.52:55555/udp/239.93.42.24:5140
沾化综合_电信,http://140.250.221.69:4022/udp/239.21.1.226:5002
济南教育_电信,http://140.250.221.69:4022/udp/239.21.1.133:5002
济南新闻_电信,http://140.250.221.69:4022/udp/239.21.1.94:5002
济宁综合_电信,http://140.250.221.69:4022/udp/239.21.2.19:5002
济阳综合_电信,http://140.250.221.69:4022/udp/239.21.1.187:5002
海看大片_电信,http://182.46.8.161:8018/hls/60/index.m3u8
淄博公共_电信,http://140.250.221.69:4022/udp/239.21.1.182:5002
淄博新闻_电信,http://140.250.221.69:4022/udp/239.21.1.84:5002
淄博沂源新闻_电信,http://140.250.221.69:4022/udp/239.21.1.114:5002
游戏风云_电信,http://118.112.60.52:55555/udp/239.93.0.136:5140
滨州好生新闻_电信,http://140.250.221.69:4022/udp/239.21.1.238:5002
