央视｜电信,#genre#
CCTV12_电信,http://113.138.132.154:8001/rtp/239.112.205.88:5140
CCTV12_电信,http://219.145.19.15:5555/rtp/239.112.205.88:5140
CCTV12_电信,http://36.46.99.97:8022/rtp/239.112.205.88:5140
CCTV12_电信,http://36.46.99.97:8018/rtp/239.112.205.88:5140
CCTV12_电信,http://113.138.131.174:8001/rtp/239.112.205.88:5140
CCTV12_电信,http://219.144.235.108:8090/hls/12/index.m3u8
CCTV13_电信,http://1.70.34.249:8082/udp/239.1.1.20:8020
CCTV13_电信,http://1.70.34.203:8085/udp/239.1.1.20:8020
CCTV13_电信,http://219.144.235.108:8090/hls/13/index.m3u8
CCTV14_电信,http://61.185.200.33:55555/rtp/239.112.205.91:5140
CCTV14_电信,http://1.70.34.203:8085/udp/239.1.1.21:8021
CCTV14_电信,http://219.145.19.15:5555/rtp/239.112.205.91:5140
CCTV14_电信,http://1.70.34.249:8082/udp/239.1.1.21:8021
CCTV14_电信,http://113.133.233.233:8020/rtp/239.112.205.91:5140
CCTV14_电信,http://36.46.99.97:8018/rtp/239.112.205.91:5140
CCTV14_电信,http://36.46.99.97:8022/rtp/239.112.205.91:5140
CCTV14_电信,http://219.144.235.108:8090/hls/14/index.m3u8
CCTV15_电信,http://124.115.207.92:8081/rtp/239.112.205.214:5140
CCTV15_电信,http://219.145.19.15:5555/rtp/239.112.205.214:5140
CCTV15_电信,http://61.185.200.33:55555/rtp/239.112.205.214:5140
CCTV15_电信,http://36.46.99.97:8022/rtp/239.112.205.214:5140
CCTV15_电信,http://36.46.99.97:8018/rtp/239.112.205.214:5140
CCTV15_电信,http://113.138.131.146:8001/rtp/239.112.205.214:5140
CCTV15_电信,http://219.144.235.108:8090/hls/15/index.m3u8
CCTV15_电信,http://1.70.34.249:8082/udp/239.1.1.22:8022
CCTV16_电信,http://113.138.132.29:8001/rtp/239.111.205.134:5140
CCTV16_电信,http://1.70.34.249:8082/udp/239.1.1.122:8122
CCTV16_电信,http://61.185.200.33:55555/rtp/239.111.205.134:5140
CCTV16_电信,http://219.145.19.15:5555/rtp/239.111.205.134:5140
CCTV16_电信,http://113.133.233.233:8020/rtp/239.111.205.134:5140
CCTV16_电信,http://36.46.99.97:8022/rtp/239.111.205.134:5140
CCTV16_电信,http://36.46.99.97:8018/rtp/239.111.205.134:5140
CCTV17_电信,http://1.70.34.203:8085/udp/239.1.1.23:8023
CCTV17_电信,http://1.70.34.249:8082/udp/239.1.1.23:8023
CCTV17_电信,http://219.145.19.15:5555/rtp/239.112.205.211:5140
CCTV17_电信,http://61.185.200.33:55555/rtp/239.112.205.211:5140
CCTV17_电信,http://36.46.99.97:8018/rtp/239.112.205.211:5140
CCTV世界地理_电信,http://1.70.34.249:8082/udp/239.1.1.99:8099
CCTV世界地理_电信,http://1.70.34.203:8085/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://1.70.34.203:8085/udp/239.1.1.97:8097
CCTV兵器科技_电信,http://1.70.34.249:8082/udp/239.1.1.97:8097
CCTV台球_电信,http://61.185.200.33:55555/rtp/239.111.205.70:5140
CCTV台球_电信,http://219.145.19.15:5555/rtp/239.111.205.70:5140
CCTV台球_电信,http://36.46.99.97:8018/rtp/239.111.205.70:5140
CCTV台球_电信,http://36.46.99.97:8022/rtp/239.111.205.70:5140
CCTV女性时尚_电信,http://1.70.34.249:8082/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://1.70.34.249:8082/udp/239.1.1.95:8095
CCTV文化精品_电信,http://1.70.34.203:8085/udp/239.1.1.91:8091
CCTV文化精品_电信,http://1.70.34.249:8082/udp/239.1.1.91:8091
CCTV文化精品_电信,http://61.185.200.33:55555/rtp/239.111.205.75:5140
CCTV文化精品_电信,http://113.133.233.233:8020/rtp/239.111.205.75:5140
CCTV文化精品_电信,http://36.46.99.97:8018/rtp/239.111.205.75:5140
CCTV电视指南_电信,http://1.70.34.249:8082/udp/239.1.1.90:8090
CCTV电视指南_电信,http://1.70.34.203:8085/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://1.70.34.203:8085/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://1.70.34.203:8085/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://1.70.34.249:8082/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://1.70.34.203:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8082/udp/239.1.1.93:8093
CCTV风云足球_电信,http://1.70.34.249:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://1.70.34.203:8085/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://1.70.34.203:8085/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.34.249:8082/udp/239.1.1.102:8102
卫视｜电信,#genre#
三沙卫视_电信,http://1.70.34.203:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://1.70.34.249:8082/udp/239.1.1.70:8070
上海卫视_电信,http://1.70.34.203:8085/udp/239.1.1.31:8031
东南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.33:8033
东南卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.182:5140
东南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.182:5140
东南卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.182:5140
东南卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.182:5140
东南卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.182:5140
东南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.182:5140
东南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.33:8033
东方卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.61:5140
东方卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.61:5140
东方卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.61:5140
东方卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.61:5140
东方卫视_电信,http://113.138.131.146:8001/rtp/239.112.205.61:5140
东方卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.61:5140
云南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.54:8054
云南卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.58:5140
云南卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.58:5140
云南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.58:5140
兵团卫视_电信,http://1.70.34.203:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.198:5140
兵团卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.198:5140
兵团卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.198:5140
兵团卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.198:5140
兵团卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.198:5140
内蒙古卫视_电信,http://1.70.34.249:8082/udp/239.1.1.60:8060
内蒙古卫视_电信,http://1.70.34.203:8085/udp/239.1.1.60:8060
内蒙古卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.55:5140
农林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.27:5140
农林卫视_电信,http://1.70.34.249:8082/udp/239.1.1.73:8073
农林卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.27:5140
农林卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.27:5140
农林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.27:5140
北京卫视_电信,http://219.144.235.108:8090/hls/17/index.m3u8
北京卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.65:5140
北京卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.65:5140
北京卫视_电信,http://1.70.34.203:8085/udp/239.1.1.41:8041
北京卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.65:5140
北京卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.65:5140
北京卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.65:5140
北京卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.65:5140
厦门卫视_电信,http://1.70.34.249:8082/udp/239.1.1.71:8071
厦门卫视_电信,http://1.70.34.203:8085/udp/239.1.1.71:8071
厦门卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.60:5140
厦门卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.60:5140
厦门卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.60:5140
厦门卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.60:5140
吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
吉林卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.183:5140
吉林卫视_电信,http://1.70.34.249:8082/udp/239.1.1.30:8030
吉林卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.183:5140
吉林卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.183:5140
吉林卫视_电信,http://219.144.235.108:8090/hls/31/index.m3u8
四川卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://1.70.34.249:8082/udp/239.1.1.29:8029
四川卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.184:5140
四川卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.184:5140
四川卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.184:5140
四川卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.184:5140
四川卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.184:5140
大湾区卫视_电信,http://1.70.34.249:8082/udp/239.1.1.69:8069
大湾区卫视_电信,http://1.70.34.203:8085/udp/239.1.1.69:8069
天津卫视_电信,http://1.70.34.203:8085/udp/239.1.1.46:8046
天津卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.74:5140
天津卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.74:5140
天津卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.74:5140
天津卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.74:5140
宁夏卫视_电信,http://1.70.34.249:8082/udp/239.1.1.56:8056
宁夏卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.49:5140
宁夏卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.49:5140
宁夏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.49:5140
宁夏卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.49:5140
安徽卫视_电信,http://219.144.235.108:8090/hls/39/index.m3u8
安徽卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.70.34.249:8082/udp/239.1.1.44:8044
安徽卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.72:5140
安徽卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.72:5140
安徽卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.72:5140
山东卫视_电信,http://1.70.34.203:8085/udp/239.1.1.47:8047
山东卫视_电信,http://1.70.34.249:8082/udp/239.1.1.47:8047
山东卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.70:5140
山东卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.70:5140
山东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.70:5140
山东卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.70:5140
山东教育卫视_电信,http://36.46.99.97:8022/rtp/239.109.205.91:8664
山东教育卫视_电信,http://61.185.200.33:55555/rtp/239.109.205.91:8664
山东教育卫视_电信,http://219.145.19.15:5555/rtp/239.109.205.91:8664
山东教育卫视_电信,http://1.70.34.249:8082/udp/239.1.1.74:8074
山东教育卫视_电信,http://36.46.99.97:8018/rtp/239.109.205.91:8664
山西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.1:8001
山西卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.46:5140
山西卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.46:5140
山西卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.46:5140
山西卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.46:5140
山西卫视_电信,http://219.144.235.108:8090/hls/32/index.m3u8
广东卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.66:5140
广东卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.66:5140
广东卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.66:5140
广东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.66:5140
广东卫视_电信,http://1.70.34.249:8082/udp/239.1.1.49:8049
广东卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.66:5140
广东卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.66:5140
广东卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.66:5140
广西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.40:8040
广西卫视_电信,http://1.70.34.203:8085/udp/239.1.1.40:8040
广西卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.51:5140
广西卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.51:5140
广西卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.51:5140
广西卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.51:5140
广西卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.51:5140
广西卫视_电信,http://113.138.131.146:8001/rtp/239.112.205.51:5140
新疆卫视_电信,http://1.70.34.249:8082/udp/239.1.1.59:8059
新疆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.56:5140
新疆卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.56:5140
新疆卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.56:5140
新疆卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.56:5140
江苏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.63:5140
江苏卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.63:5140
江苏卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.63:5140
江苏卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.63:5140
江苏卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.63:5140
江苏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.63:5140
江西卫视_电信,http://1.70.34.249:8082/udp/239.1.1.52:8052
江西卫视_电信,http://36.46.99.97:8018/rtp/239.111.205.16:5140
江西卫视_电信,http://61.185.200.33:55555/rtp/239.111.205.16:5140
江西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.16:5140
江西卫视_电信,http://219.145.93.74:9901/tsfile/live/0141_1.m3u8
江西卫视_电信,http://113.138.131.174:8001/rtp/239.111.205.16:5140
江西卫视_电信,http://113.138.131.146:8001/rtp/239.111.205.16:5140
江西卫视_电信,http://219.144.235.108:8090/hls/30/index.m3u8
河北卫视_电信,http://1.70.34.203:8085/udp/239.1.1.48:8048
河北卫视_电信,http://1.70.34.249:8082/udp/239.1.1.48:8048
河北卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.200:5140
河北卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.200:5140
河北卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.200:5140
河北卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.200:5140
河北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.200:5140
河南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.34:8034
河南卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.180:5140
河南卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.180:5140
河南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.34:8034
河南卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.180:5140
河南卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.180:5140
河南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.180:5140
河南卫视_电信,http://219.145.93.74:9901/tsfile/live/0118_1.m3u8
浙江卫视_电信,http://1.70.34.249:8082/udp/239.1.1.38:8038
浙江卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.64:5140
浙江卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.64:5140
浙江卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.64:5140
浙江卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.64:5140
浙江卫视_电信,http://219.144.235.108:8090/hls/24/index.m3u8
海南卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.50:5140
海南卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.50:5140
海南卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.50:5140
海南卫视_电信,http://1.70.34.203:8085/udp/239.1.1.55:8055
深圳卫视_电信,http://1.70.34.203:8085/udp/239.1.1.39:8039
深圳卫视_电信,http://1.70.34.249:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.67:5140
深圳卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.67:5140
深圳卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.67:5140
深圳卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.67:5140
深圳卫视_电信,http://219.144.235.108:8090/hls/37/index.m3u8
湖北卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.69:5140
湖北卫视_电信,http://1.70.34.249:8082/udp/239.1.1.32:8032
湖北卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.69:5140
湖北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.69:5140
湖北卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.69:5140
湖北卫视_电信,http://113.138.131.146:8001/rtp/239.112.205.69:5140
湖北卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.69:5140
湖南卫视_电信,http://1.70.34.249:8082/udp/239.1.1.28:8028
湖南卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.62:5140
湖南卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.62:5140
湖南卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.62:5140
湖南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.62:5140
湖南卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.62:5140
湖南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.62:5140
湖南卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.62:5140
甘肃卫视_电信,http://1.70.34.203:8085/udp/239.1.1.51:8051
甘肃卫视_电信,http://1.70.34.249:8082/udp/239.1.1.51:8051
甘肃卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.48:5140
甘肃卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.48:5140
甘肃卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.48:5140
甘肃卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.48:5140
甘肃卫视_电信,http://113.138.132.154:8001/rtp/239.112.205.48:5140
甘肃卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.48:5140
西藏卫视_电信,http://1.70.34.249:8082/udp/239.1.1.57:8057
西藏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.54:5140
西藏卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.54:5140
西藏卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.54:5140
西藏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.54:5140
西藏卫视_电信,http://113.138.131.146:8001/rtp/239.112.205.54:5140
贵州卫视_电信,http://1.70.34.203:8085/udp/239.1.1.43:8043
贵州卫视_电信,http://1.70.34.249:8082/udp/239.1.1.43:8043
贵州卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.178:5140
贵州卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.178:5140
贵州卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.178:5140
贵州卫视_电信,http://113.138.131.146:8001/rtp/239.112.205.178:5140
辽宁卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.73:5140
辽宁卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.73:5140
辽宁卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.73:5140
辽宁卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.73:5140
辽宁卫视_电信,http://1.70.34.249:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://219.144.235.108:8090/hls/41/index.m3u8
重庆卫视_电信,http://1.70.34.249:8082/udp/239.1.1.36:8036
重庆卫视_电信,http://1.70.34.203:8085/udp/239.1.1.36:8036
重庆卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.179:5140
重庆卫视_电信,http://36.46.99.97:8018/rtp/239.112.205.179:5140
重庆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.179:5140
重庆卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.179:5140
重庆卫视_电信,http://219.145.19.15:5555/rtp/239.112.205.179:5140
重庆卫视_电信,http://219.144.235.108:8090/hls/19/index.m3u8
陕西卫视_电信,http://124.115.207.92:8081/rtp/239.111.205.35:5140
陕西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.35:5140
陕西卫视_电信,http://219.145.19.15:5555/rtp/239.111.205.35:5140
