【  央视_电信  】,#genre#
CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
CCTV17_电信,http://36.46.99.97:8022/rtp/239.112.205.211:5140
CCTV17_电信,http://113.133.233.233:8020/rtp/239.112.205.211:5140
CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
CCTV台球_电信,http://113.133.233.233:8020/rtp/239.111.205.70:5140
CCTV台球_电信,http://36.46.99.97:8022/rtp/239.111.205.70:5140
CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
CCTV文化精品_电信,http://113.133.233.233:8020/rtp/239.111.205.75:5140
CCTV文化精品_电信,http://36.46.99.97:8022/rtp/239.111.205.75:5140
CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
CCTV音乐风云_电信,http://218.86.140.210:9527/rtp/238.255.2.24:5999
CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
【  央视_联通  】,#genre#
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
毕节卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.131:5999
铜仁卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.31:5999
黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.150:5999
黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.216:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
安顺卫视2公共_电信,http://218.86.140.210:9527/rtp/238.255.2.158:5999
毕节卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.132:5999
贵州卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.2:5999
铜仁卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.87:5999
黔南卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.151:5999
贵州卫视3_电信,http://218.86.140.210:9527/rtp/238.255.2.3:5999
贵州卫视4_电信,http://218.86.140.210:9527/rtp/238.255.2.4:5999
贵州卫视5_电信,http://218.86.140.210:9527/rtp/238.255.2.5:5999
贵州卫视6_电信,http://218.86.140.210:9527/rtp/238.255.2.6:5999
贵州卫视7_电信,http://218.86.140.210:9527/rtp/238.255.2.9:5999
三沙卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.203:5999
东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
东南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.182:5140
东南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.182:5140
东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
东方卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.61:5140
东方卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.61:5140
云南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.63:5999
云南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.58:5140
云南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.58:5140
兵团卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.198:5140
兵团卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.198:5140
兵团卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.67:5999
内蒙古卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.53:5999
内蒙古卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.55:5140
内蒙古卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.55:5140
农林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.120:5999
农林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.27:5140
农林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.27:5140
凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
北京卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.65:5140
北京卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.65:5140
厦门卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.205:5999
厦门卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.60:5140
厦门卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.60:5140
吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
吉林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.183:5140
吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
四川卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.76:5999
四川卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.184:5140
四川卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.184:5140
四川康巴卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.140:5999
天津卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.74:5140
天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
天津卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.74:5140
宁夏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.75:5999
宁夏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.49:5140
宁夏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.49:5140
安多卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.189:5999
安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
安徽卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.72:5140
安徽卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.72:5140
山东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.97:5999
山东卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.70:5140
山东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.70:5140
山东教育卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.79:5999
山东教育卫视_电信,http://113.133.233.233:8020/rtp/239.109.205.91:8664
山东教育卫视_电信,http://36.46.99.97:8022/rtp/239.109.205.91:8664
山西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.71:5999
山西卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.46:5140
山西卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.46:5140
广东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.59:5999
广东卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.66:5140
广东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.66:5140
广东大湾区卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.60:5999
广西卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.51:5140
广西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.64:5999
广西卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.51:5140
延边卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.204:5999
新疆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.56:5140
新疆卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.56:5140
新疆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.66:5999
江苏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.104:5999
江苏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.63:5140
江苏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.63:5140
江西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.94:5999
江西卫视_电信,http://36.46.99.97:8022/rtp/239.111.205.16:5140
江西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.16:5140
河北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.77:5999
河北卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.200:5140
河北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.200:5140
河南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.74:5999
河南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.180:5140
浙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.100:5999
浙江卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.64:5140
浙江卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.64:5140
海南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.58:5999
海南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.50:5140
海南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.50:5140
深圳卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.61:5999
深圳卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.67:5140
深圳卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.67:5140
湖北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.102:5999
湖北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.69:5140
湖北卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.69:5140
湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
湖南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.62:5140
湖南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.62:5140
瓮安卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.201:5999
甘肃卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.73:5999
甘肃卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.48:5140
甘肃卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.48:5140
西藏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.54:5140
西藏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.54:5140
西藏卫视汉_电信,http://218.86.140.210:9527/rtp/238.255.2.65:5999
西藏卫视藏_电信,http://218.86.140.210:9527/rtp/238.255.2.23:5999
贵州卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.1:5999
贵州卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.178:5140
贵州卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.178:5140
辽宁卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.69:5999
辽宁卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.73:5140
辽宁卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.73:5140
重庆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.78:5999
重庆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.179:5140
重庆卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.179:5140
陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.81:5999
陕西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.35:5140
陕西卫视_电信,http://36.46.99.97:8022/rtp/239.111.205.35:5140
陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.72:5999
青海卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.51:5999
青海卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.53:5140
青海卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.53:5140
黑龙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.96:5999
黑龙江卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.68:5140
黑龙江卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.68:5140
黔东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.179:5999
【  卫视_联通  】,#genre#
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
CETV1_电信,http://113.133.233.233:8020/rtp/239.109.205.47:8312
CETV1_电信,http://113.133.233.233:8020/rtp/239.112.205.137:5140
CETV1_电信,http://36.46.99.97:8022/rtp/239.112.205.137:5140
CETV1_电信,http://36.46.99.97:8022/rtp/239.109.205.47:8312
贵阳都市1_电信,http://218.86.140.210:9527/rtp/238.255.2.19:5999
CETV2_电信,http://113.133.233.233:8020/rtp/239.109.205.48:8320
CETV2_电信,http://218.86.140.210:9527/rtp/238.255.2.221:5999
CETV2_电信,http://36.46.99.97:8022/rtp/239.109.205.48:8320
贵阳都市2_电信,http://218.86.140.210:9527/rtp/238.255.2.20:5999
贵阳都市3_电信,http://218.86.140.210:9527/rtp/238.255.2.22:5999
CETV4_电信,http://113.133.233.233:8020/rtp/239.109.205.49:8328
CETV4_电信,http://36.46.99.97:8022/rtp/239.109.205.49:8328
CETV4_电信,http://113.133.233.233:8020/rtp/239.111.205.169:5140
CETV4_电信,http://36.46.99.97:8022/rtp/239.111.205.169:5140
CETV4_电信,http://218.86.140.210:9527/rtp/238.255.2.222:5999
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.215:5999
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
BRTV纪实科教_电信,http://218.86.140.210:9527/rtp/238.255.2.107:5999
CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.207:5999
CGTN_电信,http://113.133.233.233:8020/rtp/239.111.205.32:5140
CGTN_电信,http://36.46.99.97:8022/rtp/239.111.205.32:5140
CGTNespsnol_电信,http://36.46.99.97:8022/rtp/239.111.205.33:5140
CGTNespsnol_电信,http://113.133.233.233:8020/rtp/239.111.205.33:5140
CGTNfrancais_电信,http://113.133.233.233:8020/rtp/239.111.205.34:5140
CGTNfrancais_电信,http://36.46.99.97:8022/rtp/239.111.205.34:5140
CGTN俄语_电信,http://218.86.140.210:9527/rtp/238.255.2.210:5999
CGTN法语_电信,http://218.86.140.210:9527/rtp/238.255.2.208:5999
CGTN英语纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.212:5999
CGTN西班牙语_电信,http://218.86.140.210:9527/rtp/238.255.2.209:5999
CGTN阿拉伯语_电信,http://218.86.140.210:9527/rtp/238.255.2.211:5999
CGTV法语_电信,http://218.86.140.210:9527/rtp/238.255.2.83:5999
CGTV纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.172:5999
CHC动作电影_电信,http://36.46.99.97:8022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.233.233:8020/rtp/239.112.205.207:5140
CHC家庭影院_电信,http://113.133.233.233:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.97:8022/rtp/239.112.205.205:5140
CHC电影_电信,http://113.133.233.233:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
世界地理_电信,http://113.133.233.233:8020/rtp/239.111.205.71:5140
世界地理_电信,http://36.46.99.97:8022/rtp/239.111.205.71:5140
丝路_电信,http://113.133.233.233:8020/rtp/239.112.205.176:5140
丝路_电信,http://36.46.99.97:8022/rtp/239.112.205.176:5140
中国交通_电信,http://218.86.140.210:9527/rtp/238.255.2.220:5999
乐家购物_电信,http://113.133.233.233:8020/rtp/239.112.205.23:5140
乐家购物_电信,http://36.46.99.97:8022/rtp/239.112.205.23:5140
乐游_电信,http://218.86.140.210:9527/rtp/238.255.2.188:5999
优优宝贝_电信,http://113.133.233.233:8020/rtp/239.111.205.62:5140
优优宝贝_电信,http://36.46.99.97:8022/rtp/239.111.205.62:5140
优漫卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.57:5999
优漫卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.185:5140
优漫卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.185:5140
体育休闲_电信,http://113.133.233.233:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.97:8022/rtp/239.111.205.36:5140
全纪实_电信,http://36.46.99.97:8022/rtp/239.111.205.3:5140
全纪实_电信,http://113.133.233.233:8020/rtp/239.111.205.3:5140
兵器科技_电信,http://113.133.233.233:8020/rtp/239.111.205.74:5140
兵器科技_电信,http://36.46.99.97:8022/rtp/239.111.205.74:5140
动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
卡酷动画_电信,http://113.133.233.233:8020/rtp/239.112.205.138:5140
卡酷动画_电信,http://36.46.99.97:8022/rtp/239.112.205.138:5140
哈哈炫动_电信,http://218.86.140.210:9527/rtp/238.255.2.56:5999
商务资讯_电信,http://113.133.233.233:8020/rtp/239.112.205.174:5140
商务资讯_电信,http://36.46.99.97:8022/rtp/239.112.205.174:5140
嘉佳卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.135:5140
嘉佳卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.62:5999
嘉佳卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.135:5140
国学_电信,http://218.86.140.210:9527/rtp/238.255.2.176:5999
天元围棋_电信,http://218.86.140.210:9527/rtp/238.255.2.7:5999
女性时尚_电信,http://113.133.233.233:8020/rtp/239.111.205.72:5140
女性时尚_电信,http://36.46.99.97:8022/rtp/239.111.205.72:5140
娱乐_电信,http://218.86.140.210:9527/rtp/238.255.2.218:5999
家有购物_电信,http://218.86.140.210:9527/rtp/238.255.2.10:5999
家有购物_电信,http://113.133.233.233:8020/rtp/239.112.205.155:5140
家有购物_电信,http://36.46.99.97:8022/rtp/239.112.205.155:5140
影视_电信,http://113.133.233.233:8020/rtp/239.112.205.175:5140
影视_电信,http://36.46.99.97:8022/rtp/239.112.205.175:5140
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.67:5140
悦美生活_电信,http://113.133.233.233:8020/rtp/239.111.205.30:5140
悦美生活_电信,http://36.46.99.97:8022/rtp/239.111.205.30:5140
新视觉_电信,http://218.86.140.210:9527/rtp/238.255.2.195:5999
新闻综合_电信,http://113.133.233.233:8020/rtp/239.111.205.242:5140
新闻综合_电信,http://36.46.99.97:8022/rtp/239.111.205.242:5140
新闻资讯_电信,http://36.46.99.97:8022/rtp/239.111.205.28:5140
新闻资讯_电信,http://113.133.233.233:8020/rtp/239.111.205.28:5140
曲艺大观_电信,http://36.46.99.97:8022/rtp/239.111.205.31:5140
曲艺大观_电信,http://113.133.233.233:8020/rtp/239.111.205.31:5140
欢笑剧场_电信,http://113.133.233.233:8020/rtp/239.112.205.236:5140
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
汽摩_电信,http://218.86.140.210:9527/rtp/238.255.2.148:5999
法治天地_电信,http://218.86.140.210:9527/rtp/238.255.2.190:5999
游戏风云_电信,http://218.86.140.210:9527/rtp/238.255.2.197:5999
游戏风云_电信,http://113.133.233.233:8020/rtp/239.111.205.4:5140
游戏风云_电信,http://36.46.99.97:8022/rtp/239.111.205.4:5140
湖南快乐垂钓_电信,http://218.86.140.210:9527/rtp/238.255.2.191:5999
湖南快乐购_电信,http://218.86.140.210:9527/rtp/238.255.2.206:5999
湖南茶叶_电信,http://218.86.140.210:9527/rtp/238.255.2.192:5999
环球奇观_电信,http://218.86.140.210:9527/rtp/238.255.2.43:5999
环球旅游_电信,http://113.133.233.233:8020/rtp/239.111.205.61:5140
环球旅游_电信,http://36.46.99.97:8022/rtp/239.111.205.61:5140
生态环境_电信,http://113.133.233.233:8020/rtp/239.111.205.60:5140
生态环境_电信,http://36.46.99.97:8022/rtp/239.111.205.60:5140
生活时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.193:5999
第一剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
纪实人文_电信,http://218.86.140.210:9527/rtp/238.255.2.106:5999
纪实人文_电信,http://113.133.233.233:8020/rtp/239.112.205.204:5140
纪实人文_电信,http://36.46.99.97:8022/rtp/239.112.205.204:5140
西安教育_电信,http://113.133.233.233:8020/rtp/239.112.205.142:5140
西安教育_电信,http://36.46.99.97:8022/rtp/239.112.205.142:5140
西部电影_电信,http://113.133.233.233:8020/rtp/239.111.205.41:5140
西部电影_电信,http://36.46.99.97:8022/rtp/239.111.205.41:5140
贵州移动电视_电信,http://218.86.140.210:9527/rtp/238.255.2.117:5999
车迷_电信,http://113.133.233.233:8020/rtp/239.111.205.63:5140
车迷_电信,http://36.46.99.97:8022/rtp/239.111.205.63:5140
遵义公共_电信,http://218.86.140.210:9527/rtp/238.255.2.152:5999
遵义综合_电信,http://218.86.140.210:9527/rtp/238.255.2.153:5999
遵义都市_电信,http://218.86.140.210:9527/rtp/238.255.2.154:5999
都市_电信,http://113.133.233.233:8020/rtp/239.111.205.243:5140
都市_电信,http://36.46.99.97:8022/rtp/239.111.205.243:5140
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
都市剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.2:5140
都市剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.2:5140
都市青春_电信,http://113.133.233.233:8020/rtp/239.111.205.42:5140
都市青春_电信,http://36.46.99.97:8022/rtp/239.111.205.42:5140
金鹰卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.55:5999
金鹰卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.136:5140
金鹰卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.136:5140
金鹰纪实_电信,http://218.86.140.210:9527/rtp/238.255.2.108:5999
金鹰纪实_电信,http://36.46.99.97:8022/rtp/239.112.205.203:5140
金鹰纪实_电信,http://113.133.233.233:8020/rtp/239.112.205.203:5140
陕西公共_电信,http://36.46.99.97:8022/rtp/239.112.205.22:5140
陕西公共_电信,http://113.133.233.233:8020/rtp/239.112.205.22:5140
陕西影视_电信,http://113.133.233.233:8020/rtp/239.112.205.21:5140
陕西影视_电信,http://36.46.99.97:8022/rtp/239.112.205.21:5140
陕西生活_电信,http://113.133.233.233:8020/rtp/239.112.205.20:5140
陕西生活_电信,http://36.46.99.97:8022/rtp/239.112.205.20:5140
雷山综合_电信,http://218.86.140.210:9527/rtp/238.255.2.128:5999
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
风云剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.66:5140
风云足球_电信,http://113.133.233.233:8020/rtp/239.111.205.68:5140
风云足球_电信,http://36.46.99.97:8022/rtp/239.111.205.68:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
黔西南公共_电信,http://218.86.140.210:9527/rtp/238.255.2.127:5999
黔西南综合_电信,http://218.86.140.210:9527/rtp/238.255.2.126:5999
【  其他_联通  】,#genre#
【  其他_移动  】,#genre#
贵州移动电视_电信,http://218.86.140.210:9527/rtp/238.255.2.117:5999
