【  央视频道  】,#genre#
_CCTV16_电信,http://113.133.233.233:8020/rtp/239.111.205.134:5140
_CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
_CCTV17_电信,http://36.46.99.97:8022/rtp/239.112.205.211:5140
_CCTV17_电信,http://113.133.233.233:8020/rtp/239.112.205.211:5140
_CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
_CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
_CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
_CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
_CCTV台球_电信,http://113.133.233.233:8020/rtp/239.111.205.70:5140
_CCTV台球_电信,http://36.46.99.97:8022/rtp/239.111.205.70:5140
_CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
_CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
_CCTV怀旧剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.33:5999
_CCTV文化精品_电信,http://113.133.233.233:8020/rtp/239.111.205.75:5140
_CCTV文化精品_电信,http://36.46.99.97:8022/rtp/239.111.205.75:5140
_CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
_CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
_CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
_CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
_CCTV音乐风云_电信,http://218.86.140.210:9527/rtp/238.255.2.24:5999
_CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
_CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
_CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
【  卫视频道  】,#genre#
_六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
_安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
_毕节卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.131:5999
_铜仁卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.31:5999
_黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.216:5999
_黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.150:5999
_六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
_安顺卫视2公共_电信,http://218.86.140.210:9527/rtp/238.255.2.158:5999
_毕节卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.132:5999
_贵州卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.2:5999
_铜仁卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.87:5999
_贵州卫视3_电信,http://218.86.140.210:9527/rtp/238.255.2.3:5999
_贵州卫视4_电信,http://218.86.140.210:9527/rtp/238.255.2.4:5999
_贵州卫视5_电信,http://218.86.140.210:9527/rtp/238.255.2.5:5999
_贵州卫视6_电信,http://218.86.140.210:9527/rtp/238.255.2.6:5999
_贵州卫视7_电信,http://218.86.140.210:9527/rtp/238.255.2.9:5999
_三沙卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.203:5999
_东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
_东南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.182:5140
_东南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.182:5140
_东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
_东方卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.61:5140
_东方卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.61:5140
_云南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.63:5999
_云南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.58:5140
_云南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.58:5140
_兵团卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.198:5140
_兵团卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.67:5999
_兵团卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.198:5140
_内蒙古卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.53:5999
_内蒙古卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.55:5140
_内蒙古卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.55:5140
_农林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.120:5999
_农林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.27:5140
_农林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.27:5140
_凯里卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.180:5999
_北京卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.65:5140
_北京卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.65:5140
_厦门卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.205:5999
_厦门卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.60:5140
_厦门卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.60:5140
_吉林卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.95:5999
_吉林卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.183:5140
_吉林卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.183:5140
_四川卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.76:5999
_四川卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.184:5140
_四川卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.184:5140
_四川康巴卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.140:5999
_天津卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.99:5999
_天津卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.74:5140
_天津卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.74:5140
_宁夏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.75:5999
_宁夏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.49:5140
_宁夏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.49:5140
_安多卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.189:5999
_安徽卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.101:5999
_安徽卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.72:5140
_安徽卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.72:5140
_山东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.97:5999
_山东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.70:5140
_山东卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.70:5140
_山东教育卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.79:5999
_山东教育卫视_电信,http://113.133.233.233:8020/rtp/239.109.205.91:8664
_山东教育卫视_电信,http://36.46.99.97:8022/rtp/239.109.205.91:8664
_山西卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.46:5140
_山西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.71:5999
_山西卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.46:5140
_广东卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.59:5999
_广东卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.66:5140
_广东卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.66:5140
_广东大湾区卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.60:5999
_广西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.64:5999
_广西卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.51:5140
_广西卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.51:5140
_新疆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.56:5140
_新疆卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.56:5140
_新疆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.66:5999
_江苏卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.104:5999
_江苏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.63:5140
_江苏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.63:5140
_江西卫视_电信,http://36.46.99.97:8022/rtp/239.111.205.16:5140
_江西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.94:5999
_江西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.16:5140
_河北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.77:5999
_河北卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.200:5140
_河北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.200:5140
_河南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.180:5140
_河南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.74:5999
_河南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.180:5140
_浙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.100:5999
_浙江卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.64:5140
_浙江卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.64:5140
_海南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.58:5999
_海南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.50:5140
_海南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.50:5140
_深圳卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.61:5999
_深圳卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.67:5140
_深圳卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.67:5140
_湖北卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.102:5999
_湖北卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.69:5140
_湖北卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.69:5140
_湖南卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.62:5140
_湖南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.93:5999
_湖南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.62:5140
_瓮安卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.201:5999
_甘肃卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.73:5999
_甘肃卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.48:5140
_甘肃卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.48:5140
_西藏卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.54:5140
_西藏卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.54:5140
_西藏卫视汉_电信,http://218.86.140.210:9527/rtp/238.255.2.65:5999
_西藏卫视藏_电信,http://218.86.140.210:9527/rtp/238.255.2.23:5999
_贵州卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.1:5999
_贵州卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.178:5140
_贵州卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.178:5140
_辽宁卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.69:5999
_辽宁卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.73:5140
_辽宁卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.73:5140
_重庆卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.78:5999
_重庆卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.179:5140
_重庆卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.179:5140
_陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.81:5999
_陕西卫视_电信,http://36.46.99.97:8022/rtp/239.111.205.35:5140
_陕西卫视_电信,http://113.133.233.233:8020/rtp/239.111.205.35:5140
_陕西卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.72:5999
_青海卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.51:5999
_青海卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.53:5140
_青海卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.53:5140
_黑龙江卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.96:5999
_黑龙江卫视_电信,http://36.46.99.97:8022/rtp/239.112.205.68:5140
_黑龙江卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.68:5140
_黔东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.179:5999
【  其他频道  】,#genre#
_CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
_CCTV1_电信,http://36.46.99.97:8022/rtp/239.112.205.59:5140
_CCTV1_电信,http://113.133.233.233:8020/rtp/239.112.205.59:5140
_CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
_CETV1_电信,http://36.46.99.97:8022/rtp/239.112.205.137:5140
_CETV1_电信,http://113.133.233.233:8020/rtp/239.109.205.47:8312
_CETV1_电信,http://36.46.99.97:8022/rtp/239.109.205.47:8312
_CETV1_电信,http://113.133.233.233:8020/rtp/239.112.205.137:5140
_贵阳都市1_电信,http://218.86.140.210:9527/rtp/238.255.2.19:5999
_CCTV2_电信,http://218.86.140.210:9527/rtp/238.255.2.11:5999
_CCTV2_电信,http://36.46.99.97:8022/rtp/239.112.205.78:5140
_CCTV2_电信,http://113.133.233.233:8020/rtp/239.112.205.78:5140
_CETV2_电信,http://113.133.233.233:8020/rtp/239.109.205.48:8320
_CETV2_电信,http://36.46.99.97:8022/rtp/239.109.205.48:8320
_CETV2_电信,http://218.86.140.210:9527/rtp/238.255.2.221:5999
_贵阳都市2_电信,http://218.86.140.210:9527/rtp/238.255.2.20:5999
_CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
_CCTV3_电信,http://36.46.99.97:8022/rtp/239.112.205.221:5140
_CCTV3_电信,http://113.133.233.233:8020/rtp/239.112.205.221:5140
_贵阳都市3_电信,http://218.86.140.210:9527/rtp/238.255.2.22:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
_CCTV4_电信,http://36.46.99.97:8022/rtp/239.112.205.202:5140
_CCTV4_电信,http://113.133.233.233:8020/rtp/239.112.205.202:5140
_CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
_CETV4_电信,http://113.133.233.233:8020/rtp/239.111.205.169:5140
_CETV4_电信,http://36.46.99.97:8022/rtp/239.109.205.49:8328
_CETV4_电信,http://36.46.99.97:8022/rtp/239.111.205.169:5140
_CETV4_电信,http://218.86.140.210:9527/rtp/238.255.2.222:5999
_CETV4_电信,http://113.133.233.233:8020/rtp/239.109.205.49:8328
_欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
_欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.215:5999
_CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
_CCTV5+_电信,http://36.46.99.97:8022/rtp/239.111.205.13:5140
_CCTV5+_电信,http://113.133.233.233:8020/rtp/239.111.205.13:5140
_CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV5_电信,http://36.46.99.97:8022/rtp/239.112.205.222:5140
_CCTV5_电信,http://113.133.233.233:8020/rtp/239.112.205.222:5140
_CCTV6_电信,http://218.86.140.210:9527/rtp/238.255.2.135:5999
_CCTV6_电信,http://36.46.99.97:8022/rtp/239.112.205.223:5140
_CCTV6_电信,http://113.133.233.233:8020/rtp/239.112.205.223:5140
_CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
_CCTV7_电信,http://36.46.99.97:8022/rtp/239.112.205.83:5140
_CCTV7_电信,http://113.133.233.233:8020/rtp/239.112.205.83:5140
_CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
_CCTV8_电信,http://113.133.233.233:8020/rtp/239.112.205.224:5140
_CCTV8_电信,http://36.46.99.97:8022/rtp/239.112.205.224:5140
_CCTV9_电信,http://218.86.140.210:9527/rtp/238.255.2.155:5999
_CCTV9_电信,http://36.46.99.97:8022/rtp/239.112.205.85:5140
_CCTV9_电信,http://113.133.233.233:8020/rtp/239.112.205.85:5140
_CCTV10_电信,http://218.86.140.210:9527/rtp/238.255.2.13:5999
_CCTV10_电信,http://36.46.99.97:8022/rtp/239.112.205.86:5140
_CCTV10_电信,http://113.133.233.233:8020/rtp/239.112.205.86:5140
_CCTV11_电信,http://36.46.99.97:8022/rtp/239.112.205.213:5140
_CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
_CCTV11_电信,http://113.133.233.233:8020/rtp/239.112.205.213:5140
_CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
_CCTV12_电信,http://36.46.99.97:8022/rtp/239.112.205.88:5140
_CCTV12_电信,http://113.133.233.233:8020/rtp/239.112.205.88:5140
_CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
_CCTV14_电信,http://218.86.140.210:9527/rtp/238.255.2.17:5999
_CCTV14_电信,http://36.46.99.97:8022/rtp/239.112.205.91:5140
_CCTV14_电信,http://113.133.233.233:8020/rtp/239.112.205.91:5140
_CCTV15_电信,http://218.86.140.210:9527/rtp/238.255.2.18:5999
_CCTV15_电信,http://36.46.99.97:8022/rtp/239.112.205.214:5140
_CCTV15_电信,http://113.133.233.233:8020/rtp/239.112.205.214:5140
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.219:5999
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.217:5999
_CCTV16_电信,http://36.46.99.97:8022/rtp/239.111.205.134:5140
_CCTV16_电信,http://113.133.233.233:8020/rtp/239.111.205.134:5140
_CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
_CCTV17_电信,http://36.46.99.97:8022/rtp/239.112.205.211:5140
_CCTV17_电信,http://113.133.233.233:8020/rtp/239.112.205.211:5140
_BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
_BRTV纪实科教_电信,http://218.86.140.210:9527/rtp/238.255.2.107:5999
_CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
_CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
_CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
_CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
_CCTV台球_电信,http://113.133.233.233:8020/rtp/239.111.205.70:5140
_CCTV台球_电信,http://36.46.99.97:8022/rtp/239.111.205.70:5140
_CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
_CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
_CCTV怀旧剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.33:5999
_CCTV文化精品_电信,http://113.133.233.233:8020/rtp/239.111.205.75:5140
_CCTV文化精品_电信,http://36.46.99.97:8022/rtp/239.111.205.75:5140
_CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
_CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
_CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
_CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
_CCTV音乐风云_电信,http://218.86.140.210:9527/rtp/238.255.2.24:5999
_CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
_CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
_CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
_CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.207:5999
_CGTN_电信,http://36.46.99.97:8022/rtp/239.111.205.32:5140
_CGTN_电信,http://113.133.233.233:8020/rtp/239.111.205.32:5140
_CGTN_电信,http://218.86.140.210:9527/rtp/238.255.2.178:5999
_CGTNespsnol_电信,http://36.46.99.97:8022/rtp/239.111.205.33:5140
_CGTNespsnol_电信,http://113.133.233.233:8020/rtp/239.111.205.33:5140
_CGTNfrancais_电信,http://36.46.99.97:8022/rtp/239.111.205.34:5140
_CGTNfrancais_电信,http://113.133.233.233:8020/rtp/239.111.205.34:5140
_CGTN俄语_电信,http://218.86.140.210:9527/rtp/238.255.2.210:5999
_CGTN法语_电信,http://218.86.140.210:9527/rtp/238.255.2.208:5999
_CGTN英语纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.212:5999
_CGTN西班牙语_电信,http://218.86.140.210:9527/rtp/238.255.2.209:5999
_CGTN阿拉伯语_电信,http://218.86.140.210:9527/rtp/238.255.2.211:5999
_CGTV法语_电信,http://218.86.140.210:9527/rtp/238.255.2.83:5999
_CGTV纪录片_电信,http://218.86.140.210:9527/rtp/238.255.2.172:5999
_CHC动作电影_电信,http://36.46.99.97:8022/rtp/239.112.205.207:5140
_CHC动作电影_电信,http://113.133.233.233:8020/rtp/239.112.205.207:5140
_CHC家庭影院_电信,http://36.46.99.97:8022/rtp/239.112.205.205:5140
_CHC家庭影院_电信,http://113.133.233.233:8020/rtp/239.112.205.205:5140
_CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
_CHC电影_电信,http://113.133.233.233:8020/rtp/239.112.205.206:5140
_世界地理_电信,http://113.133.233.233:8020/rtp/239.111.205.71:5140
_世界地理_电信,http://36.46.99.97:8022/rtp/239.111.205.71:5140
_丝路_电信,http://113.133.233.233:8020/rtp/239.112.205.176:5140
_丝路_电信,http://36.46.99.97:8022/rtp/239.112.205.176:5140
_中国交通_电信,http://218.86.140.210:9527/rtp/238.255.2.220:5999
_乐家购物_电信,http://36.46.99.97:8022/rtp/239.112.205.23:5140
_乐家购物_电信,http://113.133.233.233:8020/rtp/239.112.205.23:5140
_乐游_电信,http://218.86.140.210:9527/rtp/238.255.2.188:5999
_优优宝贝_电信,http://113.133.233.233:8020/rtp/239.111.205.62:5140
_优优宝贝_电信,http://36.46.99.97:8022/rtp/239.111.205.62:5140
_优漫卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.57:5999
_优漫卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.185:5140
_优漫卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.185:5140
_体育休闲_电信,http://36.46.99.97:8022/rtp/239.111.205.36:5140
_体育休闲_电信,http://113.133.233.233:8020/rtp/239.111.205.36:5140
_全纪实_电信,http://36.46.99.97:8022/rtp/239.111.205.3:5140
_全纪实_电信,http://113.133.233.233:8020/rtp/239.111.205.3:5140
_兵器科技_电信,http://36.46.99.97:8022/rtp/239.111.205.74:5140
_兵器科技_电信,http://113.133.233.233:8020/rtp/239.111.205.74:5140
_动漫秀场_电信,http://218.86.140.210:9527/rtp/238.255.2.196:5999
_卡酷动画_电信,http://113.133.233.233:8020/rtp/239.112.205.138:5140
_卡酷动画_电信,http://36.46.99.97:8022/rtp/239.112.205.138:5140
_哈哈炫动_电信,http://218.86.140.210:9527/rtp/238.255.2.56:5999
_商务资讯_电信,http://113.133.233.233:8020/rtp/239.112.205.174:5140
_商务资讯_电信,http://36.46.99.97:8022/rtp/239.112.205.174:5140
_嘉佳卡通_电信,http://218.86.140.210:9527/rtp/238.255.2.62:5999
_嘉佳卡通_电信,http://113.133.233.233:8020/rtp/239.112.205.135:5140
_嘉佳卡通_电信,http://36.46.99.97:8022/rtp/239.112.205.135:5140
_国学_电信,http://218.86.140.210:9527/rtp/238.255.2.176:5999
_天元围棋_电信,http://218.86.140.210:9527/rtp/238.255.2.7:5999
_女性时尚_电信,http://113.133.233.233:8020/rtp/239.111.205.72:5140
_女性时尚_电信,http://36.46.99.97:8022/rtp/239.111.205.72:5140
_娱乐_电信,http://218.86.140.210:9527/rtp/238.255.2.218:5999
_家有购物_电信,http://218.86.140.210:9527/rtp/238.255.2.10:5999
