央视｜电信,#genre#
绩溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.218:7616
芜湖公共_电信,http://114.98.113.110:8888/rtp/238.1.78.80:6512
芜湖新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.112:6768
茶_电信,http://114.98.113.110:8888/rtp/238.1.79.30:4352
蒙城新闻_电信,http://114.98.113.110:8888/rtp/238.1.79.19:4264
蚌埠公共_电信,http://114.98.113.110:8888/rtp/238.1.78.181:7320
金鹰卡通_电信,http://114.98.113.110:8888/rtp/238.1.78.100:6672
铜陵新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.139:6984
铜陵科教_电信,http://114.98.113.110:8888/rtp/238.1.78.141:7000
阜南新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.11:4200
阜阳公共_电信,http://114.98.113.110:8888/rtp/238.1.78.125:6872
阜阳教育_电信,http://114.98.113.110:8888/rtp/238.1.78.126:6880
霍邱新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.119:6824
马鞍山公共_电信,http://114.98.113.110:8888/rtp/238.1.78.77:6488
黄山新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.130:6912
黟县新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.149:7064
