央视｜电信,#genre#
河北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
浙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
辽宁卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
重庆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
其他｜电信,#genre#
中国教育CETV1_电信,http://223.240.166.252:4022/rtp/238.1.78.158:7136
CGTN_电信,http://223.240.166.252:4022/rtp/238.1.78.50:6272
利辛新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.196:7440
动漫秀场_电信,http://223.240.166.252:4022/rtp/238.1.78.154:7104
合肥新闻_电信,http://223.240.166.252:4022/rtp/238.1.78.111:6760
安徽人物_电信,http://223.240.166.252:4022/rtp/238.1.79.45:4472
安徽公共_电信,http://223.240.166.252:4022/rtp/238.1.79.43:4456
安徽农业科教_电信,http://223.240.166.252:4022/rtp/238.1.79.40:4432
安徽影视_电信,http://223.240.166.252:4022/rtp/238.1.79.42:4448
安徽综艺体育_电信,http://223.240.166.252:4022/rtp/238.1.79.41:4440
宿州公共_电信,http://223.240.166.252:4022/rtp/238.1.78.122:6848
旌德新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.215:7592
枞阳电视台_电信,http://223.240.166.252:4022/rtp/238.1.78.210:7552
桐城综合_电信,http://223.240.166.252:4022/rtp/238.1.78.28:6152
池州公共_电信,http://223.240.166.252:4022/rtp/238.1.78.148:7056
池州新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.147:7048
泗县新闻_电信,http://223.240.166.252:4022/rtp/238.1.78.193:7416
涡阳新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.197:7448
淮北教育_电信,http://223.240.166.252:4022/rtp/238.1.78.137:6968
淮北新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.135:6952
淮南公共_电信,http://223.240.166.252:4022/rtp/238.1.78.114:6784
淮南新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.113:6776
滁州公共_电信,http://223.240.166.252:4022/rtp/238.1.78.133:6936
潜山综合_电信,http://223.240.166.252:4022/rtp/238.1.78.192:7408
纪实人文_电信,http://223.240.166.252:4022/rtp/238.1.78.153:7096
芜湖公共_电信,http://223.240.166.252:4022/rtp/238.1.78.80:6512
萧县新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.79.46:4480
蚌埠新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.180:7312
财富天下_电信,http://223.240.166.252:4022/rtp/238.1.78.25:6128
金鹰纪实_电信,http://223.240.166.252:4022/rtp/238.1.79.9:4184
铜陵科教_电信,http://223.240.166.252:4022/rtp/238.1.78.141:7000
阜南新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.79.11:4200
阜阳教育_电信,http://223.240.166.252:4022/rtp/238.1.78.126:6880
阜阳都市_电信,http://223.240.166.252:4022/rtp/238.1.78.127:6888
霍邱新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.119:6824
马鞍山公共_电信,http://223.240.166.252:4022/rtp/238.1.78.77:6488
马鞍山新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.79.15:4232
黄山公共_电信,http://223.240.166.252:4022/rtp/238.1.78.131:6920
其他｜联通,#genre#
公共_联通,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8
安徽国际_联通,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
科教_联通,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
经济生活_联通,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8
综艺_联通,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8
