央视｜电信,#genre#
山东卫视_电信,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东教育卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.254:7904
山东教育卫视_电信,http://36.6.150.59:8888/rtp/238.1.78.254:7904
山西卫视_电信,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.95:6632
广东卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.161:7160
广东卫视_电信,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8
广东卫视_电信,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广西卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.70:6432
广西卫视_电信,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://36.6.150.59:8888/rtp/238.1.78.110:6752
江苏卫视_电信,http://36.6.150.59:8888/rtp/238.1.78.165:7192
江苏卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.165:7192
江苏卫视_电信,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江西卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.26:6136
江西卫视_电信,http://220.180.229.250:9901/tsfile/live/0138_1.m3u8
江西卫视_电信,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.245:7832
河南卫视_电信,http://223.242.146.144:4022/rtp/238.1.79.65:4632
河南卫视_电信,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.164:7184
浙江卫视_电信,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
海南卫视_电信,http://223.242.146.144:4022/rtp/238.1.79.49:4504
深圳卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.156:7120
湖北卫视_电信,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.160:7152
湖南卫视_电信,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8
湖南卫视_电信,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
甘肃卫视_电信,http://223.242.146.144:4022/rtp/238.1.79.36:4400
甘肃卫视_电信,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.101:6680
贵州卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.244:7824
辽宁卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.21:6096
辽宁卫视_电信,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.31:6176
陕西卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.88:6576
陕西卫视_电信,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
青海卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.102:6688
黑龙江卫视_电信,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8
山东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
浙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
辽宁卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
重庆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
其他｜电信,#genre#
中国教育CETV1_电信,http://223.242.146.144:4022/rtp/238.1.78.158:7136
中国教育CETV2_电信,http://223.242.146.144:4022/rtp/238.1.78.106:6720
空中课堂CETV4_电信,http://223.242.146.144:4022/rtp/238.1.78.107:6728
CGTN_电信,http://223.242.146.144:4022/rtp/238.1.78.50:6272
东方财*浦东_电信,http://36.6.150.59:8888/rtp/238.1.78.73:6456
东方财*浦东_电信,http://223.242.146.144:4022/rtp/238.1.78.73:6456
临泉新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.29:6160
义安新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.211:7560
义安新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.78.211:7560
五河新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.52:4528
亳州农村_电信,http://223.242.146.144:4022/rtp/238.1.78.129:6904
亳州综合_电信,http://223.242.146.144:4022/rtp/238.1.78.128:6896
休宁新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.20:4272
全纪实_电信,http://223.242.146.144:4022/rtp/238.1.78.151:7080
六安综合_电信,http://223.242.146.144:4022/rtp/238.1.78.144:7024
利辛新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.196:7440
动漫秀场_电信,http://223.242.146.144:4022/rtp/238.1.78.154:7104
南陵新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.189:7384
卡酷少儿_电信,http://223.242.146.144:4022/rtp/238.1.78.97:6648
合肥新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.111:6760
哈哈炫动_电信,http://223.242.146.144:4022/rtp/238.1.78.82:6528
固镇新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.47:4488
固镇新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.79.47:4488
太平电视台_电信,http://223.242.146.144:4022/rtp/238.1.78.199:7464
太湖新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.12:4208
宁国新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.216:7600
安庆公共_电信,http://223.242.146.144:4022/rtp/238.1.78.118:6816
安庆新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.117:6808
安徽人物_电信,http://223.242.146.144:4022/rtp/238.1.79.45:4472
安徽公共_电信,http://223.242.146.144:4022/rtp/238.1.79.43:4456
安徽公共_电信,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽国际_电信,http://223.242.146.144:4022/rtp/238.1.78.61:6360
安徽影视_电信,http://223.242.146.144:4022/rtp/238.1.79.42:4448
安徽经济生活_电信,http://223.242.146.144:4022/rtp/238.1.79.44:4464
安徽综艺体育_电信,http://223.242.146.144:4022/rtp/238.1.79.41:4440
宣城公共_电信,http://223.242.146.144:4022/rtp/238.1.78.143:7016
宿州公共_电信,http://36.6.150.59:8888/rtp/238.1.78.122:6848
宿州新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.121:6840
宿州科教_电信,http://223.242.146.144:4022/rtp/238.1.78.123:6856
寿县新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.146:7040
广德新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.212:7568
广德新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.78.212:7568
广德生活_电信,http://223.242.146.144:4022/rtp/238.1.78.213:7576
徽州新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.138:6976
快乐垂钓_电信,http://223.242.146.144:4022/rtp/238.1.79.31:4360
旌德新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.215:7592
无为新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.188:7376
枞阳电视台_电信,http://36.6.150.59:8888/rtp/238.1.78.210:7552
枞阳电视台_电信,http://223.242.146.144:4022/rtp/238.1.78.210:7552
桐城综合_电信,http://223.242.146.144:4022/rtp/238.1.78.28:6152
歙县综合_电信,http://223.242.146.144:4022/rtp/238.1.78.200:7472
池州公共_电信,http://223.242.146.144:4022/rtp/238.1.78.148:7056
池州新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.147:7048
泗县新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.193:7416
涡阳新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.197:7448
淮北公共_电信,http://36.6.150.59:8888/rtp/238.1.78.136:6960
淮北公共_电信,http://223.242.146.144:4022/rtp/238.1.78.136:6960
淮北教育_电信,http://223.242.146.144:4022/rtp/238.1.78.137:6968
淮北新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.135:6952
淮南公共_电信,http://223.242.146.144:4022/rtp/238.1.78.114:6784
淮南新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.113:6776
淮南新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.78.113:6776
游戏风云_电信,http://223.242.146.144:4022/rtp/238.1.78.81:6520
湾沚新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.78.187:7368
湾沚新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.187:7368
滁州公共_电信,http://223.242.146.144:4022/rtp/238.1.78.133:6936
滁州新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.132:6928
滁州科教_电信,http://223.242.146.144:4022/rtp/238.1.78.134:6944
濉溪新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.209:7544
生活时尚_电信,http://223.242.146.144:4022/rtp/238.1.78.155:7112
界首综合_电信,http://223.242.146.144:4022/rtp/238.1.78.195:7432
祁门综合_电信,http://223.242.146.144:4022/rtp/238.1.79.14:4224
繁昌新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.190:7392
纪实人文_电信,http://223.242.146.144:4022/rtp/238.1.78.153:7096
经视_电信,http://220.180.229.250:9901/tsfile/live/1001_1.m3u8
绩溪新闻_电信,http://223.242.146.144:4022/rtp/238.1.78.218:7616
芜湖公共_电信,http://223.242.146.144:4022/rtp/238.1.78.80:6512
芜湖新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.112:6768
茶_电信,http://223.242.146.144:4022/rtp/238.1.79.30:4352
萧县新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.46:4480
蒙城新闻_电信,http://223.242.146.144:4022/rtp/238.1.79.19:4264
蚌埠公共_电信,http://223.242.146.144:4022/rtp/238.1.78.181:7320
蚌埠新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.180:7312
财富天下_电信,http://223.242.146.144:4022/rtp/238.1.78.25:6128
都市剧场_电信,http://223.242.146.144:4022/rtp/238.1.78.74:6464
金寨综合_电信,http://223.242.146.144:4022/rtp/238.1.79.21:4280
金色_电信,http://223.242.146.144:4022/rtp/238.1.78.76:6480
金鹰卡通_电信,http://223.242.146.144:4022/rtp/238.1.78.100:6672
金鹰纪实_电信,http://223.242.146.144:4022/rtp/238.1.79.9:4184
铜陵公共_电信,http://223.242.146.144:4022/rtp/238.1.78.140:6992
阜南新闻综合_电信,http://36.6.150.59:8888/rtp/238.1.79.11:4200
阜阳公共_电信,http://223.242.146.144:4022/rtp/238.1.78.125:6872
阜阳教育_电信,http://223.242.146.144:4022/rtp/238.1.78.126:6880
阜阳新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.124:6864
阜阳都市_电信,http://223.242.146.144:4022/rtp/238.1.78.127:6888
霍山综合_电信,http://223.242.146.144:4022/rtp/238.1.78.220:7632
马鞍山公共_电信,http://223.242.146.144:4022/rtp/238.1.78.77:6488
马鞍山公共_电信,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻_电信,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
马鞍山新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.79.15:4232
黄山新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.130:6912
黟县新闻综合_电信,http://223.242.146.144:4022/rtp/238.1.78.149:7064
其他｜联通,#genre#
公共_联通,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
科教_联通,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
经济生活_联通,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8
综艺_联通,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8
