【  央视频道  】,#genre#
_游戏风云_电信,http://118.114.96.20:8889/udp/239.93.0.136:5140
_炫动卡通_电信,http://118.114.96.20:8889/udp/239.93.0.173:5140
_热播剧场_电信,http://118.114.96.20:8889/udp/239.93.0.56:9020
_热血剧场_电信,http://118.114.96.20:8889/udp/239.93.1.198:5140
_热门剧场_电信,http://118.114.96.20:8889/udp/239.93.0.140:5140
_熊猫_电信,http://118.114.96.20:8889/udp/239.93.0.211:9148
_熊猫体娱_电信,http://118.114.96.20:8889/udp/239.93.0.94:5140
_熊猫少儿_电信,http://118.114.96.20:8889/udp/239.93.1.189:5140
_熊猫影院_电信,http://118.114.96.20:8889/udp/239.93.0.214:5140
_熊猫新闻_电信,http://118.114.96.20:8889/udp/239.93.1.112:5140
_熊猫爱生活_电信,http://118.114.96.20:8889/udp/239.93.1.190:5140
_爱体育_电信,http://118.114.96.20:8889/udp/239.93.0.135:9008
_爱动漫_电信,http://118.114.96.20:8889/udp/239.93.42.23:5140
_爱喜剧_电信,http://118.114.96.20:8889/udp/239.93.42.9:5140
_爱奇谈_电信,http://118.114.96.20:8889/udp/239.93.42.22:5140
_爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
_爱幼教_电信,http://118.114.96.20:8889/udp/239.93.42.17:5140
_爱怀旧_电信,http://118.114.96.20:8889/udp/239.93.42.21:5140
_爱悬疑_电信,http://118.114.96.20:8889/udp/239.93.42.12:5140
_爱玩具_电信,http://118.114.96.20:8889/udp/239.93.42.18:5140
_爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
_爱电竞_电信,http://118.114.96.20:8889/udp/239.93.42.19:5140
_爱科幻_电信,http://118.114.96.20:8889/udp/239.93.42.10:5140
_爱经典_电信,http://118.114.96.20:8889/udp/239.93.42.13:5140
_爱谍战_电信,http://118.114.96.20:8889/udp/239.93.42.14:5140
_爱赛车_电信,http://118.114.96.20:8889/udp/239.93.42.20:5140
_爱院线_电信,http://118.114.96.20:8889/udp/239.93.42.11:5140
_爱青春_电信,http://118.114.96.20:8889/udp/239.93.42.16:5140
_环球旅游_电信,http://118.114.96.20:8889/udp/239.93.42.31:5140
_生活时尚_电信,http://118.114.96.20:8889/udp/239.93.42.29:5140
_生活时尚_电信,http://118.114.96.20:8889/udp/239.93.0.106:5140
_电竞天堂_电信,http://118.114.96.20:8889/udp/239.93.1.135:5140
_百姓健康_电信,http://118.114.96.20:8889/udp/239.93.42.35:5140
_看电影_电信,http://118.114.96.20:8889/udp/239.93.42.47:5140
_睛彩四川_电信,http://118.114.96.20:8889/udp/239.93.0.126:5140
_精彩推荐_电信,http://118.114.96.20:8889/udp/239.93.1.5:5140
_红原日干乔_电信,http://118.114.96.20:8889/udp/239.93.0.178:5140
_红原月亮湾_电信,http://118.114.96.20:8889/udp/239.93.0.209:5140
_纪实人文_电信,http://118.114.96.20:8889/udp/239.93.1.154:5140
_经典电影_电信,http://118.114.96.20:8889/udp/239.93.0.57:9024
_茶_电信,http://118.114.96.20:8889/udp/239.93.0.114:5140
_蓉城先锋_电信,http://118.114.96.20:8889/udp/239.93.0.91:2101
_解密_电信,http://118.114.96.20:8889/udp/239.93.0.199:9048
_谍战剧场_电信,http://118.114.96.20:8889/udp/239.93.0.95:5140
_财富天下_电信,http://118.114.96.20:8889/udp/239.93.0.116:9136
_足球_电信,http://118.114.96.20:8889/udp/239.93.0.197:9040
_都市剧场_电信,http://118.114.96.20:8889/udp/239.93.42.30:5140
_金熊猫卡通_电信,http://118.114.96.20:8889/udp/239.93.1.172:5140
_金鹰卡通_电信,http://118.114.96.20:8889/udp/239.93.0.108:5140
_金鹰纪实_电信,http://118.114.96.20:8889/udp/239.93.0.130:5140
_陕西农林_电信,http://118.114.96.20:8889/udp/239.93.0.100:5140
_音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
_高网_电信,http://118.114.96.20:8889/udp/239.93.0.202:9068
_魅力时尚_电信,http://118.114.96.20:8889/udp/239.93.0.190:9012
_麻辣体育_电信,http://118.114.96.20:8889/udp/239.93.42.2:5140
