央视｜电信,#genre#
东方卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视_联通,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8
山东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
浙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
辽宁卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
重庆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
其他｜电信,#genre#
安徽影视_电信,http://117.57.50.228:8888/rtp/238.1.79.42:4448
快乐垂钓_电信,http://117.57.50.228:8888/rtp/238.1.79.31:4360
池州新闻综合_电信,http://117.57.50.225:8888/rtp/238.1.78.147:7048
淮南新闻综合_电信,http://117.57.50.229:8888/rtp/238.1.78.113:6776
经视_电信,http://220.180.229.250:9901/tsfile/live/1001_1.m3u8
茶_电信,http://117.57.50.229:8888/rtp/238.1.79.30:4352
茶_电信,http://117.57.50.228:8888/rtp/238.1.79.30:4352
其他｜联通,#genre#
公共_联通,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8
安徽国际_联通,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
科教_联通,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
经济生活_联通,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8
综艺_联通,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8
