央视｜电信,#genre#
山东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
浙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
辽宁卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
重庆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
其他｜电信,#genre#
CGTN_电信,http://223.240.166.252:4022/rtp/238.1.78.50:6272
利辛新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.196:7440
安徽人物_电信,http://223.240.166.252:4022/rtp/238.1.79.45:4472
安徽农业科教_电信,http://223.240.166.252:4022/rtp/238.1.79.40:4432
旌德新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.215:7592
淮北新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.135:6952
淮南公共_电信,http://223.240.166.252:4022/rtp/238.1.78.114:6784
淮南新闻综合_电信,http://223.240.166.252:4022/rtp/238.1.78.113:6776
滁州公共_电信,http://223.240.166.252:4022/rtp/238.1.78.133:6936
纪实人文_电信,http://223.240.166.252:4022/rtp/238.1.78.153:7096
铜陵科教_电信,http://223.240.166.252:4022/rtp/238.1.78.141:7000
阜阳教育_电信,http://223.240.166.252:4022/rtp/238.1.78.126:6880
其他｜联通,#genre#
公共_联通,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8
安徽国际_联通,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
科教_联通,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
经济生活_联通,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8
综艺_联通,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8
