央视｜电信,#genre#
固镇新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.47:4488
太平电视台_电信,http://114.98.113.110:8888/rtp/238.1.78.199:7464
太湖新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.12:4208
宁国新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.216:7600
安庆公共_电信,http://114.98.113.110:8888/rtp/238.1.78.118:6816
安庆新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.117:6808
安徽人物_电信,http://114.98.113.110:8888/rtp/238.1.79.45:4472
安徽公共_电信,http://114.98.113.110:8888/rtp/238.1.79.43:4456
安徽农业科教_电信,http://114.98.113.110:8888/rtp/238.1.79.40:4432
安徽国际_电信,http://114.98.113.110:8888/rtp/238.1.78.61:6360
安徽影视_电信,http://114.98.113.110:8888/rtp/238.1.79.42:4448
安徽经济生活_电信,http://114.98.113.110:8888/rtp/238.1.79.44:4464
安徽综艺体育_电信,http://114.98.113.110:8888/rtp/238.1.79.41:4440
宣城公共_电信,http://114.98.113.110:8888/rtp/238.1.78.143:7016
宣城综合_电信,http://114.98.113.110:8888/rtp/238.1.78.142:7008
家家购物_电信,http://114.98.113.110:8888/rtp/238.1.78.32:6184
宿州公共_电信,http://114.98.113.110:8888/rtp/238.1.78.122:6848
宿州新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.121:6840
宿州科教_电信,http://114.98.113.110:8888/rtp/238.1.78.123:6856
寿县新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.146:7040
广德新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.212:7568
广德生活_电信,http://114.98.113.110:8888/rtp/238.1.78.213:7576
徽州新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.138:6976
快乐垂钓_电信,http://114.98.113.110:8888/rtp/238.1.79.31:4360
旌德新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.215:7592
无为新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.188:7376
枞阳电视台_电信,http://114.98.113.110:8888/rtp/238.1.78.210:7552
桐城综合_电信,http://114.98.113.110:8888/rtp/238.1.78.28:6152
歙县综合_电信,http://114.98.113.110:8888/rtp/238.1.78.200:7472
池州公共_电信,http://114.98.113.110:8888/rtp/238.1.78.148:7056
池州新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.147:7048
法治天地_电信,http://114.98.113.110:8888/rtp/238.1.78.84:6544
泗县新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.193:7416
涡阳新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.197:7448
淮北公共_电信,http://114.98.113.110:8888/rtp/238.1.78.136:6960
淮北教育_电信,http://114.98.113.110:8888/rtp/238.1.78.137:6968
淮北新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.135:6952
淮南新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.113:6776
游戏风云_电信,http://114.98.113.110:8888/rtp/238.1.78.81:6520
湾沚新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.187:7368
滁州公共_电信,http://114.98.113.110:8888/rtp/238.1.78.133:6936
滁州新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.132:6928
滁州科教_电信,http://114.98.113.110:8888/rtp/238.1.78.134:6944
潜山综合_电信,http://114.98.113.110:8888/rtp/238.1.78.192:7408
濉溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.209:7544
生活时尚_电信,http://114.98.113.110:8888/rtp/238.1.78.155:7112
界首综合_电信,http://114.98.113.110:8888/rtp/238.1.78.195:7432
祁门综合_电信,http://114.98.113.110:8888/rtp/238.1.79.14:4224
繁昌新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.190:7392
纪实人文_电信,http://114.98.113.110:8888/rtp/238.1.78.153:7096
绩溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.218:7616
芜湖公共_电信,http://114.98.113.110:8888/rtp/238.1.78.80:6512
芜湖新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.112:6768
茶_电信,http://114.98.113.110:8888/rtp/238.1.79.30:4352
萧县新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.46:4480
蒙城新闻_电信,http://114.98.113.110:8888/rtp/238.1.79.19:4264
蚌埠公共_电信,http://114.98.113.110:8888/rtp/238.1.78.181:7320
财富天下_电信,http://114.98.113.110:8888/rtp/238.1.78.25:6128
郎溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.214:7584
都市剧场_电信,http://114.98.113.110:8888/rtp/238.1.78.74:6464
金寨综合_电信,http://114.98.113.110:8888/rtp/238.1.79.21:4280
金色_电信,http://114.98.113.110:8888/rtp/238.1.78.76:6480
金鹰卡通_电信,http://114.98.113.110:8888/rtp/238.1.78.100:6672
金鹰纪实_电信,http://114.98.113.110:8888/rtp/238.1.79.9:4184
铜陵公共_电信,http://114.98.113.110:8888/rtp/238.1.78.140:6992
铜陵新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.139:6984
铜陵科教_电信,http://114.98.113.110:8888/rtp/238.1.78.141:7000
阜南新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.11:4200
阜阳公共_电信,http://114.98.113.110:8888/rtp/238.1.78.125:6872
阜阳教育_电信,http://114.98.113.110:8888/rtp/238.1.78.126:6880
阜阳新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.124:6864
阜阳都市_电信,http://114.98.113.110:8888/rtp/238.1.78.127:6888
霍山综合_电信,http://114.98.113.110:8888/rtp/238.1.78.220:7632
霍邱新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.119:6824
马鞍山公共_电信,http://114.98.113.110:8888/rtp/238.1.78.77:6488
马鞍山新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.15:4232
黄山公共_电信,http://114.98.113.110:8888/rtp/238.1.78.131:6920
黄山新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.130:6912
黟县新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.149:7064
