【  央视_电信  】,#genre#
爱电竞_电信,http://118.114.96.20:8889/udp/239.93.42.19:5140
爱科幻_电信,http://118.114.96.20:8889/udp/239.93.42.10:5140
爱经典_电信,http://118.114.96.20:8889/udp/239.93.42.13:5140
爱谍战_电信,http://118.114.96.20:8889/udp/239.93.42.14:5140
爱赛车_电信,http://118.114.96.20:8889/udp/239.93.42.20:5140
爱院线_电信,http://118.114.96.20:8889/udp/239.93.42.11:5140
爱青春_电信,http://118.114.96.20:8889/udp/239.93.42.16:5140
环球旅游_电信,http://118.114.96.20:8889/udp/239.93.42.31:5140
生活时尚_电信,http://118.114.96.20:8889/udp/239.93.42.29:5140
生活时尚_电信,http://118.114.96.20:8889/udp/239.93.0.106:5140
电竞天堂_电信,http://118.114.96.20:8889/udp/239.93.1.135:5140
百姓健康_电信,http://118.114.96.20:8889/udp/239.93.42.35:5140
看电影_电信,http://118.114.96.20:8889/udp/239.93.42.47:5140
睛彩四川_电信,http://118.114.96.20:8889/udp/239.93.0.126:5140
精彩推荐_电信,http://118.114.96.20:8889/udp/239.93.1.5:5140
红原日干乔_电信,http://118.114.96.20:8889/udp/239.93.0.178:5140
红原月亮湾_电信,http://118.114.96.20:8889/udp/239.93.0.209:5140
纪实人文_电信,http://118.114.96.20:8889/udp/239.93.1.154:5140
经典电影_电信,http://118.114.96.20:8889/udp/239.93.0.57:9024
茶_电信,http://118.114.96.20:8889/udp/239.93.0.114:5140
蓉城先锋_电信,http://118.114.96.20:8889/udp/239.93.0.91:2101
解密_电信,http://118.114.96.20:8889/udp/239.93.0.199:9048
谍战剧场_电信,http://118.114.96.20:8889/udp/239.93.0.95:5140
财富天下_电信,http://118.114.96.20:8889/udp/239.93.0.116:9136
足球_电信,http://118.114.96.20:8889/udp/239.93.0.197:9040
都市剧场_电信,http://118.114.96.20:8889/udp/239.93.42.30:5140
金熊猫卡通_电信,http://118.114.96.20:8889/udp/239.93.1.172:5140
金鹰卡通_电信,http://118.114.96.20:8889/udp/239.93.0.108:5140
金鹰纪实_电信,http://118.114.96.20:8889/udp/239.93.0.130:5140
陕西农林_电信,http://118.114.96.20:8889/udp/239.93.0.100:5140
音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
高网_电信,http://118.114.96.20:8889/udp/239.93.0.202:9068
魅力时尚_电信,http://118.114.96.20:8889/udp/239.93.0.190:9012
麻辣体育_电信,http://118.114.96.20:8889/udp/239.93.42.2:5140
【  其他_联通  】,#genre#
【  其他_移动  】,#genre#
