【  央视频道  】,#genre#
_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.5:6108
_CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
_CCTV6_电信,http://59.174.169.143:10000/rtp/239.69.1.124:10382
_CCTV6_电信,http://27.18.190.49:85/rtp/239.69.1.124:10382
_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.217:6108
_CCTV7_电信,http://59.174.169.143:10000/rtp/239.69.1.103:10256
_CCTV7_电信,http://27.18.190.49:85/rtp/239.69.1.103:10256
_CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
_CCTV7_联通,http://183.92.4.163:4000/udp/228.0.0.7:6108
_CCTV7_联通,http://183.92.4.163:4000/udp/228.0.0.218:6108
_CCTV8_电信,http://59.174.169.143:10000/rtp/239.69.1.125:10388
_CCTV8_电信,http://27.18.190.49:85/rtp/239.69.1.125:10388
_CCTV8_电信,http://119.98.183.124:8000/rtp/239.69.1.125:10388
_CCTV8_联通,http://183.92.4.163:4000/udp/228.0.0.158:7158
_CCTV8_联通,http://183.92.4.163:4000/udp/228.0.0.219:6108
_CCTV9_电信,http://27.18.190.49:85/rtp/239.69.1.104:10262
_CCTV9_电信,http://119.98.183.124:8000/rtp/239.69.1.104:10262
_CCTV9_电信,http://59.174.169.143:10000/rtp/239.69.1.104:10262
_CCTV9_联通,http://183.92.4.163:4000/udp/228.0.0.9:6108
_CCTV9_联通,http://183.92.4.163:4000/udp/228.0.0.220:6108
_CCTV10_电信,http://59.174.169.143:10000/rtp/239.69.1.105:10268
_CCTV10_电信,http://119.98.183.124:8000/rtp/239.69.1.105:10268
_CCTV10_电信,http://27.18.190.49:85/rtp/239.69.1.105:10268
_CCTV10_联通,http://183.92.4.163:4000/udp/228.0.0.10:6108
_CCTV10_联通,http://183.92.4.163:4000/udp/228.0.0.221:6108
_CCTV11_电信,http://27.18.190.49:85/rtp/239.69.1.154:10560
_CCTV11_电信,http://119.98.183.124:8000/rtp/239.69.1.154:10560
_CCTV11_电信,http://59.174.169.143:10000/rtp/239.69.1.154:10560
_CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.242:6108
_CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.222:6108
_CCTV12_电信,http://27.18.190.49:85/rtp/239.69.1.106:10274
_CCTV12_电信,http://119.98.183.124:8000/rtp/239.69.1.106:10274
_CCTV12_电信,http://59.174.169.143:10000/rtp/239.69.1.106:10274
_CCTV12_联通,http://183.92.4.163:4000/udp/228.0.0.12:6108
_CCTV12_联通,http://183.92.4.163:4000/udp/228.0.0.223:6108
_CCTV13_电信,http://27.18.190.49:85/rtp/239.254.96.161:9040
_CCTV13_电信,http://119.98.183.124:8000/rtp/239.254.96.161:9040
_CCTV13_电信,http://59.174.169.143:10000/rtp/239.254.96.161:9040
_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.202:6108
_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.13:6108
_CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
_CCTV14_电信,http://27.18.190.49:85/rtp/239.69.1.107:10280
_CCTV14_电信,http://59.174.169.143:10000/rtp/239.69.1.107:10280
_CCTV14_联通,http://183.92.4.163:4000/udp/228.0.0.14:6108
_CCTV15_电信,http://27.18.190.49:85/rtp/239.69.1.155:10566
_CCTV15_电信,http://119.98.183.124:8000/rtp/239.69.1.155:10566
_CCTV15_电信,http://59.174.169.143:10000/rtp/239.69.1.155:10566
_CCTV15_联通,http://183.92.4.163:4000/udp/228.0.0.15:6108
_CCTV16_电信,http://27.18.190.49:85/rtp/239.69.1.247:11124
_CCTV16_电信,http://119.98.183.124:8000/rtp/239.69.1.247:11124
_CCTV16_电信,http://59.174.169.143:10000/rtp/239.69.1.247:11124
_CCTV16_联通,http://183.92.4.163:4000/udp/228.0.0.249:6108
_CCTV17_电信,http://119.98.183.124:8000/rtp/239.69.1.152:10548
_CCTV17_电信,http://27.18.190.49:85/rtp/239.69.1.152:10548
_CCTV17_电信,http://59.174.169.143:10000/rtp/239.69.1.152:10548
_CCTV17_联通,http://183.92.4.163:4000/udp/228.0.0.161:7161
_CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.249:11136
_CCTV164K_电信,http://59.174.169.143:10000/rtp/239.69.1.13:9718
_CCTV164K_电信,http://27.18.190.49:85/rtp/239.69.1.13:9718
_CCTV164K_电信,http://27.18.190.49:85/rtp/239.69.1.249:11136
_CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.13:9718
_CCTV164K_电信,http://59.174.169.143:10000/rtp/239.69.1.249:11136
_CCTVNEWS_联通,http://183.92.4.163:4000/udp/228.0.0.16:6108
_CCTV世界地理_电信,http://119.98.183.124:8000/rtp/239.69.1.91:10186
_CCTV世界地理_电信,http://27.18.190.49:85/rtp/239.69.1.91:10186
_CCTV世界地理_电信,http://59.174.169.143:10000/rtp/239.69.1.91:10186
_CCTV兵器科技_电信,http://27.18.190.49:85/rtp/239.69.1.79:10114
_CCTV兵器科技_电信,http://59.174.169.143:10000/rtp/239.69.1.79:10114
_CCTV兵器科技_电信,http://119.98.183.124:8000/rtp/239.69.1.79:10114
_CCTV台球_电信,http://27.18.190.49:85/rtp/239.69.1.98:10224
_CCTV台球_电信,http://59.174.169.143:10000/rtp/239.69.1.98:10224
_CCTV台球_电信,http://119.98.183.124:8000/rtp/239.69.1.98:10224
_CCTV第一剧场_电信,http://27.18.190.49:85/rtp/239.69.1.74:10084
_CCTV第一剧场_电信,http://119.98.183.124:8000/rtp/239.69.1.74:10084
_CCTV第一剧场_电信,http://59.174.169.143:10000/rtp/239.69.1.74:10084
_CCTV风云足球_电信,http://59.174.169.143:10000/rtp/239.69.1.81:10126
_CCTV风云足球_电信,http://27.18.190.49:85/rtp/239.69.1.81:10126
_CCTV风云足球_电信,http://119.98.183.124:8000/rtp/239.69.1.81:10126
_CCTV高尔夫网球_电信,http://27.18.190.49:85/rtp/239.69.1.83:10138
_CCTV高尔夫网球_电信,http://59.174.169.143:10000/rtp/239.69.1.83:10138
_CCTV高尔夫网球_电信,http://119.98.183.124:8000/rtp/239.69.1.83:10138
【  卫视频道  】,#genre#
_三沙卫视_联通,http://183.92.4.163:4000/udp/228.0.0.174:7174
_东南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.108:10286
_东南卫视_电信,http://27.18.190.49:85/rtp/239.69.1.108:10286
_东南卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.108:10286
_东南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.144:7144
_东方卫视_电信,http://27.18.190.49:85/rtp/239.69.1.173:10674
_东方卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.142:8926
_东方卫视_电信,http://27.18.190.49:85/rtp/239.254.96.142:8926
_东方卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.142:8926
_东方卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.173:10674
_东方卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.173:10674
_东方卫视_联通,http://183.92.4.163:4000/udp/228.0.0.62:6108
_云南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.48:6108
_内蒙古卫视_联通,http://183.92.4.163:4000/udp/228.0.0.52:6108
_北京卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.141:8920
_北京卫视_电信,http://27.18.190.49:85/rtp/239.254.96.141:8920
_北京卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.141:8920
_北京卫视_联通,http://183.92.4.163:4000/udp/228.0.0.63:6108
_吉林卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.212:10914
_吉林卫视_电信,http://27.18.190.49:85/rtp/239.69.1.212:10914
_吉林卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.212:10914
_吉林卫视_联通,http://183.92.4.163:4000/udp/228.0.0.45:6108
_四川卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.169:10650
_四川卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.169:10650
_四川卫视_电信,http://27.18.190.49:85/rtp/239.69.1.169:10650
_四川卫视_联通,http://183.92.4.163:4000/udp/228.0.0.231:6108
_天津卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.68:10048
_天津卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.68:10048
_天津卫视_电信,http://27.18.190.49:85/rtp/239.69.1.68:10048
_天津卫视_联通,http://183.92.4.163:4000/udp/228.0.0.120:6108
_宁夏卫视_联通,http://183.92.4.163:4000/udp/228.0.0.30:6108
_安徽卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.70:10060
_安徽卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.70:10060
_安徽卫视_电信,http://27.18.190.49:85/rtp/239.69.1.70:10060
_安徽卫视_联通,http://183.92.4.163:4000/udp/228.0.0.122:6108
_山东卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.69:10054
_山东卫视_电信,http://27.18.190.49:85/rtp/239.69.1.69:10054
_山东卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.69:10054
_山东卫视_联通,http://183.92.4.163:4000/udp/228.0.0.121:6108
_山西卫视_联通,http://183.92.4.163:4000/udp/228.0.0.47:6108
_广东卫视_电信,http://27.18.190.49:85/rtp/239.254.96.140:8914
_广东卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.140:8914
_广东卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.140:8914
_广东卫视_联通,http://183.92.4.163:4000/udp/228.0.0.66:6108
_广西卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.191:10788
_广西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.191:10788
_广西卫视_电信,http://27.18.190.49:85/rtp/239.69.1.191:10788
_广西卫视_联通,http://183.92.4.163:4000/udp/228.0.0.37:6108
_新疆卫视_联通,http://183.92.4.163:4000/udp/228.0.0.53:6108
_江苏卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.174:10680
_江苏卫视_电信,http://27.18.190.49:85/rtp/239.69.1.174:10680
_江苏卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.174:10680
_江苏卫视_电信,http://27.18.190.49:85/rtp/239.254.96.144:8938
_江苏卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.144:8938
_江苏卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.144:8938
_江苏卫视_联通,http://183.92.4.163:4000/udp/228.0.0.64:6108
_江西卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.126:10394
_江西卫视_电信,http://27.18.190.49:85/rtp/239.69.1.126:10394
_江西卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.126:10394
_江西卫视_联通,http://183.92.4.163:4000/udp/228.0.0.147:7147
_河北卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.157:10578
_河北卫视_电信,http://27.18.190.49:85/rtp/239.254.96.113:9616
_河北卫视_电信,http://27.18.190.49:85/rtp/239.69.1.157:10578
_河北卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.113:9616
_河北卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.113:9616
_河北卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.157:10578
_河北卫视_联通,http://183.92.4.163:4000/udp/228.0.0.168:7168
_河南卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.168:10644
_河南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.168:10644
_河南卫视_电信,http://27.18.190.49:85/rtp/239.69.1.168:10644
_河南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.230:6108
_浙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.143:8932
_浙江卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.143:8932
_浙江卫视_电信,http://27.18.190.49:85/rtp/239.254.96.143:8932
_浙江卫视_联通,http://183.92.4.163:4000/udp/228.0.0.65:6108
_海南卫视_电信,http://27.18.190.49:85/rtp/239.69.1.151:10542
_海南卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.151:10542
_海南卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.151:10542
_海南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.165:7165
_深圳卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.137:8896
_深圳卫视_电信,http://27.18.190.49:85/rtp/239.254.96.137:8896
_深圳卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.137:8896
_深圳卫视_联通,http://183.92.4.163:4000/udp/228.0.0.67:6108
_湖北卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.115:8664
_湖北卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.115:8664
_湖北卫视_电信,http://27.18.190.49:85/rtp/239.254.96.115:8664
_湖北卫视_联通,http://183.92.4.163:4000/udp/228.0.0.60:6108
_湖北卫视_联通,http://183.92.4.163:4000/udp/228.0.0.232:6108
_湖南卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.139:8908
_湖南卫视_电信,http://27.18.190.49:85/rtp/239.254.96.139:8908
_湖南卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.139:8908
_湖南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.61:6108
_甘肃卫视_联通,http://183.92.4.163:4000/udp/228.0.0.57:6108
_西藏卫视_联通,http://183.92.4.163:4000/udp/228.0.0.51:6108
_贵州卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.150:10536
_贵州卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.150:10536
_贵州卫视_电信,http://27.18.190.49:85/rtp/239.69.1.150:10536
_贵州卫视_联通,http://183.92.4.163:4000/udp/228.0.0.160:7160
_辽宁卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.71:10066
_辽宁卫视_电信,http://27.18.190.49:85/rtp/239.69.1.71:10066
_辽宁卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.71:10066
_辽宁卫视_联通,http://183.92.4.163:4000/udp/228.0.0.123:6108
_重庆卫视_电信,http://59.174.169.143:10000/rtp/239.69.1.149:10530
_重庆卫视_电信,http://27.18.190.49:85/rtp/239.69.1.149:10530
_重庆卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.149:10530
_重庆卫视_联通,http://183.92.4.163:4000/udp/228.0.0.159:7159
_陕西卫视_联通,http://183.92.4.163:4000/udp/228.0.0.56:6108
_青海卫视_联通,http://183.92.4.163:4000/udp/228.0.0.54:6108
_黑龙江卫视_电信,http://119.98.183.124:8000/rtp/239.254.96.138:8902
_黑龙江卫视_电信,http://59.174.169.143:10000/rtp/239.254.96.138:8902
_黑龙江卫视_电信,http://27.18.190.49:85/rtp/239.254.96.138:8902
_黑龙江卫视_联通,http://183.92.4.163:4000/udp/228.0.0.68:6108
【  其他频道  】,#genre#
_CCTV1_电信,http://27.18.190.49:85/rtp/239.254.96.96:8550
_CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
_CCTV1_电信,http://59.174.169.143:10000/rtp/239.254.96.96:8550
_CCTV1_联通,http://183.92.4.163:4000/udp/228.0.0.1:6108
_CCTV1_联通,http://183.92.4.163:4000/udp/228.0.0.167:7167
_CETV1_电信,http://119.98.183.124:8000/rtp/239.69.1.110:10298
_CETV1_电信,http://27.18.190.49:85/rtp/239.69.1.110:10298
_CETV1_电信,http://59.174.169.143:10000/rtp/239.69.1.110:10298
_中国教育1_联通,http://183.92.4.163:4000/udp/228.0.0.146:7146
_CCTV2_电信,http://59.174.169.143:10000/rtp/239.69.1.102:10250
_CCTV2_电信,http://27.18.190.49:85/rtp/239.69.1.102:10250
_CCTV2_电信,http://119.98.183.124:8000/rtp/239.69.1.102:10250
_CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.2:6108
_CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.213:6108
_CETV2_联通,http://183.92.4.163:4000/udp/228.0.0.198:7198
_CCTV3_电信,http://27.18.190.49:85/rtp/239.69.1.122:10370
_CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
_CCTV3_电信,http://59.174.169.143:10000/rtp/239.69.1.122:10370
_CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.156:7156
_CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.214:6108
_CCTV4_电信,http://59.174.169.143:10000/rtp/239.69.1.138:10466
_CCTV4_电信,http://27.18.190.49:85/rtp/239.69.1.138:10466
_CCTV4_电信,http://119.98.183.124:8000/rtp/239.69.1.138:10466
_CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.143:7143
_CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.215:6108
_中国教育4_联通,http://183.92.4.163:4000/udp/228.0.0.177:7177
_爱上4K_电信,http://59.174.169.143:10000/rtp/239.69.1.141:10482
_爱上4K_电信,http://27.18.190.49:85/rtp/239.69.1.141:10482
_爱上4K_电信,http://119.98.183.124:8000/rtp/239.69.1.141:10482
_CCTV5+_电信,http://27.18.190.49:85/rtp/239.69.1.12:9712
_CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
_CCTV5+_电信,http://27.18.190.49:85/rtp/239.254.96.234:9484
_CCTV5+_电信,http://119.98.183.124:8000/rtp/239.254.96.234:9484
_CCTV5+_电信,http://59.174.169.143:10000/rtp/239.254.96.234:9484
_CCTV5+_电信,http://59.174.169.143:10000/rtp/239.69.1.12:9712
_CCTV5+_联通,http://183.92.4.163:4000/udp/228.0.0.17:6108
_CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
_CCTV5_电信,http://59.174.169.143:10000/rtp/239.69.1.123:10376
_CCTV5_电信,http://27.18.190.49:85/rtp/239.69.1.123:10376
_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.5:6108
_CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
_CCTV6_电信,http://59.174.169.143:10000/rtp/239.69.1.124:10382
_CCTV6_电信,http://27.18.190.49:85/rtp/239.69.1.124:10382
_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
_CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.217:6108
_CCTV7_电信,http://59.174.169.143:10000/rtp/239.69.1.103:10256
_CCTV7_电信,http://27.18.190.49:85/rtp/239.69.1.103:10256
_CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
_CCTV7_联通,http://183.92.4.163:4000/udp/228.0.0.7:6108
_CCTV7_联通,http://183.92.4.163:4000/udp/228.0.0.218:6108
_CCTV8_电信,http://59.174.169.143:10000/rtp/239.69.1.125:10388
_CCTV8_电信,http://27.18.190.49:85/rtp/239.69.1.125:10388
_CCTV8_电信,http://119.98.183.124:8000/rtp/239.69.1.125:10388
_CCTV8_联通,http://183.92.4.163:4000/udp/228.0.0.158:7158
_CCTV8_联通,http://183.92.4.163:4000/udp/228.0.0.219:6108
_CCTV9_电信,http://27.18.190.49:85/rtp/239.69.1.104:10262
_CCTV9_电信,http://119.98.183.124:8000/rtp/239.69.1.104:10262
_CCTV9_电信,http://59.174.169.143:10000/rtp/239.69.1.104:10262
_CCTV9_联通,http://183.92.4.163:4000/udp/228.0.0.9:6108
_CCTV9_联通,http://183.92.4.163:4000/udp/228.0.0.220:6108
_CCTV10_电信,http://59.174.169.143:10000/rtp/239.69.1.105:10268
_CCTV10_电信,http://119.98.183.124:8000/rtp/239.69.1.105:10268
_CCTV10_电信,http://27.18.190.49:85/rtp/239.69.1.105:10268
_CCTV10_联通,http://183.92.4.163:4000/udp/228.0.0.10:6108
_CCTV10_联通,http://183.92.4.163:4000/udp/228.0.0.221:6108
_CCTV11_电信,http://27.18.190.49:85/rtp/239.69.1.154:10560
_CCTV11_电信,http://119.98.183.124:8000/rtp/239.69.1.154:10560
_CCTV11_电信,http://59.174.169.143:10000/rtp/239.69.1.154:10560
_CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.242:6108
_CCTV11_联通,http://183.92.4.163:4000/udp/228.0.0.222:6108
_CCTV12_电信,http://27.18.190.49:85/rtp/239.69.1.106:10274
_CCTV12_电信,http://119.98.183.124:8000/rtp/239.69.1.106:10274
_CCTV12_电信,http://59.174.169.143:10000/rtp/239.69.1.106:10274
_CCTV12_联通,http://183.92.4.163:4000/udp/228.0.0.12:6108
_CCTV12_联通,http://183.92.4.163:4000/udp/228.0.0.223:6108
_CCTV13_电信,http://27.18.190.49:85/rtp/239.254.96.161:9040
_CCTV13_电信,http://119.98.183.124:8000/rtp/239.254.96.161:9040
_CCTV13_电信,http://59.174.169.143:10000/rtp/239.254.96.161:9040
_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.202:6108
_CCTV13_联通,http://183.92.4.163:4000/udp/228.0.0.13:6108
_CCTV14_电信,http://119.98.183.124:8000/rtp/239.69.1.107:10280
_CCTV14_电信,http://27.18.190.49:85/rtp/239.69.1.107:10280
_CCTV14_电信,http://59.174.169.143:10000/rtp/239.69.1.107:10280
_CCTV14_联通,http://183.92.4.163:4000/udp/228.0.0.14:6108
_CCTV15_电信,http://27.18.190.49:85/rtp/239.69.1.155:10566
_CCTV15_电信,http://119.98.183.124:8000/rtp/239.69.1.155:10566
_CCTV15_电信,http://59.174.169.143:10000/rtp/239.69.1.155:10566
_CCTV15_联通,http://183.92.4.163:4000/udp/228.0.0.15:6108
_CCTV16_电信,http://27.18.190.49:85/rtp/239.69.1.247:11124
_CCTV16_电信,http://119.98.183.124:8000/rtp/239.69.1.247:11124
_CCTV16_电信,http://59.174.169.143:10000/rtp/239.69.1.247:11124
_CCTV16_联通,http://183.92.4.163:4000/udp/228.0.0.249:6108
_CCTV17_电信,http://119.98.183.124:8000/rtp/239.69.1.152:10548
_CCTV17_电信,http://27.18.190.49:85/rtp/239.69.1.152:10548
_CCTV17_电信,http://59.174.169.143:10000/rtp/239.69.1.152:10548
_CCTV17_联通,http://183.92.4.163:4000/udp/228.0.0.161:7161
_CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.249:11136
_CCTV164K_电信,http://59.174.169.143:10000/rtp/239.69.1.13:9718
_CCTV164K_电信,http://27.18.190.49:85/rtp/239.69.1.13:9718
_CCTV164K_电信,http://27.18.190.49:85/rtp/239.69.1.249:11136
_CCTV164K_电信,http://119.98.183.124:8000/rtp/239.69.1.13:9718
_CCTV164K_电信,http://59.174.169.143:10000/rtp/239.69.1.249:11136
_CCTVNEWS_联通,http://183.92.4.163:4000/udp/228.0.0.16:6108
_CCTV世界地理_电信,http://119.98.183.124:8000/rtp/239.69.1.91:10186
_CCTV世界地理_电信,http://27.18.190.49:85/rtp/239.69.1.91:10186
_CCTV世界地理_电信,http://59.174.169.143:10000/rtp/239.69.1.91:10186
_CCTV兵器科技_电信,http://27.18.190.49:85/rtp/239.69.1.79:10114
_CCTV兵器科技_电信,http://59.174.169.143:10000/rtp/239.69.1.79:10114
_CCTV兵器科技_电信,http://119.98.183.124:8000/rtp/239.69.1.79:10114
_CCTV台球_电信,http://27.18.190.49:85/rtp/239.69.1.98:10224
_CCTV台球_电信,http://59.174.169.143:10000/rtp/239.69.1.98:10224
_CCTV台球_电信,http://119.98.183.124:8000/rtp/239.69.1.98:10224
_CCTV第一剧场_电信,http://27.18.190.49:85/rtp/239.69.1.74:10084
_CCTV第一剧场_电信,http://119.98.183.124:8000/rtp/239.69.1.74:10084
_CCTV第一剧场_电信,http://59.174.169.143:10000/rtp/239.69.1.74:10084
_CCTV风云足球_电信,http://59.174.169.143:10000/rtp/239.69.1.81:10126
_CCTV风云足球_电信,http://27.18.190.49:85/rtp/239.69.1.81:10126
_CCTV风云足球_电信,http://119.98.183.124:8000/rtp/239.69.1.81:10126
_CCTV高尔夫网球_电信,http://27.18.190.49:85/rtp/239.69.1.83:10138
_CCTV高尔夫网球_电信,http://59.174.169.143:10000/rtp/239.69.1.83:10138
_CCTV高尔夫网球_电信,http://119.98.183.124:8000/rtp/239.69.1.83:10138
_CGTN法语_电信,http://27.18.190.49:85/rtp/239.69.1.235:11052
_CGTN法语_电信,http://119.98.183.124:8000/rtp/239.69.1.235:11052
_CGTN法语_电信,http://59.174.169.143:10000/rtp/239.69.1.235:11052
_CGTN西班牙语_电信,http://27.18.190.49:85/rtp/239.69.1.234:11046
_CGTN西班牙语_电信,http://119.98.183.124:8000/rtp/239.69.1.234:11046
_CGTN西班牙语_电信,http://59.174.169.143:10000/rtp/239.69.1.234:11046
_CGTN记录片_电信,http://119.98.183.124:8000/rtp/239.69.1.233:11040
_CGTN记录片_电信,http://27.18.190.49:85/rtp/239.69.1.233:11040
_CGTN记录片_电信,http://59.174.169.143:10000/rtp/239.69.1.233:11040
_CHC动作电影_电信,http://59.174.169.143:10000/rtp/239.69.1.242:11094
_CHC动作电影_电信,http://119.98.183.124:8000/rtp/239.69.1.242:11094
_CHC动作电影_电信,http://27.18.190.49:85/rtp/239.69.1.242:11094
_CHC动作电影_联通,http://183.92.4.163:4000/udp/228.0.0.212:6108
_CHC家庭影院_电信,http://59.174.169.143:10000/rtp/239.69.1.243:11100
_CHC家庭影院_电信,http://119.98.183.124:8000/rtp/239.69.1.243:11100
_CHC家庭影院_电信,http://27.18.190.49:85/rtp/239.69.1.243:11100
_CHC家庭影院_联通,http://183.92.4.163:4000/udp/228.0.0.211:6108
