央视｜电信,#genre#
CCTV10_电信,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11_电信,http://221.234.164.33:8888/rtp/239.69.1.154:10560
CCTV11_电信,http://119.98.70.182:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12_电信,http://221.234.164.33:8888/rtp/239.69.1.106:10274
CCTV12_电信,http://119.98.70.182:4022/rtp/239.69.1.106:10274
CCTV12_电信,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://221.234.164.33:8888/rtp/239.254.96.161:9040
CCTV13_电信,http://119.98.70.182:4022/rtp/239.254.96.161:9040
CCTV13_电信,http://119.98.71.95:8888/rtp/239.254.96.161:9040
CCTV13_电信,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13_电信,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://119.98.70.182:4022/rtp/239.69.1.107:10280
CCTV14_电信,http://221.234.164.33:8888/rtp/239.69.1.107:10280
CCTV14_电信,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://221.234.164.33:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://119.98.70.182:4022/rtp/239.69.1.155:10566
CCTV15_电信,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16_电信,http://221.234.164.33:8888/rtp/239.69.1.247:11124
CCTV16_电信,http://119.98.70.182:4022/rtp/239.69.1.247:11124
CCTV16_电信,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17_电信,http://221.234.164.33:8888/rtp/239.69.1.152:10548
CCTV17_电信,http://119.98.70.182:4022/rtp/239.69.1.152:10548
CCTV17_电信,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV164K_电信,http://221.234.164.33:8888/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.70.182:4022/rtp/239.69.1.249:11136
CCTV世界地理_电信,http://221.234.164.33:8888/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://119.98.70.182:4022/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://221.234.164.33:8888/rtp/239.69.1.79:10114
CCTV兵器科技_电信,http://119.98.70.182:4022/rtp/239.69.1.79:10114
CCTV台球_电信,http://221.234.164.33:8888/rtp/239.69.1.98:10224
CCTV台球_电信,http://119.98.70.182:4022/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://221.234.164.33:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://119.98.70.182:4022/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://221.234.164.33:8888/rtp/239.69.1.81:10126
CCTV风云足球_电信,http://119.98.70.182:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://221.234.164.33:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球_电信,http://119.98.70.182:4022/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8
﻿CCTV1_联通,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2_联通,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV2_联通,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV4_联通,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8
CCTV4_联通,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV5+_联通,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV5_联通,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8
CCTV5_联通,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV6_联通,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8
CCTV7_联通,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.108:10286
东南卫视_电信,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视_电信,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.142:8926
东方卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.142:8926
东方卫视_电信,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视_电信,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
北京卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.141:8920
北京卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.141:8920
北京卫视_电信,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
北京卫视_电信,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.169:10650
四川卫视_电信,http://119.98.71.95:8888/rtp/239.69.1.169:10650
四川卫视_电信,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视_电信,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
天津卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.68:10048
天津卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.68:10048
天津卫视_电信,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
安徽卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.70:10060
安徽卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.70:10060
安徽卫视_电信,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视_电信,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.69:10054
山东卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.69:10054
山东卫视_电信,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视_电信,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
广东卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.140:8914
广东卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.140:8914
广东卫视_电信,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视_电信,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广西卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.191:10788
广西卫视_电信,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
江苏卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.144:8938
江苏卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.174:10680
江苏卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.144:8938
江苏卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.174:10680
江苏卫视_电信,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江西卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.126:10394
江西卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.126:10394
江西卫视_电信,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河北卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.113:9616
河北卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.157:10578
河北卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.113:9616
河北卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.157:10578
河北卫视_电信,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.168:10644
河南卫视_电信,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.168:10644
河南卫视_电信,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
浙江卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.143:8932
浙江卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.143:8932
浙江卫视_电信,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
浙江卫视_电信,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.151:10542
海南卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.151:10542
海南卫视_电信,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
深圳卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.137:8896
深圳卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.137:8896
深圳卫视_电信,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
深圳卫视_电信,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.115:8664
湖北卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.115:8664
湖北卫视_电信,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视_电信,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.139:8908
湖南卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.139:8908
湖南卫视_电信,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
贵州卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.150:10536
贵州卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.150:10536
贵州卫视_电信,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.71:10066
辽宁卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.71:10066
辽宁卫视_电信,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视_电信,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://221.234.164.33:8888/rtp/239.69.1.149:10530
重庆卫视_电信,http://119.98.70.182:4022/rtp/239.69.1.149:10530
重庆卫视_电信,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视_电信,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
黑龙江卫视_电信,http://221.234.164.33:8888/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://119.98.70.182:4022/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
卫视｜联通,#genre#
三沙卫视_联通,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
东南卫视_联通,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
东南卫视_联通,http://183.94.212.30:9901/tsfile/live/1010_1.m3u8
东方卫视_联通,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8
云南卫视_联通,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
内蒙古卫视_联通,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
北京卫视_联通,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
北京卫视_联通,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8
四川卫视_联通,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8
天津卫视_联通,http://183.94.212.30:9901/tsfile/live/1006_1.m3u8
天津卫视_联通,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
安徽卫视_联通,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8
安徽卫视_联通,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
山东卫视_联通,http://183.94.212.30:9901/tsfile/live/1007_1.m3u8
山东卫视_联通,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
山西卫视_联通,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8
广东卫视_联通,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8
广东卫视_联通,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
广西卫视_联通,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8
新疆卫视_联通,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
江苏卫视_联通,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
江苏卫视_联通,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8
江西卫视_联通,http://183.94.212.30:9901/tsfile/live/1011_1.m3u8
河北卫视_联通,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8
河南卫视_联通,http://183.94.212.30:9901/tsfile/live/1008_1.m3u8
河南卫视_联通,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
浙江卫视_联通,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
浙江卫视_联通,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8
海南卫视_联通,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
深圳卫视_联通,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8
湖北卫视_联通,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8
湖北卫视_联通,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8
湖南卫视_联通,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
湖南卫视_联通,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8
甘肃卫视_联通,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
西藏卫视_联通,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
贵州卫视_联通,http://183.94.212.30:9901/tsfile/live/1012_1.m3u8
贵州卫视_联通,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
辽宁卫视_联通,http://183.94.212.30:9901/tsfile/live/1009_1.m3u8
辽宁卫视_联通,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8
重庆卫视_联通,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
陕西卫视_联通,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
青海卫视_联通,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
黑龙江卫视_联通,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://221.234.164.33:8888/rtp/239.69.1.110:10298
CETV1_电信,http://119.98.70.182:4022/rtp/239.69.1.110:10298
武汉1新闻综合_电信,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉3科技生活_电信,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉5文体_电信,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉6外语_电信,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CGTN法语_电信,http://221.234.164.33:8888/rtp/239.69.1.235:11052
CGTN法语_电信,http://119.98.70.182:4022/rtp/239.69.1.235:11052
CGTN西班牙语_电信,http://221.234.164.33:8888/rtp/239.69.1.234:11046
CGTN西班牙语_电信,http://119.98.70.182:4022/rtp/239.69.1.234:11046
CGTN记录片_电信,http://221.234.164.33:8888/rtp/239.69.1.233:11040
CGTN记录片_电信,http://119.98.70.182:4022/rtp/239.69.1.233:11040
CHC动作电影_电信,http://221.234.164.33:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.70.182:4022/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://221.234.164.33:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.70.182:4022/rtp/239.69.1.243:11100
CHC电影_电信,http://221.234.164.33:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.70.182:4022/rtp/239.69.1.241:11088
中文国际欧洲_电信,http://221.234.164.33:8888/rtp/239.69.1.231:11028
中文国际欧洲_电信,http://119.98.70.182:4022/rtp/239.69.1.231:11028
中文国际美洲_电信,http://221.234.164.33:8888/rtp/239.69.1.232:11034
中文国际美洲_电信,http://119.98.70.182:4022/rtp/239.69.1.232:11034
卡酷少儿_电信,http://221.234.164.33:8888/rtp/239.69.1.193:10800
卡酷少儿_电信,http://119.98.70.182:4022/rtp/239.69.1.193:10800
快乐垂钓_电信,http://221.234.164.33:8888/rtp/239.69.1.142:10488
快乐垂钓_电信,http://119.98.70.182:4022/rtp/239.69.1.142:10488
房县综合_电信,http://221.234.164.33:8888/rtp/239.69.1.192:10794
房县综合_电信,http://119.98.70.182:4022/rtp/239.69.1.192:10794
梨园_电信,http://221.234.164.33:8888/rtp/239.69.1.33:9838
梨园_电信,http://119.98.70.182:4022/rtp/239.69.1.33:9838
武术世界_电信,http://221.234.164.33:8888/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.70.182:4022/rtp/239.69.1.47:9922
武汉一台新闻综合_电信,http://221.234.164.33:8888/rtp/239.69.1.145:10506
武汉一台新闻综合_电信,http://119.98.70.182:4022/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://221.234.164.33:8888/rtp/239.69.1.251:11148
武汉三台科技生活_电信,http://119.98.70.182:4022/rtp/239.69.1.251:11148
武汉二台电视剧_电信,http://221.234.164.33:8888/rtp/239.69.1.146:10512
武汉二台电视剧_电信,http://119.98.70.182:4022/rtp/239.69.1.146:10512
武汉五台文体_电信,http://119.98.70.182:4022/rtp/239.69.1.147:10518
武汉五台文体_电信,http://221.234.164.33:8888/rtp/239.69.1.147:10518
武汉六台外语_电信,http://221.234.164.33:8888/rtp/239.69.1.36:9856
武汉六台外语_电信,http://119.98.70.182:4022/rtp/239.69.1.36:9856
武汉四台经济_电信,http://221.234.164.33:8888/rtp/239.69.1.35:9850
武汉四台经济_电信,http://119.98.70.182:4022/rtp/239.69.1.35:9850
武汉教育_电信,http://221.234.164.33:8888/rtp/239.69.1.60:9994
武汉教育_电信,http://119.98.70.182:4022/rtp/239.69.1.60:9994
武汉教育_电信,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻_电信,http://221.234.164.33:8888/rtp/239.69.1.40:9880
湖北公共新闻_电信,http://119.98.70.182:4022/rtp/239.69.1.40:9880
湖北垄上_电信,http://221.234.164.33:8888/rtp/239.69.1.43:9898
湖北垄上_电信,http://119.98.70.182:4022/rtp/239.69.1.43:9898
湖北垄上_电信,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视_电信,http://221.234.164.33:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.70.182:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北教育_电信,http://221.234.164.33:8888/rtp/239.69.1.206:10878
湖北教育_电信,http://119.98.70.182:4022/rtp/239.69.1.206:10878
湖北生活_电信,http://221.234.164.33:8888/rtp/239.69.1.205:10872
湖北生活_电信,http://119.98.70.182:4022/rtp/239.69.1.205:10872
湖北电视台_电信,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视_电信,http://221.234.164.33:8888/rtp/239.69.1.41:9886
湖北经视_电信,http://119.98.70.182:4022/rtp/239.69.1.41:9886
湖北经视_电信,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北综合_电信,http://221.234.164.33:8888/rtp/239.69.1.42:9892
湖北综合_电信,http://119.98.70.182:4022/rtp/239.69.1.42:9892
茶_电信,http://221.234.164.33:8888/rtp/239.69.1.144:10500
茶_电信,http://119.98.70.182:4022/rtp/239.69.1.144:10500
蔡甸综合_电信,http://221.234.164.33:8888/rtp/239.69.1.245:11112
蔡甸综合_电信,http://119.98.70.182:4022/rtp/239.69.1.245:11112
金鹰卡通_电信,http://221.234.164.33:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://119.98.70.182:4022/rtp/239.69.1.248:11130
金鹰纪实_电信,http://221.234.164.33:8888/rtp/239.69.1.109:10292
金鹰纪实_电信,http://119.98.70.182:4022/rtp/239.69.1.109:10292
阳新综合_电信,http://221.234.164.33:8888/rtp/239.69.1.34:9844
阳新综合_电信,http://119.98.70.182:4022/rtp/239.69.1.34:9844
其他｜联通,#genre#
中国教育4_联通,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
CHC动作电影_联通,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
CHC家庭影院_联通,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
CHC电影_联通,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CHC电影_联通,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
中国教育_联通,http://220.249.114.102:9901/tsfile/live/1022_1.m3u8
快乐垂钓_联通,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
快乐垂钓_联通,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8
武汉一台_联通,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉电视剧_联通,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
湖北公共_联通,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北垄上_联通,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北影视_联通,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北教育_联通,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北生活_联通,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北电视台_联通,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北经视_联通,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
第一剧场_联通,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
金鹰卡通_联通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8
金鹰卡通_联通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
金鹰纪实_联通,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8
金鹰纪实_联通,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
风云足球_联通,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
