【  央视频道  】,#genre#
_CCTV13_联通,http://111.167.225.236:4022/udp/225.1.2.193:5002
_CCTV13_联通,http://111.161.141.169:4022/udp/225.1.2.193:5002
_CCTV14_联通,http://111.167.225.236:4022/udp/225.1.1.144:5002
_CCTV14_联通,http://111.161.141.169:4022/udp/225.1.1.144:5002
_CCTV14_联通,http://60.27.20.217:4022/udp/225.1.1.144:5002
_CCTV15_联通,http://111.167.225.236:4022/udp/225.1.2.194:5002
_CCTV15_联通,http://111.161.141.169:4022/udp/225.1.2.194:5002
_CCTV15_联通,http://60.27.20.217:4022/udp/225.1.2.194:5002
_CCTV16_联通,http://111.167.225.236:4022/udp/225.1.2.237:5002
_CCTV16_联通,http://60.27.20.217:4022/udp/225.1.2.237:5002
_CCTV16_联通,http://111.161.141.169:4022/udp/225.1.2.237:5002
_CCTV17_联通,http://60.27.20.217:4022/udp/225.1.2.52:5002
_CCTV17_联通,http://111.161.141.169:4022/udp/225.1.2.52:5002
_CCTV17_联通,http://111.167.225.236:4022/udp/225.1.2.52:5002
_CCTV世界地理_联通,http://111.167.225.236:4022/udp/225.1.2.171:5002
_CCTV世界地理_联通,http://60.27.20.217:4022/udp/225.1.2.171:5002
_CCTV世界地理_联通,http://111.161.141.169:4022/udp/225.1.2.171:5002
_CCTV兵器科技_联通,http://111.167.225.236:4022/udp/225.1.2.166:5002
_CCTV兵器科技_联通,http://60.27.20.217:4022/udp/225.1.2.166:5002
_CCTV兵器科技_联通,http://111.161.141.169:4022/udp/225.1.2.166:5002
_CCTV台球_联通,http://111.167.225.236:4022/udp/225.1.2.170:5002
_CCTV台球_联通,http://111.161.141.169:4022/udp/225.1.2.170:5002
_CCTV台球_联通,http://60.27.20.217:4022/udp/225.1.2.170:5002
_CCTV女性时尚_联通,http://60.27.20.217:4022/udp/225.1.2.172:5002
_CCTV女性时尚_联通,http://111.161.141.169:4022/udp/225.1.2.172:5002
_CCTV女性时尚_联通,http://111.167.225.236:4022/udp/225.1.2.172:5002
_CCTV怀旧剧场_联通,http://111.161.141.169:4022/udp/225.1.2.173:5002
_CCTV怀旧剧场_联通,http://111.167.225.236:4022/udp/225.1.2.173:5002
_CCTV怀旧剧场_联通,http://60.27.20.217:4022/udp/225.1.2.173:5002
_CCTV文化精品_联通,http://111.167.225.236:4022/udp/225.1.2.177:5002
_CCTV文化精品_联通,http://60.27.20.217:4022/udp/225.1.2.177:5002
_CCTV文化精品_联通,http://111.161.141.169:4022/udp/225.1.2.177:5002
_CCTV电视指南_联通,http://111.167.225.236:4022/udp/225.1.2.167:5002
_CCTV电视指南_联通,http://60.27.20.217:4022/udp/225.1.2.167:5002
_CCTV电视指南_联通,http://111.161.141.169:4022/udp/225.1.2.167:5002
_CCTV第一剧场_联通,http://111.167.225.236:4022/udp/225.1.2.175:5002
_CCTV第一剧场_联通,http://111.161.141.169:4022/udp/225.1.2.175:5002
_CCTV第一剧场_联通,http://60.27.20.217:4022/udp/225.1.2.175:5002
_CCTV音乐风云_联通,http://111.167.225.236:4022/udp/225.1.2.176:5002
_CCTV音乐风云_联通,http://60.27.20.217:4022/udp/225.1.2.176:5002
_CCTV音乐风云_联通,http://111.161.141.169:4022/udp/225.1.2.176:5002
_CCTV风云剧场_联通,http://111.167.225.236:4022/udp/225.1.2.174:5002
_CCTV风云剧场_联通,http://60.27.20.217:4022/udp/225.1.2.174:5002
_CCTV风云剧场_联通,http://111.161.141.169:4022/udp/225.1.2.174:5002
_CCTV风云足球_联通,http://60.27.20.217:4022/udp/225.1.2.168:5002
_CCTV风云足球_联通,http://111.167.225.236:4022/udp/225.1.2.168:5002
_CCTV风云足球_联通,http://111.161.141.169:4022/udp/225.1.2.168:5002
_CCTV高尔夫网球_联通,http://111.167.225.236:4022/udp/225.1.2.169:5002
_CCTV高尔夫网球_联通,http://60.27.20.217:4022/udp/225.1.2.169:5002
_CCTV高尔夫网球_联通,http://111.161.141.169:4022/udp/225.1.2.169:5002
【  卫视频道  】,#genre#
_三沙卫视_联通,http://60.27.20.217:4022/udp/225.1.2.181:5002
_三沙卫视_联通,http://111.161.141.169:4022/udp/225.1.2.181:5002
_三沙卫视_联通,http://111.167.225.236:4022/udp/225.1.2.181:5002
_东方卫视_联通,http://111.167.225.236:4022/udp/225.1.2.31:5002
_东方卫视_联通,http://111.161.141.169:4022/udp/225.1.2.31:5002
_东方卫视_联通,http://60.27.20.217:4022/udp/225.1.2.31:5002
_云南卫视_联通,http://111.161.141.169:4022/udp/225.1.1.61:5002
_云南卫视_联通,http://60.27.20.217:4022/udp/225.1.1.61:5002
_云南卫视_联通,http://111.167.225.236:4022/udp/225.1.1.61:5002
_保定卫视_联通,http://111.161.141.169:4022/udp/225.1.1.83:5002
_保定卫视_联通,http://111.167.225.236:4022/udp/225.1.1.83:5002
_保定卫视_联通,http://60.27.20.217:4022/udp/225.1.1.83:5002
_兵团卫视_联通,http://111.161.141.169:4022/udp/225.1.1.57:5002
_兵团卫视_联通,http://60.27.20.217:4022/udp/225.1.1.57:5002
_兵团卫视_联通,http://111.167.225.236:4022/udp/225.1.1.57:5002
_内蒙古卫视_联通,http://60.27.20.217:4022/udp/225.1.1.32:5002
_内蒙古卫视_联通,http://111.167.225.236:4022/udp/225.1.1.32:5002
_内蒙古卫视_联通,http://111.161.141.169:4022/udp/225.1.1.32:5002
_北京卫视_联通,http://111.161.141.169:4022/udp/225.1.1.113:5002
_北京卫视_联通,http://60.27.20.217:4022/udp/225.1.1.113:5002
_北京卫视_联通,http://111.167.225.236:4022/udp/225.1.1.113:5002
_吉林卫视_联通,http://111.161.141.169:4022/udp/225.1.2.26:5002
_吉林卫视_联通,http://60.27.20.217:4022/udp/225.1.2.26:5002
_吉林卫视_联通,http://111.167.225.236:4022/udp/225.1.2.26:5002
_四川卫视_联通,http://111.167.225.236:4022/udp/225.1.1.123:5002
_四川卫视_联通,http://60.27.20.217:4022/udp/225.1.1.123:5002
_四川卫视_联通,http://111.161.141.169:4022/udp/225.1.1.123:5002
_天津卫视_联通,http://60.27.20.217:4022/udp/225.1.1.111:5002
_天津卫视_联通,http://111.161.141.169:4022/udp/225.1.1.111:5002
_天津卫视_联通,http://111.167.225.236:4022/udp/225.1.1.111:5002
_宁夏卫视_联通,http://111.161.141.169:4022/udp/225.1.1.56:5002
_宁夏卫视_联通,http://111.167.225.236:4022/udp/225.1.1.56:5002
_宁夏卫视_联通,http://60.27.20.217:4022/udp/225.1.1.56:5002
_安徽卫视_联通,http://60.27.20.217:4022/udp/225.1.1.127:5002
_安徽卫视_联通,http://111.161.141.169:4022/udp/225.1.1.127:5002
_安徽卫视_联通,http://111.167.225.236:4022/udp/225.1.1.127:5002
_山东教育卫视_联通,http://111.167.225.236:4022/udp/225.1.2.118:5002
_山东教育卫视_联通,http://60.27.20.217:4022/udp/225.1.2.118:5002
_山东教育卫视_联通,http://111.161.141.169:4022/udp/225.1.2.118:5002
_山西卫视_联通,http://60.27.20.217:4022/udp/225.1.1.50:5002
_山西卫视_联通,http://111.167.225.236:4022/udp/225.1.1.50:5002
_山西卫视_联通,http://111.161.141.169:4022/udp/225.1.1.50:5002
_广东卫视_联通,http://60.27.20.217:4022/udp/225.1.1.116:5002
_广东卫视_联通,http://111.167.225.236:4022/udp/225.1.1.116:5002
_广东卫视_联通,http://111.161.141.169:4022/udp/225.1.1.116:5002
_广西卫视_联通,http://111.167.225.236:4022/udp/225.1.2.81:5002
_广西卫视_联通,http://111.161.141.169:4022/udp/225.1.2.81:5002
_广西卫视_联通,http://60.27.20.217:4022/udp/225.1.2.81:5002
_新疆卫视_联通,http://111.161.141.169:4022/udp/225.1.1.35:5002
_新疆卫视_联通,http://111.167.225.236:4022/udp/225.1.1.35:5002
_新疆卫视_联通,http://60.27.20.217:4022/udp/225.1.1.35:5002
_江苏卫视_联通,http://111.167.225.236:4022/udp/225.1.1.126:5002
_江苏卫视_联通,http://111.161.141.169:4022/udp/225.1.1.126:5002
_江苏卫视_联通,http://60.27.20.217:4022/udp/225.1.1.126:5002
_江西卫视_联通,http://60.27.20.217:4022/udp/225.1.2.29:5002
_江西卫视_联通,http://111.167.225.236:4022/udp/225.1.2.29:5002
_江西卫视_联通,http://111.161.141.169:4022/udp/225.1.2.29:5002
_河东卫视_联通,http://60.27.20.217:4022/udp/225.1.2.2:5002
_河东卫视_联通,http://111.167.225.236:4022/udp/225.1.2.2:5002
_河东卫视_联通,http://111.161.141.169:4022/udp/225.1.2.2:5002
_河北卫视_联通,http://60.27.20.217:4022/udp/225.1.2.27:5002
_河北卫视_联通,http://111.161.141.169:4022/udp/225.1.2.27:5002
_河北卫视_联通,http://111.167.225.236:4022/udp/225.1.2.27:5002
_河南卫视_联通,http://60.27.20.217:4022/udp/225.1.2.61:5002
_河南卫视_联通,http://111.161.141.169:4022/udp/225.1.2.61:5002
_河南卫视_联通,http://111.167.225.236:4022/udp/225.1.2.61:5002
_河西卫视_联通,http://111.167.225.236:4022/udp/225.1.2.4:5002
_河西卫视_联通,http://111.161.141.169:4022/udp/225.1.2.4:5002
_河西卫视_联通,http://60.27.20.217:4022/udp/225.1.2.4:5002
_浙江卫视_联通,http://60.27.20.217:4022/udp/225.1.1.112:5002
_浙江卫视_联通,http://111.161.141.169:4022/udp/225.1.1.112:5002
_浙江卫视_联通,http://111.167.225.236:4022/udp/225.1.1.112:5002
_海南卫视_联通,http://111.167.225.236:4022/udp/225.1.2.82:5002
_海南卫视_联通,http://111.161.141.169:4022/udp/225.1.2.82:5002
_海南卫视_联通,http://60.27.20.217:4022/udp/225.1.2.82:5002
_深圳卫视_联通,http://111.167.225.236:4022/udp/225.1.1.117:5002
_深圳卫视_联通,http://111.161.141.169:4022/udp/225.1.1.117:5002
_深圳卫视_联通,http://60.27.20.217:4022/udp/225.1.1.117:5002
_湖北卫视_联通,http://60.27.20.217:4022/udp/225.1.1.147:5002
_湖北卫视_联通,http://111.161.141.169:4022/udp/225.1.1.147:5002
_湖北卫视_联通,http://111.167.225.236:4022/udp/225.1.1.147:5002
_湖南卫视_联通,http://111.167.225.236:4022/udp/225.1.1.114:5002
_湖南卫视_联通,http://60.27.20.217:4022/udp/225.1.1.114:5002
_湖南卫视_联通,http://111.161.141.169:4022/udp/225.1.1.114:5002
_甘肃卫视_联通,http://111.167.225.236:4022/udp/225.1.1.30:5002
_甘肃卫视_联通,http://60.27.20.217:4022/udp/225.1.1.30:5002
_甘肃卫视_联通,http://111.161.141.169:4022/udp/225.1.1.30:5002
_蓟州卫视_联通,http://111.161.141.169:4022/udp/225.1.1.82:5002
_蓟州卫视_联通,http://111.167.225.236:4022/udp/225.1.1.82:5002
_蓟州卫视_联通,http://60.27.20.217:4022/udp/225.1.1.82:5002
_西藏卫视_联通,http://111.167.225.236:4022/udp/225.1.1.51:5002
_西藏卫视_联通,http://60.27.20.217:4022/udp/225.1.1.51:5002
_西藏卫视_联通,http://111.161.141.169:4022/udp/225.1.1.51:5002
_贵州卫视_联通,http://60.27.20.217:4022/udp/225.1.2.28:5002
_贵州卫视_联通,http://111.161.141.169:4022/udp/225.1.2.28:5002
_贵州卫视_联通,http://111.167.225.236:4022/udp/225.1.2.28:5002
_辽宁卫视_联通,http://111.167.225.236:4022/udp/225.1.1.154:5002
_辽宁卫视_联通,http://60.27.20.217:4022/udp/225.1.1.154:5002
_辽宁卫视_联通,http://111.161.141.169:4022/udp/225.1.1.154:5002
_重庆卫视_联通,http://60.27.20.217:4022/udp/225.1.1.155:5002
_重庆卫视_联通,http://111.167.225.236:4022/udp/225.1.1.155:5002
_重庆卫视_联通,http://111.161.141.169:4022/udp/225.1.1.155:5002
_陕西卫视_联通,http://60.27.20.217:4022/udp/225.1.1.41:5002
_陕西卫视_联通,http://111.161.141.169:4022/udp/225.1.1.41:5002
_陕西卫视_联通,http://111.167.225.236:4022/udp/225.1.1.41:5002
_青海卫视_联通,http://60.27.20.217:4022/udp/225.1.1.54:5002
_青海卫视_联通,http://111.161.141.169:4022/udp/225.1.1.54:5002
_青海卫视_联通,http://111.167.225.236:4022/udp/225.1.1.54:5002
_静海卫视_联通,http://60.27.20.217:4022/udp/225.1.1.110:5002
_静海卫视_联通,http://111.167.225.236:4022/udp/225.1.1.110:5002
_静海卫视_联通,http://111.161.141.169:4022/udp/225.1.1.110:5002
_黑龙江卫视_联通,http://111.167.225.236:4022/udp/225.1.1.115:5002
_黑龙江卫视_联通,http://111.161.141.169:4022/udp/225.1.1.115:5002
_黑龙江卫视_联通,http://60.27.20.217:4022/udp/225.1.1.115:5002
【  其他频道  】,#genre#
_CCTV1_联通,http://111.167.225.236:4022/udp/225.1.1.120:5002
_CCTV1_联通,http://60.27.20.217:4022/udp/225.1.1.120:5002
_CCTV1_联通,http://111.161.141.169:4022/udp/225.1.1.120:5002
_滨海1_联通,http://111.161.141.169:4022/udp/225.1.2.7:5002
_滨海1_联通,http://111.167.225.236:4022/udp/225.1.2.7:5002
_滨海1_联通,http://60.27.20.217:4022/udp/225.1.2.7:5002
_CCTV2_联通,http://111.167.225.236:4022/udp/225.1.1.133:5002
_CCTV2_联通,http://60.27.20.217:4022/udp/225.1.1.133:5002
_CCTV2_联通,http://111.161.141.169:4022/udp/225.1.1.133:5002
_滨海2_联通,http://111.167.225.236:4022/udp/225.1.2.8:5002
_滨海2_联通,http://60.27.20.217:4022/udp/225.1.2.8:5002
_滨海2_联通,http://111.161.141.169:4022/udp/225.1.2.8:5002
_CCTV3_联通,http://111.167.225.236:4022/udp/225.1.1.158:5002
_CCTV3_联通,http://111.161.141.169:4022/udp/225.1.1.158:5002
_CCTV3_联通,http://60.27.20.217:4022/udp/225.1.1.158:5002
_4K影视_联通,http://60.27.20.217:4022/udp/225.1.2.190:5002
_4K影视_联通,http://111.161.141.169:4022/udp/225.1.2.190:5002
_4K影视_联通,http://111.167.225.236:4022/udp/225.1.2.190:5002
_CCTV4_联通,http://111.167.225.236:4022/udp/225.1.1.150:5002
_CCTV4_联通,http://60.27.20.217:4022/udp/225.1.1.150:5002
_CCTV4_联通,http://111.161.141.169:4022/udp/225.1.1.150:5002
_欢笑剧场4K_联通,http://111.167.225.236:4022/udp/225.1.1.139:5002
_欢笑剧场4K_联通,http://111.161.141.169:4022/udp/225.1.1.139:5002
_欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
_CCTV5+_联通,http://60.27.20.217:4022/udp/225.1.1.121:5002
_CCTV5+_联通,http://111.161.141.169:4022/udp/225.1.1.121:5002
_CCTV5+_联通,http://111.167.225.236:4022/udp/225.1.1.121:5002
_CCTV5_联通,http://111.167.225.236:4022/udp/225.1.1.160:5002
_CCTV5_联通,http://60.27.20.217:4022/udp/225.1.1.160:5002
_CCTV5_联通,http://111.161.141.169:4022/udp/225.1.1.160:5002
_CCTV6_联通,http://111.167.225.236:4022/udp/225.1.1.195:5002
_CCTV6_联通,http://60.27.20.217:4022/udp/225.1.1.195:5002
_CCTV6_联通,http://111.161.141.169:4022/udp/225.1.1.195:5002
_CCTV7_联通,http://111.167.225.236:4022/udp/225.1.1.138:5002
_CCTV7_联通,http://111.161.141.169:4022/udp/225.1.1.138:5002
_CCTV7_联通,http://60.27.20.217:4022/udp/225.1.1.138:5002
_CCTV8_联通,http://111.161.141.169:4022/udp/225.1.1.196:5002
_CCTV8_联通,http://60.27.20.217:4022/udp/225.1.1.196:5002
_CCTV8_联通,http://111.167.225.236:4022/udp/225.1.1.196:5002
_CCTV9_联通,http://60.27.20.217:4022/udp/225.1.1.119:5002
_CCTV9_联通,http://111.161.141.169:4022/udp/225.1.1.119:5002
_CCTV9_联通,http://111.167.225.236:4022/udp/225.1.1.119:5002
_CCTV10_联通,http://111.167.225.236:4022/udp/225.1.1.140:5002
_CCTV10_联通,http://111.161.141.169:4022/udp/225.1.1.140:5002
_CCTV10_联通,http://60.27.20.217:4022/udp/225.1.1.140:5002
_CCTV11_联通,http://111.167.225.236:4022/udp/225.1.2.192:5002
_CCTV11_联通,http://60.27.20.217:4022/udp/225.1.2.192:5002
_CCTV11_联通,http://111.161.141.169:4022/udp/225.1.2.192:5002
_CCTV12_联通,http://111.167.225.236:4022/udp/225.1.1.142:5002
_CCTV12_联通,http://111.161.141.169:4022/udp/225.1.1.142:5002
_CCTV12_联通,http://60.27.20.217:4022/udp/225.1.1.142:5002
_CCTV13_联通,http://60.27.20.217:4022/udp/225.1.2.193:5002
_CCTV13_联通,http://111.167.225.236:4022/udp/225.1.2.193:5002
_CCTV13_联通,http://111.161.141.169:4022/udp/225.1.2.193:5002
_CCTV14_联通,http://111.167.225.236:4022/udp/225.1.1.144:5002
_CCTV14_联通,http://111.161.141.169:4022/udp/225.1.1.144:5002
_CCTV14_联通,http://60.27.20.217:4022/udp/225.1.1.144:5002
_CCTV15_联通,http://111.167.225.236:4022/udp/225.1.2.194:5002
_CCTV15_联通,http://111.161.141.169:4022/udp/225.1.2.194:5002
_CCTV15_联通,http://60.27.20.217:4022/udp/225.1.2.194:5002
_CCTV16_联通,http://111.167.225.236:4022/udp/225.1.2.237:5002
_CCTV16_联通,http://60.27.20.217:4022/udp/225.1.2.237:5002
_CCTV16_联通,http://111.161.141.169:4022/udp/225.1.2.237:5002
_CCTV17_联通,http://60.27.20.217:4022/udp/225.1.2.52:5002
_CCTV17_联通,http://111.161.141.169:4022/udp/225.1.2.52:5002
_CCTV17_联通,http://111.167.225.236:4022/udp/225.1.2.52:5002
_CCTV世界地理_联通,http://111.167.225.236:4022/udp/225.1.2.171:5002
_CCTV世界地理_联通,http://60.27.20.217:4022/udp/225.1.2.171:5002
_CCTV世界地理_联通,http://111.161.141.169:4022/udp/225.1.2.171:5002
_CCTV兵器科技_联通,http://111.167.225.236:4022/udp/225.1.2.166:5002
_CCTV兵器科技_联通,http://60.27.20.217:4022/udp/225.1.2.166:5002
_CCTV兵器科技_联通,http://111.161.141.169:4022/udp/225.1.2.166:5002
_CCTV台球_联通,http://111.167.225.236:4022/udp/225.1.2.170:5002
_CCTV台球_联通,http://111.161.141.169:4022/udp/225.1.2.170:5002
_CCTV台球_联通,http://60.27.20.217:4022/udp/225.1.2.170:5002
_CCTV女性时尚_联通,http://60.27.20.217:4022/udp/225.1.2.172:5002
_CCTV女性时尚_联通,http://111.161.141.169:4022/udp/225.1.2.172:5002
_CCTV女性时尚_联通,http://111.167.225.236:4022/udp/225.1.2.172:5002
_CCTV怀旧剧场_联通,http://111.161.141.169:4022/udp/225.1.2.173:5002
_CCTV怀旧剧场_联通,http://111.167.225.236:4022/udp/225.1.2.173:5002
_CCTV怀旧剧场_联通,http://60.27.20.217:4022/udp/225.1.2.173:5002
_CCTV文化精品_联通,http://111.167.225.236:4022/udp/225.1.2.177:5002
_CCTV文化精品_联通,http://60.27.20.217:4022/udp/225.1.2.177:5002
_CCTV文化精品_联通,http://111.161.141.169:4022/udp/225.1.2.177:5002
_CCTV电视指南_联通,http://111.167.225.236:4022/udp/225.1.2.167:5002
_CCTV电视指南_联通,http://60.27.20.217:4022/udp/225.1.2.167:5002
_CCTV电视指南_联通,http://111.161.141.169:4022/udp/225.1.2.167:5002
_CCTV第一剧场_联通,http://111.167.225.236:4022/udp/225.1.2.175:5002
_CCTV第一剧场_联通,http://111.161.141.169:4022/udp/225.1.2.175:5002
_CCTV第一剧场_联通,http://60.27.20.217:4022/udp/225.1.2.175:5002
_CCTV音乐风云_联通,http://111.167.225.236:4022/udp/225.1.2.176:5002
_CCTV音乐风云_联通,http://60.27.20.217:4022/udp/225.1.2.176:5002
_CCTV音乐风云_联通,http://111.161.141.169:4022/udp/225.1.2.176:5002
_CCTV风云剧场_联通,http://111.167.225.236:4022/udp/225.1.2.174:5002
_CCTV风云剧场_联通,http://60.27.20.217:4022/udp/225.1.2.174:5002
_CCTV风云剧场_联通,http://111.161.141.169:4022/udp/225.1.2.174:5002
_CCTV风云足球_联通,http://60.27.20.217:4022/udp/225.1.2.168:5002
_CCTV风云足球_联通,http://111.167.225.236:4022/udp/225.1.2.168:5002
_CCTV风云足球_联通,http://111.161.141.169:4022/udp/225.1.2.168:5002
_CCTV高尔夫网球_联通,http://111.167.225.236:4022/udp/225.1.2.169:5002
_CCTV高尔夫网球_联通,http://60.27.20.217:4022/udp/225.1.2.169:5002
_CCTV高尔夫网球_联通,http://111.161.141.169:4022/udp/225.1.2.169:5002
_CETV早期教育_联通,http://111.161.141.169:4022/udp/225.1.2.207:5002
_CETV早期教育_联通,http://111.167.225.236:4022/udp/225.1.2.207:5002
_CETV早期教育_联通,http://60.27.20.217:4022/udp/225.1.2.207:5002
_CGTN_联通,http://60.27.20.217:4022/udp/225.1.1.27:5002
_CGTN_联通,http://111.167.225.236:4022/udp/225.1.1.27:5002
_CGTN_联通,http://111.161.141.169:4022/udp/225.1.1.27:5002
_CGTN纪录_联通,http://111.161.141.169:4022/udp/225.1.1.55:5002
_CGTN纪录_联通,http://111.167.225.236:4022/udp/225.1.1.55:5002
_CGTN纪录_联通,http://60.27.20.217:4022/udp/225.1.1.55:5002
_CHC动作电影_联通,http://111.167.225.236:4022/udp/225.1.1.215:5002
_CHC动作电影_联通,http://111.161.141.169:4022/udp/225.1.1.215:5002
_CHC动作电影_联通,http://60.27.20.217:4022/udp/225.1.1.215:5002
_CHC家庭影院_联通,http://111.167.225.236:4022/udp/225.1.1.213:5002
_CHC家庭影院_联通,http://60.27.20.217:4022/udp/225.1.1.213:5002
_CHC家庭影院_联通,http://111.161.141.169:4022/udp/225.1.1.213:5002
_CHC电影_联通,http://60.27.20.217:4022/udp/225.1.1.214:5002
_CHC电影_联通,http://111.161.141.169:4022/udp/225.1.1.214:5002
_CHC电影_联通,http://111.167.225.236:4022/udp/225.1.1.214:5002
_三角英语_联通,http://111.167.225.236:4022/udp/225.1.2.182:5002
_三角英语_联通,http://111.161.141.169:4022/udp/225.1.2.182:5002
_三角英语_联通,http://60.27.20.217:4022/udp/225.1.2.182:5002
_东方财*_联通,http://111.161.141.169:4022/udp/225.1.1.247:5002
_东方财*_联通,http://60.27.20.217:4022/udp/225.1.1.247:5002
_东方财*_联通,http://111.167.225.236:4022/udp/225.1.1.247:5002
_中华特产_联通,http://111.167.225.236:4022/udp/225.1.2.197:5002
_中华特产_联通,http://60.27.20.217:4022/udp/225.1.2.197:5002
_中华特产_联通,http://111.161.141.169:4022/udp/225.1.2.197:5002
_中国天气_联通,http://60.27.20.217:4022/udp/225.1.2.119:5002
_中国天气_联通,http://111.167.225.236:4022/udp/225.1.2.119:5002
_中国天气_联通,http://111.161.141.169:4022/udp/225.1.2.119:5002
_中视购物_联通,http://111.161.141.169:4022/udp/225.1.2.85:5002
_中视购物_联通,http://60.27.20.217:4022/udp/225.1.2.85:5002
_中视购物_联通,http://111.167.225.236:4022/udp/225.1.2.85:5002
_乐游_联通,http://111.161.141.169:4022/udp/225.1.1.145:5002
_乐游_联通,http://60.27.20.217:4022/udp/225.1.1.145:5002
_乐游_联通,http://111.167.225.236:4022/udp/225.1.1.145:5002
_书法_联通,http://60.27.20.217:4022/udp/225.1.2.22:5002
_书法_联通,http://111.167.225.236:4022/udp/225.1.2.22:5002
_书法_联通,http://111.161.141.169:4022/udp/225.1.2.22:5002
_优优宝贝_联通,http://111.161.141.169:4022/udp/225.1.2.203:5002
_优优宝贝_联通,http://60.27.20.217:4022/udp/225.1.2.203:5002
_优优宝贝_联通,http://111.167.225.236:4022/udp/225.1.2.203:5002
_优购物_联通,http://60.27.20.217:4022/udp/225.1.1.225:5002
_优购物_联通,http://111.161.141.169:4022/udp/225.1.1.225:5002
_优购物_联通,http://111.167.225.236:4022/udp/225.1.1.225:5002
_先锋乒羽_联通,http://111.161.141.169:4022/udp/225.1.1.219:5002
_先锋乒羽_联通,http://111.167.225.236:4022/udp/225.1.1.219:5002
_先锋乒羽_联通,http://60.27.20.217:4022/udp/225.1.1.219:5002
_动漫秀场_联通,http://111.161.141.169:4022/udp/225.1.1.134:5002
_动漫秀场_联通,http://111.167.225.236:4022/udp/225.1.1.134:5002
_动漫秀场_联通,http://60.27.20.217:4022/udp/225.1.1.134:5002
_卡酷少儿_联通,http://111.161.141.169:4022/udp/225.1.1.58:5002
_卡酷少儿_联通,http://60.27.20.217:4022/udp/225.1.1.58:5002
_卡酷少儿_联通,http://111.167.225.236:4022/udp/225.1.1.58:5002
_哈哈炫动_联通,http://111.161.141.169:4022/udp/225.1.1.62:5002
_哈哈炫动_联通,http://111.167.225.236:4022/udp/225.1.1.62:5002
_哈哈炫动_联通,http://60.27.20.217:4022/udp/225.1.1.62:5002
_四海钓鱼_联通,http://111.167.225.236:4022/udp/225.1.2.202:5002
_四海钓鱼_联通,http://60.27.20.217:4022/udp/225.1.2.202:5002
_四海钓鱼_联通,http://111.161.141.169:4022/udp/225.1.2.202:5002
