【  央视频道  】,#genre#
_CCTV1_电信,http://60.164.229.241:4040/udp/239.255.30.101:8231
_中国教育1台_电信,http://60.164.229.241:4040/udp/239.255.30.90:8231
_CCTV2_电信,http://60.164.229.241:4040/udp/239.255.30.179:8231
_CCTV3_电信,http://60.164.229.241:4040/udp/239.255.29.12:8231
_CCTV4_电信,http://60.164.229.241:4040/udp/239.255.30.83:8231
_CCTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.184:8231
_CCTV5_电信,http://60.164.229.241:4040/udp/239.255.29.13:8231
_IPTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.115:8231
_CCTV6_电信,http://60.164.229.241:4040/udp/239.255.29.14:8231
_CCTV7_电信,http://60.164.229.241:4040/udp/239.255.30.178:8231
_CCTV8_电信,http://60.164.229.241:4040/udp/239.255.29.15:8231
_CCTV9_电信,http://60.164.229.241:4040/udp/239.255.30.180:8231
_CCTV10_电信,http://60.164.229.241:4040/udp/239.255.30.181:8231
_CCTV11_电信,http://60.164.229.241:4040/udp/239.255.30.62:8231
_CCTV12_电信,http://60.164.229.241:4040/udp/239.255.30.182:8231
_CCTV13_电信,http://60.164.229.241:4040/udp/239.255.29.28:8231
_CCTV14_电信,http://60.164.229.241:4040/udp/239.255.30.183:8231
_CCTV15_电信,http://60.164.229.241:4040/udp/239.255.30.68:8231
_CCTV16_电信,http://60.164.229.241:4040/udp/239.255.30.88:8231
_CCTV17_电信,http://60.164.229.241:4040/udp/239.255.30.96:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.167:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.198:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.168:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.249:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.217:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.160:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.196:8231
_Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
_SITV欢笑剧场_电信,http://60.164.229.241:4040/udp/239.255.29.7:8231
_SITV法治天地_电信,http://60.164.229.241:4040/udp/239.255.29.24:8231
_SITV都市剧场_电信,http://60.164.229.241:4040/udp/239.255.29.22:8231
_SITV金色学堂_电信,http://60.164.229.241:4040/udp/239.255.29.23:8231
_上视纪实_电信,http://60.164.229.241:4040/udp/239.255.30.176:8231
_体育_电信,http://60.164.229.241:4040/udp/239.255.29.31:8231
_全球大片_电信,http://60.164.229.241:4040/udp/239.255.30.196:8231
_全纪实_电信,http://60.164.229.241:4040/udp/239.255.29.17:8231
_动漫秀场_电信,http://60.164.229.241:4040/udp/239.255.29.16:8231
_华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
_卡酷少儿_电信,http://60.164.229.241:4040/udp/239.255.29.38:8231
_哈哈炫动_电信,http://60.164.229.241:4040/udp/239.255.29.37:8231
_嘉峪关公共_电信,http://60.164.229.241:4040/udp/239.255.29.35:8231
_嘉峪关综合_电信,http://60.164.229.241:4040/udp/239.255.29.36:8231
_快乐垂钓_电信,http://60.164.229.241:4040/udp/239.255.29.26:8231
_戏曲精选_电信,http://60.164.229.241:4040/udp/239.255.30.118:8231
_星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
_欢笑剧场_电信,http://60.164.229.241:4040/udp/239.255.29.19:8231
_欢笑剧场_电信,http://60.164.229.241:4040/udp/239.255.29.7:8231
_甘肃公共_电信,http://60.164.229.241:4040/udp/239.255.30.251:8231
_甘肃少儿_电信,http://60.164.229.241:4040/udp/239.255.30.254:8231
_甘肃文化影视_电信,http://60.164.229.241:4040/udp/239.255.30.250:8231
_甘肃经济_电信,http://60.164.229.241:4040/udp/239.255.30.253:8231
_甘肃都市_电信,http://60.164.229.241:4040/udp/239.255.30.252:8231
_生活时尚_电信,http://60.164.229.241:4040/udp/239.255.29.18:8231
_看天下精选_电信,http://60.164.229.241:4040/udp/239.255.30.217:8231
_红色谍战剧场_电信,http://60.164.229.241:4040/udp/239.255.30.166:8231
_羽毛球精品赛事_电信,http://60.164.229.241:4040/udp/239.255.29.31:8231
_都市剧场_电信,http://60.164.229.241:4040/udp/239.255.29.41:8231
_酒钢电视_电信,http://60.164.229.241:4040/udp/239.255.30.94:8231
_金塔_电信,http://60.164.229.241:4040/udp/239.255.30.224:8231
_金色学堂_电信,http://60.164.229.241:4040/udp/239.255.29.23:8231
_金鹰纪实_电信,http://60.164.229.241:4040/udp/239.255.29.39:8231
_陇上生活_电信,http://60.164.229.241:4040/udp/239.255.30.73:8231
