央视｜电信,#genre#
江西卫视_电信,http://171.108.239.90:8181/tsfile/live/1090_1.m3u8
河北卫视_电信,http://171.108.239.90:8181/tsfile/live/1086_1.m3u8
海南卫视_电信,http://171.108.239.90:8181/tsfile/live/1075_1.m3u8
深圳卫视_电信,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
湖北卫视_电信,http://222.217.243.135:8181/tsfile/live/0132_1.m3u8
湖北卫视_电信,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
湖南卫视_电信,http://171.108.239.90:8181/tsfile/live/1060_1.m3u8
甘肃卫视_电信,http://222.217.243.135:8181/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://222.217.243.135:8181/tsfile/live/0111_1.m3u8
辽宁卫视_电信,http://222.217.243.135:8181/tsfile/live/0121_1.m3u8
青海卫视_电信,http://222.217.243.135:8181/tsfile/live/0140_1.m3u8
卫视｜联通,#genre#
云南卫视_联通,http://110.72.83.244:8181/tsfile/live/0119_1.m3u8
凤凰香港卫视_联通,http://110.72.83.244:8181/tsfile/live/1065_1.m3u8
天津卫视_联通,http://110.72.83.244:8181/tsfile/live/0135_1.m3u8
山西卫视_联通,http://110.72.83.244:8181/tsfile/live/0118_1.m3u8
山西卫视_联通,http://110.72.79.189:8181/tsfile/live/0118_1.m3u8
广东卫视_联通,http://110.72.79.189:8181/tsfile/live/0125_1.m3u8
本港卫视台_联通,http://110.72.83.244:8181/tsfile/live/1059_1.m3u8
其他｜电信,#genre#
中国教育1_电信,http://222.217.243.135:8181/tsfile/live/1005_1.m3u8
南方1_电信,http://222.217.243.135:8181/tsfile/live/1050_1.m3u8
预留2_电信,http://222.217.243.135:8181/tsfile/live/1069_1.m3u8
DTV4_电信,http://222.217.243.135:8181/tsfile/live/1065_1.m3u8
编码6_电信,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8
305_电信,http://171.108.239.90:8181/tsfile/live/1054_1.m3u8
TV星河_电信,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8
东森电影_电信,http://171.108.239.90:8181/tsfile/live/1010_1.m3u8
东森超视_电信,http://171.108.239.90:8181/tsfile/live/1023_1.m3u8
动作电影_电信,http://222.217.243.135:8181/tsfile/live/1047_1.m3u8
动漫秀场_电信,http://171.108.239.90:8181/tsfile/live/1048_1.m3u8
动漫秀场_电信,http://171.108.239.109:8181/tsfile/live/1026_1.m3u8
南宁新闻_电信,http://171.108.239.90:8181/tsfile/live/1115_1.m3u8
卡酷动画_电信,http://171.108.239.90:8181/tsfile/live/1046_1.m3u8
嘉佳卡通_电信,http://171.108.239.90:8181/tsfile/live/1047_1.m3u8
天等台_电信,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
平南综合_电信,http://171.108.239.109:8181/tsfile/live/1014_1.m3u8
广东体育_电信,http://171.108.239.90:8181/tsfile/live/1004_1.m3u8
广州影视_电信,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
星河_电信,http://171.108.239.90:8181/tsfile/live/1005_1.m3u8
炫动卡通_电信,http://222.217.243.135:8181/tsfile/live/1016_1.m3u8
珠江电影_电信,http://222.217.243.135:8181/tsfile/live/1046_1.m3u8
翡翠台_电信,http://222.217.243.135:8181/tsfile/live/1049_1.m3u8
其他｜联通,#genre#
002_联通,http://110.72.83.244:8181/tsfile/live/1014_1.m3u8
平南2_联通,http://110.72.83.244:8181/tsfile/live/1019_1.m3u8
004_联通,http://110.72.83.244:8181/tsfile/live/1028_1.m3u8
006广西都市一2_联通,http://110.72.83.244:8181/tsfile/live/1030_1.m3u8
007广西影视一3_联通,http://110.72.79.189:8181/tsfile/live/1033_1.m3u8
015_联通,http://110.72.83.244:8181/tsfile/live/1041_1.m3u8
021_联通,http://110.72.79.189:8181/tsfile/live/1047_1.m3u8
022_联通,http://110.72.83.244:8181/tsfile/live/1066_1.m3u8
023_联通,http://110.72.83.244:8181/tsfile/live/1072_1.m3u8
026_联通,http://110.72.83.244:8181/tsfile/live/1082_1.m3u8
中国娱乐国际_联通,http://110.72.79.189:8181/tsfile/live/1092_1.m3u8
中国教育_联通,http://110.72.83.244:8181/tsfile/live/1012_1.m3u8
中学生_联通,http://110.72.79.189:8181/tsfile/live/1003_1.m3u8
中学生_联通,http://110.72.83.244:8181/tsfile/live/1003_1.m3u8
北京国际_联通,http://110.72.83.244:8181/tsfile/live/1008_1.m3u8
卡酷少儿_联通,http://110.72.83.244:8181/tsfile/live/1020_1.m3u8
图文信息—牛哥戏_联通,http://110.72.79.189:8181/tsfile/live/1056_1.m3u8
安徽国际_联通,http://110.72.79.189:8181/tsfile/live/1074_1.m3u8
少儿动画_联通,http://110.72.83.244:8181/tsfile/live/1025_1.m3u8
广西新闻_联通,http://110.72.83.244:8181/tsfile/live/1022_1.m3u8
广西新闻回放_联通,http://110.72.83.244:8181/tsfile/live/1009_1.m3u8
戏曲_联通,http://110.72.83.244:8181/tsfile/live/1068_1.m3u8
戏曲_联通,http://110.72.79.189:8181/tsfile/live/1068_1.m3u8
江苏国际_联通,http://110.72.79.189:8181/tsfile/live/0127_2.m3u8
河南国际_联通,http://110.72.83.244:8181/tsfile/live/1073_1.m3u8
深圳国际_联通,http://110.72.83.244:8181/tsfile/live/1077_1.m3u8
澜湄国际_联通,http://110.72.79.189:8181/tsfile/live/1076_1.m3u8
澜湄国际_联通,http://110.72.83.244:8181/tsfile/live/1076_1.m3u8
珠江台_联通,http://110.72.79.189:8181/tsfile/live/1058_1.m3u8
贵港新闻_联通,http://110.72.83.244:8181/tsfile/live/1016_1.m3u8
金鹰卡通_联通,http://110.72.83.244:8181/tsfile/live/1007_1.m3u8
