央视｜电信,#genre#
深圳卫视_电信,http://202.103.213.48:8888/udp/239.81.0.57:4056
深圳卫视_电信,http://222.83.181.3:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
湖北卫视_电信,http://202.103.213.48:8888/udp/239.81.0.112:4056
湖北卫视_电信,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8
湖北卫视_电信,http://202.103.213.48:8888/udp/239.81.0.41:4056
湖北卫视_电信,http://222.83.181.3:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
湖南卫视_电信,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
湖南卫视_电信,http://202.103.213.48:8888/udp/239.81.0.110:4056
湖南卫视_电信,http://202.103.213.48:8888/udp/239.81.0.40:4056
湖南卫视_电信,http://222.83.181.3:9901/tsfile/live/0124_1.m3u8
湖南卫视_电信,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://202.103.213.48:8888/udp/239.81.0.207:4056
西藏卫视_电信,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8
西藏卫视_电信,http://202.103.213.48:8888/udp/239.81.0.55:4056
贵州卫视_电信,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8
贵州卫视_电信,http://202.103.213.48:8888/udp/239.81.0.95:4056
贵州卫视_电信,http://202.103.213.48:8888/udp/239.81.0.56:4056
贵州卫视_电信,http://222.83.181.3:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
辽宁卫视_电信,http://202.103.213.48:8888/udp/239.81.0.210:4056
辽宁卫视_电信,http://202.103.213.48:8888/udp/239.81.0.35:4056
辽宁卫视_电信,http://222.83.181.3:9901/tsfile/live/0127_1.m3u8
重庆卫视_电信,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
重庆卫视_电信,http://202.103.213.48:8888/udp/239.81.0.47:4056
陕西卫视_电信,http://202.103.213.48:8888/udp/239.81.0.89:4056
陕西卫视_电信,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8
青海卫视_电信,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8
青海卫视_电信,http://202.103.213.48:8888/udp/239.81.0.53:4056
青海卫视_电信,http://222.83.181.3:9901/tsfile/live/0140_1.m3u8
黑龙江卫视_电信,http://202.103.213.48:8888/udp/239.81.0.105:4056
黑龙江卫视_电信,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8
黑龙江卫视_电信,http://202.103.213.48:8888/udp/239.81.0.33:4056
其他｜电信,#genre#
001_电信,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8
CETV1_电信,http://202.103.213.48:8888/udp/239.81.0.92:4056
CETV1_电信,http://202.103.213.48:8888/udp/239.81.0.52:4056
电竞游戏1_电信,http://202.103.213.48:8888/udp/239.81.0.203:4056
002_电信,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8
CETV2_电信,http://202.103.213.48:8888/udp/239.81.0.245:4056
电竞游戏2_电信,http://202.103.213.48:8888/udp/239.81.0.201:4056
IPTV3+综艺_电信,http://202.103.213.48:8888/udp/239.81.0.66:4056
CETV4_电信,http://202.103.213.48:8888/udp/239.81.0.246:4056
爱上4K_电信,http://202.103.213.48:8888/udp/239.81.0.123:4056
IPTV5+体育_电信,http://202.103.213.48:8888/udp/239.81.0.12:4056
IPTV6+电影_电信,http://202.103.213.48:8888/udp/239.81.0.65:4056
广西IPTV7_电信,http://202.103.213.48:8888/udp/239.81.0.253:4056
IPTV8+电视剧_电信,http://202.103.213.48:8888/udp/239.81.0.67:4056
广西IPTV8_电信,http://202.103.213.48:8888/udp/239.81.0.208:4056
广西IPTV12_电信,http://202.103.213.48:8888/udp/239.81.0.124:4056
303_电信,http://171.108.239.79:8181/tsfile/live/1053_1.m3u8
305_电信,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8
307_电信,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8
CGTN_电信,http://202.103.213.48:8888/udp/239.81.0.28:4056
IPTV法治_电信,http://202.103.213.48:8888/udp/239.81.0.20:4056
IPTV相声小品_电信,http://202.103.213.48:8888/udp/239.81.0.17:4056
IPTV自然传奇_电信,http://202.103.213.48:8888/udp/239.81.0.18:4056
IPTV谍战剧场_电信,http://202.103.213.48:8888/udp/239.81.0.15:4056
IPTV足球_电信,http://202.103.213.48:8888/udp/239.81.0.97:4056
东森洋片_电信,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8
东森超视_电信,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
中国天气_电信,http://202.103.213.48:8888/udp/239.81.0.63:4056
中国天气_电信,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8
优购物_电信,http://202.103.213.48:8888/udp/239.81.0.132:4056
先锋乒羽_电信,http://202.103.213.48:8888/udp/239.81.0.236:4056
全纪实_电信,http://202.103.213.48:8888/udp/239.81.0.78:4056
动作电影_电信,http://222.83.181.3:9901/tsfile/live/1002_1.m3u8
动作电影_电信,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8
动漫秀场_电信,http://202.103.213.48:8888/udp/239.81.0.68:4056
北海新闻_电信,http://202.103.213.48:8888/udp/239.81.0.136:4056
南宁公共_电信,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁公共_电信,http://202.103.213.48:8888/udp/239.81.0.129:4056
南宁影视_电信,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
南宁影视_电信,http://202.103.213.48:8888/udp/239.81.0.128:4056
南宁新闻_电信,http://202.103.213.48:8888/udp/239.81.0.241:4056
南宁新闻_电信,http://202.103.213.48:8888/udp/239.81.0.126:4056
南宁新闻_电信,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
南宁都市_电信,http://202.103.213.48:8888/udp/239.81.0.127:4056
卡酷动画_电信,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8
卡酷动画_电信,http://202.103.213.48:8888/udp/239.81.0.62:4056
嘉佳卡通_电信,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8
嘉佳卡通_电信,http://202.103.213.48:8888/udp/239.81.0.64:4056
天映电影_电信,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8
天等台_电信,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
央广购物_电信,http://202.103.213.48:8888/udp/239.81.0.131:4056
家庭影院_电信,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8
少儿动画_电信,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8
少儿动画_电信,http://202.103.213.48:8888/udp/239.81.0.82:4056
崇左综合_电信,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
广东影视_电信,http://171.108.239.79:8181/tsfile/live/1002_1.m3u8
广西IPTV影院_电信,http://202.103.213.48:8888/udp/239.81.0.100:4056
广西乐思购_电信,http://202.103.213.48:8888/udp/239.81.0.9:4056
广西公共_电信,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西国际_电信,http://202.103.213.48:8888/udp/239.81.0.8:4056
广西影视_电信,http://202.103.213.48:8888/udp/239.81.0.250:4056
广西影视_电信,http://202.103.213.48:8888/udp/239.81.0.7:4056
广西新闻_电信,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
广西新闻_电信,http://202.103.213.48:8888/udp/239.81.0.248:4056
广西新闻_电信,http://202.103.213.48:8888/udp/239.81.0.5:4056
广西新闻_电信,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西旅游_电信,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西移动电视_电信,http://202.103.213.48:8888/udp/239.81.0.10:4056
广西综艺_电信,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8
广西综艺_电信,http://202.103.213.48:8888/udp/239.81.0.214:4056
广西综艺_电信,http://202.103.213.48:8888/udp/239.81.0.3:4056
广西都市_电信,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8
广西都市_电信,http://202.103.213.48:8888/udp/239.81.0.247:4056
广西都市_电信,http://202.103.213.48:8888/udp/239.81.0.4:4056
广西都市_电信,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
收视指南_电信,http://202.103.213.48:8888/udp/239.81.0.86:4056
新动漫_电信,http://202.103.213.48:8888/udp/239.81.0.235:4056
星河_电信,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
柳州新闻_电信,http://202.103.213.48:8888/udp/239.81.0.134:4056
桂林新闻_电信,http://202.103.213.48:8888/udp/239.81.0.135:4056
求索_电信,http://202.103.213.48:8888/udp/239.81.0.202:4056
法治天地_电信,http://202.103.213.48:8888/udp/239.81.0.79:4056
游戏风云_电信,http://202.103.213.48:8888/udp/239.81.0.72:4056
热播剧场_电信,http://202.103.213.48:8888/udp/239.81.0.85:4056
热播剧场_电信,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8
玉林新闻_电信,http://202.103.213.48:8888/udp/239.81.0.138:4056
珠江台_电信,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
生活时尚_电信,http://202.103.213.48:8888/udp/239.81.0.75:4056
电影_电信,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8
私人影院_电信,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8
经典电影_电信,http://202.103.213.48:8888/udp/239.81.0.84:4056
经典电影_电信,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8
聚鲨环球精选_电信,http://202.103.213.48:8888/udp/239.81.0.98:4056
莲花台_电信,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8
谍战剧场_电信,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8
都市剧场_电信,http://202.103.213.48:8888/udp/239.81.0.81:4056
金色_电信,http://202.103.213.48:8888/udp/239.81.0.80:4056
金鹰卡通_电信,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8
金鹰卡通_电信,http://202.103.213.48:8888/udp/239.81.0.61:4056
魅力时尚_电信,http://202.103.213.48:8888/udp/239.81.0.83:4056
黑莓电影_电信,http://222.83.181.3:9901/tsfile/live/1004_1.m3u8
龙祥电影_电信,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8
