央视｜电信,#genre#
东南卫视_电信,http://171.108.239.84:8181/tsfile/live/1087_1.m3u8
东方卫视_电信,http://220.173.254.11:6666/udp/239.81.0.29:4056
东方卫视_电信,http://171.108.239.56:8181/tsfile/live/1061_1.m3u8
东方卫视_电信,http://171.108.239.84:8181/tsfile/live/1061_1.m3u8
云南卫视_电信,http://171.108.239.56:8181/tsfile/live/1072_1.m3u8
兵团卫视_电信,http://171.108.239.56:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://220.173.254.11:6666/udp/239.81.0.213:4056
内蒙古卫视_电信,http://171.108.239.56:8181/tsfile/live/1077_1.m3u8
北京卫视_电信,http://220.173.254.11:6666/udp/239.81.0.30:4056
北京卫视_电信,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
南方卫视_电信,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8
厦门卫视_电信,http://171.108.239.56:8181/tsfile/live/0129_1.m3u8
吉林卫视_电信,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.56:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.84:8181/tsfile/live/0116_1.m3u8
四川卫视_电信,http://171.108.239.84:8181/tsfile/live/1091_1.m3u8
四川卫视_电信,http://220.173.254.11:6666/udp/239.81.0.43:4056
四川卫视_电信,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
天津卫视_电信,http://220.173.254.11:6666/udp/239.81.0.50:4056
天津卫视_电信,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8
安徽卫视_电信,http://171.108.239.56:8181/tsfile/live/1089_1.m3u8
山东卫视_电信,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
山东卫视_电信,http://220.173.254.11:6666/udp/239.81.0.114:4056
山东卫视_电信,http://171.108.239.56:8181/tsfile/live/1083_1.m3u8
山东卫视_电信,http://171.108.239.84:8181/tsfile/live/1083_1.m3u8
山西卫视_电信,http://171.108.239.84:8181/tsfile/live/1076_1.m3u8
广东卫视_电信,http://220.173.254.11:6666/udp/239.81.0.104:4056
广东卫视_电信,http://220.173.254.11:6666/udp/239.81.0.36:4056
广西卫视_电信,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
新疆卫视_电信,http://180.137.20.30:8181/tsfile/live/0110_1.m3u8
星空卫视_电信,http://171.108.239.56:8181/tsfile/live/1012_1.m3u8
星空卫视_电信,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8
江苏卫视_电信,http://220.173.254.11:6666/udp/239.81.0.106:4056
江苏卫视_电信,http://220.173.254.11:6666/udp/239.81.0.34:4056
江苏卫视_电信,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
江西卫视_电信,http://171.108.239.56:8181/tsfile/live/1090_1.m3u8
江西卫视_电信,http://220.173.254.11:6666/udp/239.81.0.38:4056
河北卫视_电信,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8
河北卫视_电信,http://171.108.239.84:8181/tsfile/live/1086_1.m3u8
河北卫视_电信,http://220.173.254.11:6666/udp/239.81.0.51:4056
河南卫视_电信,http://171.108.239.56:8181/tsfile/live/1071_1.m3u8
浙江卫视_电信,http://220.173.254.11:6666/udp/239.81.0.108:4056
浙江卫视_电信,http://220.173.254.11:6666/udp/239.81.0.31:4056
浙江卫视_电信,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
海南卫视_电信,http://171.108.239.56:8181/tsfile/live/1075_1.m3u8
海南卫视_电信,http://171.108.239.84:8181/tsfile/live/1075_1.m3u8
海南卫视_电信,http://220.173.254.11:6666/udp/239.81.0.48:4056
深圳卫视_电信,http://220.173.254.11:6666/udp/239.81.0.57:4056
湖北卫视_电信,http://220.173.254.11:6666/udp/239.81.0.112:4056
湖北卫视_电信,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
湖南卫视_电信,http://171.108.239.56:8181/tsfile/live/1060_1.m3u8
西藏卫视_电信,http://171.108.239.56:8181/tsfile/live/0111_1.m3u8
西藏卫视_电信,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8
西藏卫视_电信,http://171.108.239.84:8181/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://171.108.239.56:8181/tsfile/live/1085_1.m3u8
辽宁卫视_电信,http://220.173.254.11:6666/udp/239.81.0.210:4056
辽宁卫视_电信,http://171.108.239.84:8181/tsfile/live/1088_1.m3u8
重庆卫视_电信,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8
重庆卫视_电信,http://171.108.239.56:8181/tsfile/live/1074_1.m3u8
陕西卫视_电信,http://171.108.239.84:8181/tsfile/live/1070_1.m3u8
黑龙江卫视_电信,http://220.173.254.11:6666/udp/239.81.0.33:4056
其他｜电信,#genre#
001_电信,http://171.108.239.56:8181/tsfile/live/1026_1.m3u8
电竞游戏1_电信,http://220.173.254.11:6666/udp/239.81.0.203:4056
002_电信,http://171.108.239.84:8181/tsfile/live/1050_1.m3u8
爱上4K_电信,http://220.173.254.11:6666/udp/239.81.0.123:4056
306_电信,http://171.108.239.80:8181/tsfile/live/1055_1.m3u8
306_电信,http://171.108.239.56:8181/tsfile/live/1055_1.m3u8
307_电信,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8
IPTV足球_电信,http://220.173.254.11:6666/udp/239.81.0.97:4056
东森电影_电信,http://171.108.239.84:8181/tsfile/live/1010_1.m3u8
东森超视_电信,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8
中国天气_电信,http://171.108.239.84:8181/tsfile/live/1116_1.m3u8
中国天气_电信,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8
中国天气_电信,http://171.108.239.56:8181/tsfile/live/1116_1.m3u8
优购物_电信,http://220.173.254.11:6666/udp/239.81.0.132:4056
动作电影_电信,http://171.108.239.84:8181/tsfile/live/1007_1.m3u8
动作电影_电信,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8
动作电影_电信,http://171.108.239.56:8181/tsfile/live/1007_1.m3u8
动漫秀场_电信,http://171.108.239.56:8181/tsfile/live/1048_1.m3u8
动漫秀场_电信,http://220.173.254.11:6666/udp/239.81.0.68:4056
南宁公共_电信,http://171.108.239.56:8181/tsfile/live/1018_1.m3u8
卡酷动画_电信,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8
嘉佳卡通_电信,http://171.108.239.56:8181/tsfile/live/1047_1.m3u8
央广购物_电信,http://220.173.254.11:6666/udp/239.81.0.131:4056
家庭影院_电信,http://171.108.239.56:8181/tsfile/live/1006_1.m3u8
少儿动画_电信,http://171.108.239.56:8181/tsfile/live/1114_1.m3u8
崇左综合_电信,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
广东体育_电信,http://171.108.239.56:8181/tsfile/live/1004_1.m3u8
广西公共_电信,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西新闻_电信,http://220.173.254.11:6666/udp/239.81.0.248:4056
广西新闻_电信,http://220.173.254.11:6666/udp/239.81.0.5:4056
广西新闻_电信,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻_电信,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8
广西综艺_电信,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8
广西综艺_电信,http://171.108.239.84:8181/tsfile/live/1000_1.m3u8
星河_电信,http://171.108.239.84:8181/tsfile/live/1005_1.m3u8
求索_电信,http://220.173.254.11:6666/udp/239.81.0.202:4056
法治天地_电信,http://220.173.254.11:6666/udp/239.81.0.79:4056
热播剧场_电信,http://171.108.239.56:8181/tsfile/live/1020_1.m3u8
牛歌戏_电信,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8
牛歌戏_电信,http://171.108.239.56:8181/tsfile/live/1068_1.m3u8
珠江台_电信,http://171.108.239.84:8181/tsfile/live/1001_1.m3u8
生活时尚_电信,http://220.173.254.11:6666/udp/239.81.0.75:4056
私人影院_电信,http://171.108.239.56:8181/tsfile/live/1014_1.m3u8
私人影院_电信,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8
私人影院_电信,http://171.108.239.84:8181/tsfile/live/1014_1.m3u8
经典电影_电信,http://171.108.239.56:8181/tsfile/live/1019_1.m3u8
莲花台_电信,http://171.108.239.56:8181/tsfile/live/1025_1.m3u8
莲花台_电信,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8
谍战剧场_电信,http://171.108.239.84:8181/tsfile/live/1021_1.m3u8
谍战剧场_电信,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8
足球_电信,http://171.108.239.84:8181/tsfile/live/1045_1.m3u8
足球_电信,http://171.108.239.56:8181/tsfile/live/1045_1.m3u8
都市剧场_电信,http://220.173.254.11:6666/udp/239.81.0.81:4056
