央视｜电信,#genre#
西藏卫视_电信,http://222.217.243.135:8181/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://222.217.243.135:8181/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://222.217.243.135:8181/tsfile/live/0121_1.m3u8
其他｜电信,#genre#
DTV1_电信,http://222.217.243.135:8181/tsfile/live/1062_1.m3u8
DTV2_电信,http://222.217.243.135:8181/tsfile/live/1063_1.m3u8
预留2_电信,http://222.217.243.135:8181/tsfile/live/1069_1.m3u8
南方3_电信,http://222.217.243.135:8181/tsfile/live/1051_1.m3u8
南方5_电信,http://222.217.243.135:8181/tsfile/live/1053_1.m3u8
编码6_电信,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8
TV星河_电信,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8
中国MTV_电信,http://222.217.243.135:8181/tsfile/live/1006_1.m3u8
佛山影视_电信,http://222.217.243.135:8181/tsfile/live/0139_1.m3u8
动作电影_电信,http://222.217.243.135:8181/tsfile/live/1047_1.m3u8
动漫秀场_电信,http://171.108.239.109:8181/tsfile/live/1026_1.m3u8
天等台_电信,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
平南综合_电信,http://171.108.239.109:8181/tsfile/live/1014_1.m3u8
广东新闻_电信,http://222.217.243.135:8181/tsfile/live/1040_1.m3u8
广东珠江_电信,http://222.217.243.135:8181/tsfile/live/1039_1.m3u8
广州影视_电信,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
广西新闻_电信,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
珠江电影_电信,http://222.217.243.135:8181/tsfile/live/1046_1.m3u8
翡翠台_电信,http://222.217.243.135:8181/tsfile/live/1049_1.m3u8
