央视｜电信,#genre#
IPTV8+电视剧_电信,http://171.110.92.36:8181/udp/239.81.0.67:4056
广西IPTV8_电信,http://171.110.92.36:8181/udp/239.81.0.208:4056
广西IPTV12_电信,http://171.110.92.36:8181/udp/239.81.0.124:4056
CGTN_电信,http://171.110.92.36:8181/udp/239.81.0.28:4056
IPTV法治_电信,http://171.110.92.36:8181/udp/239.81.0.20:4056
IPTV相声小品_电信,http://171.110.92.36:8181/udp/239.81.0.17:4056
IPTV谍战剧场_电信,http://171.110.92.36:8181/udp/239.81.0.15:4056
IPTV足球_电信,http://171.110.92.36:8181/udp/239.81.0.97:4056
TV星河_电信,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8
TV星河_电信,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8
中国天气_电信,http://171.110.92.36:8181/udp/239.81.0.63:4056
中国新闻_电信,http://171.108.239.6:8181/tsfile/live/1017_1.m3u8
优购物_电信,http://171.110.92.36:8181/udp/239.81.0.132:4056
先锋乒羽_电信,http://171.110.92.36:8181/udp/239.81.0.236:4056
全纪实_电信,http://171.110.92.36:8181/udp/239.81.0.78:4056
全纪实_电信,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8
动漫秀场_电信,http://171.110.92.36:8181/udp/239.81.0.68:4056
动漫秀场_电信,http://171.108.239.109:8181/tsfile/live/1026_1.m3u8
北海新闻_电信,http://171.110.92.36:8181/udp/239.81.0.136:4056
南宁公共_电信,http://171.110.92.36:8181/udp/239.81.0.129:4056
南宁影视_电信,http://171.110.92.36:8181/udp/239.81.0.128:4056
南宁新闻_电信,http://171.110.92.36:8181/udp/239.81.0.241:4056
南宁新闻_电信,http://171.110.92.36:8181/udp/239.81.0.126:4056
南宁都市_电信,http://171.110.92.36:8181/udp/239.81.0.127:4056
卡酷动画_电信,http://171.110.92.36:8181/udp/239.81.0.62:4056
嘉佳卡通_电信,http://171.110.92.36:8181/udp/239.81.0.64:4056
央广购物_电信,http://171.110.92.36:8181/udp/239.81.0.131:4056
平南综合_电信,http://171.108.239.109:8181/tsfile/live/1014_1.m3u8
广西乐思购_电信,http://171.110.92.36:8181/udp/239.81.0.9:4056
广西国际_电信,http://171.110.92.36:8181/udp/239.81.0.8:4056
广西国际_电信,http://171.108.239.109:8181/tsfile/live/1018_1.m3u8
广西影视_电信,http://171.110.92.36:8181/udp/239.81.0.7:4056
广西新闻_电信,http://171.110.92.36:8181/udp/239.81.0.248:4056
广西新闻_电信,http://171.110.92.36:8181/udp/239.81.0.5:4056
广西移动_电信,http://171.108.239.109:8181/tsfile/live/1019_1.m3u8
广西移动电视_电信,http://171.110.92.36:8181/udp/239.81.0.10:4056
广西综艺_电信,http://171.110.92.36:8181/udp/239.81.0.3:4056
广西都市_电信,http://171.110.92.36:8181/udp/239.81.0.247:4056
广西都市_电信,http://171.108.239.109:8181/tsfile/live/1006_1.m3u8
收视指南_电信,http://171.110.92.36:8181/udp/239.81.0.86:4056
新动漫_电信,http://171.110.92.36:8181/udp/239.81.0.235:4056
柳州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.134:4056
桂林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.135:4056
求索_电信,http://171.110.92.36:8181/udp/239.81.0.202:4056
法治天地_电信,http://171.110.92.36:8181/udp/239.81.0.79:4056
玉林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.138:4056
环球旅游_电信,http://117.25.38.131:4022/rtp/239.61.3.66:9914
福建综合_电信,http://117.25.38.131:4022/rtp/239.61.3.4:9542
经典电影_电信,http://171.110.92.36:8181/udp/239.81.0.84:4056
聚鲨环球精选_电信,http://171.110.92.36:8181/udp/239.81.0.98:4056
贺州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.137:4056
都市剧场_电信,http://171.110.92.36:8181/udp/239.81.0.81:4056
金色_电信,http://171.110.92.36:8181/udp/239.81.0.80:4056
魅力时尚_电信,http://171.110.92.36:8181/udp/239.81.0.83:4056
