【  央视_电信  】,#genre#
CCTV5_电信,http://219.159.194.4:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://116.252.19.143:8088/udp/239.81.0.232:4056
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
CCTV5_电信,http://113.13.240.136:5555/udp/239.81.0.232:4056
CCTV5_电信,http://171.108.239.74:8181/tsfile/live/1031_1.m3u8
CCTV5_电信,http://222.218.158.127:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://171.108.239.6:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://222.218.159.152:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://116.252.19.143:8088/udp/239.81.0.233:4056
CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
CCTV6_电信,http://220.173.124.11:4022/udp/239.81.0.233:4056
CCTV6_电信,http://113.13.240.136:5555/udp/239.81.0.233:4056
CCTV6_电信,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
CCTV7_电信,http://222.218.158.127:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://222.218.159.152:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://116.252.19.143:8088/udp/239.81.0.116:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
CCTV7_电信,http://171.108.239.6:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.116:4056
CCTV7_电信,http://113.13.240.136:5555/udp/239.81.0.116:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.19:4056
CCTV8_电信,http://222.218.159.152:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://116.252.19.143:8088/udp/239.81.0.234:4056
CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
CCTV8_电信,http://171.108.239.6:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://220.173.124.11:4022/udp/239.81.0.234:4056
CCTV8_电信,http://113.13.240.136:5555/udp/239.81.0.234:4056
CCTV9_电信,http://171.108.239.6:8181/tsfile/live/0009_1.m3u8
CCTV9_电信,http://219.159.194.4:8181/tsfile/live/0009_1.m3u8
CCTV9_电信,http://222.218.158.127:8181/tsfile/live/0009_1.m3u8
CCTV9_电信,http://116.252.19.143:8088/udp/239.81.0.117:4056
CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.117:4056
CCTV9_电信,http://171.108.239.74:8181/tsfile/live/1035_1.m3u8
CCTV9_电信,http://220.173.124.11:4022/udp/239.81.0.117:4056
CCTV9_电信,http://113.13.240.136:5555/udp/239.81.0.117:4056
CCTV10_电信,http://222.218.159.152:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
CCTV10_电信,http://116.252.19.143:8088/udp/239.81.0.118:4056
CCTV10_电信,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.118:4056
CCTV10_电信,http://113.13.240.136:5555/udp/239.81.0.118:4056
CCTV10_电信,http://116.252.19.143:8088/udp/239.81.0.22:4056
CCTV11_电信,http://219.159.194.4:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://171.108.239.6:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.229:4056
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.229:4056
CCTV11_电信,http://113.13.240.136:5555/udp/239.81.0.229:4056
CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.23:4056
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
CCTV12_电信,http://222.218.159.152:8181/tsfile/live/0012_1.m3u8
CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.119:4056
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.119:4056
CCTV12_电信,http://220.173.124.11:4022/udp/239.81.0.119:4056
CCTV12_电信,http://113.13.240.136:5555/udp/239.81.0.119:4056
CCTV12_电信,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.24:4056
CCTV13_电信,http://222.218.158.127:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.206:4056
CCTV13_电信,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
CCTV13_电信,http://220.173.124.11:4022/udp/239.81.0.206:4056
CCTV13_电信,http://113.13.240.136:5555/udp/239.81.0.206:4056
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.26:4056
CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.26:4056
CCTV14_电信,http://171.108.239.6:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://219.159.194.4:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.218.159.152:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.218.158.127:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://116.252.19.143:8088/udp/239.81.0.120:4056
CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.120:4056
CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.120:4056
CCTV14_电信,http://113.13.240.136:5555/udp/239.81.0.120:4056
CCTV15_电信,http://219.159.194.4:8181/tsfile/live/0015_1.m3u8
CCTV15_电信,http://116.252.19.143:8088/udp/239.81.0.230:4056
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.230:4056
CCTV15_电信,http://113.13.240.136:5555/udp/239.81.0.230:4056
CCTV15_电信,http://116.252.19.143:8088/udp/239.81.0.27:4056
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.27:4056
CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.27:4056
CCTV16_电信,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8
CCTV16_电信,http://222.218.158.127:8181/tsfile/live/1021_1.m3u8
CCTV16奥运匹克_电信,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
CCTV17_电信,http://222.218.158.127:8181/tsfile/live/0019_1.m3u8
CCTV17_电信,http://222.218.159.152:8181/tsfile/live/0019_1.m3u8
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
CCTV17_电信,http://116.252.19.143:8088/udp/239.81.0.228:4056
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.228:4056
CCTV17_电信,http://113.13.240.136:5555/udp/239.81.0.228:4056
CCTV17_电信,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
【  央视_联通  】,#genre#
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
三沙卫视_电信,http://171.108.239.6:8181/tsfile/live/1020_1.m3u8
三沙卫视_电信,http://171.110.92.36:8181/udp/239.81.0.242:4056
三沙卫视_电信,http://116.252.19.143:8088/udp/239.81.0.242:4056
三沙卫视_电信,http://220.173.124.11:4022/udp/239.81.0.242:4056
三沙卫视_电信,http://113.13.240.136:5555/udp/239.81.0.242:4056
上海卫视_电信,http://222.218.158.127:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://222.218.159.152:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://219.159.194.4:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://171.108.239.6:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
东南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.215:4056
东南卫视_电信,http://171.108.239.6:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.215:4056
东南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.215:4056
东南卫视_电信,http://171.108.239.74:8181/tsfile/live/1087_1.m3u8
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.59:4056
东南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.59:4056
东方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
东方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.111:4056
东方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.29:4056
东方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.29:4056
东方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.29:4056
东方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.29:4056
云南卫视_电信,http://222.218.158.127:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.45:4056
云南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.45:4056
云南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.45:4056
云南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.45:4056
云南卫视_电信,http://171.108.239.6:8181/tsfile/live/0119_1.m3u8
兵团卫视_电信,http://222.218.159.152:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://219.159.194.4:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://222.218.158.127:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://171.110.92.36:8181/udp/239.81.0.213:4056
兵团卫视_电信,http://116.252.19.143:8088/udp/239.81.0.213:4056
兵团卫视_电信,http://220.173.124.11:4022/udp/239.81.0.213:4056
兵团卫视_电信,http://113.13.240.136:5555/udp/239.81.0.213:4056
内蒙古卫视_电信,http://222.218.158.127:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://171.108.239.6:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://116.252.19.143:8088/udp/239.81.0.54:4056
内蒙古卫视_电信,http://171.110.92.36:8181/udp/239.81.0.54:4056
内蒙古卫视_电信,http://220.173.124.11:4022/udp/239.81.0.54:4056
内蒙古卫视_电信,http://113.13.240.136:5555/udp/239.81.0.54:4056
农林卫视_电信,http://171.108.239.6:8181/tsfile/live/1040_1.m3u8
凤凰卫视资讯_电信,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
北京卫视_电信,http://219.159.194.4:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://116.252.19.143:8088/udp/239.81.0.109:4056
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.109:4056
北京卫视_电信,http://220.173.124.11:4022/udp/239.81.0.109:4056
北京卫视_电信,http://113.13.240.136:5555/udp/239.81.0.109:4056
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.30:4056
北京卫视_电信,http://116.252.19.143:8088/udp/239.81.0.30:4056
北京卫视_电信,http://220.173.124.11:4022/udp/239.81.0.30:4056
南方卫视_电信,http://171.108.239.6:8181/tsfile/live/1028_1.m3u8
南方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.32:4056
南方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.32:4056
南方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.32:4056
南方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.32:4056
南方卫视_电信,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
厦门卫视_电信,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8
厦门卫视_电信,http://171.110.92.36:8181/udp/239.81.0.212:4056
厦门卫视_电信,http://116.252.19.143:8088/udp/239.81.0.212:4056
厦门卫视_电信,http://220.173.124.11:4022/udp/239.81.0.212:4056
厦门卫视_电信,http://113.13.240.136:5555/udp/239.81.0.212:4056
吉林卫视_电信,http://219.159.194.4:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.6:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.74:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.110.92.36:8181/udp/239.81.0.58:4056
吉林卫视_电信,http://220.173.124.11:4022/udp/239.81.0.58:4056
吉林卫视_电信,http://116.252.19.143:8088/udp/239.81.0.58:4056
吉林卫视_电信,http://113.13.240.136:5555/udp/239.81.0.58:4056
四川卫视_电信,http://222.218.159.152:8181/tsfile/live/0123_1.m3u8
四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.130:4056
四川卫视_电信,http://116.252.19.143:8088/udp/239.81.0.130:4056
四川卫视_电信,http://220.173.124.11:4022/udp/239.81.0.130:4056
四川卫视_电信,http://113.13.240.136:5555/udp/239.81.0.130:4056
四川卫视_电信,http://116.252.19.143:8088/udp/239.81.0.43:4056
四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.43:4056
四川卫视_电信,http://220.173.124.11:4022/udp/239.81.0.43:4056
四川康巴卫视_电信,http://171.108.239.6:8181/tsfile/live/1041_1.m3u8
天津卫视_电信,http://222.218.159.152:8181/tsfile/live/0135_1.m3u8
天津卫视_电信,http://171.108.239.6:8181/tsfile/live/0135_1.m3u8
天津卫视_电信,http://219.159.194.4:8181/tsfile/live/0135_1.m3u8
天津卫视_电信,http://116.252.19.143:8088/udp/239.81.0.113:4056
天津卫视_电信,http://171.110.92.36:8181/udp/239.81.0.113:4056
天津卫视_电信,http://220.173.124.11:4022/udp/239.81.0.113:4056
天津卫视_电信,http://113.13.240.136:5555/udp/239.81.0.113:4056
天津卫视_电信,http://171.110.92.36:8181/udp/239.81.0.50:4056
宁夏卫视_电信,http://171.108.239.6:8181/tsfile/live/0112_1.m3u8
宁夏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.60:4056
宁夏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.60:4056
宁夏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.60:4056
宁夏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.60:4056
宁夏卫视_电信,http://171.108.239.74:8181/tsfile/live/0112_1.m3u8
安多卫视_电信,http://171.108.239.6:8181/tsfile/live/1029_1.m3u8
安徽卫视_电信,http://219.159.194.4:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://222.218.158.127:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://222.218.159.152:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://171.108.239.6:8181/tsfile/live/0130_1.m3u8
安徽卫视_电信,http://116.252.19.143:8088/udp/239.81.0.211:4056
安徽卫视_电信,http://171.110.92.36:8181/udp/239.81.0.211:4056
安徽卫视_电信,http://220.173.124.11:4022/udp/239.81.0.211:4056
安徽卫视_电信,http://113.13.240.136:5555/udp/239.81.0.211:4056
山东卫视_电信,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://222.218.159.152:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://171.108.239.6:8181/tsfile/live/0131_1.m3u8
山东卫视_电信,http://116.252.19.143:8088/udp/239.81.0.114:4056
山东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.114:4056
山东卫视_电信,http://220.173.124.11:4022/udp/239.81.0.114:4056
山东卫视_电信,http://113.13.240.136:5555/udp/239.81.0.114:4056
山东卫视_电信,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8
山东教育卫视_电信,http://171.110.92.36:8181/udp/239.81.0.93:4056
山东教育卫视_电信,http://116.252.19.143:8088/udp/239.81.0.93:4056
山东教育卫视_电信,http://220.173.124.11:4022/udp/239.81.0.93:4056
山东教育卫视_电信,http://113.13.240.136:5555/udp/239.81.0.93:4056
山西卫视_电信,http://171.108.239.6:8181/tsfile/live/0118_1.m3u8
山西卫视_电信,http://171.108.239.74:8181/tsfile/live/1076_1.m3u8
山西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.49:4056
山西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.49:4056
山西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.49:4056
山西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.49:4056
广东卫视_电信,http://219.159.194.4:8181/tsfile/live/0125_1.m3u8
广东卫视_电信,http://222.218.159.152:8181/tsfile/live/0125_1.m3u8
广东卫视_电信,http://171.108.239.6:8181/tsfile/live/1036_1.m3u8
广东卫视_电信,http://116.252.19.143:8088/udp/239.81.0.104:4056
广东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.104:4056
广东卫视_电信,http://220.173.124.11:4022/udp/239.81.0.104:4056
广东卫视_电信,http://113.13.240.136:5555/udp/239.81.0.104:4056
广东卫视_电信,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8
广西卫视_电信,http://219.159.194.4:8181/tsfile/live/0113_1.m3u8
广西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.107:4056
广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.107:4056
广西卫视_电信,http://171.108.239.6:8181/tsfile/live/0113_1.m3u8
广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.107:4056
广西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.107:4056
广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.2:4056
广西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.2:4056
康巴卫视_电信,http://222.218.158.127:8181/tsfile/live/0134_1.m3u8
康巴卫视_电信,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
新疆卫视_电信,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8
新疆卫视_电信,http://171.108.239.6:8181/tsfile/live/0110_1.m3u8
新疆卫视_电信,http://116.252.19.143:8088/udp/239.81.0.46:4056
新疆卫视_电信,http://171.110.92.36:8181/udp/239.81.0.46:4056
新疆卫视_电信,http://220.173.124.11:4022/udp/239.81.0.46:4056
新疆卫视_电信,http://113.13.240.136:5555/udp/239.81.0.46:4056
旅游卫视_电信,http://222.218.159.152:8181/tsfile/live/0114_1.m3u8
旅游卫视_电信,http://222.218.158.127:8181/tsfile/live/0114_1.m3u8
星空卫视_电信,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8
江苏卫视_电信,http://222.218.158.127:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://222.218.159.152:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://171.108.239.6:8181/tsfile/live/1037_1.m3u8
江苏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.106:4056
江苏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.106:4056
江苏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.106:4056
江苏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.106:4056
江苏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.34:4056
江西卫视_电信,http://222.218.159.152:8181/tsfile/live/0138_1.m3u8
江西卫视_电信,http://171.108.239.6:8181/tsfile/live/0138_1.m3u8
江西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.204:4056
江西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.204:4056
江西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.204:4056
江西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.204:4056
江西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.38:4056
江西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.38:4056
河北卫视_电信,http://222.218.159.152:8181/tsfile/live/0117_1.m3u8
河北卫视_电信,http://219.159.194.4:8181/tsfile/live/0117_1.m3u8
河北卫视_电信,http://171.108.239.6:8181/tsfile/live/1033_1.m3u8
河北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.94:4056
河北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.94:4056
河北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.94:4056
河北卫视_电信,http://113.13.240.136:5555/udp/239.81.0.94:4056
河北卫视_电信,http://171.108.239.74:8181/tsfile/live/1086_1.m3u8
河南卫视_电信,http://171.108.239.6:8181/tsfile/live/0139_1.m3u8
河南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.44:4056
河南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.44:4056
河南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.44:4056
河南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.44:4056
浙江卫视_电信,http://219.159.194.4:8181/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://222.218.159.152:8181/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://171.108.239.6:8181/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.108:4056
浙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.108:4056
浙江卫视_电信,http://220.173.124.11:4022/udp/239.81.0.108:4056
浙江卫视_电信,http://113.13.240.136:5555/udp/239.81.0.108:4056
浙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.31:4056
海南卫视_电信,http://171.108.239.6:8181/tsfile/live/0114_1.m3u8
海南卫视_电信,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8
海南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.48:4056
海南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.48:4056
海南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.48:4056
海南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.48:4056
深圳卫视_电信,http://222.218.159.152:8181/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://219.159.194.4:8181/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://171.108.239.6:8181/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://222.218.158.127:8181/tsfile/live/0126_1.m3u8
深圳卫视_电信,http://116.252.19.143:8088/udp/239.81.0.103:4056
深圳卫视_电信,http://171.110.92.36:8181/udp/239.81.0.103:4056
深圳卫视_电信,http://220.173.124.11:4022/udp/239.81.0.103:4056
深圳卫视_电信,http://113.13.240.136:5555/udp/239.81.0.103:4056
湖北卫视_电信,http://171.108.239.6:8181/tsfile/live/1034_1.m3u8
湖北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.112:4056
湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.112:4056
湖北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.112:4056
湖北卫视_电信,http://113.13.240.136:5555/udp/239.81.0.112:4056
湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.41:4056
湖北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.41:4056
湖北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.41:4056
湖南卫视_电信,http://222.218.159.152:8181/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://171.108.239.6:8181/tsfile/live/1035_1.m3u8
湖南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.110:4056
湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.110:4056
湖南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.110:4056
湖南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.110:4056
湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.40:4056
湖南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.40:4056
甘肃卫视_电信,http://219.159.194.4:8181/tsfile/live/0141_1.m3u8
甘肃卫视_电信,http://222.218.159.152:8181/tsfile/live/0141_1.m3u8
甘肃卫视_电信,http://116.252.19.143:8088/udp/239.81.0.207:4056
甘肃卫视_电信,http://171.110.92.36:8181/udp/239.81.0.207:4056
甘肃卫视_电信,http://220.173.124.11:4022/udp/239.81.0.207:4056
甘肃卫视_电信,http://113.13.240.136:5555/udp/239.81.0.207:4056
甘肃卫视_电信,http://171.108.239.6:8181/tsfile/live/0141_1.m3u8
西藏卫视_电信,http://222.218.158.127:8181/tsfile/live/0111_1.m3u8
西藏卫视_电信,http://171.108.239.6:8181/tsfile/live/0111_1.m3u8
西藏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.55:4056
西藏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.55:4056
西藏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.55:4056
西藏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.55:4056
西藏卫视_电信,http://171.108.239.74:8181/tsfile/live/0111_1.m3u8
贵州卫视_电信,http://171.108.239.6:8181/tsfile/live/0120_1.m3u8
贵州卫视_电信,http://116.252.19.143:8088/udp/239.81.0.95:4056
贵州卫视_电信,http://171.110.92.36:8181/udp/239.81.0.95:4056
贵州卫视_电信,http://220.173.124.11:4022/udp/239.81.0.95:4056
贵州卫视_电信,http://113.13.240.136:5555/udp/239.81.0.95:4056
