【  央视频道  】,#genre#
_安徽卫视_电信,http://116.252.19.143:8088/udp/239.81.0.211:4056
_安徽卫视_电信,http://220.173.124.11:4022/udp/239.81.0.211:4056
_安徽卫视_电信,http://171.108.239.6:8181/tsfile/live/0130_1.m3u8
_安徽卫视_电信,http://113.13.240.136:5555/udp/239.81.0.211:4056
_山东卫视_电信,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8
_山东卫视_电信,http://222.218.159.152:8181/tsfile/live/0131_1.m3u8
_山东卫视_电信,http://116.252.19.143:8088/udp/239.81.0.114:4056
_山东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.114:4056
_山东卫视_电信,http://171.108.239.6:8181/tsfile/live/0131_1.m3u8
_山东卫视_电信,http://220.173.124.11:4022/udp/239.81.0.114:4056
_山东卫视_电信,http://113.13.240.136:5555/udp/239.81.0.114:4056
_山东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.39:4056
_山东教育卫视_电信,http://116.252.19.143:8088/udp/239.81.0.93:4056
_山东教育卫视_电信,http://220.173.124.11:4022/udp/239.81.0.93:4056
_山东教育卫视_电信,http://171.110.92.36:8181/udp/239.81.0.93:4056
_山东教育卫视_电信,http://113.13.240.136:5555/udp/239.81.0.93:4056
_山西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.49:4056
_山西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.49:4056
_山西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.49:4056
_山西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.49:4056
_山西卫视_电信,http://171.108.239.74:8181/tsfile/live/1076_1.m3u8
_山西卫视_电信,http://171.108.239.6:8181/tsfile/live/0118_1.m3u8
_广东卫视_电信,http://222.218.159.152:8181/tsfile/live/0125_1.m3u8
_广东卫视_电信,http://219.159.194.4:8181/tsfile/live/0125_1.m3u8
_广东卫视_电信,http://171.108.239.6:8181/tsfile/live/1036_1.m3u8
_广东卫视_电信,http://116.252.19.143:8088/udp/239.81.0.104:4056
_广东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.104:4056
_广东卫视_电信,http://220.173.124.11:4022/udp/239.81.0.104:4056
_广东卫视_电信,http://113.13.240.136:5555/udp/239.81.0.104:4056
_广东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.36:4056
_广西卫视_电信,http://219.159.194.4:8181/tsfile/live/0113_1.m3u8
_广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.107:4056
_广西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.107:4056
_广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.107:4056
_广西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.107:4056
_广西卫视_电信,http://171.108.239.6:8181/tsfile/live/0113_1.m3u8
_广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.2:4056
_广西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.2:4056
_康巴卫视_电信,http://222.218.159.152:8181/tsfile/live/0134_1.m3u8
_新疆卫视_电信,http://171.108.239.6:8181/tsfile/live/0110_1.m3u8
_新疆卫视_电信,http://171.110.92.36:8181/udp/239.81.0.46:4056
_新疆卫视_电信,http://220.173.124.11:4022/udp/239.81.0.46:4056
_新疆卫视_电信,http://116.252.19.143:8088/udp/239.81.0.46:4056
_新疆卫视_电信,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8
_新疆卫视_电信,http://113.13.240.136:5555/udp/239.81.0.46:4056
_旅游卫视_电信,http://219.159.194.4:8181/tsfile/live/0114_1.m3u8
_旅游卫视_电信,http://222.218.159.152:8181/tsfile/live/0114_1.m3u8
_江苏卫视_电信,http://222.218.158.127:8181/tsfile/live/0127_1.m3u8
_江苏卫视_电信,http://222.218.159.152:8181/tsfile/live/0127_1.m3u8
_江苏卫视_电信,http://219.159.194.4:8181/tsfile/live/0127_1.m3u8
_江苏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.106:4056
_江苏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.106:4056
_江苏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.106:4056
_江苏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.106:4056
_江苏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.34:4056
_江西卫视_电信,http://222.218.159.152:8181/tsfile/live/0138_1.m3u8
_江西卫视_电信,http://219.159.194.4:8181/tsfile/live/0138_1.m3u8
_江西卫视_电信,http://222.218.158.127:8181/tsfile/live/0138_1.m3u8
_江西卫视_电信,http://116.252.19.143:8088/udp/239.81.0.204:4056
_江西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.204:4056
_江西卫视_电信,http://220.173.124.11:4022/udp/239.81.0.204:4056
_江西卫视_电信,http://171.108.239.6:8181/tsfile/live/0138_1.m3u8
_江西卫视_电信,http://113.13.240.136:5555/udp/239.81.0.204:4056
_河北卫视_电信,http://222.218.159.152:8181/tsfile/live/0117_1.m3u8
_河北卫视_电信,http://222.218.158.127:8181/tsfile/live/0117_1.m3u8
_河北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.94:4056
_河北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.94:4056
_河北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.94:4056
_河北卫视_电信,http://113.13.240.136:5555/udp/239.81.0.94:4056
_河北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.51:4056
_河北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.51:4056
_河南卫视_电信,http://171.108.239.6:8181/tsfile/live/0139_1.m3u8
_河南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.44:4056
_河南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.44:4056
_河南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.44:4056
_河南卫视_电信,http://171.108.239.74:8181/tsfile/live/1071_1.m3u8
_河南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.44:4056
_浙江卫视_电信,http://222.218.158.127:8181/tsfile/live/0124_1.m3u8
_浙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.108:4056
_浙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.108:4056
_浙江卫视_电信,http://220.173.124.11:4022/udp/239.81.0.108:4056
_浙江卫视_电信,http://113.13.240.136:5555/udp/239.81.0.108:4056
_浙江卫视_电信,http://116.252.19.143:8088/udp/239.81.0.31:4056
_浙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.31:4056
_浙江卫视_电信,http://220.173.124.11:4022/udp/239.81.0.31:4056
_海南卫视_电信,http://171.108.239.6:8181/tsfile/live/0114_1.m3u8
_海南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.48:4056
_海南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.48:4056
_海南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.48:4056
_海南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.48:4056
_海南卫视_电信,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8
_深圳卫视_电信,http://222.218.159.152:8181/tsfile/live/0126_1.m3u8
_深圳卫视_电信,http://219.159.194.4:8181/tsfile/live/0126_1.m3u8
_深圳卫视_电信,http://116.252.19.143:8088/udp/239.81.0.103:4056
_深圳卫视_电信,http://171.110.92.36:8181/udp/239.81.0.103:4056
_深圳卫视_电信,http://220.173.124.11:4022/udp/239.81.0.103:4056
_深圳卫视_电信,http://113.13.240.136:5555/udp/239.81.0.103:4056
_深圳卫视_电信,http://220.173.124.11:4022/udp/239.81.0.57:4056
_深圳卫视_电信,http://171.110.92.36:8181/udp/239.81.0.57:4056
_湖北卫视_电信,http://219.159.194.4:8181/tsfile/live/0132_1.m3u8
_湖北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.112:4056
_湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.112:4056
_湖北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.112:4056
_湖北卫视_电信,http://113.13.240.136:5555/udp/239.81.0.112:4056
_湖北卫视_电信,http://116.252.19.143:8088/udp/239.81.0.41:4056
_湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.41:4056
_湖北卫视_电信,http://220.173.124.11:4022/udp/239.81.0.41:4056
_湖南卫视_电信,http://222.218.159.152:8181/tsfile/live/0128_1.m3u8
_湖南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.110:4056
_湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.110:4056
_湖南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.110:4056
_湖南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.110:4056
_湖南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.40:4056
_湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.40:4056
_湖南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.40:4056
_甘肃卫视_电信,http://222.218.158.127:8181/tsfile/live/0141_1.m3u8
_甘肃卫视_电信,http://219.159.194.4:8181/tsfile/live/0141_1.m3u8
_甘肃卫视_电信,http://116.252.19.143:8088/udp/239.81.0.207:4056
_甘肃卫视_电信,http://171.110.92.36:8181/udp/239.81.0.207:4056
_甘肃卫视_电信,http://220.173.124.11:4022/udp/239.81.0.207:4056
_甘肃卫视_电信,http://171.108.239.6:8181/tsfile/live/0141_1.m3u8
_甘肃卫视_电信,http://113.13.240.136:5555/udp/239.81.0.207:4056
_西藏卫视_电信,http://222.218.158.127:8181/tsfile/live/0111_1.m3u8
_西藏卫视_电信,http://219.159.194.4:8181/tsfile/live/0111_1.m3u8
_西藏卫视_电信,http://171.108.239.6:8181/tsfile/live/0111_1.m3u8
_西藏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.55:4056
_西藏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.55:4056
_西藏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.55:4056
_西藏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.55:4056
_西藏卫视_电信,http://171.108.239.74:8181/tsfile/live/0111_1.m3u8
_贵州卫视_电信,http://222.218.158.127:8181/tsfile/live/0120_1.m3u8
_贵州卫视_电信,http://222.218.159.152:8181/tsfile/live/0120_1.m3u8
_贵州卫视_电信,http://116.252.19.143:8088/udp/239.81.0.95:4056
_贵州卫视_电信,http://171.110.92.36:8181/udp/239.81.0.95:4056
_贵州卫视_电信,http://220.173.124.11:4022/udp/239.81.0.95:4056
