【  影视频道  】,#genre#
华南_CCTV怀旧剧场_联通,http://183.185.132.195:8001/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.185.132.195:8004/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.224:9704
华南_CCTV第一剧场_电信,http://223.10.34.224:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://223.10.24.101:8084/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://223.10.34.224:8082/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://1.70.34.52:8085/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://117.69.50.154:8888/rtp/238.1.79.63:4640
华南_CCTV第一剧场_电信,http://223.10.29.61:8084/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.63:4640
华南_CCTV第一剧场_电信,http://223.10.24.101:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://223.10.29.61:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.63:4640
华南_CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
华南_CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
华南_CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://221.205.200.8:8085/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://118.79.113.55:6000/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://116.179.130.242:6000/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.221:9680
华南_CCTV第一剧场_联通,http://171.118.153.0:8084/rtp/226.0.2.221:9680
华南_CCTV风云剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.62:4632
华南_CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://1.70.34.52:8085/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.10.34.224:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.62:4632
华南_CCTV风云剧场_电信,http://223.10.18.77:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.10.29.61:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.10.29.61:8084/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://223.10.24.101:8084/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://1.70.34.52:8083/udp/239.1.1.93:8093
华南_CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
华南_CCTV风云剧场_联通,http://221.205.202.153:8082/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://221.205.200.8:8085/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://118.79.113.55:6000/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://171.118.153.0:8082/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.227:9728
华南_CCTV风云剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.227:9728
华南_CHC动作电影_电信,http://118.254.201.65:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
华南_CHC动作电影_电信,http://219.145.19.145:4000/rtp/239.112.205.207:5140
华南_CHC动作电影_电信,http://118.254.158.48:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://118.254.203.170:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://118.254.156.131:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://118.254.159.80:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://106.57.0.11:55555/udp/239.200.201.31:8144
华南_CHC动作电影_电信,http://59.173.132.230:8880/rtp/239.69.1.242:11094
华南_CHC动作电影_电信,http://61.150.11.175:4444/rtp/239.112.205.207:5140
华南_CHC动作电影_电信,http://59.174.209.2:4022/rtp/239.69.1.242:11094
华南_CHC动作电影_电信,http://118.254.202.28:8888/udp/239.76.245.243:1234
华南_CHC动作电影_电信,http://113.133.235.222:8009/rtp/239.112.205.207:5140
华南_CHC动作电影_电信,http://117.32.85.212:8014/rtp/239.112.205.207:5140
华南_CHC动作电影_电信,http://118.250.108.154:8888/udp/239.76.245.243:1234
华南_CHC动作电影_联通,http://183.191.211.160:8084/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://183.185.40.158:8083/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://171.116.35.229:8005/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://219.156.117.175:2000/rtp/225.1.4.208:1261
华南_CHC动作电影_联通,http://118.79.7.53:7000/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://183.188.23.228:6000/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://116.179.130.242:6000/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://221.15.7.28:8888/rtp/225.1.4.208:1261
华南_CHC动作电影_联通,http://183.185.132.195:8004/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://183.188.23.105:6001/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://60.220.167.76:8085/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://118.79.113.176:6001/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://60.223.72.32:8005/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://183.185.132.195:8001/rtp/226.0.2.94:8012
华南_CHC动作电影_联通,http://183.191.211.160:8085/rtp/226.0.2.94:8012
华南_CHC家庭影院_电信,http://219.145.19.145:4000/rtp/239.112.205.205:5140
华南_CHC家庭影院_电信,http://118.254.203.170:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://1.83.163.40:8888/rtp/239.112.205.205:5140
华南_CHC家庭影院_电信,http://118.254.159.80:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://59.173.132.230:8880/rtp/239.69.1.243:11100
华南_CHC家庭影院_电信,http://106.57.0.11:55555/udp/239.200.201.30:8140
华南_CHC家庭影院_电信,http://118.254.156.131:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
华南_CHC家庭影院_电信,http://175.9.142.192:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://118.254.159.110:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://113.133.235.222:8009/rtp/239.112.205.205:5140
华南_CHC家庭影院_电信,http://118.250.108.154:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://117.32.85.212:8014/rtp/239.112.205.205:5140
华南_CHC家庭影院_电信,http://118.250.108.153:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_电信,http://118.254.203.236:8888/udp/239.76.245.241:1234
华南_CHC家庭影院_联通,http://171.118.153.0:8084/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://60.220.167.76:8085/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.191.208.140:8084/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://219.156.117.175:2000/rtp/225.1.4.209:1262
华南_CHC家庭影院_联通,http://171.116.35.229:8005/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.191.211.160:8084/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://118.79.7.53:7000/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.185.40.158:8083/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.188.23.105:6001/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://118.79.113.176:6001/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.188.23.228:6000/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.185.132.195:8001/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://183.185.132.195:8004/rtp/226.0.2.240:9820
华南_CHC家庭影院_联通,http://221.15.7.28:8888/rtp/225.1.4.209:1262
华南_CHC家庭影院_联通,http://60.223.72.32:8005/rtp/226.0.2.240:9820
华南_CHC电影_电信,http://118.254.158.48:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://118.254.201.65:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://118.254.159.80:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://219.145.19.145:4000/rtp/239.112.205.206:5140
华南_CHC电影_电信,http://124.230.56.143:55555/udp/239.76.245.242:1234
华南_CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
华南_CHC电影_电信,http://117.32.85.212:8014/rtp/239.112.205.206:5140
华南_CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
华南_CHC电影_电信,http://106.57.0.11:55555/udp/239.200.201.34:8148
华南_CHC电影_电信,http://59.173.132.230:8880/rtp/239.69.1.241:11088
华南_CHC电影_电信,http://113.133.235.222:8009/rtp/239.112.205.206:5140
华南_CHC电影_电信,http://118.254.159.110:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://118.250.108.153:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://118.250.108.154:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://175.9.142.192:8888/udp/239.76.245.242:1234
华南_CHC电影_电信,http://118.254.203.236:8888/udp/239.76.245.242:1234
华南_CHC电影_联通,http://183.185.40.158:8083/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://219.156.117.175:2000/rtp/225.1.4.207:1260
华南_CHC电影_联通,http://183.188.23.105:6001/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://183.188.23.228:6000/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://171.118.153.0:8082/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://221.15.7.28:8888/rtp/225.1.4.207:1260
华南_CHC电影_联通,http://171.116.35.229:8005/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://60.220.167.76:8085/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://183.191.208.140:8085/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://183.185.132.195:8004/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://116.179.130.242:6000/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://118.79.113.55:6000/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://60.223.72.32:8005/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://183.185.132.195:8001/rtp/226.0.2.93:8004
华南_CHC电影_联通,http://222.141.135.177:8888/rtp/225.1.4.207:1260
华南_CQTV影视_电信,http://125.80.158.131:7788/rtp/235.254.198.180:7980
华南_CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
华南_IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://118.254.158.48:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.254.203.170:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.254.159.80:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://118.254.203.170:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.250.108.153:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.254.159.80:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.254.158.48:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.252.219:9000
华南_IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://175.9.142.192:8888/udp/239.76.245.219:1234
华南_IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
华南_IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.250.108.153:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.156.131:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.254.156.131:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.202.28:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.245.220:1234
华南_IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.252.220:9000
华南_IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
华南_IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.252.218:9000
华南_IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.252.218:9000
华南_IPTV抗战剧场_电信,http://118.254.203.236:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.158.48:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://175.9.142.192:8888/udp/239.76.252.218:9000
华南_IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
华南_IPTV抗战剧场_电信,http://118.250.108.153:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.254.202.28:8888/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://118.250.108.153:8888/udp/239.76.252.218:9000
华南_IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
华南_IPTV抗战剧场_电信,http://175.9.142.192:8888/udp/239.76.245.218:1234
华南_IPTV甜宠剧场_电信,http://118.254.203.236:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.254.201.65:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.254.159.80:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.250.108.153:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.254.158.48:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://175.9.142.192:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.254.202.28:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.250.108.154:8888/udp/239.76.254.109:9000
华南_IPTV甜宠剧场_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
华南_IPTV经典剧场_电信,http://118.254.203.236:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.254.201.65:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://175.9.142.192:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.201.65:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://118.254.202.28:8888/udp/239.76.252.221:9000
华南_IPTV经典剧场_电信,http://118.250.108.153:8888/udp/239.76.245.221:1234
华南_IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
华南_SiTV都市剧场_电信,http://123.55.105.199:8888/rtp/239.16.20.38:10380
华南_上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
华南_云南影视_电信,http://106.57.0.11:55555/udp/239.200.200.15:8856
华南_军旅剧场_联通,http://125.34.23.189:7777/rtp/239.3.1.68:4120
华南_军旅剧场_联通,http://125.34.18.213:8888/rtp/239.3.1.68:4120
华南_动作影院_联通,http://125.34.18.213:8888/rtp/239.3.1.92:4120
华南_动作影院_联通,http://125.34.23.189:7777/rtp/239.3.1.92:4120
华南_动作电影_电信,http://113.15.187.233:8181/tsfile/live/1019_1.m3u8
华南_动作电影_电信,http://219.159.194.195:8181/tsfile/live/1019_1.m3u8
华南_北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
华南_北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
华南_北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华南_华语影院_电信,http://221.237.92.164:9999/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.214.211.59:8888/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.223.199.56:8123/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.221.58.141:4000/udp/239.93.0.138:5140
华南_华语影院_电信,http://118.113.66.160:8899/udp/239.93.0.138:5140
华南_华语影院_电信,http://182.149.107.204:8888/udp/239.93.0.138:5140
华南_华语影院_电信,http://182.149.106.41:8888/udp/239.93.0.138:5140
华南_华语影院_电信,http://182.149.106.65:8888/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华南_华语影院_电信,http://118.116.81.46:4022/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.214.202.99:4000/udp/239.93.0.138:5140
华南_华语影院_电信,http://171.217.59.97:8888/udp/239.93.0.138:5140
华南_南宁影视娱乐_移动,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
华南_城市剧场_联通,http://125.34.18.213:8888/rtp/239.3.1.67:4120
华南_城市剧场_联通,http://125.34.23.189:7777/rtp/239.3.1.67:4120
华南_安徽影视_电信,http://117.69.50.154:8888/rtp/238.1.79.42:4448
华南_安徽影视_电信,http://183.164.47.117:4022/rtp/238.1.79.42:4448
华南_安徽影视_电信,http://223.247.88.164:8888/rtp/238.1.79.42:4448
华南_安徽影视_电信,http://183.165.128.222:8888/rtp/238.1.79.42:4448
