央视｜电信,#genre#
湖南卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.85:7664
甘肃卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.55:7424
辽宁卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.132:7056
重庆卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.60:7464
陕西卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.48:7368
黑龙江卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.86:7672
其他｜电信,#genre#
CETV1_电信,http://220.174.35.188:8888/rtp/239.253.64.252:5140
海口1台_电信,http://220.174.35.188:8888/rtp/239.253.64.80:5140
CETV2SD_电信,http://220.174.35.188:8888/rtp/239.253.64.128:5140
海口3台_电信,http://220.174.35.188:8888/rtp/239.253.64.83:5140
爱上4K_电信,http://220.174.35.188:8888/rtp/239.253.64.243:5140
海南风景欣赏720_电信,http://220.174.35.188:8888/rtp/239.253.64.52:5140
IPTV法治_电信,http://220.174.35.188:8888/rtp/239.253.64.213:5140
IPTV经典电影_电信,http://220.174.35.188:8888/rtp/239.253.64.227:5140
IPTV野外_电信,http://220.174.35.188:8888/rtp/239.253.64.215:5140
五指山TV_电信,http://220.174.35.188:8888/rtp/239.253.64.69:5140
动漫秀场_电信,http://220.174.35.188:8888/rtp/239.253.64.102:5140
城市剧场_电信,http://220.174.35.188:8888/rtp/239.253.64.218:5140
好学生_电信,http://220.174.35.188:8888/rtp/239.253.64.223:5140
昌江TV_电信,http://220.174.35.188:8888/rtp/239.253.64.108:5140
武侠剧场_电信,http://220.174.35.188:8888/rtp/239.253.64.254:5140
武术_电信,http://220.174.35.188:8888/rtp/239.253.64.170:5140
海南公共_电信,http://220.174.35.188:8888/rtp/239.253.64.14:5140
海南少儿_电信,http://220.174.35.188:8888/rtp/239.253.64.124:5140
海南少儿_电信,http://220.174.35.188:8888/rtp/239.253.64.4:5140
海南文旅_电信,http://220.174.35.188:8888/rtp/239.253.64.122:5140
游戏风云_电信,http://220.174.35.188:8888/rtp/239.253.64.161:5140
澄迈TV_电信,http://220.174.35.188:8888/rtp/239.253.64.109:5140
琼海TV_电信,http://220.174.35.188:8888/rtp/239.253.64.106:5140
百视通_电信,http://220.174.35.188:8888/rtp/239.253.64.189:5140
精选_电信,http://220.174.35.188:8888/rtp/239.253.64.224:5140
美人_电信,http://220.174.35.188:8888/rtp/239.253.64.123:5140
财富天下SD_电信,http://220.174.35.188:8888/rtp/239.253.64.217:5140
都市剧场_电信,http://220.174.35.188:8888/rtp/239.253.64.101:5140
金鹰纪实_电信,http://220.174.35.188:8888/rtp/239.253.64.168:5140
其他｜联通,#genre#
CETV1_联通,http://124.66.11.63:4022/rtp/239.254.96.167:8142
三亚1台_联通,http://124.66.11.63:4022/rtp/239.254.96.106:8832
教育1_联通,http://124.66.11.63:4022/rtp/239.254.96.155:7152
CETV2_联通,http://124.66.11.63:4022/rtp/239.254.96.168:8146
CETV4_联通,http://124.66.11.63:4022/rtp/239.254.96.169:8148
爱上4K_联通,http://124.66.11.63:4022/rtp/239.254.96.102:7800
CGTN_联通,http://124.66.11.63:4022/rtp/239.254.96.16:7112
CGTN英文纪录_联通,http://124.66.11.63:4022/rtp/239.254.96.58:7448
IPTV法治_联通,http://124.66.11.63:4022/rtp/239.254.96.81:7632
IPTV相声小品_联通,http://124.66.11.63:4022/rtp/239.254.96.78:7608
IPTV谍战剧场_联通,http://124.66.11.63:4022/rtp/239.254.96.77:7600
IPTV野外_联通,http://124.66.11.63:4022/rtp/239.254.96.80:7624
军事_联通,http://124.66.11.63:4022/rtp/239.254.96.140:8090
动作影院_联通,http://124.66.11.63:4022/rtp/239.254.96.148:8108
动画_联通,http://124.66.11.63:4022/rtp/239.254.96.93:8708
喜剧影院_联通,http://124.66.11.63:4022/rtp/239.254.96.147:8106
嘉佳卡通_联通,http://124.66.11.63:4022/rtp/239.254.96.71:7552
国学_联通,http://124.66.11.63:4022/rtp/239.254.96.141:8094
城市剧场_联通,http://124.66.11.63:4022/rtp/239.254.96.150:8114
好学生_联通,http://124.66.11.63:4022/rtp/239.254.96.144:7994
家庭影院_联通,http://124.66.11.63:4022/rtp/239.254.96.149:8110
戏曲_联通,http://124.66.11.63:4022/rtp/239.254.96.142:8096
文昌_联通,http://124.66.11.63:4022/rtp/239.254.96.107:7840
早教_联通,http://124.66.11.63:4022/rtp/239.254.96.143:8098
武术_联通,http://124.66.11.63:4022/rtp/239.254.96.98:8762
海南公共_联通,http://124.66.11.63:4022/rtp/239.254.96.186:8164
海南少儿_联通,http://124.66.11.63:4022/rtp/239.254.96.192:8178
海南文旅_联通,http://124.66.11.63:4022/rtp/239.254.96.191:8176
海南新闻_联通,http://124.66.11.63:4022/rtp/239.254.96.190:8174
爱体育_联通,http://124.66.11.63:4022/rtp/239.254.96.101:7792
爱电影_联通,http://124.66.11.63:4022/rtp/239.254.96.6:7016
爱综艺_联通,http://124.66.11.63:4022/rtp/239.254.96.3:7004
纪实_联通,http://124.66.11.63:4022/rtp/239.254.96.134:7060
经典电影_联通,http://124.66.11.63:4022/rtp/239.254.96.75:7584
美人_联通,http://124.66.11.63:4022/rtp/239.254.96.96:8718
财富天下_联通,http://124.66.11.63:4022/rtp/239.254.96.72:7560
足球_联通,http://124.66.11.63:4022/rtp/239.254.96.146:7998
金鹰卡通_联通,http://124.66.11.63:4022/rtp/239.254.96.70:7544
高网_联通,http://124.66.11.63:4022/rtp/239.254.96.99:8764
魅力时尚_联通,http://124.66.11.63:4022/rtp/239.254.96.76:7592
