央视｜电信,#genre#
IPTV魅力时尚_电信,http://112.66.179.136:4022/rtp/239.253.64.231:5140
万宁综合_电信,http://112.66.179.136:4022/rtp/239.253.64.167:5140
上海纪实_电信,http://112.66.179.136:4022/rtp/239.253.64.149:5140
东方TV_电信,http://112.66.179.136:4022/rtp/239.253.64.111:5140
中国天气_电信,http://112.66.179.136:4022/rtp/239.253.64.79:5140
临高_电信,http://112.66.179.136:4022/rtp/239.253.64.155:5140
乐东TV_电信,http://112.66.179.136:4022/rtp/239.253.64.166:5140
五指山TV_电信,http://112.66.179.136:4022/rtp/239.253.64.69:5140
保亭TV_电信,http://112.66.179.136:4022/rtp/239.253.64.159:5140
儋州TV_电信,http://112.66.179.136:4022/rtp/239.253.64.107:5140
军事_电信,http://112.66.179.136:4022/rtp/239.253.64.229:5140
军旅剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.228:5140
动作影院_电信,http://112.66.179.136:4022/rtp/239.253.64.220:5140
动漫秀场_电信,http://112.66.179.136:4022/rtp/239.253.64.102:5140
动画_电信,http://112.66.179.136:4022/rtp/239.253.64.163:5140
卡酷动画_电信,http://112.66.179.136:4022/rtp/239.253.64.230:5140
古装剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.221:5140
台球_电信,http://112.66.179.136:4022/rtp/239.253.64.164:5140
喜剧影院_电信,http://112.66.179.136:4022/rtp/239.253.64.233:5140
嘉佳卡通_电信,http://112.66.179.136:4022/rtp/239.253.64.127:5140
国学_电信,http://112.66.179.136:4022/rtp/239.253.64.222:5140
地理_电信,http://112.66.179.136:4022/rtp/239.253.64.219:5140
城市剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.218:5140
墨宝_电信,http://112.66.179.136:4022/rtp/239.253.64.158:5140
好学生_电信,http://112.66.179.136:4022/rtp/239.253.64.223:5140
定安TV_电信,http://112.66.179.136:4022/rtp/239.253.64.110:5140
家庭影院_电信,http://112.66.179.136:4022/rtp/239.253.64.225:5140
少儿动画_电信,http://112.66.179.136:4022/rtp/239.253.64.232:5140
屯昌TV_电信,http://112.66.179.136:4022/rtp/239.253.64.117:5140
影视_电信,http://112.66.179.136:4022/rtp/239.253.64.49:5140
戏曲_电信,http://112.66.179.136:4022/rtp/239.253.64.234:5140
收视指南_电信,http://112.66.179.136:4022/rtp/239.253.64.238:5140
文昌TV_电信,http://112.66.179.136:4022/rtp/239.253.64.105:5140
早教_电信,http://112.66.179.136:4022/rtp/239.253.64.236:5140
昌江TV_电信,http://112.66.179.136:4022/rtp/239.253.64.108:5140
武侠剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.254:5140
武术_电信,http://112.66.179.136:4022/rtp/239.253.64.170:5140
海南公共_电信,http://112.66.179.136:4022/rtp/239.253.64.14:5140
海南公共_电信,http://112.66.179.136:4022/rtp/239.253.64.2:5140
海南少儿_电信,http://112.66.179.136:4022/rtp/239.253.64.124:5140
海南少儿_电信,http://112.66.179.136:4022/rtp/239.253.64.4:5140
海南文旅_电信,http://112.66.179.136:4022/rtp/239.253.64.122:5140
海南文旅_电信,http://112.66.179.136:4022/rtp/239.253.64.3:5140
海南新闻_电信,http://112.66.179.136:4022/rtp/239.253.64.121:5140
海南新闻_电信,http://112.66.179.136:4022/rtp/239.253.64.11:5140
海南自贸_电信,http://112.66.179.136:4022/rtp/239.253.64.119:5140
海南自贸_电信,http://112.66.179.136:4022/rtp/239.253.64.1:5140
游戏风云_电信,http://112.66.179.136:4022/rtp/239.253.64.161:5140
澄迈TV_电信,http://112.66.179.136:4022/rtp/239.253.64.109:5140
爱生活_电信,http://112.66.179.136:4022/rtp/239.253.64.216:5140
琼中TV_电信,http://112.66.179.136:4022/rtp/239.253.64.165:5140
琼海TV_电信,http://112.66.179.136:4022/rtp/239.253.64.106:5140
生活时尚_电信,http://112.66.179.136:4022/rtp/239.253.64.104:5140
白沙TV_电信,http://112.66.179.136:4022/rtp/239.253.64.118:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.184:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.188:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.191:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.185:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.190:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.194:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.193:5140
百视通_电信,http://112.66.179.136:4022/rtp/239.253.64.187:5140
精选_电信,http://112.66.179.136:4022/rtp/239.253.64.224:5140
美人_电信,http://112.66.179.136:4022/rtp/239.253.64.123:5140
解密_电信,http://112.66.179.136:4022/rtp/239.253.64.141:5140
财富天下SD_电信,http://112.66.179.136:4022/rtp/239.253.64.217:5140
足球_电信,http://112.66.179.136:4022/rtp/239.253.64.237:5140
都市剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.101:5140
金鹰卡通_电信,http://112.66.179.136:4022/rtp/239.253.64.148:5140
金鹰纪实_电信,http://112.66.179.136:4022/rtp/239.253.64.168:5140
陵水TV_电信,http://112.66.179.136:4022/rtp/239.253.64.116:5140
音乐现场_电信,http://112.66.179.136:4022/rtp/239.253.64.235:5140
高网_电信,http://112.66.179.136:4022/rtp/239.253.64.250:5140
