【  央视频道  】,#genre#
_广东卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.130:1234
_广西卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.76:1234
_延边卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.161:1234
_新疆卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.18:1234
_江苏卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.116:1234
_江西卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.82:1234
_河北卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.49:1234
_河南卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.80:1234
_浙江卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.123:1234
_海南卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.26:1234
_深圳卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.110:1234
_湖北卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.124:1234
_湖南卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.115:1234
_甘肃卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.50:1234
_西藏卫视（藏语）_联通,http://116.2.48.244:6000/rtp/232.0.0.104:1234
_贵州卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.181:1234
_辽宁卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.126:1234
_重庆卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.186:1234
_陕西卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.35:1234
_青海卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.101:1234
_黑龙江卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.95:1234
【  其他频道  】,#genre#
_CCTV1_联通,http://116.2.48.244:6000/rtp/232.0.0.27:1234
_中国教育1_联通,http://116.2.48.244:6000/rtp/232.0.0.212:1234
_CCTV2_联通,http://116.2.48.244:6000/rtp/232.0.0.135:1234
_CETV2_联通,http://116.2.48.244:6000/rtp/232.0.0.238:1234
_CCTV3_联通,http://116.2.48.244:6000/rtp/232.0.0.170:1234
_IPTV3轮播_联通,http://116.2.48.244:6000/rtp/232.0.0.118:1234
_4K欢笑剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.98:1234
_CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.53:1234
_CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.201:1234
_CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
_CETV4_联通,http://116.2.48.244:6000/rtp/232.0.0.239:1234
_爱上4K_联通,http://116.2.48.244:6000/rtp/232.0.0.187:1234
_CCTV5+_联通,http://116.2.48.244:6000/rtp/232.0.0.93:1234
_CCTV5_联通,http://116.2.48.244:6000/rtp/232.0.0.171:1234
_IPTV5轮播_联通,http://116.2.48.244:6000/rtp/232.0.0.119:1234
_CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
_CCTV7_联通,http://116.2.48.244:6000/rtp/232.0.0.136:1234
_CCTV8_联通,http://116.2.48.244:6000/rtp/232.0.0.173:1234
_CCTV9_联通,http://116.2.48.244:6000/rtp/232.0.0.137:1234
_CCTV10_联通,http://116.2.48.244:6000/rtp/232.0.0.138:1234
_CCTV11_联通,http://116.2.48.244:6000/rtp/232.0.0.178:1234
_CCTV12_联通,http://116.2.48.244:6000/rtp/232.0.0.139:1234
_CCTV14_联通,http://116.2.48.244:6000/rtp/232.0.0.140:1234
_CCTV15_联通,http://116.2.48.244:6000/rtp/232.0.0.179:1234
_CCTV16_联通,http://116.2.48.244:6000/rtp/232.0.0.182:1234
_CCTV17_联通,http://116.2.48.244:6000/rtp/232.0.0.230:1234
_CCTV中视购物_联通,http://116.2.48.244:6000/rtp/232.0.0.202:1234
_CCTV台球_联通,http://116.2.48.244:6000/rtp/232.0.0.60:1234
_CCTV文化精品_联通,http://116.2.48.244:6000/rtp/232.0.0.56:1234
_CGTN俄语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.28:1234
_CGTN法语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.8:1234
_CGTN英语新闻_联通,http://116.2.48.244:6000/rtp/232.0.0.188:1234
_CGTN西班牙语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.6:1234
_CGTN阿拉伯语国际_联通,http://116.2.48.244:6000/rtp/232.0.0.43:1234
_IPTV足球_联通,http://116.2.48.244:6000/rtp/232.0.0.213:1234
_上海纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.132:1234
_世界地理_联通,http://116.2.48.244:6000/rtp/232.0.0.63:1234
_乐游_联通,http://116.2.48.244:6000/rtp/232.0.0.108:1234
_优漫卡通_联通,http://116.2.48.244:6000/rtp/232.0.0.159:1234
_党员教育_联通,http://116.2.48.244:6000/rtp/232.0.0.129:1234
_兵器科技_联通,http://116.2.48.244:6000/rtp/232.0.0.58:1234
_动漫秀场_联通,http://116.2.48.244:6000/rtp/232.0.0.128:1234
_劲爆电影_联通,http://116.2.48.244:6000/rtp/232.0.0.155:1234
_北京冬奥纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.162:1234
_卡酷少儿_联通,http://116.2.48.244:6000/rtp/232.0.0.57:1234
_嘉佳卡通_联通,http://116.2.48.244:6000/rtp/232.0.0.157:1234
_地理_联通,http://116.2.48.244:6000/rtp/232.0.0.197:1234
_央广购物_联通,http://116.2.48.244:6000/rtp/232.0.0.240:1234
_女性时尚_联通,http://116.2.48.244:6000/rtp/232.0.0.51:1234
_安多藏语综合_联通,http://116.2.48.244:6000/rtp/232.0.0.105:1234
_家庭理财_联通,http://116.2.48.244:6000/rtp/232.0.0.19:1234
_家有购物_联通,http://116.2.48.244:6000/rtp/232.0.0.225:1234
_康巴藏语综合_联通,http://116.2.48.244:6000/rtp/232.0.0.109:1234
_怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
_怀旧电影_联通,http://116.2.48.244:6000/rtp/232.0.0.48:1234
_新动漫_联通,http://116.2.48.244:6000/rtp/232.0.0.65:1234
_沈阳新闻综合_联通,http://116.2.48.244:6000/rtp/232.0.0.206:1234
_法治天地_联通,http://116.2.48.244:6000/rtp/232.0.0.134:1234
_游戏竞技_联通,http://116.2.48.244:6000/rtp/232.0.0.112:1234
_游戏风云_联通,http://116.2.48.244:6000/rtp/232.0.0.127:1234
_炫动卡通_联通,http://116.2.48.244:6000/rtp/232.0.0.103:1234
_爱生活_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
_生活时尚_联通,http://116.2.48.244:6000/rtp/232.0.0.107:1234
_电子体育_联通,http://116.2.48.244:6000/rtp/232.0.0.24:1234
_电视指南_联通,http://116.2.48.244:6000/rtp/232.0.0.91:1234
_盘锦新闻_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
_移动电视_联通,http://116.2.48.244:6000/rtp/232.0.0.165:1234
_第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
_精选_联通,http://116.2.48.244:6000/rtp/232.0.0.102:1234
_网络棋牌_联通,http://116.2.48.244:6000/rtp/232.0.0.64:1234
_聚鲨环球精选_联通,http://116.2.48.244:6000/rtp/232.0.0.207:1234
_证券服务_联通,http://116.2.48.244:6000/rtp/232.0.0.152:1234
_谍战剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.203:1234
_辽宁体育_联通,http://116.2.48.244:6000/rtp/232.0.0.164:1234
_辽宁公共_联通,http://116.2.48.244:6000/rtp/232.0.0.168:1234
_辽宁北方_联通,http://116.2.48.244:6000/rtp/232.0.0.151:1234
_辽宁宜佳购物_联通,http://116.2.48.244:6000/rtp/232.0.0.30:1234
_辽宁影视剧_联通,http://116.2.48.244:6000/rtp/232.0.0.25:1234
_辽宁教育青少_联通,http://116.2.48.244:6000/rtp/232.0.0.241:1234
_辽宁生活_联通,http://116.2.48.244:6000/rtp/232.0.0.150:1234
_辽宁经济_联通,http://116.2.48.244:6000/rtp/232.0.0.156:1234
_辽宁都市_联通,http://116.2.48.244:6000/rtp/232.0.0.154:1234
_辽河文化生活_联通,http://116.2.48.244:6000/rtp/232.0.0.215:1234
_辽河新闻综合_联通,http://116.2.48.244:6000/rtp/232.0.0.214:1234
_都市剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.149:1234
_金色学堂_联通,http://116.2.48.244:6000/rtp/232.0.0.133:1234
_金鹰卡通_联通,http://116.2.48.244:6000/rtp/232.0.0.90:1234
_金鹰纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.163:1234
_音乐风云_联通,http://116.2.48.244:6000/rtp/232.0.0.47:1234
_风云足球_联通,http://116.2.48.244:6000/rtp/232.0.0.52:1234
